hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
0.6954649907328277,-0.005886558741857857,0,-0.5240633054732406,0.05373525557011796,0.8258063928935488,0.10615989515072084,YJL001W,ess,non_ess
0.8790755115904461,-0.08627771952636333,0,1.88446768292094,0.013184881336067976,0.2919382171506402,0.08028127746850279,YOR188W,non_ess,non_ess
0.2823413188031864,0.09747350512393488,0,0.8756113066501702,0.013894919669995658,0.25254270057145395,0.14025184541901867,YNL224C,non_ess,non_ess
0.5118544698752093,-0.039232978275533965,8,0.0957925941814127,0.02560553633217993,0.6406308224647325,0.11003460207612456,YFR044C,non_ess,non_ess
-0.7275165459137146,-0.17192682198007914,0,-0.14415162503974344,0.00846740050804403,0.18273423254081744,0.2049110922946656,YDR245W,non_ess,ess
-0.5898086552705007,-0.1222531098946446,1,-0.22322415182853356,0.011882998171846435,0.3496390329440734,0.2568555758683729,YIR026C,non_ess,non_ess
-0.68161391569931,-0.16653051342483696,3,-0.6022269526437688,0.01624815361890694,0.4341323936810758,0.1935007385524372,YDL018C,non_ess,non_ess
-0.4980033948416916,-0.13097022371465122,2,-0.7140191456899893,0.02707581227436823,0.4845343966590775,0.3104693140794224,YER042W,non_ess,non_ess
-0.68161391569931,-0.14937301955688742,1,-0.8421711718649251,0.02663438256658596,0.4059649443403841,0.22760290556900725,YGR183C,non_ess,non_ess
0.7413676209472323,-0.060264744952375326,0,1.3582263839472684,0.014820042342978125,0.2991725341679821,0.07974594213126324,YDR395W,non_ess,non_ess
0.006925537516758878,-0.08420221623588556,1,-0.6104068692081264,0.03892215568862276,0.5992037663802829,0.1317365269461078,YNR017W,ess,non_ess
-0.5439060250560962,-0.16237950684388142,0,0.09033931647184096,0.009728978457261988,0.2070762742325849,0.24878387769284224,YNL261W,ess,ess
-0.03897709269764571,-0.1216996423505172,5,-0.2504905403763922,0.023496240601503758,0.4784688995215311,0.16917293233082706,YDL100C,non_ess,non_ess
-0.8193218063425237,-0.17400232527055692,0,-0.7576453673665631,0.015810276679841896,0.4558268810800079,0.40118577075098816,YLR008C,ess,ess
-0.22258761355526407,-0.1262657495895683,7,-0.7903650336239935,0.04468085106382979,0.8484641893916691,0.2851063829787234,YLR170C,non_ess,non_ess
-0.452100764627287,-0.15712156517467107,0,-0.21504423526417596,0.014505893019038985,0.2822912344863264,0.2157751586582049,YOL010W,ess,ess
0.052828167731163465,-0.09527156711843364,1,-0.6976593125612739,0.0472027972027972,0.6938665050120159,0.11888111888111888,YMR150C,non_ess,non_ess
0.052828167731163465,-0.10689438554510912,2,1.6145304362971395,0.008664955070603338,0.2632759948652118,0.1697689345314506,YPL009C,non_ess,non_ess
