hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.8684228854185674,-0.3298457132425444,2,2.5,-0.9266969763632869,0.021875,0.6559134615384615,0.9672619047619048,0.353125,YMR158W-B,non_ess,non_ess
0.09689925686834397,-0.16729472350282149,2,0.7222222222222221,-0.31592987289125296,0.028225806451612906,0.6657029823493609,0.8722843976300196,0.11491935483870967,YNL301C,non_ess,non_ess
0.5106087464198774,0.9486625457159972,5,1.44,-0.8994305878154281,0.10571428571428572,1.4410382916053015,0.3566832138260709,0.17142857142857146,YJR120W,non_ess,non_ess
-1.0522937696636934,-0.3110305132916467,0,0.0,-0.8748908381223552,0.007957559681697613,0.13621732780973386,0.8036117381489841,0.5145888594164456,YLR331C,non_ess,non_ess
1.2460922834003811,0.6044369203848193,0,0.0,0.4039027847722155,0.0297085201793722,0.3975613860261016,0.6110634648370498,0.10650224215246636,YMR198W,non_ess,non_ess
-0.7305197222347228,-0.2308345790747056,4,0.2857142857142857,-0.7549187285117772,0.019646365422396856,0.8525163410806736,0.8061971830985915,0.23772102161100198,YOL163W,non_ess,non_ess
0.23480242005218846,-0.06550757622747319,0,0.0,-0.2177708741189618,0.028181818181818183,0.5180610795454546,1.2597047566976491,0.19545454545454544,YNL173C,non_ess,non_ess
0.4186733042973144,0.0702086201396579,5,0.7500000000000001,0.07397948334312578,0.024630541871921183,1.3401577493664398,0.7508137432188065,0.19422941590429274,YKL221W,non_ess,non_ess
-0.4087456748057524,-0.13120655310519802,14,0.4545454545454546,-0.3677360111321844,0.01818181818181818,0.3436950146627565,0.5702929820576881,0.186096256684492,YML050W,non_ess,non_ess
0.5106087464198774,0.029493761229518568,0,0.0,1.1237354424356838,0.014363354037267082,0.4077860844885031,1.0857922142325809,0.1063664596273292,YFL050C,non_ess,non_ess
-0.27084251162190803,-0.18518458575121605,0,0.0,-0.47680156532361895,0.024539877300613498,0.4268622335049245,0.7528846153846154,0.1987730061349693,YGR280C,ess,non_ess
-0.36277795374447097,-0.21387005452881425,1,5.0,-0.4413552602114028,0.021077283372365342,0.3348946135831381,0.12550607287449395,0.21311475409836064,YLR079W,non_ess,non_ess
-0.36277795374447097,-0.3150403100024937,2,0.4871794871794872,0.34664336882171226,0.010459035444509006,0.29685345300797683,0.8714859437751005,0.17199302730970367,YER124C,non_ess,non_ess
-0.9603583275411304,-0.3332386181517227,1,1.6,-0.9212436986537149,0.015337423312883437,0.3061380215486982,0.9571428571428572,0.9631901840490796,YGR011W,non_ess,non_ess
0.28077014111346993,-0.10128730072426227,0,0.0,-0.19595776328067488,0.028469750889679717,0.5730253887124125,1.3440721649484535,0.29092526690391457,YDR459C,non_ess,non_ess
0.4646410253585959,-0.04669237627657547,2,1.0363636363636364,-0.08689220908924028,0.028938906752411574,0.6038949220408906,1.021766169154229,0.1270096463022508,YMR253C,non_ess,non_ess
-0.27084251162190803,0.14886232485242706,1,1.173913043478261,-0.4113622328087582,0.02254791431792559,0.4479199149255999,0.8011363636363635,0.14317925591882752,YMR183C,non_ess,non_ess
-1.0982614907249748,-0.3631578705326584,0,0.0,-0.8939773101058563,0.005617977528089888,0.1458646006571208,0.5699588477366256,0.8146067415730337,YGR020C,non_ess,non_ess
0.6485119096037218,0.08408868567720539,5,0.7692307692307693,0.2348511757754918,0.02503128911138924,0.4794526993328126,1.1753488372093026,0.09762202753441802,YMR297W,non_ess,non_ess
-0.041003906315500514,-0.10067040892259352,6,1.0769230769230769,-0.6076802303533405,0.03725782414307005,0.773493419533595,0.6014117647058824,0.2608047690014903,YDL169C,non_ess,non_ess
0.28077014111346993,-0.055945753301607136,0,0.0,0.6874732256699454,0.015267175572519085,0.2929527602610908,0.0813679245283019,0.12643129770992367,YLR452C,non_ess,non_ess
0.3267378621747514,0.021782613708658846,11,0.7499999999999999,0.7338260862013052,0.015370284117373078,0.394137999866924,0.5987878787878788,0.09734513274336284,YDR109C,non_ess,non_ess
-0.3168102326831895,-0.24625687411642505,0,0.0,0.4829753115610056,0.01015499732763228,0.19402890961391792,0.4684210526315789,0.20042757883484769,YJL085W,ess,ess
-0.8224551643572858,-0.33107949684588195,3,1.4482758620689655,-0.4822548430331907,0.009888751545117428,0.26096030051530666,0.8421875000000001,0.34981458590852904,YIL011W,non_ess,non_ess
-0.8224551643572858,-0.24749065771976256,11,1.0,-0.902157226670214,0.023054755043227664,0.4168194917474456,1.2857142857142858,0.7896253602305475,YJL202C,ess,non_ess
-0.36277795374447097,-0.2885139625307363,1,0.0,-0.9376035317824302,0.05844155844155844,2.4591592617908407,1.1435185185185186,0.22402597402597402,YBL096C,non_ess,non_ess
0.14286697792962547,-0.0485430516815818,1,2.5,0.3384634522573547,0.016939252336448597,0.3453808617980316,1.0626959247648902,0.2313084112149533,YHR094C,non_ess,non_ess
-0.1329393484380635,-0.2030744479996106,3,1.2,1.5409111872179213,0.007578253706754531,0.16396210873146624,0.8549618320610686,0.1759472817133443,YDR495C,non_ess,non_ess
-0.086971627376782,-0.22559099876052105,0,0.0,1.6636099356832852,0.0075709779179810735,0.13851770460426044,0.3391768292682927,0.15173501577287066,YNL132W,ess,ess
1.8896403782583224,0.12850489539735738,1,1.4782608695652173,2.0507926530628784,0.018631813125695208,0.5005436596218019,0.5918682449819868,0.0942714126807564,YLR189C,non_ess,non_ess
1.3839954465842257,0.3061697342779653,7,1.0833333333333337,0.1994048706632756,0.0359204618345093,0.6998758069138701,0.5035714285714284,0.08980115458627325,YDR463W,non_ess,non_ess
0.5106087464198774,-0.02201670420982436,4,2.125,-0.7685519227857065,0.07489878542510121,2.923223610866631,1.2432432432432434,0.5344129554655871,YFL015C,non_ess,non_ess
-0.9143906064798488,-0.35729739841680497,4,1.3076923076923077,-0.9294236152180726,0.01892744479495268,0.5105525592754656,0.35388127853881274,0.6435331230283912,YML108W,non_ess,non_ess
-0.5926165590508784,-0.2681565330756667,0,0.0,-0.6758462017229871,0.02181208053691275,0.485029017929514,0.0,0.25,YKL141W,ess,non_ess
-0.5466488379895971,-0.2956082182499272,0,0.0,-0.5722339252411243,0.01971830985915493,0.4214447978191731,0.96875,0.42394366197183103,YKL033W-A,non_ess,non_ess
1.1541568412778185,0.16706063300165594,7,1.0,0.7147396142178041,0.02398871119473189,0.5044557498531165,0.8585674819756081,0.09783631232361242,YFR015C,non_ess,non_ess
0.050931535807062465,-0.21325316272714545,2,3.8,1.1728149418218294,0.01026615969581749,0.21535060571226453,0.7315257841573629,0.2870722433460076,YNL049C,non_ess,non_ess
0.23480242005218846,0.24232143280524684,3,1.3888888888888888,-0.11961187534667066,0.025662251655629145,0.5189995986353602,0.3471248246844321,0.15149006622516556,YGR122W,non_ess,non_ess
0.8783505149101293,-0.023867379614830698,1,2.0,3.6976825213535407,0.008321005917159764,0.2336170789183983,0.9483709273182956,0.12703402366863906,YDR420W,non_ess,non_ess
-0.9143906064798488,-0.29005619203490823,2,0.875,-0.940330170637216,0.019672131147540985,0.5699721620785648,1.8661971830985915,0.4491803278688525,YLL020C,non_ess,non_ess
-0.086971627376782,-0.1861099234537192,1,3.0,-0.5258810647097646,0.031537450722733236,0.9613835784833199,0.3974358974358975,0.20236530880420495,YPL124W,ess,non_ess
0.14286697792962547,-0.1259629727910134,2,1.0,0.3711831185147851,0.016590389016018302,0.5230949656750572,1.2392241379310345,0.10983981693363844,YDR440W,non_ess,non_ess
0.3267378621747514,-0.12010250067516,1,1.3749999999999998,0.5184216166732218,0.017277486910994764,0.3158298820035946,1.0987522281639928,0.12303664921465968,YNL176C,non_ess,non_ess
-0.3168102326831895,-0.31164740509331545,4,1.5416666666666663,-0.4686216487592614,0.023058252427184463,1.3751236781893512,0.786967418546366,0.16262135922330098,YLR412W,non_ess,non_ess
0.18883469899090694,-0.10560554333594374,3,1.3333333333333333,0.9301440837458874,0.01269572577232332,0.3801946677951756,0.8175355450236966,0.22302158273381287,YFR013W,non_ess,non_ess
-0.5466488379895971,-0.2820365986132141,1,1.1578947368421049,-0.4195421493731158,0.015945330296127564,0.2998499916662037,1.2732919254658386,0.4339407744874715,YGR066C,non_ess,non_ess
-1.0982614907249748,-0.3640832082351616,0,0.0,-0.6022269526437688,0.0029542097488921715,0.0505143252558319,0.8604651162790697,0.7710487444608567,YJR123W,ess,non_ess
-0.4547133958670339,-0.16050891368446493,2,2.0,-0.9376035317824302,0.05194805194805195,1.084048027444254,1.1124067164179106,0.15584415584415584,YMR254C,non_ess,non_ess
-0.27084251162190803,-0.19875620538792915,2,1.111111111111111,0.0876126776170551,0.013927576601671307,0.3795538788849165,0.8122093023255814,0.15181058495821728,YLR238W,non_ess,non_ess
-0.8224551643572858,-0.2832703822165517,2,0.5,-0.5776872029506961,0.011363636363636364,0.2276776074282013,2.3241324921135647,0.5454545454545454,YGL051W,non_ess,non_ess
