hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
0.8323827938488478,0.1001278725205936,4,0.6071428571428571,0.3493700076764982,0.025522041763341063,0.6595234629840498,1.0488306982872198,0.12296983758700696,YBR296C,non_ess,non_ess
-0.27084251162190803,-0.2326852544797119,0,0.0,-0.5040679538714776,0.025477707006369428,0.5281870900275693,1.1460526315789472,0.16942675159235668,YHR167W,non_ess,non_ess
-0.6845520011734414,-0.2363866052897246,5,1.4375,-0.8421711718649251,0.02663438256658596,0.5790713379782906,1.75,0.29055690072639223,YDR156W,non_ess,non_ess
0.3727055832360329,0.02054883010532129,0,0.0,4.1094049884262045,0.005801057839959051,0.15904566911221066,0.6417112299465241,0.2700904282545641,YNL271C,non_ess,non_ess
-0.5466488379895971,-0.31164740509331545,6,1.1428571428571428,-0.7521920896569914,0.02734375,1.3532639953987728,0.4037985136251033,0.193359375,YJR017C,ess,non_ess
1.4299631676455071,0.4548406584801408,11,1.4705882352941178,0.957410472293746,0.02381947346427079,0.5672675877892261,0.6617680565048986,0.13330547430004178,YBR284W,non_ess,non_ess
-0.6845520011734414,-0.31442341820082503,4,1.0,-0.6594863685942719,0.017915309446254073,0.6526601520086863,0.6666666666666666,0.2296416938110749,YLR016C,non_ess,non_ess
-0.1329393484380635,-0.29838423135743675,0,0.0,0.21031142608241904,0.01464035646085296,0.2268656871740348,0.2223905468868353,0.1457670273711012,YLR324W,non_ess,ess
-0.4547133958670339,-0.2718578838856793,1,1.2941176470588234,-0.4249954270826876,0.01834862385321101,0.4297440849831,0.0,0.25573394495412843,YLR132C,ess,non_ess
-0.27084251162190803,-0.2675396412739979,3,8.0,-0.1168852364918848,0.016515276630883566,0.4695504479083911,0.8063694267515923,0.23781998348472336,YNL051W,non_ess,non_ess
-0.27084251162190803,-0.2120193791238079,0,0.0,-0.9076105043797856,0.05865102639296187,1.1889258909488545,0.9204,1.0,YLR282C,non_ess,non_ess
0.050931535807062465,-0.21448694633048296,3,1.5384615384615383,-0.5513296940210993,0.036834924965893585,0.6778242677824268,0.1238021238021238,0.1077762619372442,YHR041C,non_ess,non_ess
-0.17890706949934498,-0.2095518119171328,6,1.5333333333333334,0.5811343103332967,0.011116725618999495,0.35625631632137444,0.4939965694682675,0.20565942395149064,YHR015W,non_ess,non_ess
0.6485119096037218,0.3166568949063346,0,0.0,-0.2886634843433943,0.03913894324853229,0.6504817341177794,0.6819954128440366,0.0812133072407045,YDR400W,non_ess,non_ess
-0.8684228854185674,-0.3492778049951109,0,0.0,-0.2886634843433943,0.00684931506849315,0.4466659951651893,0.7962529274004684,0.3610567514677104,YML037C,non_ess,non_ess
