hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.17447741764361294,-0.1630392999857986,1,1.0,0.5538679217854381,0.011287839917906618,0.3185955522203863,0.7643097643097645,0.34325295023088764,YDL224C,non_ess,non_ess
0.23590062556401825,-0.05268290665246503,2,1.1851851851851851,0.7610924747491637,0.014239779513091409,0.25248444397710273,0.7630645161290323,0.1649058337161231,YNR044W,non_ess,non_ess
-0.9952335040588752,-0.18837403619850945,1,0.7619047619047619,-0.9076105043797856,0.011730205278592377,0.34599092663608794,0.8863636363636364,0.3196480938416422,YOR053W,non_ess,non_ess
0.32709574627682514,0.20309773522388666,3,4.0,-0.1386983473301717,0.02780117944397641,0.6263442192378215,1.2001122334455672,0.1954507160909857,YOL053W,non_ess,non_ess
0.007912823782000917,-0.062129757443645336,0,0.0,-0.28321020663382257,0.02529182879377432,0.6063347950507483,1.3159814323607428,0.2509727626459144,YPL088W,non_ess,non_ess
0.9198640309100702,-0.033932339173001085,19,1.0714285714285716,0.3166503414190678,0.027251184834123227,0.6166332770194507,1.1856007480130901,0.2197867298578199,YDL042C,non_ess,non_ess
-1.1776237454844891,-0.19195238877092624,0,0.0,-0.8912506712510705,0.0,0.0,0.0,1.0,YNR025C,non_ess,non_ess
-0.4936603401384372,-0.1796428559218125,2,0.4358974358974359,0.34664336882171226,0.008715862870424172,0.2556238067568689,1.0120481927710845,0.3021499128413713,YER124C,non_ess,non_ess
-0.12887985728720944,-0.14056724583102126,0,0.0,0.5756810326237249,0.011657374556512924,0.4199669678592027,0.5172798216276477,0.1900658895083629,YLR369W,non_ess,non_ess
0.8286689101972633,0.17776299901117582,7,0.9090909090909092,-0.4849814818879766,0.05459057071960298,1.0022128624494646,0.6051473230326985,0.08312655086848635,YDL049C,non_ess,non_ess
0.1903030652076148,-0.05754946615095185,0,0.0,1.5163714375248485,0.00997340425531915,0.17443196742842135,1.4657142857142855,0.2543218085106383,YFR040W,non_ess,non_ess
-0.08328229693080601,-0.05869453897412522,1,8.0,1.8272082669704368,0.007164179104477613,0.2692569584509883,1.1349693251533743,0.15940298507462686,YNR065C,non_ess,non_ess
-0.9496359437024718,-0.18221926977395256,1,1.6666666666666663,-0.9076105043797856,0.014662756598240468,0.3328857953809373,0.2567010309278351,0.40762463343108507,YOR135C,non_ess,non_ess
0.32709574627682514,-0.02820697505713423,2,0.7777777777777778,0.06307292792398231,0.0234208658623137,0.4483012361375383,0.6997474747474747,0.1092973740241306,YPR047W,non_ess,non_ess
-0.8128432626332615,-0.14929842610771818,7,1.3846153846153846,-0.8039982278979227,0.017582417582417582,0.7162701376293609,0.375,0.3120879120879121,YOL108C,non_ess,non_ess
-0.8128432626332615,-0.18350747670002265,0,0.0,-0.943056809492002,0.026490066225165563,0.701570244491649,0.0,1.0,YDL163W,ess,non_ess
0.6006811084152459,-0.05869453897412522,0,0.0,0.493881866980149,0.020711630377057887,0.3212721264008172,1.3155689626277862,0.2554434413170473,YIL055C,non_ess,non_ess
2.2421932812457706,0.06039303463590533,0,0.0,1.4236657164621291,0.0258086717136958,0.3988211834048035,0.5136585365853659,0.06779077770130762,YNL243W,non_ess,non_ess
-0.17447741764361294,-0.13355367478908434,2,0.9333333333333332,-0.17141801358760209,0.01911381407471764,0.6640508954345451,0.5670731707317074,0.2371850564726325,YDR259C,non_ess,non_ess
1.1478518326920877,1.100405426283119,5,1.4814814814814814,-0.12506515305624238,0.042429284525790346,0.6864160693715602,1.0132748751674585,0.17304492512479205,YPL171C,non_ess,non_ess
