hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.26871755192577074,-0.15472488802577586,2,-0.8939773101058563,0.05617977528089888,0.8864234568250644,0.810204081632653,0.20224719101123595,0.0021747009786154408,YMR082C,non_ess,non_ess
-0.6341873187336708,-0.17557562897386422,12,-0.9675965591850748,0.04363636363636364,0.7365570599613154,1.5878378378378375,0.1890909090909091,0.0008441558441558443,YNR037C,non_ess,non_ess
-0.6798710395846584,-0.22262818598061232,1,-0.5613273698219808,0.015235457063711913,0.3085687903970453,0.10952902519167576,0.21606648199445985,0.0006336260469045742,YLR025W,non_ess,ess
-0.908289643839596,-0.23369937586455306,5,-0.5667806475315526,0.008379888268156423,0.12834292754423604,0.821875,0.6955307262569832,0.0017519665648790509,YLR390W-A,non_ess,non_ess
-0.5885035978826834,-0.19882512773013966,1,-0.6867527571421306,0.022260273972602745,0.4459425746167105,0.4467455621301775,0.238013698630137,0.00158675799086758,YDL098C,ess,non_ess
-0.36008499362774576,-0.1918133741369773,4,0.07397948334312578,0.012667135819845179,0.33316191197964595,1.1077694235588968,0.2174524982406756,0.0005909035278279228,YIL039W,non_ess,non_ess
-0.08598266852182067,-0.14955833274660352,2,-0.3022966786173236,0.02383316782522344,0.5193352415444827,0.9543859649122808,0.1499503475670308,0.0005261415704106344,YDL230W,non_ess,non_ess
-1.0453408063925584,-0.22262818598061232,0,-0.8612576438484258,0.007653061224489796,0.2860860424571839,0.4422222222222221,0.44387755102040816,0.003522837706511176,YOR139C,non_ess,non_ess
-0.08598266852182067,-0.08147051496036803,1,-0.435901982501831,0.027906976744186046,0.44659645154449706,0.2396561771561772,0.09883720930232558,0.0002693111970090615,YMR149W,ess,ess
0.2794870982860795,-0.12686239348452502,1,0.3820896739339285,0.01818181818181818,0.4101212121212121,0.5323343848580442,0.2869318181818182,0.0008389819245082402,YOL015W,non_ess,non_ess
-0.08598266852182067,-0.17243879184008098,0,-0.24503726266682044,0.02242990654205608,0.3746951709568532,0.20370370370370366,0.17383177570093458,0.0004188717486769508,YMR079W,ess,ess
-0.8626059229886085,-0.1997477268871348,0,-0.2677592531233693,0.006698564593301436,0.11606165659112395,0.491899852724595,0.7224880382775121,0.0009556720083035873,YNL069C,non_ess,ess
-0.5885035978826834,-0.15767720532816004,1,-0.4222687882279017,0.014857142857142857,0.29366459627329194,1.050228310502283,0.256,0.0009588014981273408,YBR152W,ess,non_ess
-0.36008499362774576,-0.0918036255187127,4,-0.4822548430331907,0.022249690976514216,0.5787616586133273,0.9027777777777778,0.4474660074165637,0.002062055333716884,YGR220C,non_ess,non_ess
-0.6341873187336708,-0.18923009649739111,0,-0.32956306716518224,0.012282497441146366,0.3394734409820521,1.8024822695035456,0.5087001023541453,0.0008087442008809943,YHR143W,non_ess,non_ess
-1.091024527243546,-0.23665169316693724,0,-0.8721641992675694,0.005263157894736842,0.09672619047619048,0.6176470588235295,0.9421052631578948,0.0034509350298823987,YER071C,non_ess,non_ess
0.3708545399880545,-0.016519534307915737,0,3.3732124976340225,0.006731340328647793,0.20062677760018546,0.5383403361344539,0.2288655711740249,0.00010659784404938283,YJL039C,ess,ess
-0.8169222021376209,-0.2115569960966716,2,-0.9103371432345716,0.02366863905325444,0.34232782923882393,0.7169669669669669,0.665680473372781,0.0032158476974530484,YGR139W,non_ess,non_ess
10.649691731460246,8.700197300981419,6,0.5893142268976543,0.13028169014084506,2.7959329007754388,1.404965544206051,0.06539235412474849,0.0007974677332286402,YKL198C,non_ess,non_ess
0.32517081913706697,-0.12741595297872205,0,0.5320548109471511,0.017142857142857144,0.2855892857142857,0.7827150428047289,0.14181818181818182,0.0002453601761560239,YGL060W,non_ess,non_ess
2.6550405825374304,0.4814994906380181,1,2.5797605908913357,0.020105313547151747,0.3092132714524515,0.6768822393822393,0.07132599329822882,0.00012447817329533823,YBR115C,non_ess,non_ess
1.284528957007805,0.2925511832854296,6,-0.8967039489606422,0.1529745042492918,3.751764536419072,1.8000910746812384,0.963172804532578,0.03210576015108593,YIL100W,non_ess,non_ess
-0.7255547604356459,-0.2137712340734597,0,-0.2723036512146791,0.009615384615384616,0.2661630036630037,0.2727272727272727,0.2980769230769231,0.0004886506935687263,YOR075W,ess,ess
-0.1316663893728082,-0.18830749734039606,8,-0.3022966786173236,0.02284011916583913,0.4947663651735151,0.7778308647873865,0.1906653426017875,0.0010711536101224016,YDR204W,non_ess,non_ess
-0.4514524353297208,-0.09549402214669296,0,-0.9266969763632869,0.05,1.3301526717557253,2.135869565217391,0.25625,0.0018568840579710145,YFL032W,non_ess,non_ess
-0.8626059229886085,-0.18332546189262272,6,-1.0303092528451496,0.033980582524271837,0.7145361380798274,1.0693069306930694,0.4271844660194175,0.007119741100323623,YDL085C-A,non_ess,non_ess
0.599273144242992,-0.025191966383669308,1,1.5790841311849233,0.012674683132921676,0.2324993415448973,0.3220390720390721,0.14169645758856028,0.00027354528492000055,YGR047C,ess,ess
1.74136616551768,0.3920073724094972,3,0.4638888395775045,0.034594594594594595,0.8157962100031065,0.6983090753424658,1.0,0.004219409282700422,YKL217W,non_ess,non_ess
-1.091024527243546,-0.2372052526611343,2,-0.9648699203302888,0.007194244604316547,0.2055680899067728,1.1655172413793105,0.5971223021582733,0.002689740099812043,YGR169C-A,non_ess,non_ess
0.005384773180154362,-0.18793845767759804,0,0.28120403630685153,0.015767131594906003,0.21236963666719072,0.2617970265029089,0.19951485748938752,0.0002899925254206214,YPL228W,ess,ess
-0.1316663893728082,1.3173743268755431,1,-0.4140888716635441,0.02601809954751132,0.7817625848416289,1.1872463768115944,0.17760180995475114,0.000625358485756166,YOR114W,non_ess,non_ess
-0.26871755192577074,-0.10416645422244653,0,0.5375080886567228,0.010357327809425169,0.17457015643036722,0.5901098901098902,0.12998446400828587,0.0002789366180435319,YDR398W,ess,ess
-1.1823919689455211,-0.2399730501321195,0,-0.9539633649111454,0.0,0.0,0.0,1.0,0.004098360655737704,YOL013W-B,non_ess,non_ess
0.0967522148821294,-0.13387414707768747,1,0.4093560624817872,0.01564245810055866,0.41892958605830655,0.04103641456582632,0.10782122905027933,0.0001489243495169604,YDR349C,non_ess,ess
0.7363243067959546,-0.0703993250764273,0,1.7099627962146449,0.013039428748835765,0.23467136621801776,0.36494925839188136,0.10121080409810618,5.3212830756102085e-05,YJL050W,ess,ess
0.14243593573311691,-0.04807242547714682,0,-0.19595776328067488,0.025800711743772242,0.9235601713995208,0.5913793103448275,0.19572953736654805,0.0005592272496187088,YDR415C,non_ess,non_ess
-0.1773501102237957,-0.14549889645582526,1,0.3302835356929971,0.012918379330593073,0.27639834584775297,0.8073467230443974,0.1103934233705226,0.00041974685692213923,YPL030W,non_ess,non_ess
0.6449568650939796,-0.010983939365945371,2,0.005813511973479146,0.029717682020802376,0.4534774315285069,0.3648989898989899,0.15601783060921248,0.0009342385066419908,YJR124C,non_ess,non_ess
-0.908289643839596,-0.2325922568761589,2,-0.9376035317824302,0.01948051948051948,0.2955747955747956,0.6806722689075629,0.21428571428571427,0.003826530612244898,YAL045C,non_ess,non_ess
-0.6341873187336708,-0.233145816370356,6,-0.6731195628682013,0.02003338898163606,0.4385357710004479,0.3397790055248619,0.2554257095158597,0.0014269592710383224,YDR084C,non_ess,non_ess
-0.9996570855415712,-0.1526951698803867,1,-0.4495351767757603,0.004733727810650889,0.09747658343725954,1.6641791044776115,0.7254437869822485,0.0013559696952939225,YIL114C,non_ess,non_ess
-1.091024527243546,-0.23019349906797185,1,-0.8285379775909956,0.004672897196261682,0.09124339699309222,0.6845238095238095,1.0,0.002336448598130841,YNL113W,ess,non_ess
-0.6798710395846584,-0.21838422985843506,2,-1.0194026974260062,0.05045871559633028,1.4615527390359018,0.2382920110192837,0.2889908256880734,0.001325645989394832,YNL024C-A,ess,non_ess
0.3708545399880545,-0.1069342516934317,5,0.5702277549141532,0.01728520589730554,0.35325533417428523,0.8519346902259004,0.12963904422979156,0.00021463417918839652,YOL113W,non_ess,non_ess
2.015468490623605,-0.06135785333787569,4,2.298916788848392,0.018092530369604547,0.30914354843341657,0.6923076923076924,0.10286895838718016,0.000251513345689927,YOR296W,non_ess,non_ess
-0.5885035978826834,-0.09844633944907713,0,-0.5040679538714776,0.016560509554140127,0.2855618492490657,0.17893694288544074,0.267515923566879,0.0008057708541171053,YGR262C,non_ess,ess
-0.04029894767083316,-0.11136272764700796,3,-0.09779876450838372,0.020292207792207792,0.5148005148005148,0.4884,0.21103896103896105,0.0005911455491287423,YBR036C,non_ess,non_ess
1.1017940736038547,2.219491782585313,4,-0.9430568094920021,0.16556291390728478,3.6698737973260034,1.1298449612403096,0.08940397350993377,0.001824570887957832,YBR032W,non_ess,non_ess
2.3352545365805177,0.11190626834579673,4,1.7508623790364328,0.023576240048989592,0.35157466538360604,0.7822909950569525,0.0930802204531537,0.00027785140433777216,YMR196W,non_ess,non_ess
-0.8626059229886085,-0.2285328205853807,0,0.2893839528712091,0.004221954161640532,0.10712926468975573,0.2039258451472192,0.4644149577804584,0.0004013958148491429,YML069W,ess,ess
-1.1823919689455211,-0.2399730501321195,0,-0.8857973935414988,0.0,0.0,0.0,1.0,0.0027397260273972607,YHL015W,ess,non_ess
-0.908289643839596,0.10507903458403328,11,-0.9021572266702141,0.01729106628242075,0.34822894247254954,1.5389610389610389,0.7550432276657061,0.00634490107282106,YJL202C,ess,non_ess
-0.1316663893728082,-0.16413539942712546,0,0.2948372305807809,0.013822115384615384,0.3724057729007634,0.04826823876197495,0.13040865384615385,0.00010391127796506285,YHR019C,ess,ess
-1.1823919689455211,-0.2399730501321195,0,-0.4522618156305462,0.0,0.0,0.0,1.0,0.0011876484560570072,YOL127W,ess,non_ess
-0.4971361561807083,-0.18830749734039606,5,-0.4386286213566168,0.01750291715285881,0.3598794243485025,0.42857142857142855,0.2193698949824971,0.0010396677487322136,YLR136C,non_ess,non_ess
-1.091024527243546,-0.2348064948529472,0,-0.9594166426207172,0.007042253521126761,0.17555629635802986,0.0,0.7112676056338029,0.002504463400119024,YER048W-A,ess,ess
-0.4057687144787333,-0.20177744503252398,3,-0.3541028168582551,0.017894736842105262,0.4964314632735685,0.3268971710821733,0.14947368421052631,0.0001951353579771884,YGL212W,non_ess,non_ess
-0.4971361561807083,-0.21967586867822814,0,-0.3404696225843257,0.015544041450777204,0.32090924285475514,1.2629629629629628,0.19481865284974093,0.0005181347150259066,YLR242C,non_ess,non_ess
