hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.8584408229896648,-0.1700528710277355,14,-0.9212436986537148,0.02147239263803681,0.3424281562802713,0.0,0.32515337423312884,0.0031264747522416233,YDR327W,ess,non_ess
0.509485987702439,-0.06799825566240886,1,0.30847042485471016,0.0220369267421084,0.4573786631984539,0.7945945945945946,0.11316259678379988,0.00046955434350124433,YDL106C,non_ess,non_ess
0.007912823782000917,-0.0947643329040864,1,-0.4277220659374734,0.029919447640966632,0.9109455126414694,0.8746253746253746,0.14269275028768694,0.00088081944622029,YFL028C,non_ess,non_ess
0.05351038413840438,-0.11408743679513705,7,-0.7903650336239935,0.0574468085106383,1.106466565349544,0.3418803418803419,0.30425531914893617,0.005740666399036531,YLR170C,non_ess,non_ess
0.4182908669896321,-0.06313169616392203,2,-0.3704626499869703,0.03755364806866953,0.7447287483481658,0.7375273044997814,0.09334763948497854,0.00033457935299275465,YBR061C,non_ess,non_ess
-0.44806277978203374,-0.14586320763819807,0,-0.3868224831156855,0.0175054704595186,0.4851674376090629,0.09587378640776699,0.212253829321663,0.0005077842806738348,YMR281W,ess,ess
-0.26567253835641985,-0.01503863759064047,1,-0.5695072863863384,0.028050490883590462,0.3778809223084056,0.16065088757396448,0.19915848527349228,0.00037934949575903285,YBR070C,ess,ess
-0.9040383833460685,-0.18093106284788246,6,-0.9021572266702141,0.01729106628242075,0.4411841760544931,0.731012658227848,0.8386167146974063,0.003451097591347351,YPR020W,non_ess,non_ess
-0.6760505815640511,-0.17291555308566894,0,0.3575499242408557,0.006347374495095211,0.1603385266397384,0.10135135135135134,0.2319676860934795,0.00017018905802896516,YER165W,ess,ess
-0.5392579004948407,-0.16189422716262525,0,-0.4986146761619059,0.017699115044247787,0.34131528717681764,1.2857142857142858,0.493046776232617,0.0012806409772275766,YLR030W,non_ess,non_ess
-0.767245702276858,-0.17420376001173898,0,-0.14415162503974344,0.007620660457239628,0.16938057708591156,0.31901840490797545,0.4022015241320914,0.00035814917554059783,YDR245W,non_ess,ess
0.23590062556401825,-0.0498202245945316,4,-0.28321020663382257,0.030155642023346307,0.4498580800390985,1.3152492668621698,0.16926070038910507,0.0010015426058526927,YJR142W,non_ess,non_ess
-0.7216481419204545,-0.16833526179297545,10,-0.8939773101058563,0.02808988764044944,0.4540158135663753,0.5672268907563025,0.42696629213483145,0.002772508390485919,YAL046C,non_ess,non_ess
0.6462786687716494,0.05495393872583181,1,0.14759873242234414,0.02663115845539281,1.1691281853203364,0.8068840579710144,0.10719041278295606,0.0006268445191985732,YFR021W,non_ess,non_ess
0.1903030652076148,-0.1276851765703208,0,0.9083309729076005,0.012825994014536126,0.3829028457022493,0.19759036144578315,0.1351004702864472,8.947051012347496e-05,YLR277C,ess,ess
-0.8128432626332615,-0.1591746792075885,4,-0.7549187285117772,0.015717092337917484,0.6885084354632488,0.9982394366197184,0.42829076620825146,0.00136834110609665,YOL163W,non_ess,non_ess
-0.03768473657440255,0.10691161807732352,1,-0.8012715890431369,0.05458515283842795,0.8830723043332214,0.8785093167701864,0.1965065502183406,0.0021594126397619846,YPL170W,non_ess,non_ess
-0.08328229693080601,-0.02376981786733742,0,0.311197063709496,0.01426872770511296,0.3162546364491455,0.5363901018922852,0.3329369797859691,0.000553051461438487,YPR072W,non_ess,non_ess
-0.9496359437024718,-0.1869426951695428,1,-0.24503726266682044,0.004672897196261682,0.11532628299721265,0.2682352941176471,0.508411214953271,0.0004751506681806271,YJL031C,ess,ess
-0.8584408229896648,-0.18236240387684924,3,-0.7894561540057315,0.0148619957537155,0.25372057822610955,1.1883439943141436,0.2271762208067941,0.002103483525988834,YCL012C,non_ess,non_ess
