hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
-0.9996570855415712,-0.22189010665501627,0,-0.981229753459004,0.015384615384615384,0.3805538461538462,0.5730769230769229,YPR182W,ess,ess
1.6043150029647175,0.09898988014786587,0,1.0528428322112513,0.0244195356285028,0.7553435418491861,0.13971176941553246,YFL024C,ess,non_ess
0.599273144242992,0.070389306281019,3,0.8019920575709517,0.01755175517551755,0.3932428957181432,0.2331233123312331,YBR172C,non_ess,non_ess
0.005384773180154362,-0.0585900558668905,1,0.45298228415836106,0.01414581066376496,0.4078346028291621,0.17519042437431992,YMR098C,non_ess,non_ess
0.0967522148821294,-0.08737514956513641,3,-0.6022269526437688,0.0413589364844904,0.8010200861013269,0.10635155096011817,YDR304C,non_ess,non_ess
0.2794870982860795,-0.13977878168245586,0,1.5790841311849233,0.010399740006499838,0.26965040159710296,0.1585960350991225,YDR060W,ess,ess
-0.36008499362774576,-0.015596935150920675,12,-0.6649396463038437,0.02960526315789473,0.4691571921308124,0.38980263157894735,YKL001C,non_ess,non_ess
0.9190591901999048,-0.05010214362253595,0,0.10942578845534202,0.031506849315068496,0.5811700913242009,0.15,YGR211W,ess,non_ess
0.5079057025410171,-0.011906538522940432,6,1.4427521884456298,0.012640929279125385,0.2004556121087584,0.19234711308507005,YBR084W,non_ess,non_ess
-0.1316663893728082,-0.1615521217875393,1,-0.8285379775909956,0.05373831775700935,2.335212189534165,0.4182242990654206,YER159C,ess,non_ess
2.6550405825374304,0.6021754603729721,14,0.5047884223992924,0.04432717678100264,0.7903334132885584,0.06490765171503958,YCR061W,non_ess,non_ess
-0.1316663893728082,-0.1844325808810168,0,2.064425847336808,0.006369426751592357,0.15442013600418475,0.2522846856826364,YPR010C,ess,ess
3.4316638370042183,0.267271966383765,0,4.101225071861848,0.017259056732740943,0.367692947784481,0.07125768967874231,YGR184C,non_ess,non_ess
0.005384773180154362,-0.15620104667696794,0,0.10942578845534202,0.01780821917808219,0.3750697915990392,1.0,YNL137C,non_ess,ess
1.2388452361568174,0.04363393072816223,1,1.2491608297558336,0.019528371407516586,0.5704537724618787,0.1400147383935151,YDR409W,non_ess,non_ess
-0.7255547604356459,-0.1859087395322089,3,-0.5913203972246254,0.01451378809869376,0.3501996424500271,0.2438316400580552,YMR311C,non_ess,non_ess
0.005384773180154362,-0.14273109898484004,0,0.1884983152441321,0.01680672268907563,0.3178170144462279,0.11182934712346478,YCR072C,ess,ess
-0.04029894767083316,0.0766629805485854,3,0.06852620563355405,0.0176678445229682,0.4581647826295509,0.13780918727915195,YOL132W,non_ess,non_ess
-1.091024527243546,-0.23351485603315406,4,-1.0275826139903637,0.009569377990430622,0.28960350135380736,0.5215311004784688,YLL009C,non_ess,non_ess
0.6449568650939796,-0.0159659748137187,3,-0.22504191106505744,0.03663003663003663,0.7308798583966369,0.12545787545787546,YLR316C,ess,non_ess
0.18811965658410446,-0.06818508709963914,4,2.65610647882534,0.007038948850305021,0.11886567446906522,0.17667761614265606,YMR259C,non_ess,non_ess
-0.4057687144787333,-0.1737304306598741,2,-0.4059089550991865,0.019036954087346025,0.5326772129604803,0.19036954087346025,YMR096W,non_ess,non_ess
0.3708545399880545,-0.07464328119860457,0,-0.04871926512223816,0.026438569206842923,0.546855365474339,0.12752721617418353,YDR300C,non_ess,non_ess
0.0967522148821294,-0.1204041993855596,0,0.5347814498019371,0.014522821576763488,0.33797633535181737,0.31068464730290457,YDR311W,ess,ess
-0.5885035978826834,-0.14605245595002228,0,-0.06507909825095334,0.01025236593059937,0.2778485225595462,0.5441640378548895,YDL150W,ess,ess
-0.7712384812866334,-0.2281637809225827,0,0.1585052878414876,0.0059445178335535,0.10254293262879788,0.2457067371202113,YLR197W,ess,ess
-0.3144012727767583,-0.1329515479206924,1,-0.23413070724767696,0.01756007393715342,0.29207598634793386,0.3512014787430684,YOR221C,non_ess,non_ess
0.599273144242992,0.22889184145277044,1,1.0283030825181785,0.015783083771752332,0.3773289141381801,0.14083367057871307,YHR172W,ess,non_ess
2.9748266284943425,0.060425235385472335,0,3.5095444403733165,0.017496635262449527,0.2680032361970148,0.054412612959046334,YDL140C,ess,non_ess
0.18811965658410446,-0.0978927799548801,0,-0.16051145816845866,0.025795356835769563,0.6626779401929875,0.2132416165090284,YHR068W,ess,non_ess
0.5535894233920046,-0.09383334366410184,0,0.8674313900858125,0.016564952048823016,0.3903012949296259,0.15867480383609414,YLR114C,non_ess,non_ess
-0.6341873187336708,-0.20011676654993285,0,0.21576470379199075,0.007609384908053266,0.1352360981183724,0.33100824350031705,YGR227W,non_ess,ess
1.1474777944548422,0.008206123099551894,2,0.7719990301683073,0.02329830973047053,0.6050222479613531,0.10232983097304706,YGL203C,non_ess,non_ess
1.9697847697726176,0.950364382222908,0,-0.07871229252488267,0.05506783719074222,1.1109183618479637,0.11412609736632084,YAL061W,non_ess,non_ess
0.05106849403114188,-0.15527844751997288,2,0.6602068371220868,0.013068731848983543,0.2988895848755765,0.10987415295256536,YHR020W,ess,non_ess
0.23380337743509194,-0.0783336778265848,0,0.45298228415836106,0.016866158868335146,0.3382885803995706,0.16702937976060936,YPL184C,non_ess,ess
-0.36008499362774576,-0.20823563913148935,5,-0.09507212565359786,0.0145748987854251,0.3913576782779493,0.1562753036437247,YPR118W,non_ess,non_ess
