hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
-0.36277795374447097,-0.2860463953240612,1,0.6683867536864444,0.008674698795180723,0.2742999584545077,0.30650602409638555,YIL144W,ess,non_ess
0.8323827938488478,-0.11115756955096273,0,1.0910157761782535,0.01732283464566929,0.3986220472440945,0.11299212598425196,YNL126W,ess,ess
0.09689925686834397,-0.181174789040369,0,0.8756113066501702,0.0121580547112462,0.24137095119995525,0.19409465914025184,YNL247W,ess,ess
0.8783505149101293,0.05848767590795113,6,1.2191678023531891,0.016784781797836632,0.4227892033111724,0.14584110406564715,YNR047W,non_ess,non_ess
0.18883469899090694,-0.15464844156861154,16,0.42026261790093067,0.016648168701442843,0.2706853835320169,0.24472807991120976,YGR194C,non_ess,non_ess
0.14286697792962547,-0.2342274839838839,8,-0.3022966786173236,0.02879841112214498,0.5956626197264311,0.13803376365441908,YDR204W,non_ess,non_ess
-0.8224551643572858,-0.2771014641998639,0,0.6002207823167978,0.004,0.11221757322175732,0.2755,YJL010C,ess,ess
2.257382146748574,0.005126535063601851,2,2.7297257279045586,0.01726916877734285,0.33760964096128576,0.07506332028551692,YJR092W,non_ess,non_ess
0.8323827938488478,0.14145962323240172,0,0.09306595532662684,0.030513176144244106,0.5606102635228849,0.1608876560332871,YLR378C,ess,non_ess
-1.0063260486024121,-0.3008517985641119,3,-0.5367876201289079,0.0053404539385847796,0.13451598831445227,0.4899866488651535,YHR163W,non_ess,non_ess
-0.7305197222347228,-0.3347808476558946,4,-0.475892685705357,0.012254901960784314,0.2412377450980392,0.3651960784313725,YIL069C,non_ess,non_ess
0.09689925686834397,0.15996637728246504,8,-0.19595776328067488,0.02491103202846975,0.5363959883532837,0.1290035587188612,YMR289W,non_ess,non_ess
0.0049638147457809825,0.10228699382643433,1,-0.3950023996800429,0.0287292817679558,0.6902319320189584,0.18342541436464088,YFL044C,non_ess,non_ess
-0.5466488379895971,-0.2499582249264377,1,-0.6131335080629122,0.021052631578947368,0.5110047846889952,0.3834586466165413,YDR140W,non_ess,non_ess
1.5678663308293517,0.17322955101834375,4,0.5865875880428684,0.030226700251889168,0.4415598742392763,0.15163727959697734,YNR008W,non_ess,non_ess
-0.7764874432960044,-0.2764845723981951,1,-0.9348768929276444,0.028938906752411574,0.9188375902444944,0.3440514469453376,YNL030W,non_ess,non_ess
0.09689925686834397,-0.103446422030103,5,-0.05144590397702402,0.021823850350740453,0.44980214641165545,0.10132501948558068,YCL011C,non_ess,non_ess
-0.6385842801121598,0.06897483653632032,1,-0.3541028168582551,0.01263157894736842,0.24391676866585066,0.18947368421052632,YKL019W,ess,non_ess
2.3493175888711364,0.8471838443414833,3,2.2034844289308864,0.020456960680127523,0.4547411884520014,0.11849096705632305,YJL197W,non_ess,non_ess
0.050931535807062465,-0.058721766409116624,0,-0.05144590397702402,0.021044427123928292,0.5855027279812938,0.1083398285268901,YKL181W,non_ess,ess
-0.5466488379895971,-0.0016592747547547028,1,-0.36228273342261264,0.01487778958554729,0.27072951826135794,1.0,YGR282C,non_ess,non_ess
-0.6385842801121598,-0.2527342380339472,0,-0.3868224831156855,0.01312910284463895,0.3638755782067972,0.2811816192560175,YMR281W,ess,ess
0.18883469899090694,-0.2225065397521771,0,-0.3077499563268953,0.02997002997002997,0.6647145957490785,0.09490509490509492,YDL108W,ess,ess
1.0162536780939735,0.11246570855396916,2,0.14487209356755826,0.032021347565043365,0.5344830437922803,0.08605737158105403,YNL142W,non_ess,non_ess
