hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
-1.1901969328475377,-0.3650085459376648,0,-0.7058392291256317,0.0,0.0,1.0,YER112W,ess,ess
1.7517372150744777,0.35274506530395805,0,0.00036023426390741585,0.04776119402985075,1.043272188674946,0.2134328358208956,YPL133C,non_ess,non_ess
0.8323827938488478,0.04954274478375384,0,3.245060471459087,0.008961303462321792,0.19620321754890788,0.06761710794297353,YNL297C,non_ess,ess
-0.041003906315500514,-0.10190419252593108,6,-0.3595560945678268,0.026483050847457626,0.7627864645500119,0.1832627118644068,YDR336W,non_ess,non_ess
-0.27084251162190803,-0.29869267725827114,12,-0.4113622328087582,0.02254791431792559,0.5656451778210515,0.10710259301014656,YBR037C,non_ess,non_ess
0.23480242005218846,-0.16081735958529933,2,0.016720067392622606,0.022827687776141383,0.6208402531883558,0.15022091310751104,YBR166C,non_ess,non_ess
-0.22487479056062648,-0.2622960609598133,0,0.28120403630685153,0.012734990903577926,0.1887754765734173,0.2189205579138872,YPL228W,ess,ess
0.09689925686834397,-0.16544404809781516,2,0.5429613663662946,0.014455343314403716,0.2967907697110132,0.1858544140423335,YJL106W,non_ess,non_ess
-0.9143906064798488,-0.18826904475955994,8,-0.4713482876140472,0.0073081607795371486,0.15614760426137825,0.4689403166869671,YLR064W,non_ess,non_ess
-0.9143906064798488,-0.3283034837383725,0,0.2621175643233505,0.003685503685503685,0.08476658476658477,0.25675675675675674,YNL189W,ess,ess
0.9243182359714108,-0.1484795235519238,1,1.9962598759671608,0.013009049773755657,0.2718804093656048,0.15582579185520362,YPR049C,non_ess,non_ess
0.4186733042973144,0.029493761229518568,0,0.03035326166655193,0.02549162418062636,0.5456766014560281,0.11216314639475598,YFL037W,ess,non_ess
-0.17890706949934498,0.4551491043809751,3,-0.4195421493731158,0.025056947608200455,0.5777018476335105,0.6036446469248291,YNL202W,non_ess,non_ess
-0.4087456748057524,-0.2730916674890169,0,-0.12506515305624238,0.014143094841930116,0.2480999311282173,0.3036605657237937,YGR005C,ess,ess
1.1081891202165368,0.06743260703214839,0,2.677919589663627,0.011665888940737284,0.2597855483469561,0.2582827811479235,YNL088W,ess,non_ess
-0.5926165590508784,-0.2804943691090422,8,-0.7521920896569914,0.025390625,0.7423735119047619,0.349609375,YFR011C,non_ess,non_ess
-0.8684228854185674,-0.3045531493741245,0,0.06852620563355405,0.004946996466431096,0.08893600314095014,0.2975265017667845,YPL235W,ess,ess
0.3267378621747514,-0.036513661549040635,4,-0.4222687882279017,0.037714285714285714,0.5588496240601504,0.112,YLR351C,non_ess,non_ess
-0.17890706949934498,-0.21263627092547666,0,0.15305201013191586,0.014588859416445625,0.3341254052460949,0.4953580901856764,YKR063C,ess,ess
