hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.31439287398407323,-0.11173722655622392,0,0.0,1.0746559430495384,0.00753370340999207,0.12857520486386467,0.373961218836565,0.2616970658207772,YJL204C,non_ess,ess
0.5118544698752093,0.017635811883556826,3,4.0,1.1537284698383283,0.014181678804139515,0.2322668654536236,0.34181899742065713,0.3031812955155232,YPL268W,non_ess,non_ess
-0.2684902437696687,-0.1468824156083141,0,0.0,-0.1087053199275272,0.016393442622950817,0.2951931091969992,0.17914979757085014,0.25163934426229506,YKR092C,non_ess,ess
0.4659518396608048,-0.05196273179046426,3,0.5294117647058825,0.29756386943556673,0.02159568086382724,0.3645074188823562,0.8092592592592593,0.1985602879424115,YJL163C,non_ess,non_ess
0.3741465792319956,-0.0929193300558922,2,0.9333333333333332,1.7154160739242166,0.010536101642392316,0.1747692963992933,0.5596184419713831,0.3074062596839169,YPR042C,non_ess,non_ess
-0.1766849833408595,-0.0913972943095418,1,1.2857142857142858,0.08488603876226923,0.015352407536636425,0.2589722724605626,0.11942148760330575,0.2435450104675506,YPR034W,ess,non_ess
-0.68161391569931,-0.16362480881816807,0,0.0,-0.7385588953830621,0.02087286527514232,0.9719666320575704,1.2470588235294116,0.18785578747628084,YGL262W,non_ess,non_ess
-0.4980033948416916,-0.1582285002629259,5,0.9310344827586208,-0.5177011481454069,0.01948051948051948,0.31065311500094106,1.0222222222222221,0.2,YCL005W,non_ess,non_ess
2.5315701993090114,0.890869229630569,6,0.0,0.2375778146302777,0.050593379138038734,1.1415131168019987,0.8605304974941941,0.09494066208619613,YDR488C,non_ess,non_ess
-0.22258761355526407,-0.1468824156083141,3,0.0,-0.5422408978384797,0.02826379542395693,0.6375786409590284,1.6132756132756134,0.3257065948855989,YLL038C,non_ess,non_ess
0.052828167731163465,-0.0377109425291836,2,0.9655172413793104,-0.6458531743203426,0.04292527821939587,0.8961627402803873,1.0469687564659629,0.22257551669316367,YIL113W,non_ess,non_ess
2.8069859805954387,10.128796008661077,11,1.75,-0.5695072863863384,0.12201963534361852,3.3358219700403686,1.2936806705817396,1.0,YOL110W,non_ess,non_ess
1.246296553305683,0.7836348929558844,2,7.0,-0.8585310049936401,0.1341772151898734,2.3295104468506938,0.9433962264150946,0.14936708860759493,YJL077C,non_ess,non_ess
-0.5439060250560962,-0.14951138644291928,7,1.3076923076923077,-0.7549187285117772,0.0275049115913556,0.4016679363297382,0.2279069767441861,0.3025540275049116,YKL153W,ess,non_ess
-0.9111270667713328,-0.16943621803150585,1,2.333333333333333,-0.16051145816845866,0.005159071367153914,0.08703353396388651,0.625,0.8306104901117799,YGR072W,non_ess,non_ess
-0.5898086552705007,-0.1528321917076837,9,3.25,-0.940330170637216,0.04262295081967213,0.8327721826067779,1.8056680161943317,0.9409836065573772,YOR121C,non_ess,non_ess
0.4200492094464002,0.10411511565346376,8,3.333333333333333,0.8210785295544528,0.015604101649576459,0.4235772620966035,0.6254881808838643,0.1761034329023629,YOR076C,non_ess,non_ess
1.3840044439488963,0.3735154427574777,19,1.5853658536585369,-0.3513761780034692,0.05876180482686254,1.059106047472305,0.6486032531824611,0.08919202518363065,YLR205C,non_ess,non_ess
0.006925537516758878,0.49970604281852604,5,1.0714285714285716,-0.902157226670214,0.07492795389048991,1.4587697505714,0.7491389207807119,1.0,YGL177W,non_ess,non_ess
0.8790755115904461,-0.04642805634919022,1,0.7333333333333333,0.8728846677953842,0.01956521739130435,0.4386377632713389,0.7537366548042704,0.09521739130434782,YKL072W,non_ess,non_ess
0.2823413188031864,-0.059157809864120524,2,2.25,-0.02327063581090341,0.0243531202435312,0.6125969413640646,0.9011194029850746,0.243531202435312,YER044C-A,non_ess,non_ess
-0.8652244365569284,-0.15864360092102145,5,2.0,-0.839444533010139,0.016826923076923076,0.3042367788461538,1.046728971962617,0.3389423076923077,YOR333C,non_ess,non_ess
0.052828167731163465,0.13497093123856654,0,0.0,-0.8803441158319271,0.07277628032345014,1.4037600514272182,0.4863654863654864,0.33962264150943394,YJR108W,non_ess,non_ess
-0.03897709269764571,-0.12640411647560015,3,2.4,-0.23140406839289115,0.02304147465437788,0.5679478380233357,1.0598657718120803,0.11797235023041475,YFR046C,non_ess,non_ess
-0.03897709269764571,-0.05763577411777016,0,0.0,-0.002366404590878449,0.018698578908003,0.4163627663676443,0.6415325670498082,0.20867614061331333,YOR190W,non_ess,non_ess
-1.0029323272001422,-0.18327290663469087,4,0.4,-0.8994305878154281,0.011428571428571429,0.2700062932662052,1.1237623762376237,0.4114285714285714,YOR345C,non_ess,non_ess
-1.140640217843356,-0.18576351058326426,1,4.5,-0.9239703375085008,0.0030959752321981426,0.10152417242200523,1.0236220472440944,1.0,YDL009C,non_ess,non_ess
-0.8652244365569284,-0.16570031210864586,3,0.5714285714285714,-0.4140888716635441,0.007918552036199095,0.16337478832967825,1.1840193704600486,0.4626696832579186,YDR184C,non_ess,non_ess
-0.1766849833408595,0.021510084692448656,3,0.9772727272727272,-0.09779876450838372,0.017857142857142856,0.4634628044766294,0.5425,0.2159090909090909,YBR036C,non_ess,non_ess
0.6954649907328277,0.2834385999507428,2,1.0555555555555556,-0.3077499563268953,0.04095904095904096,1.5943560571659745,0.748602022605592,0.11388611388611387,YGR043C,non_ess,non_ess
1.108588662662469,0.1876887148167018,0,0.0,0.9928567774059625,0.02055921052631579,0.4000308388157895,0.4645161290322581,0.16447368421052633,YBR049C,ess,non_ess
-0.7734191761281192,-0.16431664324832734,1,0.8918918918918919,-0.6403998966107709,0.014173228346456691,0.25721784776902884,0.13306451612903228,0.4724409448818898,YMR182C,non_ess,non_ess
0.23643868858878184,0.06592585510867285,0,0.0,-0.19050448557110314,0.02743362831858407,0.7017406787318291,1.0677225029148854,0.10265486725663717,YGL255W,non_ess,non_ess
-0.9570296969857376,-0.15103342218926966,7,1.5294117647058822,-1.0384891694095073,0.02538071065989848,0.6360467249709498,1.6064516129032256,0.3604060913705584,YBR162W-A,non_ess,non_ess
