hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
1.011059151622877,0.17218076899820564,0,2.697006061647128,0.011144648247039705,0.2946488580401549,0.20153238913396795,YLR419W,non_ess,ess
-0.9040383833460685,-0.18121733105367588,0,-0.6349466189011992,0.0093603744149766,0.1566760052601057,0.4243369734789392,YOR319W,ess,ess
1.3758396344741048,-0.033932339173001085,9,-0.16869137473281626,0.04852686308492201,0.6051423549570162,0.10658578856152512,YNR015W,non_ess,non_ess
-0.3568676590692268,-0.15573946073806838,0,0.4857019504157914,0.0096051227321238,0.1773978849325701,0.15581643543223053,YGR225W,non_ess,ess
0.09910794449480784,-0.12310488527762732,0,0.13941881585798654,0.01875418620227729,0.32957724281943185,0.3543201607501674,YOR351C,non_ess,ess
-0.9040383833460685,-0.1721998825711856,0,-0.7258345807273947,0.011090573012939002,0.22996350537940186,0.4399260628465804,YJL189W,non_ess,ess
1.7862176776817358,0.07928673621826594,1,2.429795453878113,0.01619735858460005,0.4105407425865936,0.11861450286568652,YMR129W,non_ess,non_ess
-0.5392579004948407,-0.16332556819159194,0,-0.5885937583698394,0.02023121387283237,1.3176798883795096,0.16907514450867053,YOL102C,ess,ess
-0.5392579004948407,-0.17019600513063218,0,0.09851923303619856,0.009668508287292816,0.18304155849919013,0.2707182320441989,YKL028W,ess,ess
-0.44806277978203374,-0.14443186660923135,0,-0.6249489431003177,0.024539877300613498,1.2269938650306749,0.22699386503067484,YGR029W,ess,ess
0.05351038413840438,-0.06685318283923547,0,0.2730241197424939,0.016463414634146342,0.4481042128603105,0.12195121951219512,YER168C,ess,ess
0.6006811084152459,-0.07000213310296226,5,-0.05144590397702402,0.030397505845674206,0.5641303357593304,0.08495713172252534,YCL011C,non_ess,non_ess
0.6918762291280529,0.13410709762769105,8,-0.2668503735051074,0.03919694072657744,0.9229246335245378,0.13766730401529634,YBR034C,non_ess,non_ess
-0.8128432626332615,-0.1555963266351717,5,-1.0166760585712202,0.03619909502262444,0.7417462711580359,0.4479638009049774,YNL259C,non_ess,non_ess
-0.03768473657440255,-0.1531630468859283,7,-0.4195421493731158,0.028473804100227783,0.428954918996647,0.11617312072892938,YOR223W,non_ess,non_ess
1.9686079191073496,0.3190363585701904,1,0.3275568968382112,0.04058823529411765,0.7244349168238724,0.07176470588235294,YGL003C,non_ess,non_ess
1.3302420741177017,0.006717746049653575,3,1.1728149418218294,0.02091254752851711,0.34943407905208235,0.07756653992395438,YNR011C,ess,non_ess
0.8742664705536667,-0.06026901410598861,0,2.765172033016775,0.010269283432222729,0.1905392188824412,0.15130077590141489,YIL115C,ess,ess
-0.5848554608512441,-0.1565982653554484,2,-0.3868224831156855,0.014223194748358862,0.2256550379247401,0.3676148796498906,YKR052C,non_ess,non_ess
-0.12887985728720944,-0.1172363870588638,3,0.1039725107457703,0.015818431911966992,0.2705647172634793,0.1437414030261348,YHR030C,non_ess,non_ess
-0.3568676590692268,-0.12568129912976742,1,-0.13324506962059998,0.015088013411567475,0.5593412553621616,0.18105616093880966,YBR042C,non_ess,non_ess
-0.7216481419204545,-0.16447064101476533,2,-0.7821851170596359,0.020876826722338204,0.4104549676731075,0.2254697286012526,YML077W,ess,non_ess
-0.26567253835641985,-0.16218049536841858,0,0.5593211994950098,0.010230179028132991,0.22054112262754075,0.21074168797953965,YGR009C,ess,ess
