hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
0.3755596708295581,0.13093644034651686,3,-0.5340609812741222,0.04521276595744681,0.7734947470645361,0.2327127659574468,YIR001C,non_ess,non_ess
-0.4514626394316468,-0.16937954971362948,4,-0.6049535914985547,0.02373887240356083,0.43748397259772137,0.2611275964391692,YDR067C,non_ess,non_ess
-0.7730824267554486,-0.2009395248752708,0,-0.3431962614391116,0.009355509355509356,0.19467215322137604,0.2255717255717256,YBR265W,ess,ess
-0.4055169555282465,-0.08938791455550724,3,0.28665731401642325,0.01027190332326284,0.2149317952943331,0.21389728096676736,YKR017C,non_ess,non_ess
1.2485276649941632,0.0578919695321521,6,0.3275568968382112,0.031176470588235295,0.5249074291071011,0.09235294117647057,YDR481C,non_ess,non_ess
0.4674510386363586,0.3657505951655209,11,-0.8149047833170663,0.08126410835214448,1.2469270066988971,1.0,YFR033C,non_ess,non_ess
-0.497408323335047,-0.21781120971011045,0,-0.3868224831156855,0.01641137855579869,0.4408921883180518,0.2888402625820569,YMR281W,ess,ess
0.09988556740915648,-0.034406071034912035,1,-0.1895956059528412,0.02475685234305924,0.5998411867069895,0.15826702033598586,YDL115C,non_ess,non_ess
1.018799245477162,0.2547944560752223,3,0.8019920575709517,0.0216021602160216,0.5457082621013779,0.09315931593159316,YBR172C,non_ess,non_ess
0.2377226191193573,-0.14794258545289202,0,0.013993428537836741,0.022878228782287825,0.5716927514102726,0.11881918819188192,YPL151C,ess,ess
0.007994199602355933,-0.1552867306162928,5,-0.5940470360794112,0.037900874635568516,0.8766833263917813,0.1836734693877551,YBR035C,non_ess,non_ess
0.3296139869261578,-0.13067391979840906,0,0.39299622935307205,0.018623024830699768,0.3618074951218579,0.5767494356659142,YNL227C,non_ess,ess
0.28366830302275753,-0.0296423011991926,1,-0.6104068692081264,0.04790419161676647,0.7141926672969849,0.12125748502994013,YNR017W,ess,non_ess
0.007994199602355933,-0.15766861553415254,11,-0.08689220908924028,0.02090032154340836,0.4579283933668124,0.16237942122186494,YDR282C,non_ess,non_ess
-0.5892996911418475,-0.12968146774930084,3,-0.8094515056074946,0.028953229398663693,0.6421826280623607,0.35412026726057905,YOR286W,non_ess,non_ess
0.6512337742499597,-0.13246033348680386,0,0.7801789467326649,0.018198362147406732,0.3847505997187525,0.2452229299363057,YMR277W,ess,ess
1.0647449293805622,-0.10288526242337898,0,0.3166503414190678,0.02902843601895735,1.7375592417061612,0.13507109004739334,YDR261C,non_ess,ess
-1.0947022140792506,-0.24996665610121666,0,-0.26957701235989323,0.001917545541706616,0.05656759348034515,0.5234899328859061,YCR034W,non_ess,ess
-0.6352453750452478,-0.2229719603654732,3,-0.6022269526437688,0.017725258493353033,0.4257261543547931,0.19054652880354506,YDL018C,non_ess,non_ess
0.7431251420567603,-0.15488974979664952,0,1.1700883029670437,0.015987818804720208,0.2684301681235312,1.0,YNL221C,ess,ess
1.1566362971873627,0.7819849845615068,5,-0.294116762052966,0.05019685039370079,0.8534789022084641,1.0,YJR008W,non_ess,non_ess
0.3296139869261578,-0.0951441364403349,0,0.3411900911121405,0.019241982507288632,0.4057482610592043,0.1749271137026239,YIL150C,ess,ess
0.28366830302275753,-0.10129733914480583,2,-0.5885937583698394,0.046242774566473986,1.023573762251822,0.1430635838150289,YLR168C,non_ess,non_ess
0.9728535615737616,-0.0887924433260423,4,0.45298228415836106,0.025571273122959738,0.5625680087051143,0.10065288356909684,YDR244W,non_ess,non_ess
-0.6352453750452478,-0.241431568478886,0,-0.13324506962059998,0.010058675607711651,0.2236524654688582,0.2112321877619447,YOL136C,non_ess,ess
1.1106906132839625,0.2881408449252583,4,-0.4168155105183299,0.056753688989784334,0.9511326705291221,0.1713961407491487,YOL001W,non_ess,non_ess
-0.5892996911418475,-0.19776367831812447,0,0.04671309479526712,0.009345794392523364,0.20857895998082912,0.3774263120057513,YDR190C,ess,ess
-0.9109194784656496,-0.21701724807082387,1,-0.4686216487592614,0.0072815533980582535,0.17528050694727051,0.3033980582524272,YDR429C,ess,non_ess
0.2377226191193573,-0.18347236881096612,10,-0.454988454485332,0.03694874851013112,1.1306985799729263,0.15137067938021453,YLL023C,non_ess,non_ess
1.524201768414565,-0.04552153398492406,1,1.3745862170759835,0.02068723702664797,0.5357694574872451,0.11816269284712486,YGR100W,non_ess,non_ess
-0.497408323335047,-0.17910557979489003,1,0.10942578845534202,0.010273972602739724,0.257203589985829,0.17671232876712328,YOR043W,non_ess,non_ess
1.0647449293805622,0.10731608157774128,0,1.0828358596138958,0.01935993678387989,0.5869039297328511,0.11062821019359936,YIL143C,ess,non_ess
0.6512337742499597,-0.10745054184927676,0,0.12033234387448548,0.02717391304347826,0.3810762269080052,0.11209239130434782,YDR523C,non_ess,ess
-0.037951484301044336,7.219822936716686,2,-0.6158601469176981,0.0377643504531722,1.4755864581482143,0.15256797583081572,YBL093C,non_ess,non_ess
-0.497408323335047,-0.08978489537515053,0,-0.2504905403763922,0.014097744360902257,0.2606275303643725,0.24154135338345864,YBR087W,ess,ess
0.5593424064431591,-0.07350868176977578,7,1.7426824624720751,0.011667178385016887,0.25319118150473424,0.1525944120356156,YJR035W,non_ess,non_ess
0.9269078776703612,0.011048232814244276,8,-0.19595776328067488,0.04092526690391459,0.8298460746902199,0.10498220640569396,YPL001W,non_ess,non_ess
-0.5433540072384473,-0.14039994987966956,1,-0.3731892888417561,0.015069967707212056,0.2362144831194695,1.0,YOR101W,non_ess,non_ess
