hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
0.5106087464198774,-0.10221263842676546,1,0.4720687561418621,0.0199031737493276,0.3584705663484793,0.13394298009682626,YOR175C,non_ess,non_ess
-0.17890706949934498,-0.02726028452400897,12,-0.6649396463038437,0.03618421052631579,0.6580688315496263,0.1875,YKL001C,non_ess,non_ess
-0.17890706949934498,-0.2675396412739979,1,-0.23413070724767696,0.020332717190388167,0.3611903881700553,0.2754158964879852,YOR221C,non_ess,non_ess
0.9243182359714108,0.008210994071945739,1,0.6765666702508021,0.02207293666026872,0.5209948816378759,0.2835892514395393,YPR008W,non_ess,non_ess
-0.6845520011734414,-0.18271701854454092,0,-0.3840958442608995,0.011995637949836423,0.5278080697928026,0.18538713195201745,YKR026C,non_ess,ess
1.3380277255229442,0.035662679246206336,0,0.8837912232145277,0.023788927335640142,0.6079709093922879,0.13494809688581316,YLR131C,non_ess,non_ess
-0.4547133958670339,-0.32953726734171,0,-0.4059089550991865,0.017917133258678608,0.2727037799826154,0.2206047032474804,YLR208W,ess,ess
-0.7764874432960044,-0.3492778049951109,0,-0.5595096105854569,0.012430939226519336,0.2487144071398215,0.2941988950276243,YDR447C,non_ess,non_ess
-0.8224551643572858,-0.31843321491167204,0,-0.9594166426207172,0.028169014084507043,0.4964170990857426,0.2288732394366197,YOR159C,ess,ess
-0.5006811169283154,-0.3011602444649463,6,0.09033931647184096,0.010423905489923556,0.2741248428456997,0.2717164697706741,YDR198C,non_ess,non_ess
-0.5006811169283154,-0.28542950352239244,0,-0.3404696225843257,0.015544041450777204,0.3015544041450777,0.14922279792746113,YDR460W,ess,ess
-0.22487479056062648,-0.13058966130352925,10,-0.6812994794325589,0.03559322033898305,1.5194718171068191,0.3254237288135593,YBL107C,non_ess,non_ess
-1.1901969328475377,-0.3650085459376648,2,-0.8967039489606422,0.0,0.0,1.0,YBL078C,non_ess,ess
2.7630270784226703,1.0544594897021926,4,0.5538679217854381,0.044125192406362236,0.7326033717964113,0.07696254489481785,YIL155C,non_ess,non_ess
1.6138340518906331,1.1732111615234324,2,-0.2750302900694649,0.05882352941176471,1.033258873169521,0.15332690453230471,YOR091W,non_ess,non_ess
0.050931535807062465,-0.23515282168638704,1,2.1571315683995267,0.007271747912739025,0.139375168327498,0.2714785887422569,YGR090W,ess,non_ess
0.7864150727875663,-0.021708258308989974,0,1.0692026653399664,0.017090620031796504,0.4770348887995946,0.09936406995230523,YKR079C,ess,ess
1.8896403782583224,0.706532513561002,3,0.7283728084917334,0.031293787949556284,0.42450703653311134,0.12984586641756188,YAL054C,non_ess,non_ess
-0.6385842801121598,-0.31781632311000324,0,0.00036023426390741585,0.008955223880597015,0.17459577114427866,0.4223880597014925,YDL084W,ess,ess
1.6138340518906331,0.363849117733996,2,-0.19050448557110314,0.05398230088495575,1.371513010170387,0.06194690265486725,YJR148W,non_ess,non_ess
-0.9603583275411304,-0.35606361481346743,0,-0.6403998966107709,0.007874015748031496,0.1753786800746292,0.384251968503937,YMR269W,non_ess,ess
-0.6845520011734414,-0.25242579213311284,2,-0.5940470360794112,0.016034985422740525,0.5041630551834633,0.22448979591836726,YHR181W,non_ess,non_ess
-0.5006811169283154,-0.2860463953240612,0,0.03853317823090953,0.01085383502170767,0.13935005477636364,0.2105643994211288,YOR272W,ess,ess
0.050931535807062465,-0.11670959576598175,8,-0.294116762052966,0.0265748031496063,0.637384853920287,0.14960629921259844,YER156C,non_ess,non_ess
