hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
-0.452100764627287,-0.09886910615526176,10,-0.6812994794325589,0.02711864406779661,1.254977923372739,0.3254237288135593,YBL107C,non_ess,non_ess
-1.0029323272001422,-0.1712349875499199,3,-0.5722339252411243,0.0056338028169014105,0.09224920072582736,0.5253521126760563,YJR099W,non_ess,non_ess
-0.4061981344128824,-0.14646731495021856,3,-0.1468782638945293,0.014431239388794566,0.3145679700358999,0.2784380305602717,YDR083W,non_ess,non_ess
-0.4061981344128824,-0.096793602864784,0,-0.23685734610246284,0.015755329008341055,0.450777468849758,0.2502316960148285,YHR069C,ess,ess
-0.31439287398407323,-0.08600098575429962,0,-0.6294933411916275,0.02936630602782072,0.6747554486001539,0.15765069551777433,YEL024W,non_ess,ess
0.19053605837437726,-0.07949774211080263,5,-0.3186565117460388,0.03033367037411527,1.9023544706052289,0.12942366026289182,YOR142W,non_ess,non_ess
0.557757100089614,-0.06815165745619084,1,-0.4168155105183299,0.043132803632236094,0.9076943414976592,0.09194097616345062,YIL003W,ess,non_ess
-0.7734191761281192,-0.15407749368197035,3,-0.7058392291256317,0.015985790408525755,0.3807339102830581,0.2078152753108348,YML022W,non_ess,non_ess
-0.68161391569931,-0.16971295180356952,3,-0.4059089550991865,0.012318029115341543,0.26296314328837816,0.3012318029115342,YNL305C,non_ess,non_ess
1.8430307460929425,1.0267455117138466,3,0.4420757287392176,0.03614457831325301,0.5598132173665075,1.0,YDR506C,non_ess,non_ess
0.23643868858878184,-0.06732145613999974,2,-0.09507212565359786,0.025101214574898785,0.3496352894441017,0.1076923076923077,YDL128W,non_ess,non_ess
-0.31439287398407323,-0.1216996423505172,0,-0.10597868107274132,0.01553556827473426,0.2952867655647705,0.1749795584627964,YNL181W,ess,ess
0.5118544698752093,-0.03134606577171845,1,0.9410506391650308,0.015578947368421053,0.9226198830409356,0.1023157894736842,YOR144C,non_ess,non_ess
-0.5439060250560962,-0.1335991945492564,2,-0.21504423526417596,0.012692656391659113,0.3595162209905506,0.3789664551223935,YMR097C,non_ess,non_ess
-0.4061981344128824,-0.12502044761528164,6,0.13123889929362895,0.011455525606469005,0.21567989590110606,0.2324797843665768,YNL223W,non_ess,non_ess
0.3741465792319956,-0.07659203750413375,0,0.1884983152441321,0.02197802197802198,0.4711975922167005,0.1997414350355527,YCR072C,ess,ess
-0.4061981344128824,-0.1203159734901987,3,-0.6294933411916275,0.02627511591962906,0.6763865124862369,0.3415765069551777,YIL010W,non_ess,non_ess
-0.7734191761281192,-0.1468824156083141,0,0.2539376477589929,0.005558987029030266,0.14039031838532334,0.4379246448424954,YDR145W,ess,ess
-0.7734191761281192,-0.15476932811212962,1,-0.5613273698219808,0.012465373961218836,0.2302115871986798,0.2451523545706371,YLR025W,non_ess,non_ess
1.200393923091278,-0.032868101518068814,0,1.1101022481617546,0.02030456852791878,0.3133655892247887,0.12495119094103865,YKL188C,non_ess,non_ess
-0.6357112854849054,-0.161826039299754,4,-0.37864256655132783,0.013001083423618637,0.5224672677525387,0.1668472372697725,YHL013C,non_ess,non_ess
0.2823413188031864,-0.01916977980091556,2,0.7583658358943779,0.01471941122355106,0.3161473541058358,0.1375344986200552,YMR237W,non_ess,non_ess
0.14463342815997265,-0.08461731689398112,0,0.2730241197424939,0.01768292682926829,0.2738037905856765,0.12378048780487805,YPR033C,ess,non_ess
-0.5439060250560962,-0.1338759283213201,0,-0.3050233174721095,0.013944223107569721,0.22127608967116605,0.25697211155378485,YPL227C,non_ess,ess
0.3741465792319956,-0.12474371384321792,0,0.7938121410065941,0.015363759602349753,0.4740899451826202,0.1649344780840488,YLL019C,non_ess,ess
-0.5439060250560962,-0.14425344477370894,11,-0.7849117559144217,0.029411764705882363,0.6276901004304161,0.2647058823529412,YPR062W,non_ess,non_ess
-0.4061981344128824,-0.1409326395089445,10,-0.1550581804588869,0.01454234388366125,0.6195136094063073,0.25320786997433703,YNL035C,non_ess,non_ess
0.052828167731163465,-0.09886910615526176,2,-0.5640540086767667,0.03755215577190543,1.1492106296913651,0.3518776077885953,YDR410C,non_ess,non_ess
1.0626860324480645,-0.04047828024982063,14,0.5811343103332967,0.024759979787771603,0.3621933301980262,0.14653865588681153,YOR273C,non_ess,non_ess
-0.9570296969857376,-0.14992648710101486,9,-0.7031125902708458,0.0088339222614841,0.1505764034344371,0.4098939929328622,YCL001W,non_ess,non_ess
-0.4061981344128824,-0.12488208072924978,3,0.09851923303619856,0.011740331491712708,0.1921238503293977,0.2596685082872928,YNL071W,non_ess,non_ess
1.8889333763073468,0.035346773295633765,1,1.385492772495127,0.02339385474860335,0.4293280908428467,0.14175977653631286,YBR229C,non_ess,non_ess
0.6954649907328277,-0.01377347124567337,0,-0.2477639015216063,0.038425492033739454,0.784455112879266,0.16588566073102154,YMR244W,non_ess,non_ess
-0.68161391569931,-0.1544925943400659,0,-0.3595560945678268,0.011652542372881356,0.25855798745495795,0.3474576271186441,YNL263C,ess,ess
0.3741465792319956,-0.10620255111494988,0,0.7147396142178041,0.01599247412982126,0.29596738789589216,0.14863593603010347,YGL245W,ess,ess
1.2921991835200874,0.06924666037343727,14,0.2430310923398494,0.03360298693217175,0.854882769240505,0.1163658991910392,YFR006W,non_ess,non_ess
0.006925537516758878,-0.08420221623588556,1,-0.6104068692081264,0.03892215568862276,0.5992037663802829,0.1317365269461078,YNR017W,ess,non_ess
1.7512254856641334,0.7314705769218766,1,1.9608135708549443,0.01830140120102945,0.42970593306836574,1.0,YBR023C,non_ess,non_ess
-0.4061981344128824,-0.05057906293014575,4,-0.8230846998814239,0.03917050691244239,0.7834101382488479,0.23963133640552994,YBL021C,non_ess,non_ess
-0.03897709269764571,-0.1222531098946446,0,0.6084006988811553,0.01244400199104032,0.4476980026661632,0.18168242906918866,YBR041W,non_ess,ess
2.1643491575937746,0.1839528088938418,3,0.5184216166732218,0.03821989528795811,0.7904378344168921,0.07225130890052356,YMR058W,non_ess,non_ess
-0.4061981344128824,-0.1539391267959385,0,0.1966782318084897,0.010925449871465296,0.4125613125313951,0.18830334190231365,YCR098C,non_ess,ess
-0.03897709269764571,-0.11215232721431947,0,-0.294116762052966,0.024606299212598427,0.8052970651395849,0.17224409448818898,YMR127C,non_ess,non_ess
-0.22258761355526407,-0.13235389257496974,3,-0.3759159276965421,0.02267818574514039,0.6444869025862546,0.17602591792656588,YOL092W,non_ess,non_ess
0.4659518396608048,-0.09928420681335733,0,2.165311484963884,0.00967221923696937,0.18344855965434093,0.1601289629231596,YNL091W,non_ess,ess
