hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.6304530212076476,-0.1774958443783624,2,0.0,-0.8857973935414988,0.03287671232876712,0.7375727602958553,1.5403543307086611,0.2958904109589041,YGR190C,ess,non_ess
-0.767245702276858,-0.1716273461595989,0,0.0,-0.7167457845447751,0.016333938294010888,0.4274560832791152,1.3958847736625517,0.5372050816696915,YBR164C,non_ess,non_ess
0.9654615912664736,0.2955623656951363,5,2.0,-0.6567597297394859,0.07617504051863858,1.3070782653478543,1.1057750759878422,0.13614262560777954,YKL147C,non_ess,non_ess
0.4182908669896321,1.1616668223228943,11,1.6521739130434785,-0.2613970957955357,0.03326996197718631,0.5321061226479478,1.4932559825960838,0.09315589353612168,YKL150W,non_ess,non_ess
-1.1320261851280855,-0.1895191090216828,4,2.8000000000000003,-1.0984752242147962,0.0076335877862595426,0.12598797541038978,1.4868421052631582,0.5648854961832062,YEL017C-A,non_ess,non_ess
-1.0408310644152787,-0.19080731594775285,1,1.0,-0.5095212315810493,0.003851091142490373,0.13434308900084505,0.0,0.7008985879332478,YGR115C,ess,non_ess
-0.9040383833460685,-0.1856544882434727,0,0.0,-0.943056809492002,0.019867549668874173,0.3689042745334136,0.0,0.9701986754966888,YPL251W,ess,non_ess
-0.40246521942563024,-0.134126211200671,11,1.5217391304347827,-0.7685519227857065,0.034412955465587036,0.7411530964162543,0.2996670366259712,0.2935222672064777,YCL041C,ess,non_ess
-0.9040383833460685,-0.15488065612068835,2,1.1875,-0.839444533010139,0.014423076923076926,0.28822000368053,1.1452054794520548,1.0,YER050C,non_ess,non_ess
-0.767245702276858,-0.1710548097480122,0,0.0,-0.10597868107274132,0.0073589533932951765,0.16722431514579955,0.0,0.2706459525756337,YHR107C,ess,ess
0.37269330663322864,-0.07701570414489915,1,1.6956521739130437,0.11760570501969962,0.023144996596324036,0.6409465341835237,0.4552732335537765,0.3138189244383935,YHR183W,non_ess,non_ess
1.8774127983945432,0.2977093772385864,1,1.5333333333333334,0.0876126776170551,0.04665738161559889,0.7747465530339414,0.7760536524426326,0.15459610027855153,YPR036W,non_ess,non_ess
-0.767245702276858,-0.13627322274412107,15,2.0,-0.47680156532361895,0.011042944785276074,0.2270429447852761,0.8943089430894308,0.4662576687116564,YJL178C,non_ess,non_ess
-0.44806277978203374,-0.16990973692483885,3,1.4,1.4672919381387028,0.0054163845633039935,0.12154934616078265,1.3502358490566038,0.1780636425186188,YDL073W,non_ess,non_ess
0.5550835480588425,-0.07787450876227918,1,1.05,1.7535890178912188,0.011624349954114408,0.2442822953592572,0.2472299168975069,0.15417558886509636,YMR308C,ess,non_ess
-0.8128432626332615,-0.17463316232042903,4,2.0,-0.8176314221718521,0.01818181818181818,0.3457614115841964,1.3398241206030153,0.375,YGR259C,non_ess,non_ess
-0.5848554608512441,-0.15387871740041165,1,2.1818181818181817,0.4175359790461448,0.007226236798221234,0.14193565646987485,0.24589086127547666,0.415230683713174,YPL243W,ess,non_ess
-0.08328229693080601,-0.11508937551541372,1,1.1666666666666667,-0.1386983473301717,0.020219039595619208,0.4385731991866512,0.8842592592592591,0.16343723673125524,YGR010W,non_ess,non_ess
-0.9952335040588752,-0.18522508593478268,0,0.0,-0.6676662851586296,0.006611570247933884,0.16513899323816678,0.0,0.3338842975206612,YLR145W,ess,ess
-1.086428624771682,-0.19137985235933955,0,0.0,-0.8885240323962846,0.0055248618784530384,0.14697646257473698,4.019823788546256,0.35911602209944754,YHL046C,non_ess,non_ess
1.3758396344741048,-0.006593725519736859,1,2.6666666666666665,1.8108484338417221,0.01680672268907563,0.29764026822850354,0.1971129915380786,0.11224489795918367,YNL163C,ess,ess
0.32709574627682514,0.13425023173058773,7,1.6875,-0.9212436986537149,0.10122699386503067,1.5928736441105824,0.8595927116827439,0.10736196319018404,YLR296W,non_ess,non_ess
-0.08328229693080601,-0.11251296166327364,4,0.875,-0.3186565117460388,0.02426693629929221,0.5011911209058154,0.7449261992619925,0.1597573306370071,YKR013W,non_ess,non_ess
-0.08328229693080601,-0.15072976713668487,0,0.0,1.7944886007130068,0.007242003621001809,0.1231651815825908,0.6913163163163163,0.2051901025950513,YKL092C,non_ess,non_ess
0.23590062556401825,-0.13627322274412107,3,1.5625,0.7665457524587355,0.014200641319285388,0.25618132256550336,0.467484283211378,0.1516262024736601,YMR154C,non_ess,non_ess
-0.5392579004948407,-0.14843962149033815,2,9.333333333333334,-0.8094515056074946,0.0311804008908686,0.6159310251737868,0.7021276595744682,0.2449888641425389,YLL052C,non_ess,non_ess
-0.3568676590692268,-0.15760020407572511,3,1.4736842105263157,-0.032359431993522966,0.013803680981595092,0.21878834355828225,0.5789473684210525,0.15184049079754602,YCL037C,non_ess,non_ess
0.2814981859204217,-0.010028943989256972,10,9.0,-0.12779179191102824,0.026688907422852376,0.5928469803267429,0.8210227272727273,0.16763969974979148,YAL015C,non_ess,non_ess
0.1447055048512113,0.008721623490206974,2,1.0,-0.9675965591850748,0.10545454545454544,2.183367588932806,1.189655172413793,0.1781818181818182,YDR250C,non_ess,non_ess
-0.9952335040588752,-0.18923284081588948,0,0.0,-0.8367178941553531,0.00954653937947494,0.15474274296497753,0.31970260223048325,1.0,YOR218C,ess,non_ess
