hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
1.6499987238157052,0.20361262455110574,1,0.2539376477589929,0.03829524397776405,0.7975679863078458,0.2538604076590488,YBR078W,non_ess,non_ess
-0.5428198770316959,0.0030395678203795533,5,-0.3213831506008247,0.014198782961460446,0.2823373381182712,0.4290060851926978,YPR128C,non_ess,non_ess
-0.5885035978826834,-0.20805111930009035,2,-0.28321020663382257,0.01264591439688716,0.3962083251686589,0.5632295719844358,YOL151W,non_ess,non_ess
0.23380337743509194,-0.13848714286266278,0,1.2655206628845488,0.011346998535871157,0.298277248397859,0.1006588579795022,YGL233W,ess,ess
-0.6798710395846584,-0.2143247935676568,0,0.8647047512310266,0.004801396769969445,0.10637615126891208,0.44478393714535136,YHR197W,ess,ess
-0.8626059229886085,-0.22890186024817874,2,-0.4522618156305462,0.00831353919239905,0.18954214749284606,0.22327790973871733,YBR187W,non_ess,non_ess
0.32517081913706697,-0.07851819765798382,1,1.300966967996765,0.011909058101768314,0.4292495667450557,0.2897870804763623,YCR037C,non_ess,non_ess
1.37589639870978,0.4302029775090927,1,0.2212179815015625,0.035375868603916616,1.0156730426660041,1.0,YBR214W,non_ess,non_ess
-1.091024527243546,-0.23923497080652345,6,-0.978503114604218,0.0076045627376425855,0.18097765133900484,0.6083650190114068,YJR135W-A,non_ess,non_ess
-0.1316663893728082,-0.15490940785717486,3,-0.7358322565282762,0.04339622641509434,0.9966877840517834,0.13773584905660374,YLR109W,non_ess,non_ess
1.4672638404117548,0.03828285561759088,0,2.7815318661454898,0.013181818181818182,0.4301497167520906,0.12772727272727272,YLL021W,non_ess,non_ess
1.37589639870978,0.14235204052663375,2,2.8796908649177815,0.012422360248447204,0.31276911938421675,0.0740905057675244,YBL079W,non_ess,non_ess
-0.7712384812866334,-0.19734896907894767,10,-0.6703929240134154,0.014950166112956813,0.3434685070383944,0.2292358803986711,YOR367W,non_ess,non_ess
2.1525196531765682,0.1491792742883972,3,4.532034010918014,0.0115396775213405,0.4839876513362222,0.184634840341448,YCR093W,ess,non_ess
-0.9996570855415712,-0.21875326952123306,0,-0.8748908381223552,0.010610079575596816,0.29560728431920635,0.4456233421750663,YER009W,ess,ess
-0.9996570855415712,-0.2372052526611343,0,-0.6240400634820557,0.0061255742725880545,0.13480068104210854,0.6814701378254211,YOR258W,non_ess,ess
0.7820080276469421,0.005438325628566712,0,0.24030445348506355,0.02680798004987531,0.4855467206301186,0.11034912718204487,YOL123W,ess,non_ess
0.3708545399880545,-0.05416157991331422,5,-0.14415162503974344,0.028789161727349705,0.5038103302286198,0.0863674851820491,YIL153W,non_ess,non_ess
0.8733754693489172,-0.1298147107869092,1,0.9764969442772472,0.018641259320629662,0.3787233973695112,0.07995028997514499,YGL083W,non_ess,non_ess
2.198203374027555,0.09437688436289056,0,1.1809948583861871,0.02804092459264873,0.9653909309081724,0.11746873815839333,YLL013C,non_ess,ess
0.6906405859449671,0.146042437154614,0,0.8756113066501702,0.017802865827181942,0.30258795842787045,0.13026487190620928,YNL224C,non_ess,non_ess
1.284528957007805,0.15194707175938238,4,-0.09507212565359786,0.0437246963562753,0.6993301435406698,0.1651821862348178,YOR303W,non_ess,non_ess
0.18811965658410446,-0.1451298567930272,2,0.8756113066501702,0.013026487190620929,0.29460851598882976,0.15458098132870168,YER091C,non_ess,non_ess
-0.6798710395846584,-0.22631858260859256,0,-0.6240400634820557,0.016845329249617153,0.25719754977029097,0.5635528330781011,YMR197C,ess,ess
-0.1316663893728082,-0.13332058758349044,2,-0.10325204221795546,0.01876019575856444,0.40081474421247504,0.1769983686786297,YJL059W,non_ess,non_ess
-0.9996570855415712,-0.2298244594051738,0,-0.7467388119474196,0.007722007722007722,0.1496478531654411,0.3996138996138996,YJR097W,non_ess,ess
0.18811965658410446,-0.10287481540265343,2,0.9655903888581036,0.012489592006661115,0.43203433758253096,0.16777685262281433,YOR017W,non_ess,non_ess
-0.26871755192577074,-0.12852307196711613,1,-0.09234548679881201,0.01615508885298869,0.38132740980075386,0.19789983844911144,YOR051C,non_ess,non_ess
-0.08598266852182067,-0.1525106500489877,0,-0.2177708741189618,0.02181818181818182,0.5241722488038278,0.22545454545454546,YBR018C,non_ess,ess
-0.4057687144787333,0.07002026661822097,2,-0.8639842827032118,0.043701799485861184,0.5776806092785239,0.2596401028277635,YNL153C,non_ess,non_ess
-0.36008499362774576,-0.15620104667696794,0,-0.6949326737064881,0.031304347826086966,0.6044933451641527,0.38782608695652177,YDR253C,non_ess,ess
0.23380337743509194,-0.08737514956513641,5,0.027626622811766068,0.02262773722627737,0.3652667374212134,0.2416058394160584,YDR393W,non_ess,non_ess
-0.5885035978826834,-0.20639044081749924,3,-0.4713482876140472,0.015834348355663826,0.5648695429194178,0.2996345919610232,YKR030W,non_ess,non_ess
2.6093568616864427,0.2993784170471931,1,0.4420757287392176,0.045454545454545456,0.6909416748126427,0.1254107338444688,YPL265W,non_ess,non_ess
0.0967522148821294,-0.10213673607705738,0,1.0446629156468938,0.011249497790277221,0.20511354253192576,0.2137404580152672,YJL089W,non_ess,ess
-0.7255547604356459,-0.2052833218291052,0,-0.6567597297394859,0.01620745542949757,0.4685105968417603,1.0,YER094C,ess,ess
-0.8169222021376209,-0.218015190195637,0,-0.7494654508022055,0.015533980582524271,0.2459831430705217,0.5067961165048543,YDR404C,ess,ess
-0.6798710395846584,-0.1466060154442193,0,-0.6540330908847002,0.017741935483870968,0.44080377829263945,0.4306451612903226,YDR167W,ess,ess
0.005384773180154362,-0.1432846584790371,0,-0.19050448557110314,0.023008849557522124,0.5353608375919232,0.13805309734513274,YGL105W,non_ess,ess
1.55863128211373,0.4427503260442256,1,0.7092863365082324,0.02830188679245283,0.5163248564397047,0.13537735849056606,YOL060C,non_ess,non_ess
0.005384773180154362,-0.1585998044851551,0,0.4584355618679328,0.014099783080260303,0.25790109558197644,0.17841648590021691,YLR088W,ess,ess
-0.26871755192577074,-0.1899681758229872,1,0.4966085058349349,0.010604453870625663,0.6924366298361442,0.3112407211028632,YDR365C,ess,non_ess
0.32517081913706697,-0.1039819343910475,0,-0.3731892888417561,0.03552206673842842,0.9235737351991388,0.10871905274488697,YGR060W,ess,ess
-0.26871755192577074,-0.17151619268308596,0,1.1591817475478998,0.007648183556405354,0.2340153757051165,0.25774378585086044,YLR166C,ess,ess
-0.6798710395846584,-0.1161602432633823,4,-0.6294933411916275,0.017001545595054096,0.6879149186722603,0.3137557959814529,YBL102W,non_ess,non_ess
1.1017940736038547,-0.06098881367507768,2,2.1589493276360505,0.013458950201884251,0.2714622188040761,0.10928667563930014,YGL251C,non_ess,non_ess
0.5079057025410171,-0.08313119344295912,0,1.9226406268879424,0.010709117221418235,0.2428292329956585,0.12590448625180894,YJR090C,non_ess,non_ess
0.7820080276469421,-0.07261356305321544,0,0.7065596976534465,0.02031176192725555,0.42442011440668537,0.1100614076523382,YBL035C,ess,non_ess
0.9647429110508924,0.14899475445699814,3,0.79653877986138,0.021209386281588447,0.5519334906970286,0.17870036101083034,YPR185W,non_ess,non_ess
0.23380337743509194,-0.13774906353706673,2,-0.3677360111321844,0.033155080213903745,0.5803974189474516,0.1411764705882353,YJR077C,non_ess,non_ess
0.599273144242992,-0.06541728962865398,0,1.9908065982575889,0.01104815864022663,0.283652724545909,0.16657223796033993,YLR272C,ess,non_ess
1.1017940736038547,0.10581711390962932,5,0.21031142608241904,0.03182686187141948,0.7749439686759492,0.08402291534054743,YLR004C,non_ess,non_ess
1.6956824446666925,0.11836446244476215,0,1.7099627962146449,0.019559143123253648,0.6273307522325913,0.10897236882955603,YPR097W,non_ess,non_ess
-0.26871755192577074,-0.13221346859509636,0,0.7747256690230931,0.009124087591240877,0.14400317156782724,0.3759124087591241,YER040W,non_ess,ess
2.8834591867923685,0.22630856381318426,11,3.8776406857694066,0.01587584730645737,0.2227250832993449,0.07688191223688905,YHL030W,non_ess,non_ess
1.4215801195607674,-0.06800056726824012,0,3.550444023195104,0.010865421273351123,0.2268394967594357,0.13572245520396492,YNL172W,ess,non_ess
1.7870498863686677,0.2279692422957754,6,-0.2968434009077519,0.06416584402764068,1.0189536031589337,0.08983218163869694,YKL151C,non_ess,non_ess
0.9647429110508924,-0.042352310703777436,2,1.5218247152344202,0.015593895155938953,0.2825075831047961,0.2013934970139349,YDR270W,non_ess,non_ess
1.0561103527528672,0.013741718041522258,6,2.4625151201355435,0.012101753519387505,0.20371285090968969,0.23783650284020744,YLR384C,non_ess,non_ess
-0.2230338310747832,-0.1859087395322089,4,-0.2804835677790367,0.02036857419980601,0.5071216932622936,0.1600387972841901,YIR029W,non_ess,non_ess
0.8733754693489172,-0.07390520187300853,0,1.0910157761782535,0.017716535433070866,0.38995635056487504,0.13700787401574804,YNL126W,ess,non_ess
0.599273144242992,-0.03146564065123572,3,0.8647047512310266,0.017023134002618942,0.36502676376668425,0.12614578786556088,YOR361C,ess,non_ess
-0.6341873187336708,-0.20196196486392293,2,-0.4531706952488082,0.01426872770511296,0.2890470958322672,0.1890606420927468,YML026C,non_ess,non_ess
-0.4057687144787333,-0.21524739272465185,4,-0.37864256655132783,0.018418201516793062,0.7486209565082804,0.17009750812567714,YHL013C,non_ess,non_ess
-0.7255547604356459,-0.16192116145033733,0,-0.5067945927262635,0.01278772378516624,0.201687979539642,0.2391304347826087,YGR253C,ess,ess
0.6449568650939796,-0.07353616221021049,6,-0.14960490274931518,0.03404255319148936,0.7836418900248688,0.251063829787234,YDL022W,non_ess,non_ess
