hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.4514524353297208,-0.20306908385231706,3,1.3888888888888888,-0.7221990622543468,0.02935779816513762,0.7587320771301433,1.4689814814814819,0.2715596330275229,YDL192W,non_ess,non_ess
-0.5885035978826834,-0.17778986695065235,5,1.2857142857142858,-0.9266969763632869,0.040625,0.7927612994350283,0.6931468531468531,0.1625,YKL044W,non_ess,non_ess
-0.26871755192577074,-0.1827719023984257,4,2.333333333333333,-0.2559438180859639,0.01890359168241966,0.4548171844958235,0.6030927835051546,0.24669187145557656,YKR070W,non_ess,non_ess
-0.9996570855415712,-0.23056253873076984,1,1.7142857142857142,-1.0521223636834365,0.02197802197802198,0.4304809944154207,0.9223790322580644,0.4945054945054945,YMR256C,non_ess,non_ess
1.1931615153058301,0.04713980752474346,19,1.6341463414634148,-0.3513761780034692,0.05456453305351522,0.9284114579254829,0.73990860624524,0.1143756558237146,YLR205C,non_ess,non_ess
-0.4514524353297208,-0.16985551420049486,7,1.1,-0.5667806475315526,0.0223463687150838,0.5103750997605746,1.0036764705882353,0.2053072625698324,YJL063C,non_ess,non_ess
-0.26871755192577074,-0.006555463412369079,13,0.9459459459459459,-0.8748908381223552,0.05305039787798409,1.1328300346867983,0.8262711864406779,0.27320954907161804,YER092W,non_ess,non_ess
-0.08598266852182067,-0.09697018079788504,4,1.6,-0.5613273698219808,0.0332409972299169,0.5859875401005114,0.5977233676975945,0.15789473684210525,YPL077C,non_ess,non_ess
-0.4514524353297208,0.5759736443143123,4,1.6666666666666663,-0.3704626499869703,0.017167381974248927,0.2959015233693345,1.2682926829268293,0.2414163090128756,YKL091C,non_ess,non_ess
-0.36008499362774576,-0.16524251841551954,1,1.5555555555555556,0.027626622811766068,0.013138686131386863,0.36585365853658536,0.47953216374269003,0.2394160583941605,YPR084W,non_ess,non_ess
-0.9082896438395959,-0.21266411508506566,0,0.0,-0.6540330908847002,0.00967741935483871,0.3661880963198546,0.4181389870435807,1.0,YGL258W,non_ess,non_ess
-0.04029894767083316,-0.18664681885780496,0,0.0,-0.7903650336239935,0.05319148936170213,0.7835158025201404,0.8458937198067632,0.2702127659574468,YPR193C,non_ess,non_ess
-0.26871755192577074,-0.13627290488587462,0,0.0,0.35209664653128403,0.011580775911986104,0.2561692944902718,1.247727272727273,0.2235089751013318,YHR196W,ess,non_ess
-0.08598266852182067,-0.1252017150019339,0,0.0,-0.3486495391486833,0.02510460251046025,0.4859167815362845,0.6575920245398773,0.15481171548117156,YIL117C,non_ess,non_ess
0.05106849403114188,-0.18203382307282964,2,2.125,0.29211059172599496,0.01625526791089705,0.2703810318426702,0.6749131944444446,0.13847080072245635,YMR258C,non_ess,non_ess
0.8733754693489172,-0.0386619140757972,2,1.0769230769230769,0.4802486727062197,0.024089935760171308,0.6315869749859438,0.9066993464052286,0.10492505353319058,YGR221C,non_ess,non_ess
-0.3144012727767583,-0.141623979996446,0,0.0,-0.6513064520299143,0.030497592295345106,1.0452356632131912,1.085526315789474,0.1942215088282504,YOR016C,non_ess,non_ess
0.9190591901999048,-0.07538136052420062,3,0.6666666666666666,1.118282164726112,0.0178988326848249,0.4408243450487332,0.7215041128084605,0.12062256809338524,YHR047C,non_ess,non_ess
-0.04029894767083316,-0.19218241379977533,0,0.0,0.8401650015379539,0.011042402826855124,0.2365528072241853,0.12272727272727273,0.27208480565371024,YNL258C,ess,ess
0.5079057025410171,-0.08183955462316604,0,0.0,2.7406322833237016,0.008495981630309988,0.2310675820270703,0.6273115220483642,0.19173363949483352,YGR116W,ess,non_ess
-1.091024527243546,-0.22779474125978466,1,0.8421052631578947,-0.7658252839309206,0.004024144869215292,0.09032801459922324,3.664772727272727,0.6197183098591549,YPL034W,non_ess,non_ess
-0.2230338310747832,-0.1493738129152045,12,3.333333333333333,0.4884285892705773,0.011188066062866276,0.1936560289889258,0.7835288704853921,0.14651038891848694,YAL011W,non_ess,non_ess
0.41653826083904205,0.22575500431898726,3,1.375,-0.2613970957955357,0.03326996197718631,0.6337354136619904,0.5807743658210947,0.2471482889733841,YNL264C,non_ess,non_ess
3.8428173246631054,1.6308735204224651,8,1.186046511627907,1.1864481360957588,0.04158790170132325,0.7119504001096997,0.7975206611570247,0.11455576559546315,YJL078C,non_ess,non_ess
-0.1773501102237957,-0.1598914433049482,2,1.0909090909090908,-0.17414465244238794,0.01916376306620209,0.5533847685415629,0.368421052631579,0.1837979094076655,YGL209W,non_ess,non_ess
0.05106849403114188,0.02518194758826101,2,1.0,-0.9212436986537149,0.08282208588957055,1.2362483102838722,1.1537777777777778,0.2453987730061349,YGR269W,non_ess,non_ess
-0.08598266852182067,-0.1650579985841205,0,0.0,-0.4113622328087582,0.02705749718151071,0.4966553927095077,0.3390221402214022,0.18602029312288607,YOR028C,non_ess,ess
-0.8169222021376209,-0.22410434463180445,0,0.0,-0.7849117559144217,0.01680672268907563,0.2644992423198788,0.5427046263345197,1.0,YML009W-B,non_ess,non_ess
0.8733754693489172,-0.10084509725726427,2,1.3125,0.9928567774059625,0.01850328947368421,0.4703088851937536,0.8955555555555557,0.10608552631578948,YIL095W,non_ess,non_ess
-0.8626059229886085,-0.21875326952123306,7,0.7142857142857143,-0.3268364283103964,0.0071428571428571435,0.17106442577030812,1.599303135888502,0.3979591836734694,YDR058C,non_ess,non_ess
0.05106849403114188,-0.10472001371664356,3,1.125,-0.16051145816845866,0.02321582115219261,0.5119962277757746,1.3647798742138364,0.117798796216681,YJL107C,non_ess,non_ess
2.7464080242394053,0.21523737392924355,1,1.1578947368421049,0.7065596976534465,0.0406235238545111,1.2898244050933658,0.7104726668680156,0.06991025035427492,YLR258W,non_ess,non_ess
-1.091024527243546,-0.23572909400994216,2,1.1142857142857143,-0.9076105043797856,0.005865102639296189,0.1968297440799928,1.5837209302325586,0.4926686217008798,YOL109W,non_ess,non_ess
-0.8169222021376209,-0.21746163070144,0,0.0,-0.6104068692081264,0.011976047904191616,0.6775475597477612,0.16424418604651164,0.6032934131736527,YNL334C,non_ess,non_ess
-0.9539733646905836,-0.2237353049690064,0,0.0,-0.8939773101058563,0.01404494382022472,0.38850475367329296,0.2139917695473252,0.4887640449438202,YGR020C,non_ess,non_ess
2.015468490623605,0.3301932288908281,4,1.3076923076923077,0.4475290064487893,0.03820960698689956,0.9045343440169179,0.6976530612244899,0.2177947598253275,YCR048W,non_ess,non_ess
0.6449568650939796,-0.1054580930422396,1,1.272727272727273,1.7863086841486493,0.01210287443267776,0.2824597312449942,0.7228346456692913,0.3016641452344932,YOL045W,non_ess,non_ess
-1.1823919689455211,-0.2399730501321195,3,0.0,-0.7985449501883509,0.0,0.0,0.0,1.0,YER030W,non_ess,non_ess
0.0967522148821294,-0.11431504494939218,1,1.222222222222222,0.9492305557293884,0.01174496644295302,0.31918357317279195,0.20699128457749147,0.1879194630872484,YER184C,non_ess,non_ess
0.3708545399880545,0.16191114265492906,7,1.058823529411765,-0.8585310049936401,0.08607594936708861,1.4278801474122735,0.8402900886381952,0.15949367088607594,YBL002W,non_ess,non_ess
-0.7255547604356459,-0.15675460617116502,4,4.5,-0.4958880373071201,0.012594458438287154,0.293762497078605,1.4549999999999998,0.22921914357682616,YKR006C,non_ess,non_ess
0.3708545399880545,-0.13996330151385486,0,0.0,-0.3450140206756355,0.035416666666666666,0.99282998783455,0.09537069265576052,0.09583333333333334,YGL103W,ess,ess
-0.2230338310747832,-0.157492685496761,0,0.0,-0.2559438180859639,0.01984877126654064,0.4062436532362636,0.35851851851851857,0.2438563327032136,YNL007C,ess,ess
-0.04029894767083316,-0.16708771672950967,0,0.0,0.041259817085695386,0.018050541516245487,0.3742678670401606,1.0406818181818185,0.15090252707581228,YDR247W,non_ess,non_ess
0.05106849403114188,-0.01947185161029993,1,1.0909090909090908,-0.3186565117460388,0.027300303336703743,0.5286563412490669,1.0257080610021785,0.1435793731041456,YBR104W,non_ess,non_ess
-0.04029894767083316,-0.07279808288461445,0,0.0,-0.1087053199275272,0.020491803278688527,0.4046559814735816,0.13068825910931176,0.2336065573770492,YKR092C,non_ess,ess
-0.6798710395846584,-0.2211520273294202,0,0.0,-0.8776174769771412,0.029411764705882363,0.7091331269349844,1.0629370629370631,0.232620320855615,YDL071C,non_ess,non_ess
-0.26871755192577074,-0.1510344913977956,0,0.0,-0.8149047833170663,0.045146726862302484,0.9686331323068632,0.8162436548223347,0.2889390519187359,YKL066W,non_ess,non_ess
-0.3144012727767583,-0.07999435630917592,0,0.0,-0.3677360111321844,0.020320855614973262,0.36661510584699697,0.6049159838911263,0.13796791443850268,YDL047W,non_ess,non_ess
1.2388452361568174,0.20841014016748008,1,1.2173913043478262,0.10669914960055617,0.0363761153054221,0.9189319333419842,1.1538533746362527,0.15511324639670554,YFR053C,non_ess,non_ess
-0.8169222021376209,-0.2237353049690064,0,0.0,-0.8585310049936401,0.020253164556962026,0.5080826346649131,0.1899671052631579,0.2481012658227848,YDR224C,ess,non_ess
2.8377754659413803,1.6087311406545834,2,1.3333333333333333,1.2300743577723323,0.032677311548458966,0.622954705264239,0.5455767350928642,0.06015595989602674,YOR371C,non_ess,non_ess
0.05106849403114188,-0.11044012849001293,3,0.4,-0.4495351767757603,0.03195266272189349,0.7191968183140944,0.9730473047304732,0.15976331360946747,YEL009C,non_ess,non_ess
0.3708545399880545,-0.07316712254741246,4,1.7333333333333332,-0.7058392291256317,0.06039076376554173,1.0844775249748606,0.5125156445556946,0.15452930728241562,YGR049W,non_ess,non_ess
-0.9539733646905836,-0.2372052526611343,3,1.2999999999999998,-0.8857973935414988,0.0136986301369863,0.3530848465541042,0.982857142857143,0.3808219178082192,YDR199W,non_ess,non_ess
-0.4514524353297208,-0.20159292520112493,3,0.8260869565217391,-0.4304487047922593,0.0184757505773672,0.3996253657628519,0.9667207792207791,0.1997690531177829,YGR148C,non_ess,non_ess
