hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
0.19053605837437726,-0.11450456427686095,0,0.06034628906919645,0.02133712660028449,0.421206412671562,0.2581792318634424,YKL021C,ess,ess
-0.03897709269764571,-0.13318409389116084,0,0.5593211994950098,0.01278772378516624,0.2976052080911416,0.13043478260869565,YGR009C,ess,ess
0.2823413188031864,-0.1468824156083141,0,1.0119432493894631,0.013045250713412148,0.2756081898214868,0.1720342437831227,YLR337C,non_ess,ess
0.6954649907328277,-0.07008879386063675,5,1.971720126274088,0.011684240524365916,0.34669825853211433,0.1555998860074095,YLR032W,non_ess,non_ess
-0.8193218063425237,-0.16113420486959476,0,-0.16596473587803034,0.006914433880726016,0.1413384784171301,0.5220397579948142,YBR155W,ess,ess
-0.452100764627287,-0.1438383441156134,0,-0.5122478704358352,0.020618556701030927,0.4499696785930867,0.1404639175257732,YCL047C,non_ess,ess
0.19053605837437726,-0.10260501207812177,1,1.3963993279142703,0.01043115438108484,0.16659712563745946,0.1310848400556328,YBR073W,non_ess,non_ess
-0.9570296969857376,-0.1831345397486591,0,-0.2723036512146791,0.004807692307692308,0.10088562753036437,0.3951923076923077,YML015C,ess,ess
0.19053605837437726,-0.08766138838668185,0,0.5402347275115087,0.015511892450879009,0.2834621342475981,0.11065149948293693,YHR039C,non_ess,ess
-0.4061981344128824,-0.15753666583276665,0,-0.14415162503974344,0.014394580863674853,0.32898160264798704,0.3988145639288738,YLR418C,non_ess,ess
-0.31439287398407323,-0.14729751626640966,3,-0.6949326737064881,0.03304347826086956,0.5467454134204573,0.1895652173913044,YDR071C,non_ess,non_ess
-0.9111270667713328,-0.17081988689182434,1,-0.4713482876140472,0.0073081607795371486,0.14039714378303478,0.3081607795371498,YLR150W,non_ess,non_ess
-0.4980033948416916,-0.09651686909272032,5,-0.3213831506008247,0.015212981744421906,0.30484928534364825,0.4046653144016227,YPR128C,non_ess,non_ess
-0.0848797229120503,-0.05237783244855982,6,-0.3595560945678268,0.025423728813559324,0.8187641799012413,0.1917372881355932,YDR336W,non_ess,non_ess
0.006925537516758878,0.07547317024487057,0,0.13123889929362895,0.01752021563342318,0.3895470383275261,0.14285714285714285,YNL083W,non_ess,non_ess
-0.4061981344128824,-0.12391351252702686,9,-0.6594863685942719,0.02768729641693811,0.6619780870595203,0.26384364820846906,YMR121C,non_ess,non_ess
0.09873079794556806,-0.09928420681335733,0,-0.22595079068331936,0.025664527956003668,0.7457208023362395,0.1457378551787351,YCR019W,non_ess,ess
0.9708807720192552,-0.008100428918367474,0,0.777452307877879,0.0214123006833713,0.6749668513922416,0.19635535307517085,YHR072W,ess,non_ess
0.557757100089614,-0.00865389646249488,0,1.2709739405941205,0.013878743608473338,0.2367871234860495,0.218772826880935,YER151C,non_ess,non_ess
-0.68161391569931,-0.142316308369263,0,0.15577864898670174,0.007279947054930509,0.18759863564628626,0.5936465916611515,YLL036C,ess,ess
-0.7275165459137146,-0.17441742592865248,1,-0.678572840577773,0.016863406408094434,0.3693889022725447,0.7790893760539629,YMR295C,non_ess,non_ess
-0.22258761355526407,-0.10315847962224917,1,-0.8285379775909956,0.04906542056074766,2.209526680735604,0.4369158878504673,YER159C,ess,non_ess
0.328243949017591,-0.09430299891621068,1,2.1571315683995267,0.0088876918933477,0.17886479935362246,0.20037705359547536,YGR090W,ess,non_ess
-0.22258761355526407,-0.1138127298467017,3,-0.015999598864807774,0.01588502269288956,0.21835324010999574,0.291981845688351,YGL164C,non_ess,non_ess
-0.1766849833408595,-0.12045434037623055,8,-0.3022966786173236,0.02184707050645481,0.4194114254113421,0.12909632571996027,YDR204W,non_ess,non_ess
-0.1307823531264549,-0.07603856996000635,5,-0.3104765951816812,0.023046092184368736,0.5207171098954666,0.2134268537074148,YGR080W,non_ess,non_ess
-0.452100764627287,-0.07949774211080263,0,-0.1005254033631696,0.013018714401952809,0.4546339284289794,0.2497965825874695,YDR289C,non_ess,ess
-0.3602955041984777,-0.14978812021498294,3,0.15032537127713,0.011960132890365448,0.17784947610529006,0.1973421926910299,YNR012W,non_ess,non_ess
-0.03897709269764571,-0.11215232721431947,0,-0.294116762052966,0.024606299212598427,0.8052970651395849,0.17224409448818898,YMR127C,non_ess,ess
-0.9111270667713328,-0.15020322087307852,2,-0.4140888716635441,0.006787330316742082,0.19416960748230105,0.4898190045248869,YPL149W,non_ess,non_ess
-0.7275165459137146,-0.17012805246166507,0,-0.4059089550991865,0.011198208286674132,0.16302943368525918,0.3449048152295633,YLR208W,ess,ess
-0.03897709269764571,-0.11671843445337055,6,-0.193231124425889,0.02218278615794144,0.6535904042077805,0.13753327417923691,YBR204C,non_ess,non_ess
0.3741465792319956,-0.11229069410035132,0,0.5347814498019371,0.017634854771784232,0.40327483863531577,0.2033195020746888,YDR311W,ess,ess
-1.0488349574145468,-0.18507167615310502,1,-0.6294933411916275,0.0046367851622874795,0.09448266103576636,0.5641421947449768,YBR154C,ess,non_ess
0.2823413188031864,-0.01916977980091556,2,0.7583658358943779,0.01471941122355106,0.3161473541058358,0.1375344986200552,YMR237W,non_ess,non_ess
-0.8652244365569284,-0.15684483140260738,3,-0.8049071075161848,0.015418502202643172,0.2941582072399924,0.33259911894273125,YDR424C,non_ess,non_ess
0.09873079794556806,0.00919543183561391,1,0.03853317823090953,0.020260492040520984,0.3213346112284212,0.1613603473227207,YDR004W,non_ess,non_ess
0.006925537516758878,-0.11741026888352983,0,0.06852620563355405,0.018374558303886925,0.4027972545464637,0.11095406360424027,YML032C,non_ess,ess
-0.31439287398407323,-0.08005120965493003,2,0.191224954098918,0.012258064516129031,0.2885161290322581,0.2464516129032258,YIL097W,non_ess,non_ess
0.4659518396608048,-0.09928420681335733,0,2.165311484963884,0.00967221923696937,0.18344855965434093,0.1601289629231596,YNL091W,non_ess,ess
-0.7734191761281192,-0.17898353316770355,0,-0.3050233174721095,0.00896414342629482,0.19005826011024402,0.40836653386454186,YHR085W,ess,ess
0.19053605837437726,-0.09665523597875217,2,0.474795394996648,0.01611170784103115,0.4244428034371643,0.15789473684210525,YMR100W,non_ess,non_ess
0.3741465792319956,-0.12612738270353646,12,-0.4113622328087582,0.038331454340473504,1.0073871262146346,0.08004509582863585,YBR037C,non_ess,non_ess
-0.4980033948416916,-0.1466056818362504,2,0.1994048706632756,0.009621552277100705,0.15023728339450293,0.2418216805644644,YMR014W,non_ess,non_ess
0.09873079794556806,-0.03300646840410067,0,0.28665731401642325,0.016918429003021148,0.340934858617061,0.20422960725075529,YOL013C,non_ess,ess
-0.22258761355526407,-0.06732145613999974,0,-0.2823013270155606,0.020408163265306117,0.5128559898535685,0.1477162293488824,YIL106W,ess,ess
-0.6357112854849054,0.14825415229762426,0,-0.7331056176734903,0.0225140712945591,0.4884619707593744,0.31144465290806755,YMR035W,non_ess,non_ess
-0.8652244365569284,-0.1799521013699265,2,-0.6376732577559849,0.0109717868338558,0.21767241379310345,0.3699059561128527,YDR298C,non_ess,non_ess
0.6036597303040185,-0.0006286170726475159,2,1.868107849792225,0.011487481590574377,0.2846023564064801,0.1549337260677467,YAL019W,non_ess,non_ess
-0.4061981344128824,-0.14895791889879187,7,0.033079900521337795,0.012354651162790695,0.3181470457327249,0.22020348837209305,YJL044C,non_ess,non_ess
-0.22258761355526407,-0.1344293958654475,0,0.2948372305807809,0.012620192307692308,0.2951132338056681,0.16826923076923078,YER082C,ess,ess
-0.22258761355526407,-0.032868101518068814,17,-0.7930916724787793,0.044967880085653104,0.95203426124197,1.0,YLR281C,non_ess,non_ess
0.4200492094464002,-0.09596340154859292,0,1.9062807937592272,0.010183299389002035,0.2735347363656936,0.1504218795461158,YER013W,ess,ess
-0.03897709269764571,0.02067988337625755,0,-0.3541028168582551,0.02631578947368421,0.924812030075188,0.16842105263157894,YNR054C,ess,ess
1.338101813734492,0.4656677888546906,2,2.6097536182939804,0.013061030634053668,0.2553061837147094,0.1184991688435051,YGL131C,non_ess,non_ess
-0.0848797229120503,-0.07548510241587894,8,-0.11415859763709893,0.019769357495881386,0.3266390382104969,0.14250411861614498,YNR021W,non_ess,non_ess
