hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.6798710395846584,-0.1919978939683763,2,-0.9212436986537148,0.033742331288343565,0.9009382894262,2.833333333333334,0.9294478527607362,0.009581936626399341,YDR467C,non_ess,non_ess
-0.8626059229886085,-0.21967586867822814,0,-0.8067248667527087,0.015486725663716812,0.3019567354965585,0.0,0.31194690265486724,0.0006901480147231576,YMR298W,ess,ess
0.4165382608390421,-0.11505312427498825,0,1.6145304362971395,0.01123234916559692,0.22494128066998886,0.09087301587301587,0.10269576379974328,0.00014342983770913864,YKL033W,ess,ess
0.18811965658410448,-0.09733922046068308,2,0.043986455940481256,0.021613832853025938,0.3837430684880201,1.0840755735492575,0.1239193083573487,0.0006556577161764481,YGR004W,non_ess,non_ess
-1.1367082480945336,-0.23978853030072045,1,-0.6294933411916275,0.0015455950540958269,0.030842615786388108,0.0,0.6537867078825348,0.0010215417310664606,YBR154C,ess,ess
0.005384773180154362,-0.12464815550773685,1,-0.1386983473301717,0.02190395956192081,0.4905302944056104,0.7905982905982905,0.2030328559393429,0.0014298088446432595,YGR010W,non_ess,non_ess
-0.5428198770316959,-0.16099856229334225,4,-0.6049535914985547,0.020771513353115733,0.3792865633989419,0.5539243365330322,0.2685459940652819,0.0014515999679204426,YDR067C,non_ess,non_ess
-0.1773501102237957,0.0024860083261825172,0,0.0876126776170551,0.015320334261838441,0.33700050258533304,0.1603989535644212,0.2952646239554317,0.0004599137444788657,YNL062C,ess,ess
2.8377754659413803,0.2146838144350465,0,4.34389592993779,0.014381434874979572,0.3588683791165789,0.7059796999117386,0.10508252982513484,0.0001978955363938509,YGR217W,non_ess,non_ess
1.55863128211373,0.1940175933183572,0,0.9546838334389602,0.02510460251046025,0.6747149821503973,0.7140655105973026,0.08828451882845187,0.00016288656610415476,YHR204W,non_ess,non_ess
1.6499987238157052,0.20361262455110574,1,0.2539376477589929,0.03829524397776405,0.7975679863078458,0.9305518528392428,0.2538604076590488,0.0010895296466053594,YBR078W,non_ess,non_ess
