hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
-0.6798710395846584,-0.21838422985843506,2,-1.0194026974260062,0.05045871559633028,1.4615527390359018,0.2889908256880734,YNL024C-A,ess,ess
2.4266219782824927,0.30491401198916346,0,2.86060439293428,0.017606418542455985,0.3820592823712949,0.11990193893470025,YPL242C,non_ess,non_ess
-0.1773501102237957,-0.059697174855284585,3,-0.5340609812741222,0.029255319148936167,0.969968283335536,0.2752659574468085,YJL035C,ess,non_ess
0.5079057025410171,-0.13516578589748054,2,0.474795394996648,0.01987110633727175,0.5011085405822249,0.158968850698174,YMR100W,non_ess,non_ess
2.380938257431505,0.2777895967735087,7,0.8483449181023115,0.0343158820941487,0.6320955771021763,0.07523097228332598,YLL001W,non_ess,non_ess
0.23380337743509194,-0.10896396983882084,5,0.2621175643233505,0.019041769041769043,0.4584102142467901,0.14619164619164618,YDR057W,non_ess,non_ess
-0.26871755192577074,-0.15435584836297786,2,-0.20686431869981836,0.017985611510791366,1.178320501493542,0.28327338129496404,YDR035W,non_ess,non_ess
-0.1316663893728082,-0.1783434264448494,0,1.4972849655413474,0.007700033478406427,0.2353053708929169,0.12721794442584533,YDL031W,ess,ess
-0.9539733646905836,-0.2253959834515975,4,-1.0548490025382224,0.027932960893854747,0.6126629422718808,0.3016759776536313,YML081C-A,non_ess,non_ess
-0.4514524353297208,-0.17908150577044546,0,0.2621175643233505,0.009828009828009828,0.2116922116922117,0.19594594594594594,YNL189W,ess,ess
-1.091024527243546,-0.23351485603315406,4,-1.0275826139903637,0.009569377990430622,0.28960350135380736,0.5215311004784688,YLL009C,non_ess,non_ess
-0.1316663893728082,-0.15121901122919462,0,-0.23140406839289115,0.02119815668202765,0.3818050018122508,0.3419354838709677,YGR048W,ess,non_ess
0.5535894233920046,0.1980770296091354,2,0.7829055855874507,0.017264879600181738,0.3374050756149802,0.222626079054975,YJL168C,non_ess,non_ess
-0.6798710395846584,-0.2115569960966716,3,-0.9594166426207172,0.03873239436619718,0.6372139084507041,0.1795774647887324,YJL166W,non_ess,non_ess
0.14243593573311691,-0.036263156267610036,0,0.6574801982673009,0.014057198254968492,0.5203271934076588,0.09452253999030537,YLR117C,ess,non_ess
-0.4971361561807083,-0.1812957437472336,2,0.4666154784322904,0.008094981111710739,0.16222181053716844,0.2352941176470588,YNL121C,non_ess,non_ess
0.5535894233920046,-0.1146840846121902,0,2.170764762673456,0.0101931330472103,0.6272996910964708,0.16067596566523604,YDR097C,non_ess,ess
-0.9539733646905836,-0.232776776707558,7,-0.9348768929276444,0.01607717041800643,0.7205495469161064,0.4212218649517685,YBR009C,non_ess,non_ess
-0.4057687144787333,-0.06726248794264407,16,-0.5667806475315526,0.02374301675977654,0.4939765076636585,0.15083798882681565,YOR126C,non_ess,non_ess
-0.04029894767083316,-0.16062952263054422,8,0.28665731401642325,0.015105740181268885,0.3961273216311649,0.2930513595166163,YDL225W,non_ess,non_ess
0.14243593573311691,-0.09567854197809196,0,-0.18232456900674554,0.025460930640913083,0.8690839314645693,0.1079894644424934,YAL032C,ess,non_ess
1.1931615153058301,-0.051947341936526066,1,0.4475290064487893,0.02838427947598253,0.6593528527453647,0.10152838427947596,YGL116W,ess,non_ess
-0.2230338310747832,-0.1407013808394509,8,0.3248302579834253,0.01237477902180318,0.33583978688461713,0.2274602239245728,YJR052W,non_ess,non_ess
0.7363243067959546,-0.003418626278585873,0,-0.23140406839289115,0.03870967741935484,1.1290530028005394,0.11059907834101383,YCR105W,non_ess,non_ess
1.0104266319018798,-0.0674470077740431,0,1.1319153590000417,0.018568665377176014,0.29335912314635715,0.09980657640232107,YLR347C,ess,ess
-0.7712384812866334,-0.20085484587552888,0,-0.4468085379209745,0.010613207547169807,0.4248231132075472,0.4433962264150944,YKR025W,ess,ess
-0.26871755192577074,-0.08054791580337296,0,1.077382581904324,0.007920792079207921,0.30082334549244394,0.24712871287128715,YCL054W,ess,non_ess
1.284528957007805,-0.02888236301164955,1,0.6792933091055878,0.025874460948730242,0.4958764339468418,0.097747963584092,YOL141W,non_ess,non_ess
-0.2230338310747832,-0.15214161038618967,4,-0.4849814818879766,0.026054590570719603,0.6475206443477199,0.1674937965260546,YHR200W,non_ess,non_ess
-0.8169222021376209,-0.19605733025915456,3,-0.010546321155236044,0.006024096385542169,0.414775380592136,0.6987951807228916,YML038C,non_ess,non_ess
0.9647429110508924,-0.04770338581434879,1,-0.25321717923117804,0.04429783223374175,0.7561007136124949,0.08294062205466543,YBL016W,non_ess,non_ess
-0.08598266852182067,-0.1661651175725146,1,-0.5040679538714776,0.030573248407643312,0.640026818638954,0.17961783439490445,YOR157C,ess,non_ess
0.005384773180154362,0.09087100756630934,5,0.011266789683050877,0.019230769230769232,0.4714640198511166,0.2167159763313609,YOR059C,non_ess,non_ess
0.6449568650939796,-0.0159659748137187,0,-0.3513761780034692,0.04197271773347324,0.7044975221551536,0.11017838405036726,YNR003C,ess,non_ess
-0.3144012727767583,-0.07999435630917592,2,-0.6131335080629122,0.028571428571428567,0.4954285714285714,0.2511278195488722,YDR399W,non_ess,non_ess
0.14243593573311691,-0.12907663146131315,1,0.8510715569570974,0.012741652021089631,0.2154497523566065,0.2038664323374341,YBR080C,ess,non_ess
0.8733754693489172,-0.05785197654129446,1,0.8592514735214549,0.019693654266958426,0.4101462628123921,0.0787746170678337,YER017C,non_ess,non_ess
0.18811965658410446,-0.07796463816378679,0,0.6247605320098706,0.014800197335964481,0.33788974196536176,0.10656142081894424,YOR069W,non_ess,non_ess
0.14243593573311691,-0.14955833274660352,0,1.1319153590000417,0.011218568665377177,0.3545685234149025,0.14468085106382975,YPL008W,non_ess,ess
0.5535894233920046,-0.11025560865861392,1,0.4475290064487893,0.02074235807860262,0.449287303287468,0.1861353711790393,YHR188C,ess,non_ess
-0.4057687144787333,-0.19919416739293774,0,-0.10597868107274132,0.013900245298446443,0.29258775259899544,0.20932134096484056,YMR235C,ess,ess
-0.9996570855415712,-0.23037801889937085,0,0.4475290064487893,0.002183406113537118,0.054639286874300766,0.3411572052401747,YDL153C,ess,ess
0.8733754693489172,0.1585897856897468,0,0.7038330587986606,0.02128666035950804,0.36874529756628105,0.19063386944181648,YKR001C,non_ess,non_ess
-0.4514524353297208,-0.2012238855383269,0,-0.7467388119474196,0.03088803088803089,0.5757360859401676,0.2104247104247104,YGL058W,non_ess,ess
