hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.086971627376782,-0.2336105921822151,1,1.5555555555555556,-0.1386983473301717,0.020219039595619208,0.4146905002210415,0.9351851851851852,0.15417017691659646,YGR010W,non_ess,non_ess
-0.27084251162190803,-0.22435721515718346,5,1.3333333333333337,-0.3850047238791615,0.02183406113537117,0.37691244384405137,0.5532338308457712,0.2205240174672489,YLR199C,non_ess,non_ess
-1.1901969328475377,-0.3650085459376648,4,2.0,-0.6949326737064881,0.0,0.0,0.0,1.0,YDR413C,ess,non_ess
-1.0522937696636934,-0.3498946967967797,0,0.0,-0.8776174769771412,0.008021390374331552,0.17664005422911802,0.3333333333333333,0.7219251336898396,YOL014W,non_ess,non_ess
0.09689925686834397,-0.1586582382794586,1,1.2142857142857142,-0.5013413150166918,0.03553299492385787,0.5137182741116751,0.4012841091492777,0.20050761421319802,YMR084W,non_ess,non_ess
0.050931535807062465,0.3996288422307852,8,1.3,-0.4004556773896147,0.030033370411568405,0.4789970376940975,1.085648148148148,0.1835372636262514,YGL162W,non_ess,non_ess
0.09689925686834397,-0.06735825163247952,4,1.28125,-0.8367178941553531,0.06682577565632457,1.5355273625591424,1.1827613727055069,0.1766109785202864,YPR064W,non_ess,non_ess
1.7517372150744777,0.2404707574002405,4,2.0,1.914460710323585,0.01857225769007545,0.3520954527662676,0.7503172588832487,0.0943122460824144,YBL066C,non_ess,non_ess
0.6485119096037218,-0.0790791958641863,0,0.0,1.4400255495908445,0.013679890560875513,0.2398289475101522,0.4123376623376624,0.1265389876880985,YNL236W,non_ess,ess
0.6485119096037218,0.1667521871008216,4,2.5,-0.4867992411245005,0.04975124378109453,0.8986756359049821,1.436904761904762,0.1691542288557214,YBR219C,non_ess,non_ess
-0.041003906315500514,-0.2357697134880558,1,1.7333333333333332,-0.3868224831156855,0.027352297592997808,0.4822702178112669,0.5238356164383561,0.4234135667396061,YDR123C,non_ess,non_ess
-0.6385842801121598,-0.26538051996815715,0,0.0,-0.6949326737064881,0.020869565217391303,0.5049768732654949,0.3615384615384616,0.24869565217391304,YDL165W,ess,non_ess
-0.8684228854185674,-0.3057869329774621,7,0.8965517241379312,-0.6649396463038437,0.011513157894736841,0.22473684210526315,0.9543088490456912,0.5542763157894737,YOL114C,non_ess,non_ess
3.682381499648301,0.4400352552400901,11,1.0714285714285716,1.9962598759671608,0.02997737556561086,0.4764156852919068,0.8004645870863754,0.0746606334841629,YGL062W,non_ess,non_ess
1.0622213991552554,0.7275068348177405,5,0.7,0.6274871708646564,0.02413793103448276,0.6403559510567297,0.5561785153621888,0.17339901477832512,YNL008C,non_ess,non_ess
1.6598017729519146,0.39376837011493176,2,1.0952380952380951,1.0692026653399664,0.0246422893481717,0.4851092542611011,0.9779032258064516,0.09419713831478538,YML029W,non_ess,non_ess
-0.8224551643572858,-0.3014686903657806,0,0.0,-0.8312646164457814,0.018823529411764704,0.7858823529411764,0.319327731092437,0.4305882352941177,YLR013W,non_ess,non_ess
1.1081891202165368,0.34534236368393273,7,1.222222222222222,-0.47680156532361895,0.061349693251533735,1.3647910276073618,0.6658295964125561,0.4723926380368098,YJL210W,non_ess,non_ess
-0.6385842801121598,-0.3289203755400412,0,0.0,-0.902157226670214,0.0345821325648415,0.9681672132233596,0.6858108108108107,0.9855907780979828,YLR232W,non_ess,non_ess
-0.4547133958670339,-0.09080014009589307,6,1.0689655172413792,0.3275568968382112,0.009411764705882352,0.23895126050420165,1.0479041916167666,0.34352941176470586,YDR110W,non_ess,non_ess
-0.27084251162190803,-0.2607538314556413,0,0.0,-0.2095909575546042,0.018034265103697024,0.5039288934690197,1.4189189189189189,0.12173128944995493,YML066C,non_ess,non_ess
1.8896403782583224,-0.024175825515665092,6,1.1428571428571428,1.039209637937322,0.02698348771647201,0.4554682685635818,0.8798995675826476,0.1099476439790576,YBR133C,non_ess,non_ess
-0.5466488379895971,-0.2823450445140485,2,0.9767441860465116,-0.5804138418054818,0.019971469329529243,0.4824838143311753,1.0670876085240728,0.2410841654778887,YEL057C,non_ess,non_ess
-1.0063260486024121,-0.3542129394084611,0,0.0,-0.8612576438484258,0.010204081632653059,0.3589245221898283,1.3519313304721032,0.6683673469387755,YPR200C,non_ess,non_ess
-0.3168102326831895,-0.2542764675381192,0,0.0,1.4563853827195594,0.006458191706322229,0.169406441196465,1.3544350386455652,0.1964649898028552,YBL085W,non_ess,non_ess
2.2114144256872925,0.09241672499973387,0,0.0,1.4100325221881995,0.025596679349705984,0.6471195125639955,0.15007796257796258,0.056035973711518514,YBR038W,ess,ess
-0.6845520011734414,-0.1972139758837572,0,0.0,0.22394462035634835,0.006935687263556117,0.16734045446678042,0.14376321353065535,0.3619167717528373,YKL139W,non_ess,ess
0.050931535807062465,-0.17654810052785316,2,0.6428571428571429,-0.4713482876140472,0.032886723507917166,0.7839121032091277,0.5703703703703704,0.2460414129110841,YPL162C,non_ess,non_ess
-0.5926165590508784,-0.181174789040369,1,1.5,-0.5904115176063633,0.01884057971014493,0.4290585799537206,1.4318865492049853,0.2260869565217392,YLR406C,non_ess,non_ess
-0.8224551643572858,-0.3418751033750856,1,5.0,-0.3813692054061137,0.008695652173913044,0.1651907990958649,0.0,0.3217391304347826,YDL045C,ess,non_ess
0.8783505149101293,0.9958547685436588,4,2.0,-0.8558043661388542,0.11306532663316585,4.13555874611151,0.8571428571428571,0.3190954773869347,YLR416C,non_ess,non_ess
-0.27084251162190803,-0.3273781460358693,1,1.0,-0.2613970957955357,0.019011406844106463,0.3573440360512604,0.6191082802547772,0.2623574144486692,YDR279W,non_ess,non_ess
-1.0982614907249748,-0.3168909854075001,1,0.16666666666666666,-0.9130637820893576,0.005970149253731343,0.1195838986883763,0.0,0.8298507462686567,YGL132W,non_ess,non_ess
-0.4087456748057524,-0.24810754952143135,6,0.6296296296296295,-0.11143195878231306,0.013968775677896469,0.30137745096752344,1.4462413364137197,0.2111750205423172,YMR010W,non_ess,non_ess
0.5106087464198774,0.12171908557900082,6,1.0,-0.07598565367009681,0.02945859872611465,0.5832378683040829,0.5009009009009009,0.12022292993630572,YLR027C,non_ess,non_ess
-1.0522937696636934,-0.35051158859844844,0,0.0,-0.8585310049936401,0.007594936708860759,0.1247587855182792,0.4440993788819876,1.0,YDR053W,ess,non_ess
0.14286697792962547,-0.2218896479505083,2,0.6666666666666666,-0.05689918168659575,0.022709475332811275,0.4230254214592507,0.3767474370922647,0.1558339859044636,YNL136W,non_ess,non_ess
-0.5466488379895971,-0.2885139625307363,2,0.8333333333333333,0.36572984080521337,0.008036739380022962,0.213787773050284,1.9153166421207657,0.22101033295063147,YMR282C,non_ess,non_ess
0.14286697792962547,-0.22559099876052105,8,1.5925925925925926,0.4557089230131469,0.015752308527973928,0.290440374756658,0.7805097451274364,0.14720260727865292,YGR224W,non_ess,non_ess
-0.4087456748057524,-0.14138526783273286,2,5.0,-0.08143893137966854,0.0136,0.4927494736842105,0.3827558420628526,0.2688,YCL052C,ess,non_ess
1.0622213991552554,0.6963537988334672,6,1.1111111111111112,-0.8967039489606422,0.1388101983002833,3.3108520374809327,2.0398126463700232,0.943342776203966,YIL100W,non_ess,non_ess
-0.36277795374447097,-0.2875886248282332,0,0.0,-0.4931613984523342,0.02258469259723965,0.3922102249633309,0.4601851851851851,0.17314930991217065,YGL237C,non_ess,non_ess
-0.9603583275411304,-0.3150403100024937,5,0.5,-0.940330170637216,0.016393442622950817,0.26364248821019537,0.8651851851851851,0.3573770491803279,YGR206W,non_ess,non_ess
-0.5926165590508784,-0.3384821984659073,5,1.1428571428571428,-0.8312646164457814,0.03058823529411765,0.7231932773109244,0.8558329088130411,0.23058823529411765,YIL027C,non_ess,non_ess
-0.8684228854185674,-0.3242936870275254,0,0.0,-0.8067248667527087,0.015486725663716812,0.25316952237494506,0.0,0.3915929203539823,YBR135W,ess,non_ess
0.0049638147457809825,-0.1836423562470441,1,0.878048780487805,0.4802486727062197,0.013918629550321198,0.3303189048638727,0.9168399168399168,0.3217344753747323,YPR156C,non_ess,non_ess
0.4186733042973144,0.14176806913323609,0,0.0,-0.5640540086767667,0.04867872044506258,0.8391994452214271,1.0816623376623378,0.3268428372739917,YKL096W,non_ess,non_ess
-0.36277795374447097,-0.07537784505417364,6,1.0,-0.9103371432345716,0.05325443786982249,0.8499907544378698,0.8995983935742974,0.20118343195266272,YMR086C-A,non_ess,non_ess
-0.9143906064798488,-0.19104505786706946,12,0.6875,-0.9376035317824302,0.01948051948051948,0.4905831220572257,1.7801418439716312,0.3474025974025974,YMR326C,non_ess,non_ess
-0.17890706949934498,-0.14693729404775185,1,6.0,-0.2913901231981801,0.02158979391560353,0.5729139430407042,0.7869710934227062,0.2355250245338568,YOR061W,non_ess,non_ess
-0.22487479056062648,-0.015230894391467813,6,0.8769230769230769,-0.3104765951816812,0.021042084168336674,0.3715464637139448,1.1364724660814045,0.31162324649298595,YJR009C,non_ess,non_ess
-0.36277795374447097,-0.2357697134880558,3,0.8888888888888888,-0.7221990622543468,0.03302752293577982,0.9021948670305424,1.2353909465020576,0.11559633027522935,YDL192W,non_ess,non_ess
-0.8684228854185674,-0.34465111648259505,7,4.333333333333334,-0.7767318393500642,0.01443298969072165,0.30023625429553263,0.4124597207303975,0.4804123711340206,YIL138C,non_ess,non_ess
0.4186733042973144,-0.04576703857407231,3,1.55,0.035806539376123665,0.02538071065989848,0.4753906638797651,0.6968944099378882,0.1211022480058013,YNL237W,non_ess,non_ess
-0.22487479056062648,0.4949386255886113,12,0.6666666666666666,-0.940330170637216,0.06885245901639345,1.6019400523814145,0.8575331772053082,1.0,YKL102C,non_ess,non_ess
0.4186733042973144,-0.1392261465268921,1,1.12,-0.29957003976253777,0.034653465346534656,0.6077753393896091,0.8880820836621942,1.0,YMR316W,non_ess,non_ess
-0.36277795374447097,-0.20369133980127935,2,1.6666666666666663,0.7120129753630182,0.008478568064060292,0.18842370674129288,0.8717948717948721,0.5181347150259067,YJR134C,non_ess,non_ess
1.5218986097680702,0.014688357989467903,1,1.0,0.3302835356929971,0.034644744568408686,0.8652325593619203,0.7170325090302863,0.12096300645918967,YDR345C,non_ess,non_ess
-1.0063260486024121,-0.3637747623343272,0,0.0,-1.0739354745217236,0.02531645569620253,1.741209563994374,0.0,0.8544303797468354,YNL338W,non_ess,non_ess
-0.9143906064798488,-0.3523622640034548,21,1.3333333333333333,-0.7221990622543468,0.011009174311926606,0.2135336494058248,0.8563218390804599,0.8348623853211009,YPR046W,non_ess,non_ess
-0.4087456748057524,-0.2937575428449209,2,0.7250000000000001,-0.6949326737064881,0.02956521739130435,0.9381090407177364,1.3695652173913042,0.32,YLR011W,non_ess,non_ess
-0.4547133958670339,-0.08925791059172113,0,0.0,-0.6513064520299143,0.02568218298555377,0.4330835873492244,0.9756355932203392,0.19101123595505612,YJR012C,ess,non_ess
-1.1901969328475377,-0.3650085459376648,2,0.7647058823529411,-0.8830707546867129,0.0,0.0,0.0,1.0,YJL173C,ess,non_ess
0.6025441885424404,-0.07568629095500802,0,0.0,-0.3268364283103964,0.03979591836734694,1.0390492248401506,1.078891011170921,0.11122448979591837,YKL218C,non_ess,non_ess
-0.22487479056062648,0.001733630154423574,2,1.4615384615384617,0.0794327610526975,0.014716187806587244,0.2516006923855557,0.7476038338658146,0.22775052557813594,YMR153W,non_ess,non_ess
-0.7764874432960044,-0.31781632311000324,5,1.4,-0.8721641992675694,0.02368421052631579,0.4359174964438123,0.9906291834002676,0.32105263157894737,YBL062W,non_ess,non_ess
-1.0522937696636934,-0.3622325328301552,1,1.0555555555555556,-0.6703929240134154,0.0049833887043189366,0.09808365052474093,0.42655367231638425,0.6096345514950167,YDR042C,non_ess,non_ess
-1.1901969328475377,-0.3650085459376648,1,1.2962962962962965,-0.8639842827032118,0.0,0.0,0.0,1.0,YHR162W,non_ess,non_ess
-0.4547133958670339,-0.31133895919248106,8,1.0,-0.03508607084830883,0.012298232129131436,0.2437751845899425,1.2050561797752808,0.15449654112221367,YLR446W,non_ess,non_ess
2.3033498678098554,-0.036513661549040635,0,0.0,4.769251591284385,0.011537877637771369,0.30725218306818425,0.2591799265605875,0.10611811143160772,YPL085W,ess,ess
-0.8684228854185674,-0.35729739841680497,1,0.7567567567567568,-0.6403998966107709,0.011023622047244094,0.22006415864683584,0.1555299539170507,0.584251968503937,YMR182C,non_ess,non_ess
-0.1329393484380635,-0.15557377927111474,0,0.0,0.6874732256699454,0.01097328244274809,0.2462892281594572,0.5784499054820417,0.18845419847328249,YBR156C,non_ess,non_ess
0.3267378621747514,-0.1457035104444143,0,0.0,0.8510715569570974,0.014499121265377857,0.2569399174980313,0.30035650623885923,0.16608084358523725,YMR179W,non_ess,non_ess
0.18883469899090694,1.2817841186171373,4,0.7333333333333334,-0.3850047238791615,0.03275109170305677,0.5681054753107155,1.1502548419979617,0.1462882096069869,YDL137W,non_ess,non_ess
-0.5466488379895971,-0.2607538314556413,0,0.0,-0.6213134246272698,0.021341463414634148,0.5210189962476549,0.9171075837742502,0.2728658536585366,YOR131C,non_ess,non_ess
-0.4087456748057524,-0.2061589070079545,2,1.272727272727273,-0.2668503735051074,0.016252390057361378,0.4030092660685395,0.6093273962971641,0.39292543021032506,YGL039W,non_ess,non_ess
-0.17890706949934498,-0.2894393002332395,3,1.25,-0.3868224831156855,0.024070021881838075,0.3090338389922881,0.9198086124401912,0.2045951859956236,YPR147C,non_ess,non_ess
-0.086971627376782,-0.2308345790747056,0,0.0,0.5156949778184359,0.012585212375458836,0.2720189603986969,0.13568376068376067,0.2385946512847404,YAL016W,non_ess,ess
0.5565764674811589,0.591482192549775,4,1.2857142857142858,0.4448023675940033,0.02077638053581192,0.4307726172132952,0.4712362301101592,0.09294696555494804,YDL080C,non_ess,non_ess
1.4759308887067888,0.4338663372234023,1,1.153846153846154,-0.4713482876140472,0.07064555420219244,1.4459678716705349,0.8327671139799558,0.08038976857490865,YDL086W,non_ess,non_ess
-0.22487479056062648,-0.1398430383285609,2,3.0,-0.4440818990661886,0.024676850763807285,0.5582583364411013,0.6325757575757576,0.15511163337250294,YDL142C,non_ess,non_ess
0.23480242005218846,-0.07969608766585508,7,1.3125,1.1728149418218294,0.011787072243346007,0.1887286394825401,0.9538266919671096,0.2193916349809886,YER032W,non_ess,non_ess
-0.5466488379895971,-0.2579778183481318,0,0.0,-0.6812994794325589,0.02372881355932204,0.3984080906451915,0.4447903014416775,0.2440677966101695,YGR251W,ess,non_ess
-0.5466488379895971,-0.3369399689617353,2,0.5,-0.8748908381223552,0.03713527851458887,0.8122276818715485,1.8489720611491829,0.3315649867374005,YKR012C,non_ess,non_ess
1.3380277255229442,1.3622884987349126,14,1.9615384615384608,0.6711133925412303,0.026467757459095284,0.4776154666790357,1.0570590699622957,0.19393647738209813,YKL146W,non_ess,non_ess
1.1081891202165368,0.09550118400807778,0,0.0,0.8865178620693136,0.02159827213822894,0.3620183667749328,0.9574320987654322,0.11533477321814255,YGR143W,non_ess,non_ess
-0.5926165590508784,-0.3048615952749589,0,0.0,-0.5340609812741222,0.017287234042553192,0.30537133046054404,0.28047337278106504,0.3111702127659575,YGL240W,non_ess,non_ess
-0.27084251162190803,-0.1204109465759944,0,0.0,0.45298228415836106,0.01088139281828074,0.17010283276524296,0.906,0.18335146898803048,YPL070W,non_ess,non_ess
-1.0063260486024121,-0.32583591653169736,0,0.0,-0.7712785616404925,0.00814663951120163,0.2932224485177641,2.377358490566038,1.0,YOL099C,non_ess,non_ess
-0.7764874432960044,-0.3289203755400412,1,4.5,-0.1005254033631696,0.007323026851098455,0.1211969098675114,0.3229054297015462,0.2994304312449146,YNL152W,ess,non_ess
-0.9143906064798488,-0.3165825395066657,1,0.7777777777777778,-0.6594863685942719,0.009771986970684038,0.20625872498836667,0.457516339869281,0.28175895765472314,YLR029C,ess,non_ess
2.3952853099324187,0.28642919662456445,7,1.7586206896551724,0.8292584461188104,0.03463587921847247,0.5231111526596242,0.8581752484191509,0.09325044404973357,YKL187C,non_ess,non_ess
-0.36277795374447097,-0.2693903166790042,3,0.5306122448979591,0.9246908060363156,0.007636826474331778,0.11783192138721996,1.33764832793959,0.3432329232074671,YMR016C,non_ess,non_ess
1.6138340518906331,5.9729378244073565,1,4.0,-0.839444533010139,0.1466346153846154,4.2832742914979764,0.963400686237133,0.08653846153846154,YJL027C,non_ess,non_ess
-0.4087456748057524,-0.21880518894216444,2,0.6875,-0.09234548679881201,0.013731825525040387,0.24547989465996856,1.510893246187364,0.4353796445880452,YOL083W,non_ess,non_ess
-0.7305197222347228,-0.2808028150098766,1,1.0,-0.3813692054061137,0.010869565217391304,0.6320184278721567,0.7340277777777777,0.40869565217391307,YKR104W,non_ess,non_ess
-0.17890706949934498,-0.2400879560997373,3,2.6,-0.23140406839289115,0.020276497695852536,0.4971496842464585,1.2107992678462478,0.19078341013824884,YFR046C,non_ess,non_ess
1.6138340518906331,0.39253458651159423,1,1.2857142857142858,1.104648970452183,0.023874755381604697,0.6130144025679652,0.7154022112085399,0.06301369863013699,YER167W,non_ess,non_ess
0.28077014111346993,-0.08062142536835824,2,0.8571428571428571,0.19395159295370384,0.0206052801030264,0.31735923741501704,1.1754807692307692,0.10302640051513197,YDR518W,non_ess,non_ess
-0.36277795374447097,-0.24533153641392186,0,0.0,-0.5804138418054818,0.025677603423680456,0.5716817919689198,0.0,0.21825962910128388,YJL195C,ess,non_ess
1.7517372150744777,1.097641915819007,1,1.0,0.15305201013191586,0.042440318302387266,0.6887087333906178,0.5835616438356165,0.13992042440318306,YAL058W,non_ess,non_ess
0.7864150727875663,0.08809848238805244,1,0.0,-0.6976593125612739,0.07517482517482517,1.4640382242192196,1.055688246385921,1.0,YDR136C,non_ess,non_ess
-0.6385842801121598,-0.2616791691581445,4,1.4,-0.8912506712510705,0.033426183844011144,0.8857938718662953,0.5918367346938775,0.2423398328690808,YIL165C,non_ess,non_ess
0.4646410253585959,-0.18456769394954728,0,0.0,0.6165806154455129,0.017839444995044598,0.44123666224756414,0.4444444444444445,0.21853320118929634,YDR107C,non_ess,non_ess
0.9702859570326924,0.09981942661975922,5,1.2352941176470589,0.6193072543002988,0.02325581395348837,0.4577906976744186,1.1005135730007338,0.10737258782780802,YNL125C,non_ess,non_ess
-0.17890706949934498,-0.15742445467612107,2,1.3333333333333333,0.10942578845534202,0.015068493150684932,0.9959000578815358,1.0923076923076922,0.16095890410958905,YER141W,non_ess,non_ess
