hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
-0.4936603401384372,-0.1221029465573506,0,-0.10597868107274132,0.012264922322158629,0.2604914808512519,0.18806214227309886,YMR235C,ess,ess
1.9686079191073496,0.3190363585701904,1,0.3275568968382112,0.04058823529411765,0.7244349168238724,0.07176470588235294,YGL003C,non_ess,non_ess
-0.5392579004948407,-0.1467220122555781,4,0.8319850849735962,0.006208425720620843,0.2372672886248588,0.34545454545454546,YKR029C,non_ess,non_ess
-0.4936603401384372,-0.1700528710277355,5,-0.5067945927262635,0.01918158567774936,0.30158071662575164,0.16751918158567775,YLR201C,non_ess,non_ess
0.23590062556401825,-0.05898080717991856,0,-0.03781270970309469,0.023882896764252697,0.614984591679507,0.1263482280431433,YOL097C,ess,non_ess
0.6006811084152459,-0.07816077696807253,0,1.1264620812904698,0.015122140364482357,0.5346373738790393,0.11709965102753005,YDR416W,ess,non_ess
-0.12887985728720944,-0.10936401139954688,1,1.2191678023531891,0.008578888474449832,0.2084165258792812,0.14061917195076465,YOR129C,non_ess,non_ess
1.2846445137612978,-0.00773879834291023,5,-0.0296327931387371,0.04131599081866871,1.0171245739723167,0.13236419280795714,YLR113W,non_ess,non_ess
-0.4936603401384372,-0.1272557742616308,7,-0.2723036512146791,0.014423076923076926,0.3388179708222812,0.2,YGR101W,non_ess,non_ess
1.2390469534048945,-0.01890325836885059,1,2.416162259604184,0.013256628314157078,0.19628362568380964,0.22036018009004504,YBR081C,non_ess,non_ess
-0.12887985728720944,-0.026489365822374173,4,-0.820358061026638,0.05263157894736842,0.7142176708740176,0.21967963386727687,YIL051C,ess,non_ess
2.1965957208893667,0.3312027573164074,20,-0.8121781444622804,0.16591928251121074,2.947886281509861,0.13228699551569506,YGR203W,non_ess,non_ess
0.23590062556401825,-0.08302733646655935,0,-0.6540330908847002,0.05,1.1004347826086958,0.17419354838709675,YFL038C,ess,ess
-0.9496359437024718,-0.1581727404873118,3,-0.8049071075161848,0.011013215859030838,0.21383181942224475,0.3898678414096916,YDR424C,non_ess,non_ess
0.007912823782000917,-0.1186677280878305,2,0.07397948334312578,0.0182969739619986,0.5410676585905299,0.13722730471498945,YDR105C,non_ess,non_ess
-0.8584408229896648,-0.1816467333623659,0,-0.7494654508022055,0.013592233009708738,0.2184357743530516,0.7262135922330097,YDR404C,ess,ess
-0.9496359437024718,-0.18594075644926605,0,-0.6894793959969164,0.008605851979345954,0.1726525148211895,0.6987951807228916,YDR248C,non_ess,ess
0.37269330663322864,-0.1096502796053402,0,0.191224954098918,0.02193548387096774,0.4488444262964475,0.29225806451612896,YKL047W,non_ess,non_ess
-0.26567253835641985,-0.13899277069915786,0,0.4638888395775045,0.010810810810810813,0.2085036255767963,0.4318918918918919,YGL142C,ess,ess
-0.8128432626332615,-0.17377435770304894,0,-0.5340609812741222,0.010638297872340424,0.1650021710811984,0.5,YKL099C,ess,ess
-0.44806277978203374,-0.11780892347045048,4,-0.6812994794325589,0.02711864406779661,0.6534550195567145,0.2474576271186441,YJL030W,non_ess,non_ess
0.6006811084152459,-0.060125880003091936,1,0.4638888395775045,0.02108108108108108,0.4001756756756757,0.11027027027027027,YPR155C,non_ess,non_ess
-0.5392579004948407,-0.1770664420696724,1,0.1039725107457703,0.009628610729023384,0.2739201068713525,0.1609353507565337,YNL026W,ess,non_ess
0.7830713498408598,0.1542890061361217,0,0.6574801982673009,0.02084343189529811,0.4280032399607793,0.0954920019389239,YMR108W,non_ess,non_ess
1.3302420741177017,-0.04795948125687488,0,1.0555694710660373,0.02199120351859256,0.4027670699675929,0.13194722111155538,YDL056W,non_ess,non_ess
-1.0408310644152787,-0.17291555308566894,0,-0.8748908381223552,0.007957559681697613,0.2177987590413536,0.4509283819628647,YER009W,ess,ess
-0.7216481419204545,-0.056261259224881816,0,-0.8885240323962846,0.027624309392265192,0.4730543501118354,0.36464088397790057,YOL005C,ess,non_ess
0.2814981859204217,-0.09104284622877294,6,-0.4522618156305462,0.03800475059382423,0.7707067279513835,0.12232779097387175,YGL224C,non_ess,non_ess
-0.40246521942563024,-0.113658034486447,3,0.1830450375345604,0.011031797534068787,0.2165889597381712,0.4029850746268657,YHR137W,non_ess,non_ess
-0.03768473657440255,0.057387218475075226,11,-0.3568294557130409,0.02639915522703273,0.7062730514362671,0.2967265047518479,YBR175W,non_ess,non_ess
-0.9952335040588752,-0.17978599002470916,2,-0.962143281475503,0.014234875444839857,0.28988307066598884,0.4306049822064057,YPR052C,non_ess,non_ess
-0.03768473657440255,-0.11093848653141024,0,-0.6185867857724839,0.03793626707132018,0.8265460964355393,0.15781487101669195,YDR246W,ess,ess
0.6006811084152459,-0.08317047056945602,2,0.9928567774059625,0.016036184210526317,0.4196612135808271,0.15460526315789475,YDL148C,ess,non_ess
1.7406201173253326,0.29198401312271954,0,0.9246908060363156,0.027153160797624098,0.3561718892054064,0.06745863385659738,YAL043C,ess,non_ess
0.37269330663322864,-0.024628622484717446,0,1.4018526056238423,0.011797362942401107,0.2177793199167245,0.2963219986120749,YGL238W,ess,ess
-0.40246521942563024,-0.12110100783707392,7,-0.10325204221795546,0.013866231647634585,0.20990436882850366,0.18841761827079934,YJR125C,non_ess,non_ess
1.6950225569689288,0.05538334103452183,2,1.3227800788350519,0.02254025044722719,0.3493122965482859,0.1259391771019678,YOR219C,non_ess,non_ess
0.7830713498408598,-0.003587909358906761,0,0.10942578845534202,0.02945205479452055,0.5153527532622232,0.09931506849315068,YGR211W,ess,non_ess
-0.26567253835641985,-0.13140666324563427,10,-0.1550581804588869,0.01710863986313088,0.7337641319677247,0.16082121471343028,YNL035C,non_ess,non_ess
-0.2200749780000164,-0.1082189385763735,0,0.7747256690230931,0.00958029197080292,0.14212204905635564,0.4630474452554745,YER040W,non_ess,ess
-0.03768473657440255,-0.1485827555932348,0,-0.22867742953810524,0.02297794117647059,0.7417786900036089,0.22242647058823528,YDR414C,non_ess,non_ess
0.4182908669896321,-0.1272557742616308,0,1.1510018309835426,0.01343054489639294,0.32608987328864536,0.29508825786646203,YLL005C,non_ess,ess
1.8318152380381396,0.11249384809029367,0,0.6683867536864444,0.03180722891566265,0.555566265060241,0.1055421686746988,YLR396C,non_ess,non_ess
0.37269330663322864,-0.11294236397196365,3,2.1598582072543127,0.00914962325080732,0.2778513795736616,0.2518837459634015,YNL273W,non_ess,non_ess
-0.5392579004948407,-0.16404123870607532,0,-0.7467388119474196,0.027027027027027032,0.5107176141658901,0.25096525096525096,YGL058W,non_ess,ess
1.056656711979281,-0.05497305229881177,0,1.017396527099035,0.019926799511996742,0.4217971546105128,0.10898739324928833,YJL187C,non_ess,non_ess
-0.17447741764361294,-0.11394430269224035,0,0.8674313900858125,0.009590235396687009,0.18619409402819545,0.2188317349607672,YJL090C,ess,ess
1.056656711979281,0.36455300329133183,0,0.777452307877879,0.02232346241457859,0.6866090187318928,0.15671981776765376,YHR072W,ess,non_ess
