hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.5433540072384473,0.08349723239914407,9,-0.9321502540728585,0.044585987261146494,0.7670504654581087,1.0970464135021096,0.213375796178344,0.002602143855833463,YML058W,non_ess,non_ess
-0.8190281106588492,-0.23011761511905235,15,-1.0194026974260062,0.03669724770642202,0.4767233788735194,0.6117424242424243,0.2568807339449541,0.0034713612695264073,YER039C-A,non_ess,non_ess
2.4431154464825697,0.08290176116967915,0,2.8278847266768485,0.017748820489777578,0.4082228712648843,0.7215189873417721,0.0900921141316558,0.0001641022115330707,YKL010C,non_ess,non_ess
0.0539398835057562,-0.13126939102787394,4,-0.4222687882279017,0.030857142857142857,0.4522813758909204,0.7546552076938817,0.128,0.0013763440860215055,YLR351C,non_ess,non_ess
1.937712923545168,0.6835337412899718,5,0.39572286820785785,0.038309859154929585,0.5877923258023212,0.8651100791193671,0.0828169014084507,0.0005308775731310944,YML054C,non_ess,non_ess
0.14583125131255673,-0.1465531525841405,1,0.4802486727062197,0.015524625267665954,0.2467400490483277,0.4166360968451944,0.2457173447537473,0.0008775619455490978,YNR006W,non_ess,non_ess
0.007994199602355933,-0.16282936618951527,2,-0.4140888716635441,0.029411764705882363,0.7955182072829131,0.9502262443438914,0.19117647058823528,0.0012333965844402274,YPR109W,non_ess,non_ess
-0.08389716820444461,-0.033612109395625464,2,-0.2613970957955357,0.02281368821292776,0.424254552731639,1.6732954545454548,0.16539923954372626,0.0007838826518660011,YOR085W,non_ess,non_ess
-0.9568651623690496,-0.23885119315120465,0,-0.9430568094920021,0.016556291390728478,0.3145695364238411,0.0,1.0,0.0033112582781456954,YPL251W,ess,ess
-0.17578853601124514,0.060273854450011814,3,-0.4113622328087582,0.02480270574971815,0.4205186020293123,0.1139240506329114,0.18602029312288607,0.001120604175439073,YDL173W,non_ess,non_ess
-0.5892996911418475,-0.2213840370869,3,0.0876126776170551,0.009052924791086351,0.1956218965726051,0.3846153846153846,0.371866295264624,0.0005129190279512054,YFL039C,ess,non_ess
0.7890708259601605,1.0257312078224847,6,0.9764969442772472,0.017812758906379452,0.35244496231873784,1.2265951103160404,0.2323943661971831,0.0011172806067172264,YGR067C,non_ess,non_ess
1.1566362971873627,0.4052501867200279,7,2.4843282309738304,0.012521482936410509,0.5039510416382501,0.9667519181585678,0.13773631230051558,0.0001671557188113053,YJR033C,non_ess,non_ess
0.007994199602355933,0.6926643001417674,2,0.5266015332375794,0.01354872329338197,0.474205315268369,1.1862244897959182,0.2819176654507556,0.00025887756239738807,YLL024C,non_ess,non_ess
1.6620388201247658,0.3502683431994327,0,0.31937698027385364,0.03666469544648137,0.6576280423464478,0.5982404692082111,0.08693081017149616,0.0005501950010854186,YIL120W,non_ess,non_ess
0.007994199602355933,3.89749045712202,5,-0.9130637820893576,0.07761194029850746,4.107960199004975,0.8644067796610171,0.2507462686567164,0.0037991858887381283,YGR164W,non_ess,non_ess
0.28366830302275753,-0.016740424560785786,17,0.3739097573695709,0.018275271273557967,0.5132563474624671,1.4584003215434085,0.1227869788692176,0.0005846998993772267,YLL061W,non_ess,non_ess
-0.4974083233350471,-0.1997485824163409,3,-0.5667806475315526,0.02094972067039106,0.3573691182399355,0.5346456692913386,0.20391061452513967,0.0011022195379737278,YNL099C,non_ess,non_ess
-1.0028108462724499,-0.2436149629869241,1,-0.24503726266682044,0.003738317757009346,0.09266746263740787,0.3338235294117647,0.4457943925233645,0.000416630273386322,YJL031C,ess,ess
-0.3595712716248462,-0.15469125938682787,2,-0.8748908381223552,0.047745358090185666,1.044292733834848,1.4380893808938089,0.3129973474801061,0.003329759015745809,YKR012C,non_ess,non_ess
-0.5433540072384473,-0.2321025192172688,2,0.34664336882171226,0.008134805345729227,0.2341227388988145,1.1049913941480207,0.2295177222545032,0.0007753977103192675,YER124C,non_ess,non_ess
