hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
2.029604291351968,0.1597175497706551,2,0.9928567774059625,0.028782894736842105,0.4680541497975708,0.7100840336134454,1.0,0.0017761989342806395,YOR162C,non_ess,non_ess
-0.8190281106588492,0.033080668304446684,1,-0.8558043661388542,0.02010050251256281,0.3942947058524948,0.8035714285714285,0.36683417085427134,0.0024293653698958372,YDR193W,non_ess,non_ess
-0.4055169555282465,-0.2066957467600984,0,-0.31592987289125296,0.017137096774193547,0.31794909100986585,0.26746323529411764,0.1875,0.0004222972972972973,YDR267C,ess,ess
0.4674510386363586,-0.09435017480104832,1,1.3936726890594846,0.012530455969369995,0.22073326371968907,1.0569948186528495,0.1740341106856944,0.0002091756138049212,YOL063C,non_ess,non_ess
0.3296139869261578,0.008467857486562914,0,0.4120827013365729,0.018404907975460124,0.3385019888087373,1.1818181818181817,0.28555493586168434,0.0007475260101091213,YKL032C,non_ess,non_ess
-0.17578853601124514,-0.14814107586271366,1,-0.5258810647097646,0.028909329829172138,0.453746756966205,0.057184750733137835,0.21550591327201046,0.0007696639759714663,YIL049W,non_ess,ess
-0.31362558772144594,-0.18466331126989602,0,-0.8012715890431369,0.04148471615720524,0.8223464767398765,0.3395989974937344,0.17467248908296942,0.0013333777792593085,YLL053C,non_ess,non_ess
1.202581981090763,-0.04830039972242707,0,1.1264620812904698,0.02016285381930981,0.5187423714135271,0.5202429149797569,0.2202404032570764,0.000582646569463165,YBR294W,non_ess,non_ess
-0.2676799038180457,-0.15270635528861146,0,0.43389581217486,0.01100715465052284,0.2617122374964973,0.19135514018691588,0.2162905888827738,0.00020026906378034607,YGR103W,ess,ess
-0.12984285210784488,-0.12471920750375975,0,-0.05144590397702402,0.017926734216679657,0.4989320402901853,0.4142051111848656,0.19719407638347625,0.00022485071423429445,YMR113W,ess,ess
0.191776935215957,-0.04095625455902627,2,0.043986455940481256,0.021613832853025938,0.3652812026501085,1.1388663967611334,0.1260806916426513,0.0006670936065748745,YGR004W,non_ess,non_ess
1.202581981090763,0.12557719928133246,7,0.1994048706632756,0.033354714560615784,0.6265554842847979,0.5625,0.1237973059653624,0.0008198497083798835,YDR463W,non_ess,non_ess
-0.2217342199146454,-0.15786710594397418,5,-0.6104068692081264,0.03143712574850298,0.5980647400850473,0.8518518518518521,0.14221556886227546,0.0006156518132566037,YCR051W,non_ess,non_ess
-1.0947022140792506,-0.21443687274314246,1,-0.981229753459004,0.007692307692307694,0.20758319694489907,0.6911764705882354,0.6269230769230769,0.0037995337995337993,YMR286W,non_ess,non_ess
-1.0947022140792506,-0.2309115767583389,6,-1.0466690859738648,0.010638297872340424,0.2162822575838846,1.39453125,0.5797872340425532,0.0050858529301978355,YPL271W,non_ess,non_ess
-0.4055169555282465,-0.16540974151719662,2,-0.14415162503974344,0.014394580863674853,0.3736508807289121,0.5251849242691089,0.18035563082133785,0.0006534624305120938,YNR048W,non_ess,non_ess
-0.08389716820444461,-0.16660068397612648,0,1.527277992943992,0.007947019867549669,0.1838361540348296,0.18881118881118888,0.1824503311258278,7.79702269768495e-05,YOR048C,ess,ess
-0.4514626394316468,-0.1721584154511325,0,-0.08689220908924028,0.012861736334405145,0.7324299494717501,0.7,0.2379421221864952,0.0008467691181014063,YDR317W,non_ess,non_ess
-0.12984285210784488,-0.11876449520911045,5,0.011266789683050877,0.017011834319526627,0.4266994746811959,0.9972284773947688,0.21523668639053253,0.0007971729125575279,YOR059C,non_ess,non_ess
-0.6811910589486481,-0.18803764823686395,0,-0.8149047833170663,0.024830699774266364,0.4256923235810501,0.276797829036635,0.33860045146726864,0.0010323184495953312,YBR252W,ess,ess
0.5133967225397589,0.0354625532223064,3,-0.36228273342261264,0.039319872476089264,0.6409037611864885,0.17848906927405225,0.07970244420828905,0.00029851102699733726,YKL110C,non_ess,non_ess
0.6971794581533599,-0.15409578815736294,11,0.9628637500033178,0.01709045435598166,0.3209930319870881,0.920657043305127,0.10421008753647353,0.0003092287463990312,YCL030C,non_ess,non_ess
-0.5892996911418475,-0.1699750209430944,6,-0.9703231980398606,0.04779411764705882,1.158173734610123,1.6894127377998347,0.15808823529411764,0.0032262905162064827,YOL086W-A,non_ess,non_ess
0.2377226191193573,-0.12392524586447315,15,0.5266015332375794,0.01615424700364773,0.259677360924947,1.0933467741935483,0.18655549765502866,0.0005014932732662062,YJR130C,non_ess,non_ess
-0.7730824267554486,-0.2174142288904672,1,-0.4849814818879766,0.011166253101736972,0.2128221507014225,0.955082742316785,0.34863523573200994,0.00124958865853767,YPR009W,non_ess,non_ess
-0.17578853601124514,-0.13107090061805232,0,-0.8176314221718521,0.05,1.4731543624161074,0.19536713286713286,1.0,0.006578947368421052,YDR433W,non_ess,ess
-0.4055169555282465,0.17877262911353287,5,-0.25321717923117804,0.016022620169651274,0.28175626411537713,1.2356527977044476,0.3308199811498586,0.0011607718636837145,YPL264C,non_ess,non_ess
0.7431251420567603,-0.03341361898580384,6,0.6901998645247313,0.020009528346831826,0.4604850593305783,0.8724637681159421,0.11910433539780847,0.00041938146266833976,YLR233C,non_ess,non_ess
-0.6352453750452478,-0.21443687274314246,6,-0.8585310049936401,0.030379746835443037,0.5143879647425277,0.721662468513854,0.22278481012658227,0.0010508717458801052,YKL003C,non_ess,non_ess
-0.9109194784656496,-0.1924044372529401,2,-0.7712785616404925,0.012219959266802444,0.20498981670061106,0.9523809523809524,0.4765784114052953,0.0014226221235978966,YPR188C,non_ess,non_ess
0.3296139869261578,0.046181035352675134,8,-0.19595776328067488,0.029359430604982206,0.590035587188612,0.8333333333333335,0.09697508896797152,0.0006137663858732375,YMR289W,non_ess,non_ess
-0.2217342199146454,-0.19816065913776776,0,-0.215044235264176,0.019038984587488667,0.3726124000659359,0.09773705400527558,0.1613780598368087,0.00035006086732496464,YOL010W,ess,ess
0.4215053547329584,-0.04055927373938298,0,1.3336866342541955,0.012468827930174564,0.4548532821301379,0.2024797843665768,0.14535090844317775,0.00012672267519021603,YNL287W,ess,ess
-0.7271367428520483,-0.14814107586271366,2,-0.32229203021908664,0.01015228426395939,0.16572810913705582,0.7111111111111111,0.27918781725888325,0.0009900277207761817,YBR119W,non_ess,non_ess
0.09988556740915648,0.03050029297676532,4,-0.9266969763632869,0.0875,2.569512195121951,1.2582010582010583,0.125,0.002272727272727273,YKR073C,non_ess,non_ess
-0.5892996911418475,-0.20808517962884995,0,-0.8448978107197108,0.03170731707317073,0.5911149825783972,0.6502177068214804,0.6512195121951221,0.001932402113338641,YNL226W,non_ess,non_ess
-0.2676799038180457,-0.10943544594749324,3,-0.5231544258549787,0.026178010471204192,0.9305713635328932,1.4040697674418603,0.28403141361256545,0.0024698383792397,YIR035C,non_ess,non_ess
-0.08389716820444461,-0.18704519618775567,1,1.6227103528614972,0.0076799999999999985,0.2255127272727273,0.8498896247240618,0.13632,0.0003276923076923076,YNL327W,non_ess,non_ess
0.5593424064431591,-0.07847094201531685,0,0.7338260862013052,0.017699115044247787,0.4426681891711866,0.5244360902255639,0.08430367955286447,0.00017599933100806778,YKL213C,non_ess,non_ess
-0.9109194784656496,-0.1795025606145333,3,-0.6258578227185796,0.009216589861751152,0.6505010606393095,1.0327868852459017,0.35176651305683565,0.0007748161080547041,YML036W,non_ess,non_ess
0.5593424064431591,-0.14159089233859942,0,2.2389307340431026,0.009992111490928214,0.28609413620825663,0.6197559115179253,0.10439127004996056,0.00012383306055748584,YMR128W,ess,non_ess
-0.5433540072384473,-0.1896255715154371,1,-0.37864256655132783,0.01516793066088841,0.2501356961264924,0.3578514739229025,0.3001083423618635,0.0008002889129649694,YBR085W,non_ess,non_ess
-0.037951484301044336,-0.1570731443046876,0,0.2948372305807809,0.015024038461538462,0.3069055225202429,0.3144827586206897,0.3088942307692308,0.00040913143148242485,YOR372C,ess,ess
0.4215053547329584,-0.12650562119215453,2,1.3991259667690563,0.01215699895797152,0.25858076519225626,0.9137855579868708,0.17922889892323726,0.0004267354736267553,YKL068W,non_ess,non_ess
0.3296139869261578,0.04776895863124829,6,0.07670612219791162,0.023174157303370788,0.917910844112926,0.8975084175084174,0.14817415730337075,0.0008872704030141962,YLL063C,non_ess,non_ess
-0.4055169555282465,0.0977885419063024,0,-0.8448978107197108,0.04146341463414634,0.7284591376719455,0.3249153064367108,0.5048780487804878,0.001454979967667112,YGR265W,ess,ess
3.3160834406471755,0.08369572280896573,1,3.9648931291225553,0.017186951946685375,0.4694273582511342,0.29531812725090034,0.045948789898281314,7.004388704006296e-05,YLR305C,ess,ess
-0.3595712716248462,-0.18386934963060944,0,-0.2504905403763922,0.016917293233082706,0.39250429828838296,0.908202193609919,0.29699248120300753,0.0018678772402704875,YOR049C,non_ess,non_ess
2.39716976257917,0.5306961257273064,14,0.5047884223992924,0.04116094986807388,0.6612443379830162,0.9627774186597716,0.06596306068601583,0.0004997201567122411,YCR061W,non_ess,non_ess
0.3755596708295581,-0.06775245988494813,3,0.035806539376123665,0.02465554749818709,0.4381806836770832,0.7560741687979542,0.10007251631617116,0.000532300618703038,YNL237W,non_ess,non_ess
-0.2217342199146454,-0.20351990020295213,0,-0.02417951542916537,0.015993907083016002,0.431019937905754,0.2101190476190476,0.19573495811119573,0.0003058358720487433,YDL007W,ess,ess
-0.08389716820444461,-0.1052671473412387,1,-0.13324506962059998,0.020117351215423303,0.3121464356030332,1.22557003257329,0.18189438390611906,0.000972697240139674,YJL164C,non_ess,non_ess
-0.2217342199146454,-0.19319839889222667,2,-0.08689220908924028,0.016881028938906754,0.5063862093604861,0.4363636363636363,0.4590032154340836,0.0007427236495697148,YGR159C,non_ess,non_ess
-0.12984285210784488,-0.13424674717519866,2,0.191224954098918,0.014838709677419357,0.3567672563302116,1.368561872909699,0.18838709677419355,0.0005961616986525113,YIL097W,non_ess,non_ess
-0.8190281106588492,-0.22019309462797013,0,-0.05689918168659575,0.006264682850430697,0.13795152902435598,0.3207236842105263,0.36805011746280347,0.0004206287056717754,YNL207W,ess,ess
1.202581981090763,0.2220435384546511,5,-0.03508607084830883,0.03996925441967717,0.7665274805935836,0.9675310525168882,0.10607225211375863,0.000546764186153395,YDR277C,non_ess,non_ess
0.09988556740915648,-0.19518330299044312,0,1.7944886007130068,0.008449004224502113,0.134514102499342,0.632990132990133,0.1412190706095353,0.00028586856398691364,YKL092C,non_ess,non_ess
1.2485276649941632,0.042012736746420636,6,0.47479539499664797,0.028464017185821693,0.8078985312660533,0.6236583436899786,0.08163265306122447,0.0003057402736375449,YOL152W,non_ess,non_ess
-0.5892996911418475,-0.21324593028421265,0,-0.00781968230045018,0.009767092411720512,0.2806602731250277,0.0,0.3854244928625094,0.0003615614379573259,YPR085C,ess,ess
