hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.8584408229896648,-0.0022997024328367194,0,-0.8994305878154281,0.02,0.3240302267002519,1.9422700587084147,0.6257142857142857,0.007361344537815125,YBR051W,non_ess,non_ess
-0.03768473657440255,-0.12467936040949072,2,0.29211059172599496,0.015051173991571343,0.2790671077361956,0.65390625,0.1300421432871764,0.0003976823953736281,YMR258C,non_ess,non_ess
2.059803039820157,2.636091216261506,0,2.0426127364985205,0.019793699470309453,0.4209781936124352,0.6827169916048011,0.09506551435740172,0.00016140155238947662,YKR096W,non_ess,non_ess
-0.8128432626332615,-0.16676078666111208,1,-0.8830707546867129,0.021739130434782608,0.4519354246927169,1.3733443708609274,0.38315217391304346,0.00257149110008754,YJL169W,non_ess,non_ess
-0.767245702276858,-0.1471514145642681,0,-0.4495351767757603,0.010650887573964495,0.24216504649196954,0.3829059829059829,0.2650887573964497,0.001086429333592007,YFR027W,ess,ess
-0.767245702276858,-0.17620763745229234,6,-0.6458531743203426,0.014308426073131956,0.22925726057457624,1.066066066066066,0.27980922098569155,0.0018779142348032988,YPL267W,non_ess,non_ess
-0.17447741764361294,-0.12582443323266407,9,-0.5258810647097646,0.028909329829172138,0.6303446881633479,1.4054054054054053,0.19053876478318,0.00041511713460387796,YLR312W-A,non_ess,non_ess
-0.5392579004948407,-0.1272557742616308,1,0.027626622811766068,0.01021897810218978,0.2130445020014128,0.17919075144508673,0.2182481751824817,0.00028945381323936567,YOR323C,non_ess,ess
-0.3568676590692268,-0.03049712070348097,3,-0.9157904209441432,0.05421686746987952,2.648368307667757,0.8212898212898212,0.3072289156626506,0.0029259896729776245,YDR102C,non_ess,non_ess
-0.8128432626332615,-0.17892718540732913,4,-0.3968201589165669,0.008859357696566999,0.14358043912665042,1.06413612565445,0.2236987818383168,0.0005038260852214339,YPL079W,non_ess,non_ess
-0.5392579004948407,-0.17949972181891585,0,0.452982284158361,0.007616974972796519,0.4071406754099613,0.6290619251992642,0.4504896626768226,0.0003840491582922614,YNL034W,non_ess,non_ess
0.23590062556401825,-0.06370423257550872,0,0.1884983152441321,0.0200387847446671,0.4617269984917044,1.138391640163562,0.31286360698125404,0.0009995642395567222,YOR378W,non_ess,non_ess
-0.26567253835641985,-0.16189422716262525,0,-0.3377429837295399,0.02066115702479339,0.3652573675958651,0.2890334572490706,0.2572314049586777,0.00046431661544887664,YNL098C,non_ess,ess
-0.5392579004948407,-0.16404123870607532,0,-0.08416557023445441,0.011226944667201285,0.2813037003093138,0.8682170542635659,0.5324779470729751,0.0008465468156963039,YDR222W,non_ess,non_ess
-0.6760505815640511,-0.1601766179278652,1,-0.4413552602114028,0.01288056206088993,0.19689493660663807,0.21347073978652928,0.2412177985948477,0.0003018996227720248,YLR079W,non_ess,ess
-0.3568676590692268,0.01859787659007729,10,-0.820358061026638,0.041189931350114416,0.8104637571407405,1.7256362507759155,0.4553775743707094,0.0015757009493796172,YNL179C,non_ess,non_ess
-0.44806277978203374,-0.06098468462047196,1,-0.3759159276965421,0.017278617710583154,0.36933045356371497,0.983739837398374,0.26241900647948163,0.0012927044654161654,YDL114W,non_ess,non_ess
-0.03768473657440255,-0.12925965170218418,3,0.3548232853860699,0.01445086705202312,0.33248508854754394,0.8924444444444445,0.13352601156069366,0.00033298257247055767,YPR171W,non_ess,non_ess
0.007912823782000917,-0.11838145988203715,2,-0.3431962614391116,0.027027027027027032,0.8436710091386349,1.0603941513032422,0.15072765072765076,0.0008866332395744162,YKR080W,non_ess,non_ess
0.37269330663322864,-0.07358048567537905,3,-0.6104068692081264,0.05089820359281437,0.8717796964211112,0.2572283150548355,0.08982035928143713,0.0002665292560280033,YMR202W,non_ess,non_ess
-0.12887985728720944,-0.1168069847501738,1,0.03853317823090953,0.016642547033285094,0.2491744812785347,0.3681810780003257,0.20332850940665706,0.0007731122030671371,YLR210W,non_ess,non_ess
2.2421932812457706,0.4256712652282105,6,1.9090074326140127,0.02180232558139535,0.8058447992223137,1.0187931034482758,0.08866279069767442,0.00020476395080294325,YLR410W,non_ess,non_ess
-0.4936603401384372,-0.1501572307250982,0,0.7883588632970224,0.006796556411418215,0.20134798368826465,0.8489795918367345,0.14725872224739464,0.00013522380371661582,YGR186W,ess,non_ess
-0.9040383833460685,-0.13884963659626118,3,-0.7331056176734903,0.01125703564727955,0.2363977485928705,1.011326860841424,0.4446529080675422,0.0017506020002659142,YOL067C,non_ess,non_ess
-0.17447741764361294,-0.15287677868013494,0,-0.15778481931367278,0.018867924528301886,0.2978579121624316,0.03930530164533821,0.18181818181818185,0.00019058509624547362,YMR005W,ess,ess
-0.3112700987128233,-0.10048969701995324,0,-0.06507909825095334,0.01498422712933754,0.4175793107553121,0.3056957462148521,0.5386435331230284,0.0010582387684145939,YDL150W,ess,ess
-0.17447741764361294,-0.1555963266351717,1,-0.13597170847538584,0.0184873949579832,0.3763258112233658,0.7939677145284622,0.17563025210084032,0.0006272509003601443,YNL042W,non_ess,non_ess
-0.8128432626332615,-0.16733332307269874,0,-0.4795282041784049,0.009852216748768471,0.2044848111658457,0.972972972972973,0.31527093596059114,0.001319125255065235,YNL210W,non_ess,non_ess
-0.3112700987128233,-0.1421417209628846,0,0.11215242731012788,0.012987012987012988,0.22212759917677952,0.0,0.20915926179084074,0.000142966002591142,YJR006W,ess,ess
