hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
-0.8224551643572858,-0.3523622640034548,0,0.7883588632970224,0.0036248300860897147,0.09018922476104173,0.42908926144087,YKL078W,ess,ess
-1.0522937696636934,-0.35082003449928284,0,-0.005093043445664315,0.002248875562218891,0.04982989274593472,0.7293853073463268,YMR268C,ess,ess
0.09689925686834397,-0.1984477594870948,0,0.5729543937689391,0.014213197969543147,0.33486636902941713,0.18324873096446695,YDR496C,non_ess,ess
2.808994799483952,0.4640940355051724,6,1.9090074326140132,0.0252906976744186,0.9658357799582786,0.07209302325581396,YLR410W,non_ess,non_ess
0.6944796306650034,0.0014251842535891852,8,0.2348511757754918,0.02565707133917397,0.5531005818083415,0.1476846057571965,YMR110C,non_ess,non_ess
-0.3168102326831895,-0.05039372708658814,2,-0.8067248667527087,0.0420353982300885,0.9605088495575222,0.3097345132743363,YLR218C,non_ess,non_ess
-0.36277795374447097,-0.1972139758837572,0,0.4993351446897207,0.009528851244044468,0.15337664204404025,0.2223398623610376,YNR038W,ess,ess
0.18883469899090694,-0.17130452021366854,1,0.04943973365005299,0.021520803443328552,0.5662123385939742,1.0,YML068W,non_ess,non_ess
0.7404473517262848,0.2518832557311129,3,0.79653877986138,0.01895306859205776,0.5088748495788207,0.10018050541516244,YPR185W,non_ess,non_ess
1.0162536780939735,-0.11115756955096273,5,0.777452307877879,0.021867881548974944,0.4809541082077101,0.12619589977220955,YJL082W,non_ess,non_ess
0.18883469899090694,-0.15156398256026768,0,0.1803183986797745,0.01950585175552666,0.5514231061127212,0.14304291287386214,YCR028C,non_ess,ess
3.2227042890354856,0.44651261915761226,1,4.842870840363603,0.014397120575884825,0.30069166889513665,0.1207258548290342,YNL262W,ess,non_ess
0.4186733042973144,0.0313444366345249,7,-0.015999598864807774,0.0264750378214826,0.4744509364077417,0.2042360060514372,YCL029C,non_ess,non_ess
0.4646410253585959,0.16798597070415916,0,0.1884983152441321,0.02327084680025857,0.5205348517972445,0.25210084033613445,YOR378W,non_ess,non_ess
-0.3168102326831895,-0.3242936870275254,3,0.09851923303619856,0.013121546961325966,0.22873056861466665,0.24585635359116026,YNL071W,non_ess,non_ess
