hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
0.7820080276469421,-0.003972185772782909,3,1.603623880877996,0.013853092783505154,0.25399546194445816,0.13015463917525774,YMR189W,non_ess,non_ess
0.5079057025410171,-0.07316712254741246,0,0.5266015332375794,0.01928087545596665,0.5734780744026895,0.09640437727983324,YKR056W,non_ess,ess
-0.6341873187336708,-0.1632128002701304,1,0.2893839528712091,0.007237635705669481,0.17992602121437376,0.2231604342581424,YBR030W,non_ess,non_ess
-0.08598266852182067,-0.14974285257800252,0,0.4693421172870762,0.01293103448275862,0.3915987460815047,0.1842672413793104,YNL061W,ess,ess
0.4622219816900296,-0.12317199685654474,0,0.3548232853860699,0.02080924855491329,0.3613129644921552,0.09421965317919076,YLR196W,ess,ess
2.4266219782824927,0.2510342212206519,7,0.6056740600263695,0.03938185443668993,0.7826956393177881,0.09222333000997007,YLR401C,non_ess,non_ess
0.5535894233920046,-0.12280295719374675,6,0.7092863365082324,0.017924528301886792,0.4541143712077134,0.12075471698113208,YER113C,non_ess,non_ess
0.9190591901999048,0.0002717703493943708,6,1.2191678023531891,0.017157776948899663,0.4321845189403095,0.14397612831033196,YNR047W,non_ess,non_ess
-0.1773501102237957,-0.13368962724628847,3,-0.3541028168582551,0.023157894736842103,0.4981482904341145,0.16736842105263158,YDR492W,non_ess,non_ess
0.7363243067959546,-0.031650160482634734,2,0.5675011160593674,0.02138492871690428,0.3006531357539153,0.11965376782077393,YPR190C,ess,non_ess
-1.091024527243546,-0.233145816370356,6,-0.8830707546867129,0.005434782608695652,0.13104287017330496,0.4646739130434783,YMR123W,non_ess,non_ess
1.2388452361568174,0.0024860083261825172,0,1.1264620812904698,0.02055060100814269,0.5782152079397423,0.1566498642884839,YBR294W,non_ess,non_ess
0.9190591901999048,-0.024822926720871285,0,0.11760570501969962,0.031313818924438394,1.3203993646471524,0.09326072157930564,YPR138C,non_ess,ess
1.284528957007805,0.3340681453502073,4,-0.05689918168659575,0.0422866092404072,0.9400791950473544,0.0696945967110415,YKR061W,non_ess,non_ess
-0.6341873187336708,-0.20270004418951898,11,-0.5995003137889829,0.017647058823529408,0.3066981537140404,0.18088235294117647,YNL107W,non_ess,non_ess
1.1017940736038547,-0.03755479508740312,0,1.9171873491783704,0.014496955639315743,0.2726542810625153,0.16410553783705426,YOR207C,ess,ess
-0.4514524353297208,-0.19421213194516448,0,-0.3377429837295399,0.016528925619834708,0.3056363365841122,0.17458677685950413,YCR002C,non_ess,ess
1.0104266319018798,0.2925511832854296,3,0.2293978980659201,0.03015075376884422,0.4651397691977474,0.0986180904522613,YDL178W,non_ess,non_ess
1.37589639870978,0.9577451754788686,6,0.9764969442772472,0.0231980115990058,0.463960231980116,0.2062966031483016,YGR067C,non_ess,non_ess
-1.091024527243546,-0.2368362129983363,5,-0.454988454485332,0.0023837902264600714,0.035276726036801334,0.4922526817640048,YLR393W,non_ess,non_ess
-0.4971361561807083,-0.2086046787942874,0,-0.16051145816845866,0.012897678417884782,0.23660852867570106,0.27343078245915736,YMR203W,ess,ess
-0.2230338310747832,-0.1010296170886633,0,-0.2823013270155606,0.020408163265306117,0.4960410393665662,0.1554907677356657,YIL106W,ess,ess
