hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
0.14286697792962547,0.32004979981551285,15,5.666666666666668,-0.5122478704358352,0.03737113402061856,0.7199439053972104,0.9172413793103448,0.12886597938144329,YNL228W,non_ess,non_ess
1.2920600044616628,0.9594581522452008,0,0.0,0.14487209356755826,0.03602401601067378,0.9388439054156168,0.2811084465760725,0.6657771847898599,YHR070W,ess,non_ess
-0.8224551643572858,-0.3548298312101299,12,2.1,-0.5204277870001929,0.010430247718383313,0.17648937019397068,0.9423076923076922,0.32333767926988266,YDL136W,non_ess,non_ess
0.4646410253585959,0.18741806245672565,4,1.3,-0.8149047833170663,0.08126410835214448,2.0950338600451466,0.7194244604316548,0.16027088036117382,YDR344C,non_ess,non_ess
0.050931535807062465,-0.21325316272714545,2,3.8,1.1728149418218294,0.01026615969581749,0.21535060571226453,0.7315257841573629,0.2870722433460076,YNL049C,non_ess,non_ess
-0.5006811169283154,-0.2619876150589789,0,0.0,-0.193231124425889,0.013309671694764862,0.32915266741772425,0.2357615894039736,0.4250221827861579,YDL193W,ess,non_ess
1.8436726571970403,0.4773572092410511,2,1.4583333333333333,1.2300743577723323,0.024507983661344226,0.43743333387578537,0.7769631801889868,0.06721128852580767,YOR371C,non_ess,non_ess
1.3380277255229442,-0.008753530473945646,6,1.4375,0.6084006988811553,0.0273768043802887,0.5095025405808091,0.9831378299120236,0.07267297162767546,YGL236C,non_ess,non_ess
-0.086971627376782,-0.18487613985038165,0,0.0,0.21031142608241904,0.015276893698281347,0.2568930282421521,1.3727422003284075,0.19096117122851688,YBR250W,non_ess,non_ess
0.23480242005218846,0.2845785212195581,2,2.6666666666666665,0.1285122604388431,0.020931802835921675,1.3059688454691831,0.6645708037178787,0.15597569209993248,YHL012W,non_ess,non_ess
-0.3168102326831895,-0.25705248064562863,3,1.0,-0.6540330908847002,0.030645161290322583,0.5744036324207102,0.7570850202429149,0.2,YPL229W,non_ess,non_ess
