hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-1.0947375876289511,-0.1782916987375443,3,-0.9048838655249998,0.005813953488372093,0.13728777286346125,1.7097902097902098,1.0,0.004901960784313725,YOR068C,non_ess,non_ess
-0.22258761355526407,-0.08406384934985371,0,0.37936303507914265,0.011952191235059759,0.34485010776565866,0.0,0.4012521343198634,0.0007746180199225162,YJR016C,ess,ess
-0.03897709269764571,-0.12156127546448535,0,-0.3241097894556105,0.0254323499491353,1.1086138777827723,0.11390728476821192,0.22177009155645985,0.0005267698136733012,YIL084C,non_ess,ess
3.174207022310674,0.2102425172398935,0,4.008519350799129,0.01652173913043478,0.4472049689440993,0.5843478260869566,0.10086956521739132,0.00016321936119318982,YBR275C,non_ess,non_ess
-0.7275165459137146,-0.17718476364928948,3,-0.962143281475503,0.03558718861209965,0.6704418526118919,1.0009132420091322,0.3202846975088968,0.003109560169989289,YPL183W-A,non_ess,non_ess
-0.9111270667713328,-0.16929785114547394,0,0.22394462035634835,0.0037831021437578815,0.08995376208490963,0.26744186046511625,0.4255989911727617,0.00041160444020576565,YKL139W,non_ess,ess
0.5118544698752093,-0.0371574749850562,0,0.9928567774059625,0.015213815789473685,0.2966378439615637,1.137902963204168,0.1044407894736842,0.0004641812865497076,YPL207W,non_ess,non_ess
0.052828167731163465,-0.10177481076193064,3,0.16941184326063105,0.017693315858453473,0.28978306371158624,0.7019575406672179,0.2601572739187418,0.000710812223821699,YMR020W,non_ess,non_ess
-0.7275165459137146,-0.16570031210864586,6,-0.5858671195150535,0.014388489208633094,0.4881808838643371,0.41240310077519376,0.6014388489208633,0.0014562683993241245,YDL010W,non_ess,non_ess
-0.5439060250560962,-0.17012805246166507,2,-0.3977290385348289,0.015521064301552109,0.2198879181241368,0.3288854003139717,0.26496674057649666,0.0005278221923834595,YIL061C,ess,non_ess
-0.7734191761281192,-0.16860601671531472,0,-0.2859368454886084,0.00878048780487805,0.5461463414634147,0.8474576271186439,0.37365853658536585,0.0007413859852884242,YGR163W,non_ess,non_ess
0.6954649907328277,0.22352573829895125,2,0.6220338931550846,0.020256916996047432,0.4960521587835922,1.3391897478296817,0.16798418972332016,0.0006339026027295103,YFL042C,non_ess,non_ess
