hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
-0.4514626394316468,-0.13920900742073972,4,-0.17959793015195968,0.014010507880910685,0.7395899866076028,0.2084063047285464,YCL016C,non_ess,non_ess
2.259332710868969,0.13192889239562505,0,1.0528428322112513,0.0300240192153723,0.9485663397027784,0.13931144915932747,YFL024C,ess,non_ess
1.6160931362213655,0.15257189501707594,3,0.4993351446897207,0.03229221810481736,0.7360233711742445,0.1169931180518793,YMR106C,non_ess,non_ess
0.3296139869261578,-0.09573960766979983,0,0.08215939990748337,0.02307692307692308,0.8006884166417241,0.1951048951048951,YPL063W,ess,non_ess
1.1106906132839625,0.08707005977593366,8,0.3602765630956416,0.02880184331797235,0.6658887707274803,0.08122119815668202,YLR361C,non_ess,non_ess
1.4782560845111647,-0.060606805131368964,11,0.5593211994950098,0.02966751918158568,1.2137428422696508,0.140153452685422,YLR429W,non_ess,non_ess
-1.0487565301758504,-0.2444089246262107,0,-0.8830707546867129,0.008152173913043478,0.15634272997032642,0.4972826086956522,YKL058W,ess,ess
-0.4514626394316468,-0.2138414015136776,4,-0.1168852364918848,0.013212221304706851,0.21981221518793773,0.2056151940545004,YNL292W,non_ess,non_ess
0.4674510386363586,-0.14456824848592406,3,0.4257158956105024,0.01991150442477876,0.410069361396795,1.0,YLR055C,non_ess,non_ess
-0.2217342199146454,-0.15608069225557938,0,-0.7276523399639185,0.03896103896103896,0.9798701298701298,0.24860853432282004,YBR137W,non_ess,non_ess
-0.12984285210784488,-0.1836708592207878,6,-0.3404696225843257,0.02383419689119171,0.4581797512078879,0.17409326424870467,YHR198C,non_ess,non_ess
1.3863647167043642,0.07238176944913206,0,0.6602068371220868,0.027105517909002903,0.4429709981567187,0.12536302032913846,YJR110W,non_ess,non_ess
1.3404190328009638,0.3143415790217152,3,0.2293978980659201,0.034547738693467334,0.5237607792046652,0.10238693467336683,YDL178W,non_ess,non_ess
0.3755596708295581,-0.025870983412581382,0,0.3275568968382112,0.02,0.450940594059406,0.14411764705882352,YDL003W,ess,non_ess
1.524201768414565,0.05372367092589759,2,2.8796908649177815,0.013087843833185448,0.274043423935679,0.0987133984028394,YBL079W,non_ess,non_ess
-0.8190281106588492,-0.24798175200300024,0,-0.6812994794325589,0.013559322033898305,0.2569163477310005,0.2966101694915254,YDR121W,non_ess,ess
-1.0947022140792506,-0.2509591081503249,2,-0.5749605640959101,0.002828854314002829,0.0689565680028029,0.9448373408769448,YGL020C,non_ess,non_ess
-0.6352453750452478,-0.20034405364580585,1,0.027626622811766068,0.008759124087591242,0.17690302398331598,0.2591240875912409,YOR323C,non_ess,non_ess
-0.037951484301044336,-0.17573124282792207,0,0.5484146440758663,0.012866700977869277,0.3238119746097101,0.15440041173443128,YPL093W,ess,ess
0.6052880903465594,-0.06159925718047717,0,1.039209637937322,0.015706806282722512,0.36778881440524536,0.15062424486508255,YIL107C,non_ess,non_ess
-0.5892996911418475,-0.21781120971011045,0,-0.8694375604127835,0.033942558746736295,0.5988661638139445,0.2793733681462141,YGL127C,non_ess,ess
-0.08389716820444461,-0.13206335266716054,0,-0.26957701235989323,0.023010546500479387,0.4783563895356801,0.2358581016299137,YBR159W,non_ess,ess
0.3755596708295581,-0.058026429803687586,0,0.2730241197424939,0.02073170731707317,0.2839367914805909,0.14878048780487804,YPR033C,ess,ess
-0.4514626394316468,-0.01812985742953729,0,-0.5776872029506961,0.022727272727272728,0.4252199413489736,0.265625,YLR250W,non_ess,ess
-0.2217342199146454,-0.1675931360252347,2,0.594767504607226,0.01053159478435306,0.18131300681706136,0.5060180541624875,YMR008C,non_ess,non_ess
0.6971794581533599,0.19068205370283148,1,0.5211482555280077,0.021432305279665446,0.5626344630899929,0.1824359644537376,YBR280C,non_ess,non_ess
5.062019428976385,1.4137799590237974,2,0.3820896739339285,0.07727272727272727,1.6076689976689975,1.0,YGR068C,non_ess,non_ess
0.5593424064431591,-0.060606805131368964,8,-0.04871926512223816,0.029548989113530325,0.6872996915357054,1.0,YDL066W,non_ess,non_ess
0.7431251420567603,-0.0961365884894431,0,1.3582263839472684,0.014820042342978125,0.2839971157681569,0.11009174311926606,YDR395W,non_ess,non_ess
0.5133967225397589,-0.10248828160373567,3,0.8647047512310266,0.016150152771715408,0.3478330259952274,0.17023134002618945,YOR361C,ess,non_ess
-0.5433540072384473,-0.2231704507752948,6,-0.962143281475503,0.0498220640569395,0.8576240797587678,0.8683274021352313,YER146W,ess,non_ess
-0.6811910589486481,-0.17890708938506836,1,-0.5667806475315526,0.015363128491620113,0.42008860264028747,0.3184357541899441,YMR156C,non_ess,non_ess
0.3755596708295581,-0.0877999912769341,0,0.7256461696369475,0.015902712815715626,1.2604182383294609,0.1038353601496726,YDR211W,ess,ess
-0.2676799038180457,-0.2029244289734872,1,0.13669217700320066,0.013422818791946308,0.3714223857977917,0.212751677852349,YPL100W,non_ess,non_ess
1.6620388201247658,0.0960021282179076,0,1.5572710203466364,0.020307893874877168,0.5234755989903283,0.1018670160497871,YGL201C,ess,non_ess
-0.8649737945622492,-0.170768982582381,2,-0.4140888716635441,0.007918552036199095,0.2332267124356374,0.7635746606334841,YPL149W,non_ess,non_ess
-0.31362558772144594,-0.16382181823862346,0,-0.4904347595975483,0.02375,0.5465982404692082,0.15,YFR050C,ess,ess
0.8350165098635608,0.004101068470486761,5,1.0746559430495384,0.017446471054718478,0.27386902237058075,0.09952418715305313,YKL022C,ess,non_ess
5.475530584106988,4.461798692244952,1,-0.17959793015195968,0.12697022767075306,2.241573155175023,0.03852889667250438,YGL126W,non_ess,non_ess
-0.08389716820444461,-0.19399236053151325,0,-0.5340609812741222,0.031914893617021274,0.8221276595744681,0.17154255319148934,YGR158C,ess,ess
0.191776935215957,0.04677650658214008,3,2.1598582072543127,0.008073196986006458,0.2206466837790842,0.2691065662002153,YNL273W,non_ess,non_ess
0.3755596708295581,-0.02765739710097617,0,-0.3513761780034692,0.03567681007345225,0.5760105931144756,0.13641133263378805,YNR003C,ess,ess
-0.08389716820444461,-0.14615617176449722,2,0.8592514735214549,0.01050328227571116,0.2858788108125895,0.13960612691466084,YOR112W,non_ess,non_ess
-0.497408323335047,-0.17851010856542507,0,-0.6594863685942719,0.024429967426710098,0.3725570032573289,0.21335504885993486,YKL024C,ess,ess
-0.5433540072384473,-0.20987159331724475,3,-0.4713482876140472,0.01705237515225335,0.5301880678072165,0.2107186358099878,YKR030W,non_ess,non_ess
0.28366830302275753,-0.1378195745519882,2,0.6656601148316585,0.015444015444015444,0.291005291005291,0.23455598455598456,YDL141W,ess,non_ess
1.018799245477162,0.033080668304446684,0,2.298916788848392,0.012406306539157405,0.25626235972278155,0.20392866373739985,YDR407C,ess,ess
-0.8649737945622492,-0.241431568478886,5,-0.454988454485332,0.00834326579261025,0.1289357828024049,0.2312276519666269,YLR393W,non_ess,non_ess
-0.08389716820444461,-0.07847094201531685,0,1.6908763242311438,0.0075,0.10972318339100344,0.26125,YGR274C,ess,ess
