hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
0.23380337743509194,-0.16044500279914525,0,0.0,1.1073756093069689,0.012118842845973421,0.3176683911965798,0.0,0.14308053166536355,YDR160W,ess,ess
-0.9539733646905836,-0.21247959525366664,0,0.0,-0.8803441158319271,0.013477088948787064,0.248188469212728,0.0,0.4690026954177898,YGR073C,ess,non_ess
0.41653826083904205,0.12925113249730388,0,0.0,-0.2886634843433943,0.03424657534246575,0.5938356164383561,0.747051114023591,0.1379647749510763,YDR400W,non_ess,non_ess
-0.6341873187336708,-0.1464214956128203,11,0.0,-0.8748908381223552,0.03183023872679045,0.765505954060613,2.3267326732673266,0.9496021220159152,YDR426C,non_ess,non_ess
0.5535894233920046,-0.08922034787912653,10,1.875,-0.02690615428395124,0.029007633587786262,1.1434622014282196,0.5626134301270417,0.14122137404580154,YNR066C,non_ess,non_ess
-0.9082896438395959,-0.1967954095847506,2,10.5,-0.5804138418054818,0.008559201141226819,0.1850258559201141,1.08843537414966,0.3437945791726106,YJL148W,non_ess,non_ess
-0.8169222021376209,-0.15638556650836696,6,0.0,-0.9757764757494324,0.030075187969924814,0.8417841757418457,0.0,0.3759398496240601,YCR020C-A,non_ess,non_ess
-0.9539733646905836,-0.2314851378877649,5,1.3333333333333333,1.08010922075911,0.001977848101265823,0.04447584819537905,1.0247619047619048,0.6313291139240507,YOR133W,non_ess,non_ess
-0.1316663893728082,-0.13221346859509636,11,1.2173913043478262,-0.7685519227857065,0.0465587044534413,0.8780719991246307,0.2529395679518731,0.2348178137651821,YCL041C,ess,non_ess
-0.6341873187336708,-0.22576502311439556,2,4.5,-0.9076105043797856,0.03519061583577713,0.7542043210245976,0.4516129032258064,0.187683284457478,YGL217C,non_ess,non_ess
-0.26871755192577074,-0.1951347311021595,0,0.0,0.33573681340256883,0.011702750146284377,0.31919057269849144,1.7597744360902257,0.1989467524868344,YJL214W,non_ess,non_ess
-0.26871755192577074,-0.1783434264448494,14,1.36,-0.4113622328087582,0.02254791431792559,0.4715319593306283,1.2884375,0.4464487034949267,YDR233C,non_ess,non_ess
0.32517081913706697,0.06485371133904863,4,1.28125,-0.8367178941553531,0.07875894988066827,1.9191541322084693,0.946334856949382,0.2219570405727924,YPR064W,non_ess,non_ess
-1.1367082480945336,-0.23960401046932145,0,0.0,-0.8776174769771412,0.00267379679144385,0.04884614004235007,2.63716814159292,1.0,YPR076W,non_ess,non_ess
0.005384773180154362,-0.15675460617116502,3,2.0,-0.23140406839289115,0.023963133640552997,0.5723977386099103,1.0516262261228706,0.15944700460829492,YFR046C,non_ess,non_ess
0.0967522148821294,-0.1477131344326134,1,1.9,-0.3486495391486833,0.029288702928870293,0.5577870757787076,0.8823529411764706,0.10355648535564854,YCR069W,non_ess,non_ess
-0.7255547604356459,-0.1997477268871348,0,0.0,-0.7767318393500642,0.020618556701030927,0.5008272877688685,0.4207792207792208,0.4515463917525773,YDR024W,non_ess,non_ess
1.7870498863686677,0.13367960845088014,0,0.0,1.4100325221881995,0.022483569699066067,0.5861787814399367,0.16568047337278108,0.1234866828087167,YBR038W,ess,ess
-0.2230338310747832,-0.06320305165186581,2,1.3846153846153848,-0.32956306716518224,0.021494370522006145,0.418929496056355,1.1383928571428568,0.21903787103377687,YDR151C,non_ess,non_ess
0.41653826083904205,0.22575500431898726,3,1.375,-0.2613970957955357,0.03326996197718631,0.6337354136619904,0.5807743658210947,0.2471482889733841,YNL264C,non_ess,non_ess
0.18811965658410446,-0.058959095529688525,1,1.933333333333333,-0.3541028168582551,0.03157894736842105,0.5738149722131416,0.7759036144578314,0.14947368421052631,YBR151W,non_ess,non_ess
-0.5885035978826834,-0.19107529481138125,0,0.0,-0.002366404590878449,0.009723261032161557,0.2441806770511528,0.9151193633952256,0.4943904263275991,YDL147W,ess,non_ess
5.487431275298656,0.4265125808811125,1,2.6,6.849677037486,0.016448850833708874,0.2918439821573617,0.7123888488344148,0.11762054979720594,YLR087C,non_ess,non_ess
-0.1773501102237957,-0.16948647453769686,0,0.0,0.6165806154455129,0.010901883052527254,0.18285028241759127,0.5469367588932806,0.12388503468780973,YNL103W,ess,non_ess
-0.9539733646905836,-0.20786659946869132,0,0.0,-0.8803441158319271,0.013477088948787064,0.702863059627901,1.1610619469026546,0.4070080862533693,YDL241W,non_ess,non_ess
-0.5885035978826834,-0.21377123407345971,0,0.0,0.6084006988811553,0.006470881035340966,0.18626893266017208,0.6917462099943851,0.2971627675460428,YMR032W,non_ess,non_ess
-0.9996570855415712,-0.21893778935263208,4,2.4,-1.0984752242147962,0.03053435114503817,0.5389264815662099,0.3475877192982456,0.5343511450381679,YEL017C-A,non_ess,non_ess
-0.8626059229886085,-0.2270566619341886,0,0.0,-0.820358061026638,0.01601830663615561,0.3963780971725846,0.20397249809014514,0.4302059496567506,YBL025W,non_ess,non_ess
0.32517081913706697,-0.10914848967021984,0,0.0,0.3002905082903526,0.01976047904191617,0.4242024148424463,0.2053872053872054,0.1467065868263473,YML023C,ess,ess
2.28957081572953,0.8809849256168795,7,1.0,0.15305201013191586,0.050397877984084884,0.8279316513478503,0.5908560959360426,0.08753315649867374,YLR094C,non_ess,non_ess
-0.6798710395846584,-0.21284863491646466,0,0.0,-0.8339912553005673,0.026066350710900472,0.6023234308172466,0.30303030303030304,0.3222748815165877,YBR167C,ess,non_ess
2.015468490623605,-0.06135785333787569,4,1.6923076923076923,2.298916788848392,0.018092530369604547,0.30914354843341657,0.6923076923076924,0.10286895838718016,YOR296W,non_ess,non_ess
0.9647429110508924,-0.09752374029208208,1,2.0,1.2791538571584782,0.017109574080815437,0.5350727049497249,1.03023516237402,0.0921004732435384,YKR021W,non_ess,non_ess
-0.4057687144787333,-0.025376486215068318,5,3.0,-0.7940005520970413,0.03648068669527897,1.0527283874923359,0.26006191950464397,0.2639484978540773,YAL030W,non_ess,non_ess
3.7514498829611305,0.7593863567249305,1,1.5833333333333333,-0.2177708741189618,0.09818181818181818,2.1390291262135923,1.2619349387410226,0.08818181818181818,YMR251W,non_ess,non_ess
0.05106849403114188,-0.18074218425303654,1,1.111111111111111,0.06307292792398231,0.0191625266146203,0.4533534421575586,0.922890103217972,0.15826827537260468,YJL146W,non_ess,non_ess
