hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
-0.8626059229886085,-0.16542703824691854,2,0.251211008904207,0.004331683168316832,0.10249358269160252,0.5228960396039604,YHR064C,non_ess,non_ess
-0.8626059229886085,-0.2314851378877649,1,-0.9185170597989292,0.02127659574468085,0.8344350340838669,0.4711246200607903,YFL014W,non_ess,non_ess
1.0104266319018798,-0.050471183285333975,0,1.017396527099035,0.01952013013420089,0.4115494103294022,0.09109394062627084,YJL187C,non_ess,ess
0.005384773180154362,-0.15546296735137188,5,-0.010546321155236044,0.01957831325301205,0.3693953897782913,0.13328313253012047,YDR483W,non_ess,non_ess
2.10683593232558,0.07112738560661504,5,1.243707552046262,0.026587887740029542,0.441906082727372,0.1377400295420975,YIL047C,non_ess,non_ess
0.41653826083904205,0.1250071763751266,9,0.5075150612540783,0.0184404636459431,0.33299006929143915,0.0827186512118019,YDR386W,non_ess,non_ess
1.284528957007805,0.12611429536352067,0,2.252563928317032,0.014143530644316397,0.3286249345206915,1.0,YOR124C,non_ess,non_ess
-0.5428198770316959,-0.19144433447417927,0,0.33301017454778303,0.008206330597889801,0.20071192582329747,0.3569753810082063,YJL008C,ess,ess
-0.3144012727767583,-0.20085484587552888,0,-0.21504423526417596,0.017225747960108794,0.33055202701166986,0.1813236627379873,YOL010W,ess,ess
-0.04029894767083316,-0.1359038652230766,0,0.013993428537836741,0.01845018450184502,0.4378722005041832,0.23690036900369005,YOL069W,ess,ess
0.05106849403114188,-0.12741595297872205,5,-0.29957003976253777,0.026732673267326732,0.6474105102817974,0.1712871287128713,YNL326C,non_ess,non_ess
0.23380337743509194,-0.12151131837395365,3,0.37936303507914265,0.017643710870802503,0.4593366088609604,0.09561752988047807,YHR108W,non_ess,non_ess
3.4316638370042183,0.267271966383765,0,4.101225071861848,0.017259056732740943,0.367692947784481,0.07125768967874231,YGR184C,non_ess,non_ess
1.284528957007805,0.03533053831520668,4,0.7474592804752345,0.02497687326549491,1.4901678340161226,0.11702127659574467,YPR159W,non_ess,non_ess
0.2794870982860795,0.023521269105669904,0,0.08215939990748337,0.02237762237762237,0.3965063049400399,0.12027972027972028,YJL002C,ess,non_ess
0.6906405859449671,1.0020299350146316,7,0.3548232853860699,0.023699421965317918,0.4792253902275335,0.1578034682080925,YJL172W,non_ess,non_ess
-0.1316663893728082,-0.1812957437472336,0,0.3411900911121405,0.013411078717201166,0.40370916427407466,0.2314868804664723,YDL210W,non_ess,ess
1.1474777944548422,-0.037370275256004115,3,1.5000116043961331,0.01705685618729097,0.5356800445930879,0.08762541806020067,YHR073W,non_ess,non_ess
0.18811965658410446,-0.023162248238280173,1,-0.2668503735051074,0.028680688336520075,0.5592254615448563,0.1338432122370937,YOL086C,non_ess,non_ess
0.14243593573311691,-0.141808499827845,0,0.9410506391650308,0.012210526315789474,0.20285954149176624,0.11705263157894735,YOR353C,ess,ess
-0.04029894767083316,-0.10342837489685046,0,-0.3541028168582551,0.02631578947368421,0.9010989010989012,1.0,YNR054C,ess,ess
-0.2230338310747832,-0.1508499715663966,8,0.0248999839569802,0.015362106803218725,0.3950862274529457,0.31163130943672274,YNL206C,non_ess,non_ess
0.9190591901999048,0.267271966383765,4,0.3221036191286395,0.02715466351829988,0.4944744426696298,0.10684769775678866,YCR065W,non_ess,non_ess
1.1931615153058301,-0.018180212790506845,2,-0.06507909825095334,0.04100946372239748,1.238968268695491,0.14905362776025236,YLR130C,non_ess,non_ess
0.2794870982860795,0.05636579909469407,3,0.4011761459174296,0.017967434025828188,1.0341802358225716,0.12071869736103312,YAL067C,non_ess,non_ess
