hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
-0.4936603401384372,-0.1611785566481419,1,-0.6812994794325589,0.025423728813559324,0.5354918151528322,0.2474576271186441,YMR118C,non_ess,non_ess
0.4638884273460356,-0.10034656291705657,0,1.061022748775609,0.014359792580773831,0.2282823699391192,0.11886717191862785,YDL126C,ess,ess
1.2846445137612978,-0.014609235281950452,0,0.5293281720923653,0.02809573361082206,0.5295733610822061,0.0858480749219563,YIL046W,ess,non_ess
-0.2200749780000164,-0.12453622630659406,1,-0.12506515305624238,0.01747088186356073,0.5214893416632655,0.20549084858569053,YHR075C,non_ess,non_ess
0.9654615912664736,0.01172743965103707,0,0.9710436665676754,0.01951827242524917,0.4679738174339503,0.08430232558139535,YGL234W,non_ess,non_ess
-0.40246521942563024,-0.15845900869310514,0,-0.4495351767757603,0.020118343195266272,0.9456653011682598,1.0,YNL032W,non_ess,ess
0.6918762291280529,-0.04252038534680136,0,0.7501859193300203,0.018937644341801386,0.4649518197021582,0.11732101616628175,YIL091C,ess,non_ess
-0.4936603401384372,-0.16289616588290196,0,-0.18777784671631728,0.01323918799646955,0.28923796255096906,0.3671668137687555,YBR192W,ess,ess
2.2421932812457706,0.4215203762442071,3,0.7092863365082324,0.03537735849056604,0.9297795267382466,0.0910377358490566,YPL155C,non_ess,non_ess
1.193449393048491,0.10004118113828328,0,0.3057437859999243,0.031026252983293555,0.6743688260539187,0.11276849642004773,YMR296C,ess,non_ess
-0.03768473657440255,-0.11709325295596712,0,-0.3050233174721095,0.0249003984063745,0.3687201056498241,0.17729083665338646,YPL227C,non_ess,ess
-0.17447741764361294,-0.11938339860231388,1,0.36300320195042746,0.012650948821161587,0.3292613866192056,0.18056354226566992,YKL124W,non_ess,non_ess
0.09910794449480784,-0.11065221832561692,2,1.4127591610429855,0.009675190048375951,0.2799612992398065,0.15618521078092604,YOL090W,non_ess,non_ess
0.4638884273460356,-0.07959211799703922,1,1.404579244478628,0.012478336221837088,0.3066551126516464,0.2824956672443674,YDL035C,non_ess,non_ess
0.007912823782000917,-0.133696808891981,10,-0.14142498618495758,0.02195945945945946,0.4448781683237642,0.15371621621621626,YIL042C,non_ess,non_ess
-0.3112700987128233,-0.09447806469829303,9,-0.3268364283103964,0.019387755102040816,0.3883396574710286,0.16020408163265307,YIL041W,non_ess,non_ess
