hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.2676799038180457,-0.17136445381184592,2,1.0384615384615383,-0.32956306716518224,0.020470829068577282,0.4209931881551548,1.1328124999999998,0.21903787103377687,YDR151C,non_ess,non_ess
-0.5433540072384473,0.03050029297676532,1,0.16666666666666666,-0.902157226670214,0.04034582132564842,0.9649209977143992,0.7665198237885464,0.3804034582132565,YHL045W,non_ess,non_ess
-0.5892996911418475,0.01124672322406592,1,0.0,-0.6267667023368415,0.02,0.4206269592476489,0.1955255899479007,1.0,YGL218W,non_ess,non_ess
0.9728535615737616,0.013231627322282351,3,0.911764705882353,2.4679683978451155,0.011590628853267572,0.2483952094346303,1.7542336083369516,0.149691738594328,YFL036W,non_ess,non_ess
-0.5892996911418475,-0.1360331608635934,4,1.0,-0.8803441158319271,0.03504043126684636,0.6551766279440819,0.3603358293623781,1.0,YDR271C,non_ess,non_ess
-0.9109194784656496,-0.2249568644636896,0,0.0,-0.032359431993522966,0.004601226993865031,0.09656776821157913,2.203703703703704,0.6434049079754601,YKL082C,ess,non_ess
-0.08389716820444461,0.14185341288670722,3,1.12,-0.8639842827032118,0.06169665809768636,1.0461259773299412,0.7240085744908897,0.2570694087403599,YLR297W,non_ess,non_ess
-1.0487565301758504,-0.2487757136422868,0,0.0,-1.0084961420068628,0.013043478260869565,0.5939241917502788,0.0,0.5347826086956522,YGL260W,non_ess,non_ess
-1.0947022140792506,-0.2477832615931786,1,2.0,-0.9212436986537149,0.006134969325153374,0.12065439672801635,2.4285714285714284,0.9662576687116564,YGR011W,non_ess,non_ess
-0.6811910589486481,-0.18565576331900424,3,1.2727272727272727,-0.3077499563268953,0.01098901098901099,0.4942793831682721,0.8181818181818182,0.22577422577422576,YER161C,non_ess,non_ess
-0.8190281106588492,-0.2211855466770784,0,0.0,-0.3731892888417561,0.008611410118406888,0.13465114003327133,1.7187500000000004,0.3724434876210979,YKL107W,non_ess,non_ess
