hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
1.5678663308293517,-0.114550474460141,0,3.5504440231951033,0.011437285550895921,0.2291308048075109,0.3169950738916256,0.05737704918032788,4.461667898936848e-05,YNL172W,ess,ess
-0.041003906315500514,-0.2882055166299019,2,1.28460713486805,0.009081002542680712,0.4678219786722733,0.8858666666666666,0.14856520159825645,0.0003101569970736043,YDR103W,non_ess,non_ess
0.0049638147457809825,-0.2329937003805463,0,0.9001510563432429,0.011158798283261802,0.2641405014682629,0.2338461538461539,0.1150214592274678,9.569172980654559e-05,YDR324C,ess,ess
1.1541568412778185,0.34534236368393273,7,0.5347814498019371,0.026452282157676348,0.4306431535269709,0.8798391151332329,0.3262448132780083,0.0004108876741536629,YAL005C,non_ess,non_ess
-0.7305197222347228,-0.3465017918876014,3,-0.7767318393500642,0.020618556701030927,0.4492483764021981,1.4645161290322581,0.3340206185567009,0.001661794122172642,YLR050C,non_ess,non_ess
-0.3168102326831895,-0.2490328872239345,0,-0.2804835677790367,0.01842870999030068,0.7175510397199025,0.3566768160069596,0.11736178467507274,0.00029636814311887063,YGR113W,ess,ess
1.1081891202165368,0.03381200384120001,0,0.1884983152441321,0.032320620555914684,0.7237198413669003,0.3794871794871794,0.10536522301228184,0.000504139823025272,YDR256C,non_ess,ess
-0.8224551643572858,-0.3483524672926077,5,-0.9376035317824302,0.025974025974025976,0.5804801259346714,0.4562211981566821,1.0,0.009345794392523364,YPR126C,non_ess,non_ess
-0.6845520011734414,-0.2403964020005717,3,-0.3077499563268953,0.01098901098901099,0.454961704961705,0.8888888888888891,0.3866133866133866,0.0012471399568173762,YER161C,non_ess,non_ess
-0.6385842801121598,-0.2539680216372848,3,-0.4468085379209745,0.014150943396226415,0.21382907880133187,0.30531609195402304,0.35377358490566035,0.00181422351233672,YOR104W,non_ess,non_ess
-0.36277795374447097,-0.28974774613407384,5,-0.6104068692081264,0.026946107784431145,0.5498122925134188,0.9266117969821674,0.2365269461077845,0.0010239261736267726,YCR051W,non_ess,non_ess
-0.7305197222347228,-0.2333021462813807,17,-0.9212436986537148,0.030674846625766868,0.5612585798457146,0.5580110497237569,0.254601226993865,0.002176078863195428,YJL199C,non_ess,non_ess
-1.1901969328475377,-0.3650085459376648,0,-0.5749605640959101,0.0,0.0,0.0,1.0,0.0014144271570014145,YDR412W,ess,non_ess
1.3839954465842257,0.11184881675230038,3,0.8674313900858125,0.024411508282476024,1.3065296196026248,0.2698863636363636,0.07236268526591108,0.0002380351489010233,YDR264C,non_ess,non_ess
0.7864150727875663,-0.17654810052785316,1,0.6247605320098706,0.021213616181549086,1.2024376795612175,0.9078380706287684,0.09324124321657623,0.00030772687530223177,YLR413W,non_ess,non_ess
-0.4087456748057524,-0.27956903140653905,4,-0.6431265354655568,0.02689873417721519,0.5597660631309086,0.5839236218047428,0.22943037974683544,0.0008050188763046857,YER079W,non_ess,non_ess
-0.6385842801121598,-0.3289203755400412,0,-0.9021572266702141,0.0345821325648415,0.9681672132233596,0.6858108108108107,0.9855907780979828,0.012019399732902229,YLR232W,non_ess,non_ess
-0.9143906064798488,-0.35822273611930816,0,-0.8421711718649251,0.014527845036319613,1.6011284625808029,0.5677083333333333,0.3123486682808717,0.00096403909963232,YDR209C,non_ess,non_ess
0.28077014111346993,-0.10128730072426227,0,0.3221036191286395,0.018890200708382533,0.5907839785723097,0.6630208333333333,0.12396694214876032,0.00038261401897765536,YNR072W,non_ess,non_ess
-0.22487479056062648,-0.28419571991905485,3,0.3711831185147851,0.012013729977116704,0.2658996299722479,0.8089500860585198,0.4548054919908467,0.0006808465448964767,YLR133W,non_ess,non_ess
0.2348024200521885,-0.07969608766585508,7,1.1728149418218294,0.011787072243346007,0.1887286394825401,0.9538266919671096,0.2193916349809886,0.00042353597486677336,YER032W,non_ess,non_ess
-0.1329393484380635,-0.15187242846110205,2,1.6145304362971395,0.007381258023106547,0.18086463207586234,0.7775919732441473,0.2352374839537869,0.0003166049582150564,YPL009C,non_ess,non_ess
0.14286697792962547,-0.2114024873221391,0,-0.2177708741189618,0.026363636363636363,0.6250209790209791,0.5452003727865797,0.13090909090909092,0.0005766920304365237,YNL080C,non_ess,non_ess
-0.7305197222347228,-0.3468102377884358,0,-0.22595079068331936,0.009165902841429879,0.1771370157193913,0.0,0.3015582034830431,0.00048249312557286885,YKL042W,ess,ess
-0.041003906315500514,-0.19104505786706946,1,0.3439167299669264,0.014551804423748543,0.30988095397392496,0.09666666666666666,0.14726426076833524,0.00013958697703159742,YGR092W,non_ess,ess
-0.9143906064798488,-0.33107949684588195,2,-0.2859368454886084,0.005853658536585366,0.16186568660207148,0.7487179487179487,0.593170731707317,0.0008070350091256013,YKL164C,non_ess,non_ess
0.09689925686834397,-0.16544404809781516,2,0.5429613663662946,0.014455343314403716,0.2967907697110132,1.0287081339712918,0.1858544140423335,0.0005134099835423577,YJL106W,non_ess,non_ess
-0.4547133958670339,-0.29005619203490823,0,-0.6240400634820557,0.02450229709035221,0.3305350037208559,0.4031735751295337,0.3491577335375192,0.0009835429113732935,YMR197C,ess,ess
-1.1442292117862565,-0.3616156410284865,0,-0.9321502540728585,0.0031847133757961785,0.0619845020399777,1.4136807817589576,0.5382165605095541,0.0017140654793297901,YDR281C,non_ess,non_ess
-0.3168102326831895,-0.14662884814691746,4,-0.015999598864807774,0.014372163388804841,0.3646466166604621,0.9222597778850796,0.1838124054462935,0.000824270876440778,YDL216C,non_ess,non_ess
0.0049638147457809825,0.10228699382643433,1,-0.3950023996800429,0.0287292817679558,0.6902319320189584,1.1757294429708225,0.18342541436464088,0.0006818788638090739,YFL044C,non_ess,non_ess
0.7864150727875663,0.17939846903503154,2,0.1039725107457703,0.029573590096286108,0.5322319145541647,0.6554590454842626,0.22764786795048145,0.0010208424571770468,YOR216C,non_ess,non_ess
0.5565764674811589,0.02394173501449957,4,-0.3650093722773985,0.040511727078891266,0.7986859496956074,1.7053818757419863,0.12366737739872068,0.0009160546473979313,YOR120W,non_ess,non_ess
-0.22487479056062648,-0.2280585659671961,1,0.13669217700320066,0.014093959731543626,0.39509145940255297,0.6366158113730929,0.2073825503355705,0.0005443111557364051,YPL100W,non_ess,non_ess
-1.0982614907249748,-0.3554467230117987,1,-0.8694375604127835,0.0052219321148825075,0.11112700740369827,0.0,0.9451697127937336,0.002467806038625937,YLR434C,non_ess,non_ess
