hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
-0.17890706949934498,-0.16791161530449028,0,0.5920408657524402,0.011049723756906077,0.19975492830578065,0.21145153189352084,YLR002C,ess,ess
-0.8684228854185674,-0.3344724017550602,1,-0.4904347595975483,0.00875,0.17314618644067795,0.265,YDL043C,ess,non_ess
0.23480242005218846,-0.04360791726823159,1,-0.6104068692081264,0.04640718562874251,0.7092954379011761,0.1407185628742515,YNR017W,ess,non_ess
0.0049638147457809825,-0.10252108432759983,2,-0.435901982501831,0.03023255813953488,0.5890902872777017,0.2302325581395349,YDL201W,non_ess,non_ess
-0.1329393484380635,-0.3045531493741245,6,0.07397948334312578,0.016185784658691058,0.4756532201312116,0.1358198451794511,YGR288W,non_ess,non_ess
1.4759308887067888,0.034737341543703185,3,0.6220338931550846,0.028656126482213436,0.6000419211881662,0.09881422924901186,YDR452W,non_ess,non_ess
-1.0063260486024121,-0.346193345986767,0,-0.032359431993522966,0.003067484662576687,0.097513722957701,0.6932515337423313,YPL145C,non_ess,ess
-0.1329393484380635,-0.2221980938513427,0,0.7201928919273758,0.010787992495309569,0.3051004099784588,0.2579737335834897,YOR206W,ess,ess
-0.041003906315500514,-0.16544404809781516,0,-0.22322415182853356,0.022851919561243144,0.43601848209258015,0.16179159049360145,YPL236C,non_ess,non_ess
-0.9143906064798488,-0.35637206071430183,6,-0.6731195628682013,0.01001669449081803,0.1983084552685849,0.6143572621035058,YDR084C,non_ess,non_ess
0.18883469899090694,0.16706063300165594,2,-0.1305184307658141,0.02508361204013378,0.4674379548423213,0.1245819397993311,YEL037C,non_ess,non_ess
-0.9603583275411304,-0.34526800828426385,0,-0.7003859514160601,0.008787346221441127,0.17856392058593526,0.4305799648506151,YPL010W,ess,ess
5.56705806316084,3.3162932805207657,8,1.8408414612443664,0.043684992570579485,1.0405765230312034,0.06805349182763744,YER176W,non_ess,non_ess
1.2001245623390997,-0.08679034338504601,2,1.9826266816932316,0.014768531667140015,0.2639005161253868,0.1990911672820221,YGL006W,non_ess,non_ess
0.5565764674811589,-0.19104505786706946,6,0.06579956677876818,0.026912181303116147,0.5768567557580982,0.1763456090651558,YPR068C,non_ess,non_ess
-0.36277795374447097,-0.2555102511414567,3,-0.5667806475315526,0.025139664804469275,0.4673906220576236,0.21089385474860334,YNL099C,non_ess,non_ess
-0.8224551643572858,-0.3261443624325317,2,-0.4922525188340722,0.010025062656641605,0.221655834501508,0.35714285714285715,YHR021C,non_ess,non_ess
2.808994799483952,2.370906594463364,0,3.125088361848509,0.01820845542067811,0.27921913406370674,0.1308078694014232,YNL242W,non_ess,non_ess
1.2001245623390997,0.02085727600615568,4,2.8851441426273525,0.011519716437749223,0.21123480037414466,0.11408949933540095,YPL167C,non_ess,non_ess
0.23480242005218846,-0.16081735958529933,2,0.016720067392622606,0.022827687776141383,0.6208402531883558,0.15022091310751104,YBR166C,non_ess,non_ess
0.0049638147457809825,-0.0651991303266388,15,0.5266015332375794,0.01354872329338197,0.20466061417038287,0.18030224075039086,YJR130C,non_ess,non_ess
