hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
0.09689925686834397,-0.2117109332229735,0,2.2389307340431026,0.007362608466999737,0.24175023581093635,0.15987378385485146,YMR128W,ess,ess
0.14286697792962547,-0.1780903300320251,2,-0.2913901231981801,0.02845927379784102,0.5236017107619977,0.16683022571148184,YGR086C,non_ess,non_ess
-0.22487479056062648,-0.2527342380339472,0,-0.045992626267452284,0.016291698991466253,0.3452909231962762,0.19627618308766487,YPR186C,ess,ess
-0.3168102326831895,-0.3242936870275254,3,0.09851923303619856,0.013121546961325966,0.22873056861466665,0.24585635359116026,YNL071W,non_ess,non_ess
1.2001245623390997,0.36940114394901497,2,-0.18232456900674554,0.0456540825285338,0.8184944630115591,0.17295873573309922,YNL230C,non_ess,non_ess
-0.3168102326831895,-0.28666328712573,0,-0.3704626499869703,0.0203862660944206,0.3765965922232788,0.1888412017167382,YGR231C,non_ess,ess
0.050931535807062465,-0.10807311054261884,1,0.474795394996648,0.014500537056928034,0.3097932607660536,0.18850698174006444,YDL025C,non_ess,non_ess
-0.17890706949934498,-0.1956717463795853,5,0.4257158956105024,0.012168141592920356,0.2320917007034264,0.17256637168141592,YKR039W,non_ess,non_ess
1.0622213991552554,0.2898221015337427,0,0.9928567774059625,0.020148026315789474,0.3994750027759271,0.12376644736842105,YPL207W,non_ess,ess
-0.8684228854185674,-0.3542129394084611,1,-0.7085658679804175,0.0125,0.2285391566265061,0.3678571428571429,YBR217W,non_ess,non_ess
0.18883469899090694,-0.0210913665073212,4,0.16123192669627345,0.019775873434410014,0.7951653413215625,0.16545814106789716,YLR015W,non_ess,non_ess
-0.086971627376782,-0.2206558643471708,2,0.3439167299669264,0.013969732246798604,0.277463868934382,0.21012805587892894,YBR180W,non_ess,non_ess
2.4412530309937,3.7092533581837768,0,-0.07871229252488267,0.06304868316041501,1.2171305789182885,0.1037509976057462,YAL061W,non_ess,non_ess
-0.27084251162190803,-0.01060420587895198,4,-0.8230846998814239,0.04608294930875576,0.9578024758290412,0.23963133640552994,YBL021C,non_ess,non_ess
-0.9143906064798488,-0.3397159820692449,1,-0.24503726266682044,0.005607476635514018,0.14744519171980086,0.5747663551401869,YJL031C,ess,non_ess
2.3952853099324187,1.8665975465991385,3,0.7092863365082324,0.03679245283018868,1.0175680122860904,0.10047169811320757,YPL155C,non_ess,non_ess
1.7517372150744777,0.3070950719804685,14,0.2430310923398494,0.03982576228998133,1.0770895350858014,0.05911636589919104,YFR006W,non_ess,non_ess
-0.7764874432960044,-0.34557645418509825,0,-0.978503114604218,0.034220532319391636,0.5759729723184229,0.8517110266159695,YEL020W-A,ess,ess
-1.0063260486024121,-0.353287601705958,9,-0.978503114604218,0.015209125475285171,0.6269539501478665,0.5475285171102662,YGR037C,non_ess,non_ess
-0.7764874432960044,-0.3529791558051236,0,-0.4140888716635441,0.010180995475113122,0.16294511115482982,0.7239819004524887,YHL034C,non_ess,ess
0.5565764674811589,0.12572888228984788,3,0.4011761459174296,0.021336327905670967,1.1687390025652853,0.12408759124087593,YAL067C,non_ess,non_ess
-0.3168102326831895,-0.05039372708658814,2,-0.8067248667527087,0.0420353982300885,0.9605088495575222,0.3097345132743363,YLR218C,non_ess,non_ess
-0.4087456748057524,-0.3008517985641119,1,-0.11961187534667066,0.014072847682119206,0.2936031614632608,0.14072847682119205,YDL105W,ess,non_ess
-0.8684228854185674,-0.3415666574742512,3,-0.14142498618495758,0.005912162162162162,0.1493306686968659,0.21199324324324328,YGR187C,non_ess,non_ess
0.4186733042973144,0.16243394448914014,8,0.7583658358943779,0.01609935602575897,0.31580946064483,0.265869365225391,YDR205W,non_ess,non_ess
1.1081891202165368,0.06558193162714206,0,1.017396527099035,0.0203334688897926,0.4338623301665384,0.0923139487596584,YJL187C,non_ess,non_ess
2.1194789835647296,0.9020872146900044,2,0.12305898272927135,0.0488135593220339,0.8559400867165945,1.0,YNL240C,ess,non_ess
1.1081891202165368,0.4807501141502294,6,0.09033931647184096,0.03474635163307853,0.7407349569119213,0.15496872828353025,YPL066W,non_ess,non_ess
-0.9143906064798488,-0.3529791558051236,3,-0.4886170003610244,0.007481296758104737,0.1833364795183356,0.3865336658354115,YPR132W,non_ess,non_ess
0.3267378621747514,0.15626502647245238,0,1.0310297213729644,0.013338722716248991,0.2705766136039106,0.2558609539207761,YNL256W,ess,ess
-0.36277795374447097,-0.21047714961963596,6,-0.13597170847538584,0.015126050420168069,0.3016989404457435,0.1907563025210084,YJL171C,non_ess,non_ess
-0.1329393484380635,-0.16421026449447762,0,-0.22049751297374767,0.020966271649954425,0.3674174840993437,0.1804922515952598,YKR042W,non_ess,ess
-0.7764874432960044,1.7722131009438151,4,-0.5504208144028373,0.01226158038147139,0.3207066057883497,0.21525885558583105,YIR030C,non_ess,non_ess
0.050931535807062465,-0.15187242846110205,0,-0.23685734610246284,0.025023169601482854,0.4430769230769231,0.17794253938832252,YKL060C,ess,ess
0.14286697792962547,-0.10838155644345324,0,0.6056740600263695,0.014456630109670987,0.3605875083084081,1.0,YBL051C,non_ess,ess
