hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.9143906064798488,-0.346193345986767,5,1.0638297872340423,-0.7140191456899893,0.010830324909747292,0.2596472194683975,1.1488095238095235,0.5722021660649821,YHR081W,non_ess,non_ess
0.4646410253585959,-0.10745621874095007,0,0.0,1.5300046317987777,0.011908699966920278,0.27146296994361063,0.8274765729585005,0.14323519682434668,YOR127W,non_ess,non_ess
-0.5006811169283154,-0.2487244413231001,1,1.5714285714285714,0.04671309479526712,0.010783608914450037,0.20769450842882084,0.8934472934472935,0.21639108554996409,YDR179W-A,non_ess,non_ess
-0.041003906315500514,-0.15248932026277084,0,0.0,-0.05144590397702402,0.019485580670303967,0.515077746577122,0.4012213740458015,0.12236944660950895,YMR113W,ess,ess
-0.8684228854185674,-0.335089293556729,17,1.4117647058823528,0.011266789683050877,0.0051775147928994104,0.0925968600398442,1.69441816461684,0.4178994082840237,YGL129C,non_ess,non_ess
0.0049638147457809825,0.02671774812200907,0,0.0,1.003763332825106,0.010638297872340424,0.4324468085106383,0.6513647642679901,0.17757774140752866,YLR228C,non_ess,non_ess
-1.0063260486024121,-0.3606903033259833,0,0.0,-0.9239703375085008,0.01238390092879257,0.2737676974988695,0.2617647058823529,1.0,YCL046W,non_ess,non_ess
-0.27084251162190803,-0.3273781460358693,1,1.0,-0.2613970957955357,0.019011406844106463,0.3573440360512604,0.6191082802547772,0.2623574144486692,YDR279W,non_ess,non_ess
0.7404473517262848,0.03751335465121268,7,0.7,0.3384634522573547,0.02453271028037383,0.558628236858631,1.3816076889471385,0.21787383177570094,YKL127W,non_ess,non_ess
-0.7764874432960044,-0.2909815297374114,0,0.0,-0.6949326737064881,0.015652173913043483,0.3929259694477086,0.8390022675736961,0.21913043478260869,YER115C,non_ess,non_ess
-0.3168102326831895,-0.2542764675381192,0,0.0,1.4563853827195594,0.006458191706322229,0.169406441196465,1.3544350386455652,0.1964649898028552,YBL085W,non_ess,non_ess
-1.0522937696636934,-0.3619240869293208,0,0.0,-0.8476244495744967,0.00737100737100737,0.15083968692216115,0.9651741293532335,0.3366093366093366,YOR263C,non_ess,non_ess
-1.0063260486024121,-0.3625409787309896,12,1.2,-0.8939773101058563,0.011235955056179777,0.3994712491738268,1.4756944444444444,0.7359550561797753,YDL157C,non_ess,non_ess
1.4299631676455071,-0.10190419252593108,2,1.4166666666666663,5.581789970010573,0.007619302232321881,0.2713430314855028,0.270933014354067,0.17056543242881966,YBL004W,ess,ess
0.5106087464198774,-0.02201670420982436,4,2.125,-0.7685519227857065,0.07489878542510121,2.923223610866631,1.2432432432432434,0.5344129554655871,YFL015C,non_ess,non_ess
-0.7764874432960044,-0.2801859232082078,0,0.0,-0.17141801358760209,0.007819287576020852,0.16311315659708364,0.5276292335115863,0.3449174630755865,YDR498C,ess,non_ess
0.4186733042973144,-0.2425555233064124,2,1.3333333333333333,0.2730241197424939,0.021341463414634148,0.2992802878848461,0.8993589743589743,0.11158536585365854,YMR199W,non_ess,non_ess
-0.22487479056062648,-0.13614168751854822,2,1.6666666666666663,-0.07871229252488267,0.01675977653631285,0.3825985950550362,0.3266846361185984,0.25778132482043103,YGL223C,non_ess,non_ess
0.0049638147457809825,-0.2141785004296486,5,0.6666666666666666,0.6792933091055878,0.012458073790129372,0.7789835344339416,1.0989010989010992,0.2299952084331577,YLR035C,non_ess,non_ess
0.14286697792962547,-0.07352716964916729,4,1.2666666666666668,-0.7058392291256317,0.05150976909413853,0.8807262282393259,0.6310833944729763,0.0994671403197158,YGR049W,non_ess,non_ess
-1.0982614907249748,-0.3616156410284865,2,1.173913043478261,-0.7412855342378479,0.0038167938931297713,0.06525449136320657,1.2443609022556392,0.7041984732824428,YGR085C,non_ess,non_ess
-0.086971627376782,-0.15464844156861154,0,0.0,-0.1087053199275272,0.019672131147540985,0.4793442622950821,0.8783783783783782,0.1139344262295082,YNL165W,non_ess,non_ess
-0.22487479056062648,0.37186871115569015,4,5.0,-0.6022269526437688,0.0310192023633678,0.6446177991137371,0.8595848595848595,0.9586410635155096,YGL152C,non_ess,non_ess
-0.36277795374447097,-0.07537784505417364,6,1.0,-0.9103371432345716,0.05325443786982249,0.8499907544378698,0.8995983935742974,0.20118343195266272,YMR086C-A,non_ess,non_ess
-0.5466488379895971,-0.29869267725827114,0,0.0,-0.11415859763709893,0.011532125205930808,0.2171210873146623,0.4651162790697675,0.22817133443163096,YBR063C,non_ess,ess
0.6944796306650034,0.014996803890302291,2,1.3529411764705883,0.6574801982673009,0.0198739699466796,0.3574341988059875,0.6801465942120561,0.10615608337372756,YLR260W,non_ess,non_ess
1.2460922834003811,0.13220624620737004,2,1.6,0.36300320195042746,0.03047728579643473,0.9859318683873968,0.634193299961494,0.13225991949396204,YHR150W,non_ess,non_ess
-0.27084251162190803,-0.1481710776510894,2,2.0,-0.902157226670214,0.05763688760806916,1.3389140478477657,1.2,0.27089337175792505,YOR050C,non_ess,non_ess
0.3267378621747514,-0.2197305266446676,1,1.5833333333333333,0.4175359790461448,0.018343524180100056,1.140625510904751,0.4415584415584416,0.09894385769872152,YOR192C,non_ess,non_ess
0.8323827938488478,0.0004998465510860187,0,0.0,2.7488121998880595,0.01008249312557287,0.16550800253825002,0.2257840412862247,0.11182401466544456,YLR320W,non_ess,ess
0.3267378621747514,0.11832618066982255,1,1.176470588235294,-0.5695072863863384,0.04628330995792426,0.6717508181393175,0.0903711672942442,0.18513323983169705,YBR070C,ess,ess
1.3380277255229442,0.33392986535306035,1,1.5666666666666669,0.5920408657524402,0.027624309392265192,0.4167706291213688,0.7980691874497184,0.18232044198895028,YDR508C,non_ess,non_ess
-0.5006811169283154,-0.20214911029710744,2,1.3125,-0.8176314221718521,0.03409090909090909,0.5561134601832276,0.9632,0.175,YNR004W,non_ess,non_ess
1.3380277255229442,1.6358800127750155,5,0.96875,-0.6758462017229871,0.09228187919463088,1.4016336669134684,1.094805194805195,0.22651006711409402,YPL067C,non_ess,non_ess
-0.6385842801121598,-0.2552018052406223,0,0.0,-0.943056809492002,0.039735099337748346,0.9266753499293722,0.2362565445026178,0.2980132450331126,YIR020C,non_ess,non_ess
-0.22487479056062648,-0.2305261331738712,3,0.8695652173913043,-0.457715093340118,0.025119617224880385,1.1151214227678974,0.7071018062397373,0.15789473684210525,YGR026W,non_ess,non_ess
-1.0063260486024121,-0.3637747623343272,0,0.0,-1.0739354745217236,0.02531645569620253,1.741209563994374,0.0,0.8544303797468354,YNL338W,non_ess,non_ess
0.6025441885424404,-0.08586500568254285,3,3.8,1.1537284698383283,0.014948256036795709,0.24546609913054004,0.3234386636876263,0.15331544653123802,YPL268W,non_ess,non_ess
0.28077014111346993,-0.08062142536835824,2,0.8571428571428571,0.19395159295370384,0.0206052801030264,0.31735923741501704,1.1754807692307692,0.10302640051513197,YDR518W,non_ess,non_ess
-0.4087456748057524,-0.32305990342418783,1,0.7692307692307693,-0.33228970601996816,0.017453798767967144,0.6424803512001699,0.6038521603331598,0.27618069815195073,YLL062C,non_ess,non_ess
-0.041003906315500514,-0.2882055166299019,2,1.2142857142857142,1.2846071348680501,0.009081002542680712,0.4678219786722733,0.8858666666666666,0.14856520159825645,YDR103W,non_ess,non_ess
0.5565764674811589,-0.17685654642868756,5,0.9375,-0.21231759640939007,0.03435804701627486,1.0856353016981564,0.37914850821320817,0.18173598553345388,YCR102C,non_ess,non_ess
1.4759308887067888,0.4338663372234023,1,1.153846153846154,-0.4713482876140472,0.07064555420219244,1.4459678716705349,0.8327671139799558,0.08038976857490865,YDL086W,non_ess,non_ess
-0.17890706949934498,-0.24348086100891556,11,0.7560975609756098,-0.8530777272840684,0.054862842892768084,1.2303074648707573,1.4711064129668785,0.1172069825436409,YLR437C,non_ess,non_ess
-0.5926165590508784,-0.31257274279581865,1,1.6666666666666663,-0.4222687882279017,0.014857142857142857,0.282793031358885,0.4958877600387036,0.3965714285714286,YDR130C,non_ess,non_ess
-0.27084251162190803,0.013763020286964738,4,3.5,-0.902157226670214,0.05763688760806916,1.2821266835264364,0.8270042194092828,0.2795389048991355,YNL303W,non_ess,non_ess
-0.041003906315500514,0.1556481346707836,7,1.2727272727272727,0.20394926875458536,0.0159846547314578,0.3685487572955604,1.2745098039215683,0.1323529411764706,YKL081W,non_ess,non_ess
-0.041003906315500514,-0.29283220514241776,2,0.875,0.4011761459174296,0.01403705783267827,0.2598890055253115,0.4269613259668507,0.1291409320606401,YGR065C,ess,non_ess
-0.5466488379895971,-0.2823450445140485,2,0.9767441860465116,-0.5804138418054818,0.019971469329529243,0.4824838143311753,1.0670876085240728,0.2410841654778887,YEL057C,non_ess,non_ess
-0.8224551643572858,-0.32367679522585663,1,2.6666666666666665,-0.7658252839309206,0.01609657947686117,0.384708249496982,0.17857142857142855,0.3440643863179074,YDR201W,ess,non_ess
-0.36277795374447097,-0.2885139625307363,1,0.0,-0.9376035317824302,0.05844155844155844,2.4591592617908407,1.1435185185185186,0.22402597402597402,YBL096C,non_ess,non_ess
-0.4087456748057524,-0.2431724151080812,0,0.0,-0.8230846998814239,0.03917050691244239,0.8285413744740532,0.2319327731092437,1.0,YLR317W,ess,non_ess
-1.1901969328475377,-0.3650085459376648,6,1.131578947368421,-1.1475547236009418,0.0,0.0,0.0,1.0,YDL133C-A,non_ess,non_ess
-0.6845520011734414,-0.3304626050442132,0,0.0,-0.2559438180859639,0.010396975425330813,0.7019973329816387,0.7138339920948615,0.29678638941398866,YML047C,non_ess,non_ess
0.09689925686834397,-0.19875620538792915,8,4.0,0.2212179815015625,0.017687934301958308,0.5073771839493246,1.1866995073891624,0.1174984207201516,YKL074C,non_ess,non_ess
0.5106087464198774,0.17014509200999986,4,1.0416666666666663,-0.24231062381203455,0.03448275862068965,0.7618615504277937,0.9249249249249252,0.15563839701770738,YNL191W,non_ess,non_ess
-0.17890706949934498,0.03720490875037829,0,0.0,-0.5395142589836939,0.02949061662198392,0.5698766756032171,0.7575757575757577,0.27479892761394104,YOR213C,non_ess,non_ess
-0.7764874432960044,-0.3480440213917734,0,0.0,-0.16051145816845866,0.007738607050730869,0.20105913645824125,0.5434920634920636,0.6130696474634566,YGL075C,ess,non_ess
0.4646410253585959,-0.136758579320217,0,0.0,0.6465736428481574,0.017552413456850317,0.6301490217281114,0.2953216374269006,0.09605070697220867,YLR153C,ess,non_ess
-0.8224551643572858,-0.2808028150098766,0,0.0,-0.6104068692081264,0.011976047904191616,0.32097569566748857,0.8360655737704917,0.3847305389221557,YPL121C,non_ess,non_ess
-0.4087456748057524,-0.2027660020987762,4,6.75,-0.8121781444622804,0.03811659192825112,1.7364353162722013,1.1610901241230438,0.2399103139013453,YER137C,non_ess,non_ess
-0.8224551643572858,-0.31226429689498425,2,1.3,-0.16596473587803034,0.006914433880726016,0.11873619514068952,0.4581447963800906,0.4373379429559205,YDR532C,non_ess,non_ess
-0.8224551643572858,-0.3286119296392068,0,0.0,-0.14142498618495758,0.006756756756756757,0.1201304753028891,1.3343558282208587,1.0,YMR173W-A,non_ess,non_ess
1.0622213991552554,-0.11146601545179713,0,0.0,1.039209637937322,0.01973419250906162,0.3046782221671469,0.2546938775510204,0.1562625855819573,YNL216W,ess,ess
-0.17890706949934498,-0.10622243513761252,2,1.2121212121212122,-0.3513761780034692,0.023084994753410283,0.4525959534753114,0.642161410018553,0.15424973767051414,YGR213C,non_ess,non_ess
0.3727055832360329,-0.16328492679197446,7,1.4166666666666667,0.16941184326063105,0.022280471821756225,0.4320474101088381,1.1226533166458077,0.1651376146788991,YBR139W,non_ess,non_ess
0.6944796306650034,-0.17747343823035633,0,0.0,1.6799697688120003,0.012860727728983688,0.227698785040174,0.7006981593979508,0.2876411543287328,YDR310C,non_ess,non_ess
0.7864150727875663,-0.09666061221174646,3,2.363636363636364,0.5102417001088642,0.02261967385586533,0.5422289590661936,1.1427206116597641,0.13940031562335614,YIL092W,non_ess,non_ess
0.0049638147457809825,-0.23731194299222774,0,0.0,-0.2913901231981801,0.02551521099116781,0.4221846767095293,0.991393222162453,0.16388616290480865,YKL093W,non_ess,non_ess
-0.8684228854185674,-0.3474271295901046,3,0.75,-0.8339912553005673,0.016587677725118485,0.4063981042654029,0.1975967957276369,0.8056872037914692,YGL108C,non_ess,non_ess
-0.5466488379895971,-0.2764845723981951,0,0.0,-0.16051145816845866,0.012037833190025795,0.3390498371710415,0.27214285714285713,0.4746345657781599,YOR063W,ess,non_ess
-0.8684228854185674,-0.3002349067624431,2,1.6,-0.7712785616404925,0.014256619144602854,0.2530738477785321,0.7714285714285716,0.4134419551934827,YPR188C,non_ess,non_ess
-0.36277795374447097,-0.11023223184845957,1,1.3,-0.06235245939616747,0.014162077104642012,0.2770456333595594,0.7407407407407408,0.26986624704956724,YOR266W,non_ess,non_ess
-0.5926165590508784,-0.3347808476558946,2,3.0,0.2048581483728473,0.008306709265175719,0.1666386413317639,1.0555555555555556,0.2773162939297125,YDR501W,non_ess,non_ess
0.6025441885424404,0.05756233820544795,5,2.3000000000000003,-0.14142498618495758,0.03293918918918918,0.6686469308291342,0.7445913461538461,0.20945945945945946,YLR099C,non_ess,non_ess
-0.8224551643572858,-0.31226429689498425,0,0.0,-0.8803441158319271,0.0215633423180593,0.4399542360720588,0.0,0.40970350404312667,YGR073C,ess,non_ess
0.5106087464198774,0.04985119068458823,2,5.5,-0.8912506712510705,0.10306406685236767,2.561311947105819,1.2108108108108109,0.7381615598885793,YGL072C,non_ess,non_ess
0.5565764674811589,0.22319778695351475,6,1.0714285714285714,0.3875429516435003,0.021517553793884484,0.4672036750514411,0.3748375568551007,0.15288788221970556,YGL252C,non_ess,non_ess
-0.9143906064798488,-0.3212092280191815,0,0.0,-0.7167457845447751,0.010889292196007259,0.2527822483991371,0.0,0.5517241379310345,YLR339C,ess,ess
1.0622213991552554,0.12572888228984788,2,1.5384615384615383,1.3146001622706944,0.017587939698492462,0.3235508141801906,0.5268862731814717,0.10193826274228283,YGR056W,non_ess,non_ess
-0.6385842801121598,-0.2869717330265644,0,0.0,-0.26957701235989323,0.011505273250239692,0.28335079934892643,0.2756410256410256,0.25119846596356665,YPR180W,ess,ess
0.18883469899090694,1.2817841186171373,4,0.7333333333333334,-0.3850047238791615,0.03275109170305677,0.5681054753107155,1.1502548419979617,0.1462882096069869,YDL137W,non_ess,non_ess
