hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
0.5593424064431591,-0.08918942414568559,5,0.3166503414190678,0.022511848341232227,0.5613765424191964,0.12796208530805686,YKR072C,non_ess,non_ess
-0.4514626394316468,-0.13583467045377176,5,0.1721384821154169,0.010464355788096796,0.2747144137724964,0.3335513407455853,YEL052W,non_ess,non_ess
0.2377226191193573,-0.1364301416832367,4,-0.08416557023445441,0.024859663191659984,0.5626889149343038,0.14274258219727345,YPL048W,non_ess,non_ess
-1.00281084627245,-0.2291251630699441,0,-0.6622130074490578,0.006546644844517185,0.12208069451362699,0.38461538461538464,YOR294W,ess,ess
-0.5892996911418475,-0.20113801528509245,0,-0.6949326737064881,0.022608695652173917,0.4732820315505964,0.22260869565217392,YDR253C,non_ess,ess
0.09988556740915648,-0.11102336922606636,5,-0.3104765951816812,0.028056112224448898,0.6373616798815022,0.13326653306613226,YGR080W,non_ess,non_ess
1.524201768414565,0.6626922482586992,1,1.9608135708549443,0.016871604232199033,0.39465704078976016,0.090649127823849,YBR023C,non_ess,non_ess
0.6512337742499597,-0.07569207627781385,0,1.0473895545016796,0.016051364365971106,0.3650080256821829,0.15971107544141253,YNL085W,non_ess,non_ess
1.1566362971873627,-0.04790341890278378,1,0.37936303507914265,0.029026750142287987,2.5824132043255554,0.07342060330108137,YHL010C,non_ess,non_ess
-0.5433540072384473,-0.1914119852038319,0,0.11215242731012788,0.009569377990430622,0.17018268812527185,0.2583732057416268,YJR006W,ess,ess
-0.3595712716248462,-0.16223389496005033,0,-0.4495351767757603,0.021301775147929,0.4990923191819383,0.1668639053254438,YDL006W,non_ess,ess
0.09988556740915648,-0.1364301416832367,4,-0.4849814818879766,0.034739454094292806,0.6929606895651039,0.1575682382133995,YHR200W,non_ess,non_ess
-0.12984285210784488,-0.10645808980016856,1,0.4039027847722155,0.01289237668161435,0.522640608223331,0.1905829596412556,YNL039W,ess,non_ess
1.7539301879315663,0.3401453322985289,2,-0.2613970957955357,0.060836501901140684,1.674852425267315,0.1188212927756654,YDR214W,non_ess,non_ess
-0.3595712716248462,-0.17235690586095415,7,-0.2804835677790367,0.017458777885548008,0.3950856773359198,0.2667313288069835,YDL078C,non_ess,non_ess
0.14583125131255673,-0.17989954143417658,0,0.1639585655510593,0.019078947368421053,0.5418721508495649,0.13092105263157894,YDL160C,non_ess,ess
-0.4514626394316468,-0.2138414015136776,3,0.019446706247408473,0.011756061719324027,0.2771835071614645,0.21528288023512124,YDR125C,non_ess,non_ess
-0.31362558772144594,-0.18565576331900424,0,-0.5286077035645504,0.02506596306068601,0.5695910290237467,0.2427440633245383,YLR186W,ess,ess
-0.08389716820444461,-0.1699750209430944,0,0.7310994473465192,0.011194029850746268,0.3115584866365845,0.18236940298507465,YHR074W,ess,ess
0.7431251420567603,-0.014755520462569354,0,1.08010922075911,0.01661392405063291,0.3277941917777529,0.1071993670886076,YNL298W,non_ess,non_ess
-0.5892996911418475,-0.20748970839938502,5,-1.0166760585712202,0.05882352941176471,1.301764705882353,0.2307692307692308,YNL259C,non_ess,non_ess
1.9377129235451676,0.1839333797688956,2,0.22667125921113426,0.042794210195091255,0.8994162453071766,0.0868470736312146,YBR239C,non_ess,non_ess
-0.7730824267554486,-0.21840668093957535,2,-0.5122478704358352,0.011597938144329896,0.17257592644190586,0.25773195876288657,YGR135W,non_ess,non_ess
-0.6352453750452478,-0.19855763995741105,0,-0.2723036512146791,0.01153846153846154,0.332044935262757,0.2980769230769231,YOR075W,ess,ess
0.6512337742499597,-0.08085282693317658,1,1.6581566579737137,0.012642225031605562,0.2672351184872367,0.09418457648546144,YMR261C,non_ess,non_ess
0.28366830302275753,-0.07906641324478178,4,-0.3241097894556105,0.03255340793489318,0.4352153729301083,0.1688708036622584,YOR271C,non_ess,non_ess
-0.037951484301044336,0.014422569781212213,0,-0.3241097894556105,0.0254323499491353,0.4891255315905563,0.2706002034587996,YJR093C,ess,non_ess
0.191776935215957,-0.12194034176625672,1,0.3302835356929971,0.017615971814445096,0.3936582501467997,0.14092777451556074,YPL030W,non_ess,non_ess
1.2485276649941632,0.07059535576073726,5,-0.0296327931387371,0.04055087987758225,1.1344192428563298,0.09869931140015302,YLR113W,non_ess,non_ess
-0.08389716820444461,-0.16937954971362948,1,-0.21504423526417596,0.02175883952855848,0.3581902075092308,0.20761559383499548,YDR531W,ess,non_ess
0.2377226191193573,0.2746434970573866,1,-0.07598565367009681,0.024681528662420384,0.4639851617265061,1.0,YKR051W,non_ess,non_ess
0.5593424064431591,0.12676814174026232,1,0.03853317823090953,0.027496382054992764,0.4237968013655423,0.1613603473227207,YDR004W,non_ess,non_ess
0.3296139869261578,-0.09435017480104832,0,-0.013272960010021907,0.02490566037735849,0.4751579904523755,0.12226415094339622,YKL059C,ess,ess
