hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
1.0626860324480645,0.06302015050200398,1,0.7138307345995422,0.023058823529411764,0.4933248718574566,0.08894117647058823,YPL109C,non_ess,non_ess
-0.03897709269764571,0.09553636871948898,10,0.6002207823167978,0.0125,0.18895705521472392,0.218,YEL007W,non_ess,non_ess
0.7413676209472323,-0.00021351641455196266,6,0.7092863365082324,0.01981132075471698,0.4669463346736777,0.20518867924528306,YER113C,non_ess,non_ess
-0.452100764627287,-0.1482660844686326,2,0.2293978980659201,0.010050251256281407,0.33399757407728303,0.25314070351758794,YDL030W,ess,non_ess
-0.4061981344128824,-0.16265624061594516,0,-0.3840958442608995,0.018538713195201745,0.3548031189682625,0.22464558342420932,YDR280W,ess,ess
-0.452100764627287,-0.15836686714895773,0,-0.6240400634820557,0.024502297090352215,0.3539923265655618,0.37366003062787134,YMR197C,ess,ess
-1.0488349574145468,-0.18368800729278648,0,-0.8403534126284009,0.0072289156626506035,0.19279124867671524,0.7156626506024096,YBL026W,ess,ess
0.2823413188031864,-0.03840277695934286,8,0.09851923303619856,0.02209944751381216,0.33612720657593315,0.10773480662983426,YDR524C,non_ess,non_ess
-0.3602955041984777,-0.14314650968545412,8,-0.6485798131751285,0.028753993610223638,0.6291235228453751,0.18210862619808307,YBL057C,non_ess,non_ess
0.2823413188031864,-0.0628937157869805,5,-0.3895491219704713,0.03512623490669594,0.641202627025619,0.145993413830955,YDL052C,non_ess,non_ess
-0.7734191761281192,-0.1663921465388051,1,-0.3541028168582551,0.009473684210526316,0.20467934542237948,0.2305263157894737,YGR062C,non_ess,non_ess
-0.3602955041984777,-0.14619058117815484,5,-0.6622130074490578,0.029459901800327325,0.6832862344899449,0.18657937806873973,YER128W,non_ess,non_ess
-0.68161391569931,-0.14785098381053705,1,-0.6149512672994362,0.016591251885369532,0.28303615088466016,0.3981900452488688,YLR388W,non_ess,non_ess
-0.9111270667713328,-0.17248028952420655,2,-0.6731195628682013,0.01001669449081803,0.2280343782847957,0.6477462437395659,YGR078C,non_ess,non_ess
0.6954649907328277,-0.01377347124567337,0,-0.2477639015216063,0.038425492033739454,0.784455112879266,0.16588566073102154,YMR244W,non_ess,non_ess
-0.8652244365569284,-0.17483252658674805,2,-0.6222223042455318,0.010687022900763359,0.20056593840484332,0.3251908396946565,YDR500C,non_ess,non_ess
-0.8652244365569284,-0.1717884550940473,0,-0.3213831506008247,0.007099391480730223,0.1561130437524304,0.4371196754563895,YKR062W,ess,ess
-0.1766849833408595,-0.15546116254228887,1,-0.08961884794402614,0.017727639000805803,0.3720145044319098,0.28364222401289285,YBR233W,non_ess,non_ess
0.006925537516758878,0.010025633151805016,0,0.39299622935307205,0.014672686230248309,0.3449849057630069,0.23137697516930025,YMR213W,ess,non_ess
0.6495623605184231,-0.1081396875193958,0,0.654753559412515,0.019417475728155338,0.5265633480069951,0.3849514563106796,YLR399C,non_ess,ess
0.328243949017591,0.01943458140197089,1,0.2566642866137787,0.020345252774352653,0.4675366034900907,0.20221948212083848,YPL214C,non_ess,non_ess
-0.9570296969857376,-0.18147413711627688,0,0.1666852044058452,0.003282994090610637,0.415442743431132,0.5055810899540379,YML043C,ess,ess
0.2823413188031864,-0.045459488146967264,2,0.8401650015379539,0.01413427561837456,0.32499535056723083,0.16298586572438162,YPR003C,non_ess,non_ess
-0.0848797229120503,-0.08309528114763076,1,-0.045992626267452284,0.018619084561675717,0.6758727695888285,0.18774243599689688,YNR029C,non_ess,non_ess
0.23643868858878184,-0.08032794342699373,2,-0.3186565117460388,0.03134479271991912,0.5835854146650499,0.16582406471183014,YJL208C,non_ess,non_ess
-0.3602955041984777,-0.14522201297593187,9,0.03035326166655193,0.013109978150036415,0.2623397766707822,0.16678805535324107,YJR062C,non_ess,non_ess
-0.7275165459137146,-0.17012805246166507,0,-0.4059089550991865,0.011198208286674132,0.16302943368525918,0.3449048152295633,YLR208W,ess,ess
2.761083350381034,0.2590860280091369,2,3.2995932485548036,0.017303822937625755,0.5251662983364669,0.08913480885311871,YMR162C,non_ess,non_ess
0.006925537516758878,-0.1338759283213201,2,0.027626622811766068,0.018978102189781014,0.6579075425790754,0.20145985401459854,YPL101W,non_ess,non_ess
-0.31439287398407323,-0.09817727172510253,3,-0.4658950099044755,0.022974607013301087,0.33446066713707984,0.13180169286577992,YOR278W,ess,non_ess
-0.22258761355526407,-0.13235389257496974,0,-0.32956306716518224,0.021494370522006145,0.5511922737821376,0.19037871033776868,YPR176C,ess,ess
0.052828167731163465,-0.07603856996000635,0,-0.20686431869981836,0.024280575539568347,0.4752752015255266,0.14118705035971224,YBR249C,non_ess,non_ess
1.475809704377706,0.09553636871948898,5,0.5893142268976543,0.029175050301810862,0.38970538205075866,0.12977867203219315,YAL048C,non_ess,non_ess
0.2823413188031864,-0.12322167809686756,3,1.5599976592014222,0.010471204188481676,0.3587869208732589,0.2097513089005236,YCR092C,non_ess,non_ess
-1.140640217843356,-0.18548677681120052,1,-0.9048838655249998,0.0029069767441860465,0.04694923730932733,0.7412790697674418,YLR200W,non_ess,non_ess
-0.22258761355526407,-0.11242906098638318,3,0.1039725107457703,0.014442916093535076,0.2660402236637556,0.4016506189821183,YHR030C,non_ess,non_ess
0.557757100089614,-0.0973470704089114,1,-0.14415162503974344,0.03217612193056731,0.8796792841387817,0.09652836579170193,YML018C,non_ess,non_ess
0.052828167731163465,-0.08323364803366261,3,-0.5395142589836939,0.03619302949061663,0.8971658368441211,0.13941018766756033,YPL107W,non_ess,non_ess
