hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
-0.6811910589486481,-0.21443687274314246,0,-0.678572840577773,0.018549747048903883,0.4441399662731872,0.2276559865092749,YDL166C,ess,ess
-0.08389716820444461,-0.14218636356806436,1,-0.3950023996800429,0.026519337016574586,0.7012068273712152,0.19005524861878453,YFL044C,non_ess,non_ess
6.991738152919197,0.7289880451391281,0,4.872863867766248,0.02656319952245933,0.3418832100974398,0.04163557677958513,YNR016C,ess,non_ess
0.191776935215957,-0.1318648622573389,0,-0.6185867857724839,0.04552352048558422,1.0083176446143094,0.1669195751138088,YDR246W,ess,ess
-0.037951484301044336,-0.06616453660637497,6,0.0876126776170551,0.017409470752089137,0.3149461651509282,0.12325905292479107,YJL123C,non_ess,non_ess
-1.1406478979826509,-0.2513560889699682,0,-0.8748908381223552,0.002652519893899204,0.0472300113679424,0.5649867374005305,YJR063W,non_ess,ess
1.3404190328009638,0.5154123641710399,2,-0.2586704569407497,0.05213270142180095,1.0479929195454805,0.07677725118483412,YNL231C,non_ess,non_ess
0.09988556740915648,-0.17017351135291606,0,0.11760570501969962,0.01906058543226685,0.5803446669771775,0.14976174268209666,YLL011W,ess,non_ess
2.8106809177097727,0.7293850259587713,2,0.09033931647184096,0.06045865184155664,1.0063129134538824,0.06323835997220292,YNR001C,non_ess,non_ess
-0.2217342199146454,-0.18704519618775572,0,0.15305201013191586,0.013925729442970823,0.3249555828036635,0.3123342175066313,YKR063C,ess,ess
0.2377226191193573,0.4507044905691842,3,0.12033234387448548,0.02105978260869565,0.7018118276557598,0.26222826086956524,YNL022C,non_ess,non_ess
0.5133967225397589,-0.04333813947688599,4,-0.00781968230045018,0.027798647633358386,0.4420757158360464,0.15401953418482345,YER152C,non_ess,non_ess
-0.6352453750452478,-0.20371839061277375,4,-0.7903650336239935,0.02553191489361702,0.7353752630348376,0.2765957446808511,YLR421C,non_ess,non_ess
-1.1865935818860511,-0.2515545793797898,1,-0.9048838655249998,0.0,0.0,1.0,YLR200W,non_ess,non_ess
-0.12984285210784488,-0.12432222668411645,0,0.06579956677876818,0.016288951841359773,0.35921425376472343,0.3831444759206799,YMR027W,non_ess,ess
-1.00281084627245,-0.22594931651279784,4,-1.0548490025382224,0.0223463687150838,0.4692737430167598,0.5083798882681564,YML081C-A,non_ess,non_ess
2.213387026965569,0.4782946575343925,0,0.6901998645247313,0.035254883277751316,0.7483009225172159,0.0952834683182468,YBR019C,non_ess,non_ess
0.9269078776703612,0.1426473745259938,0,0.9928567774059625,0.01891447368421053,0.3932704063809967,0.11636513157894735,YPL207W,non_ess,non_ess
-0.2676799038180457,-0.028451358740262736,0,0.13123889929362895,0.013477088948787064,0.29965156794425085,0.19070080862533687,YNL083W,non_ess,non_ess
1.3404190328009638,0.12974549788758696,1,0.7092863365082324,0.025943396226415096,0.4535770440251573,0.07688679245283019,YOL060C,non_ess,non_ess
0.28366830302275753,-0.036390975133128466,3,-0.5395142589836939,0.04289544235924933,1.0359028219231088,0.1260053619302949,YPL107W,non_ess,non_ess
-0.7271367428520483,-0.210268574136888,7,-0.3704626499869703,0.01072961373390558,0.20165036945267908,0.3240343347639485,YGR284C,non_ess,non_ess
0.4674510386363586,-0.02051174234739701,2,0.4257158956105024,0.01991150442477876,0.4146528250510551,0.10508849557522124,YHR202W,non_ess,non_ess
0.28366830302275753,-0.08621206799836094,0,-0.3541028168582551,0.03368421052631579,1.2064367816091954,1.0,YNR054C,ess,ess
-0.5433540072384473,-0.2176127193002888,0,0.09851923303619856,0.009668508287292816,0.17134341378307644,0.2914364640883978,YKL028W,ess,ess
-0.12984285210784488,6.56936986373116,2,-0.29957003976253777,0.022772277227722768,0.5530784112894048,0.17425742574257425,YIL096C,non_ess,non_ess
-0.8649737945622492,-0.23309497126637696,0,-0.4522618156305462,0.00831353919239905,0.15560989241302225,0.5451306413301663,YJL203W,ess,ess
0.007994199602355933,-0.14953050873146514,2,-0.3677360111321844,0.027807486631016044,0.4677968672962416,0.18074866310160428,YJR077C,non_ess,non_ess
0.3296139869261578,-0.09435017480104832,0,-0.013272960010021907,0.02490566037735849,0.4751579904523755,0.12226415094339622,YKL059C,ess,ess
-0.4514626394316468,-0.2289266726601225,1,-0.8285379775909956,0.037383177570093455,1.5814216935712258,0.4906542056074766,YER159C,ess,non_ess
-0.17578853601124514,-0.13940749783056136,6,-0.4522618156305462,0.02612826603325416,0.5084023353386463,0.14608076009501186,YGL224C,non_ess,non_ess
0.5593424064431591,-0.15131692241985994,2,0.14487209356755826,0.025350233488992662,0.4314524289601307,0.14876584389593062,YNL142W,non_ess,non_ess
-0.2676799038180457,-0.2029244289734872,1,0.13669217700320066,0.013422818791946308,0.3714223857977917,0.212751677852349,YPL100W,non_ess,non_ess
-0.2217342199146454,-0.1685855880743429,1,1.7726754898747197,0.006382978723404255,0.3462658860488362,0.1896656534954408,YCL061C,non_ess,non_ess
-0.3595712716248462,-0.1427818347975293,1,-0.6649396463038437,0.02960526315789473,0.4674202907044895,0.1957236842105264,YDL135C,non_ess,non_ess
0.5133967225397589,-0.07390566258941905,2,1.4127591610429855,0.012785072563925364,0.4092354642806906,0.1824464409122322,YOL090W,non_ess,non_ess
-0.2676799038180457,0.061663287318763325,6,0.8292584461188104,0.008880994671403197,0.17047577225328206,0.4431616341030196,YOR208W,non_ess,non_ess
0.5133967225397589,-0.03916984087063148,2,1.2655206628845488,0.013543191800878478,0.2269166330932424,0.11530014641288433,YKR089C,non_ess,non_ess
-0.6811910589486481,-0.21324593028421265,10,-0.4495351767757603,0.01301775147928994,0.6976198391064423,0.37751479289940826,YDR315C,non_ess,non_ess
-0.037951484301044336,-0.10864148430820664,4,-0.820358061026638,0.057208237986270026,0.7331944688924095,0.3592677345537757,YIL051C,ess,non_ess
-0.17578853601124514,-0.1276965636510844,0,0.17759175982498865,0.014332247557003257,0.2602605863192182,0.1498371335504886,YMR131C,ess,ess
0.28366830302275753,-0.07370717217959741,0,0.5102417001088642,0.016833245660178853,0.3136513454652649,0.2998421883219358,YDR456W,non_ess,non_ess
-0.9568651623690496,-0.2217810179065433,3,-1.0030428642972908,0.0211864406779661,0.3154802259887005,0.4745762711864407,YLR325C,non_ess,non_ess
0.8350165098635608,-0.037780408001879984,3,0.7283728084917334,0.020551144325081736,0.3344961028286577,0.17702008407286315,YNL101W,non_ess,non_ess
-0.08389716820444461,-0.12710109242161946,2,0.8783379455049559,0.010407632263660016,0.2510751562640189,0.19080659150043366,YPR181C,ess,non_ess
4.326888486521981,0.4143807455718234,0,6.383421793317617,0.014348917852445294,0.3975655583320829,0.04376419944995815,YBL088C,non_ess,non_ess
-0.4514626394316468,-0.15191239364932488,3,-0.17959793015195968,0.014010507880910685,0.3610610396822007,0.2609457092819615,YOL043C,non_ess,non_ess
-0.037951484301044336,-0.13484221840466354,0,-0.20686431869981836,0.02248201438848921,0.4166438712148152,0.14028776978417265,YBR249C,non_ess,ess
0.8350165098635608,-0.012175145134887991,0,1.606350519732782,0.014161570646926297,0.4161488958124687,0.100418410041841,YGL207W,ess,non_ess
-0.037951484301044336,-0.1685855880743429,7,-0.3731892888417561,0.02691065662002153,0.6479853791885759,0.18514531754574806,YOR292C,non_ess,non_ess
0.2377226191193573,0.13828058550991765,4,-0.6049535914985547,0.045994065281899116,0.999765734811807,0.21216617210682487,YKL087C,non_ess,non_ess
-0.5892996911418475,-0.224758374053868,1,-0.25321717923117804,0.012252591894439209,0.2690874101416388,0.14891611687087652,YPL138C,non_ess,non_ess
-0.497408323335047,-0.20213046733420065,5,0.1830450375345604,0.00973393900064893,0.17256883285436173,0.2401038286826736,YDL101C,non_ess,non_ess
1.018799245477162,-0.007808356118811838,0,0.9928567774059625,0.01973684210526316,1.5252770083102491,0.09210526315789473,YML035C,non_ess,ess
-0.8190281106588492,0.2391137136993124,0,0.5756810326237249,0.004054738976178409,0.1421001704833433,0.34617334009123163,YPL023C,non_ess,ess
1.5701474523179653,0.03169123543569518,0,0.9710436665676754,0.024916943521594685,0.5659705742762221,0.09302325581395347,YGL234W,non_ess,non_ess
0.9269078776703612,0.016605964289250288,0,1.3445931896733392,0.016317843206810925,0.7151740440766586,1.0,YLR409C,ess,ess
-0.5892996911418475,-0.21781120971011045,0,-0.8694375604127835,0.033942558746736295,0.5988661638139445,0.2793733681462141,YGL127C,non_ess,ess
-0.5892996911418475,-0.21403989192349926,0,0.7883588632970224,0.005890348889895786,0.13528383714156256,0.3797009515178976,YKL078W,ess,ess
0.3755596708295581,0.2488397437805729,0,1.0501161933564656,0.013627254509018036,0.30516791158073725,0.22044088176352705,YBL052C,non_ess,ess
-0.7271367428520483,-0.17771614692613852,0,-0.5231544258549787,0.013089005235602094,0.2619437172774869,1.0,YGL123W,ess,ess
0.09988556740915648,-0.16540974151719662,9,1.2055346080792595,0.010502625656414105,0.3580159745818808,0.21342835708927232,YPR089W,non_ess,non_ess
-0.08389716820444461,-0.16977653053327274,4,-0.05962582054138161,0.018838304552590262,0.365480079765794,0.14364207221350078,YGR263C,non_ess,non_ess
