hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
-0.6352453750452478,-0.18386934963060944,5,-0.4222687882279017,0.013714285714285714,0.4430383275261324,0.19657142857142856,YKR055W,non_ess,non_ess
0.7431251420567603,-0.04949134218135693,0,0.6165806154455129,0.02081268582755203,0.6669785018941674,0.099603567888999,YDR362C,ess,non_ess
1.7539301879315663,0.3401453322985289,2,-0.2613970957955357,0.060836501901140684,1.674852425267315,0.1188212927756654,YDR214W,non_ess,non_ess
-0.6352453750452478,-0.23071308634851725,0,-0.4658950099044755,0.014510278113663844,0.2868009160119703,0.2660217654171705,YCR047C,non_ess,ess
1.8917672396417669,0.2615431300091581,0,0.00036023426390741585,0.05,1.0443430656934307,0.12313432835820895,YPL133C,non_ess,non_ess
0.14583125131255673,0.2798042477127493,4,-0.19868440213546076,0.02586975914362177,0.5068449459032488,0.14183764495985726,YMR276W,non_ess,non_ess
-0.4055169555282465,-0.20907763167795812,3,-0.3541028168582551,0.017894736842105262,0.5019473684210526,0.1726315789473684,YGL212W,non_ess,non_ess
0.3755596708295581,-0.02765739710097617,0,-0.3513761780034692,0.03567681007345225,0.5760105931144756,0.13641133263378805,YNR003C,ess,ess
3.2241920728403746,0.17361187845817014,4,4.69290570335038,0.01476241734584038,0.26965480814874737,0.05904966938336152,YER155C,non_ess,non_ess
-0.2676799038180457,-0.184663311269896,0,-0.2613970957955357,0.019011406844106463,0.4746514575411914,0.1520912547528517,YNL274C,non_ess,ess
0.3755596708295581,-0.1864497249582908,1,2.934223642013498,0.0074430823117338,0.1819139778562736,0.1740367775831874,YHR164C,ess,ess
-0.31362558772144594,-0.18565576331900424,0,-0.5286077035645504,0.02506596306068601,0.5695910290237467,0.2427440633245383,YLR186W,ess,ess
-0.12984285210784488,-0.1616384237305854,0,-0.4440818990661886,0.027027027027027032,0.5750965250965251,0.17743830787309048,YDR472W,ess,ess
5.016073745072985,0.4247022468825489,0,12.172076082028008,0.009163725224002172,0.17331824085828973,0.059122997556339936,YLR106C,ess,non_ess
1.018799245477162,0.2547944560752223,3,0.8019920575709517,0.0216021602160216,0.5457082621013779,0.09315931593159316,YBR172C,non_ess,non_ess
-0.08389716820444461,-0.14218636356806436,2,-0.09507212565359786,0.019433198380566803,0.27586872254285466,0.2299595141700405,YDL128W,non_ess,non_ess
0.007994199602355933,-0.1199554376680403,0,0.4366224510296458,0.014285714285714284,0.3473795435333897,0.3098901098901099,YPR018W,non_ess,ess
-0.6811910589486481,-0.2249568644636896,0,1.0664760264851807,0.004377238360525269,0.12196407739583227,0.2375646637485077,YLL034C,ess,ess
1.5701474523179653,0.3889739731146532,2,-0.05417254283180989,0.046875,2.6167968750000004,0.11796875,YAR003W,non_ess,non_ess
0.9269078776703612,-0.09435017480104832,10,1.502738243250919,0.015369194787838287,0.3088172921618491,0.09321750751754093,YNL123W,non_ess,non_ess
-0.17578853601124514,-0.13940749783056136,6,-0.4522618156305462,0.02612826603325416,0.5084023353386463,0.14608076009501186,YGL224C,non_ess,non_ess
-0.08389716820444461,0.047173487401783364,0,-0.5858671195150535,0.034532374100719423,0.6007484748543208,0.24028776978417266,YLR298C,ess,ess
-0.31362558772144594,-0.046513986034032284,27,-1.000316225442505,0.0794979079497908,1.1932557272463649,0.20502092050209209,YDR525W-A,non_ess,non_ess
2.39716976257917,0.16348886755726633,1,1.8381148223895805,0.023200475907198096,0.5218731556832583,0.06930398572278405,YBR235W,non_ess,non_ess
0.6971794581533599,-0.1276965636510844,1,0.5156949778184359,0.02149973780807551,0.3946518823288619,0.0886208704771893,YDR380W,non_ess,non_ess
1.3404190328009638,0.12974549788758696,1,0.7092863365082324,0.025943396226415096,0.4535770440251573,0.07688679245283019,YOL060C,non_ess,non_ess
-0.7730824267554486,-0.23865270274138298,0,-0.2777569289242508,0.008704061895551255,0.17109088535795233,0.4323017408123791,YPR004C,non_ess,ess
-0.5433540072384473,-0.17394482913952727,4,-0.5040679538714776,0.017834394904458598,0.4354624925861936,0.17070063694267515,YPR167C,non_ess,non_ess
0.28366830302275753,-0.09732753094837296,1,1.404579244478628,0.011091854419410746,0.2884469019650996,0.2433275563258233,YDL035C,non_ess,non_ess
-0.7271367428520483,-0.23150704798780386,2,-1.0194026974260062,0.045871559633027525,1.2841474040284968,0.44954128440366975,YNL024C-A,ess,non_ess
0.6052880903465594,-0.03897135046080984,0,1.2055346080792595,0.014628657164291075,0.3469219953995122,0.10690172543135784,YGL014W,non_ess,non_ess
-0.6811910589486481,-0.13444523758502028,0,-0.6213134246272698,0.01676829268292683,0.37921449067431856,0.2454268292682927,YDR236C,ess,ess
-0.3595712716248462,-0.12710109242161946,6,0.15577864898670174,0.011912640635340834,0.3020466733054176,0.12309728656518862,YGL017W,non_ess,non_ess
1.0647449293805622,-0.0846241447197878,2,0.1339655381484148,0.03295225285810356,0.5617690339647176,0.10356422326832547,YBR126C,non_ess,non_ess
-0.5892996911418475,-0.0355970134938419,13,-0.7140191456899893,0.02346570397111913,0.4828959481964975,0.22202166064981949,YOL129W,non_ess,non_ess
-0.5892996911418475,-0.22376592200475973,0,0.9001510563432429,0.005579399141630901,0.13035505267264924,0.2145922746781116,YDR324C,ess,ess
1.4782560845111647,-0.060606805131368964,11,0.5593211994950098,0.02966751918158568,1.2137428422696508,0.140153452685422,YLR429W,non_ess,non_ess
0.4215053547329584,-0.02606947382240302,1,-0.3568294557130409,0.03695881731784583,0.943236199420342,1.0,YPL157W,non_ess,non_ess
0.3755596708295581,-0.14357579643681587,0,-0.16051145816845866,0.029234737747205506,0.6245454589123678,0.10920034393809114,YEL046C,non_ess,ess
-0.2217342199146454,-0.17374633872970566,1,0.28665731401642325,0.012688821752265862,0.2979523329976502,0.19516616314199395,YOR132W,non_ess,non_ess
1.7998758718349666,0.19147601534211806,3,0.5184216166732218,0.03403141361256545,0.6813523448813634,0.09476439790575916,YMR058W,non_ess,non_ess
0.3296139869261578,-0.06120227636083389,1,0.1830450375345604,0.021414665801427646,0.6239383326335077,0.11680726800778715,YML128C,non_ess,non_ess
0.7890708259601605,-0.0877999912769341,0,1.1319153590000417,0.016634429400386848,0.25512355203964104,0.11914893617021274,YLR347C,ess,ess
-0.31362558772144594,0.2940955572199077,11,-0.7849117559144217,0.03991596638655462,0.9542751526840244,0.25,YPR062W,non_ess,non_ess
