hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.509485987702439,-0.06799825566240886,1,0.30847042485471016,0.0220369267421084,0.4573786631984539,0.7945945945945946,0.11316259678379988,0.00046955434350124433,YDL106C,non_ess,non_ess
-0.44806277978203374,-0.12081473963128055,3,-0.8530777272840684,0.0399002493765586,1.2074162420036865,0.7666666666666666,0.2967581047381546,0.002493765586034913,YBR277C,non_ess,non_ess
1.5126323155433152,0.028187861484154274,4,0.9983100551155341,0.02420016406890894,0.3834937876973463,0.7520338983050848,0.09269893355209187,0.0002546673998683843,YLR095C,non_ess,non_ess
-0.44806277978203374,-0.133696808891981,0,-0.6758462017229871,0.026845637583892617,0.550761691701289,0.09375,0.17281879194630873,0.000435311818504556,YDR478W,ess,ess
1.7862176776817358,0.0021374547569600927,2,0.005813511973479146,0.048291233283803865,0.8324069153262981,1.1555687555687555,0.1225854383358098,0.0012769316493313526,YKR003W,non_ess,non_ess
-0.17447741764361294,-0.1346987476122577,4,-0.015999598864807774,0.016641452344931914,0.3258140346793902,0.35812672176308546,0.1172465960665658,0.0002931164901664145,YDL044C,non_ess,non_ess
-0.03768473657440255,-0.1252518968210774,0,0.2566642866137787,0.015413070283600491,0.2995779857939251,0.6983606557377049,0.16769420468557336,0.0005020784571424351,YKR016W,non_ess,non_ess
-0.9496359437024718,-0.15903154510469186,0,-0.7412855342378479,0.009541984732824428,0.2282665085599941,1.329032258064516,0.2767175572519084,0.001129459417354728,YKL016C,non_ess,non_ess
-0.8584408229896648,-0.1511591694453749,0,-0.8094515056074946,0.0155902004454343,0.26748329621380845,0.3797468354430379,0.3674832962138085,0.0008791466416598289,YJL104W,ess,ess
-0.5848554608512441,-0.15330618098882498,0,-0.6567597297394859,0.021069692058346842,0.6405670746474412,0.07313997477931904,0.2252836304700162,0.0004772958272669834,YER094C,ess,ess
-0.6760505815640511,-0.14801021918164814,0,-0.8312646164457814,0.025882352941176467,0.4783950136345929,0.30847803881511743,0.2494117647058824,0.0009237472766884533,YJR067C,ess,ess
0.05351038413840438,-0.14443186660923135,0,-0.005093043445664315,0.020239880059970013,0.5162019830420923,0.4520417853751188,0.1401799100449775,0.0010307346326836582,YDR055W,non_ess,non_ess
-0.40246521942563024,-0.1451475371237147,4,-0.5667806475315526,0.02374301675977654,0.5399567105297995,0.1316898112029958,0.21368715083798884,0.0009171122353561752,YJL121C,non_ess,non_ess
0.05351038413840438,-0.14342992788895464,1,0.8510715569570974,0.01186291739894552,0.1982200949781251,0.12113402061855673,0.2069420035149385,0.00013359716172688089,YBR080C,ess,ess
0.8286689101972633,-0.027491304542650873,1,1.0664760264851807,0.017508953442101075,0.6750567379297979,0.7773032336790725,0.121766812574612,0.0003853380144766203,YOR018W,non_ess,non_ess
-0.5392579004948407,-0.16747645717559542,0,-0.8530777272840684,0.034912718204488775,0.6917159398323978,1.1598360655737705,0.18703241895261846,0.001520588771972508,YBL012C,non_ess,non_ess
-0.12887985728720944,-0.1202422032196939,5,-0.3677360111321844,0.024598930481283414,0.3584415584415584,0.6402217218084186,0.14866310160427804,0.0009653448156121953,YLR209C,non_ess,non_ess
-0.9952335040588752,-0.18794463388981944,17,-0.9130637820893576,0.011940298507462687,0.20086966741097664,0.9525,0.4805970149253732,0.0021265354642715627,YLR204W,non_ess,non_ess
