hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
0.4659518396608048,-0.07091899517682786,0,0.5102417001088642,0.01893740136770121,0.4089400409224589,1.0,YDR477W,non_ess,ess
0.557757100089614,-0.10011440812954844,4,0.21849134264677664,0.0240506329113924,0.6881243585357509,0.09430379746835443,YHR207C,non_ess,non_ess
0.19053605837437726,0.1489459867277835,1,0.0957925941814127,0.020761245674740483,0.5221639129549819,0.09134948096885813,YDR346C,non_ess,non_ess
-0.68161391569931,-0.13996407130672153,1,-0.17687129129717385,0.009606986899563321,0.24563438089102066,0.41746724890829695,YPL193W,non_ess,non_ess
-0.9570296969857376,-0.17331049084039765,7,-0.3022966786173236,0.004965243296921549,0.16388349041372965,0.2859980139026813,YMR041C,non_ess,non_ess
-0.2684902437696687,-0.12529718138734533,0,-0.314112113654729,0.02012072434607646,0.4595799093627183,0.19718309859154928,YBL050W,ess,ess
2.11844652737937,1.5821501922456969,1,-0.043265987412666435,0.05572755417956656,1.1550646735930403,0.11842105263157895,YDL001W,non_ess,non_ess
-0.9570296969857376,-0.18437984172294572,2,-0.5749605640959101,0.007072135785007072,0.21598465265245734,0.8727015558698727,YGL020C,non_ess,non_ess
-0.4980033948416916,-0.10578745045685434,1,-0.36228273342261264,0.015940488841657812,0.3026107935778499,0.3931987247608927,YGR282C,non_ess,non_ess
0.14463342815997265,-0.14162447393910374,7,0.003086873118693281,0.02159344750558452,0.484191534452145,0.11988086373790025,YOR025W,non_ess,non_ess
0.09873079794556806,-0.1019131776479625,4,-0.05962582054138161,0.02197802197802198,0.4225863422291993,0.17582417582417584,YGR263C,non_ess,non_ess
-0.9111270667713328,-0.15795176649086218,4,-0.9485100872015736,0.020270270270270268,0.6472247040428859,0.3716216216216216,YLL018C-A,non_ess,non_ess
0.9708807720192552,0.22656980979165195,2,1.5381845483631351,0.015501319261213719,0.6312812901698126,1.0,YBL106C,non_ess,non_ess
-0.1307823531264549,2.1291144927296037,2,0.8210785295544528,0.010254123941150243,0.2087868482048864,0.19884083816317435,YBL067C,non_ess,non_ess
-0.68161391569931,-0.13235389257496974,0,-0.940330170637216,0.036065573770491806,0.7614188807235727,0.3573770491803279,YDR377W,non_ess,ess
-0.4980033948416916,-0.05389986819491018,1,-0.5667806475315526,0.02094972067039106,0.5385458134011306,0.2779329608938548,YMR156C,non_ess,non_ess
-0.1766849833408595,-0.13000165551242826,0,0.3602765630956416,0.012672811059907836,0.31182913860333217,0.22350230414746544,YEL013W,non_ess,ess
2.072543897164965,0.3671505660000127,1,0.4420757287392176,0.038882803943044913,0.6153058638897517,0.135815991237678,YPL265W,non_ess,non_ess
0.4659518396608048,-0.03411340349235548,2,-0.11143195878231306,0.029580936729663106,0.9837638797955874,0.15858668857847166,YHL014C,non_ess,non_ess
-0.452100764627287,-0.15892033469308514,0,0.043986455940481256,0.011527377521613832,0.2499656923288047,0.22262247838616714,YDR023W,ess,ess
2.3938623086657977,-0.049057027183795385,4,2.2934635111388197,0.02019156096298214,0.5581443779041096,0.04607817758219001,YLR398C,non_ess,non_ess
-0.31439287398407323,-0.13069348994258753,1,-0.5040679538714776,0.02420382165605096,0.503376212480746,0.17452229299363056,YOR157C,ess,non_ess
0.9708807720192552,0.3595403872682609,5,1.4263923553169149,0.016156754898590583,0.2928105826223736,0.14472327260226886,YKL064W,non_ess,non_ess
2.6233754597378205,0.4588878114391299,14,0.5047884223992924,0.04379947229551452,0.7809246821779804,0.06965699208443271,YCR061W,non_ess,non_ess
-0.9111270667713328,-0.16985131868960138,3,-1.0030428642972908,0.025423728813559324,0.3775694194013704,0.3516949152542373,YLR325C,non_ess,non_ess
-0.0848797229120503,-0.12045434037623055,2,0.474795394996648,0.01288936627282492,0.29301825993555314,0.18421052631578946,YBR060C,ess,non_ess
-0.1307823531264549,-0.12640411647560015,0,0.6929265033795171,0.010941960038058992,0.2157185695589897,0.17411988582302568,YDL074C,non_ess,ess
0.006925537516758878,-0.08323364803366261,5,-0.454988454485332,0.03098927294398093,0.5788846370993037,0.19547079856972585,YML014W,non_ess,non_ess
0.6954649907328277,-0.09748543729494327,1,2.0589725696272354,0.011373092926490984,0.266546853939169,0.14618585298196948,YDL145C,ess,non_ess
1.0626860324480645,-0.005471458083762304,3,-0.1632380970232445,0.04224137931034483,0.7285859527238838,0.1560344827586207,YNL001W,non_ess,non_ess
