hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.6352453750452478,-0.22694176856190604,0,-0.4931613984523342,0.0150564617314931,0.25606368710249644,0.7048611111111109,0.2220828105395232,0.0008574625889556883,YGL237C,non_ess,non_ess
-0.4514626394316468,-0.08482263512960944,3,-0.3977290385348289,0.017738359201773836,0.36474922647601865,1.02734375,0.2472283813747229,0.0011943400066411732,YPL132W,non_ess,non_ess
0.0539398835057562,-0.012175145134887991,0,-0.26957701235989323,0.02588686481303931,0.4592550803264504,0.2011282805984793,0.1716203259827421,0.0004125488605354377,YMR146C,ess,ess
0.0539398835057562,-0.15211088405914652,0,0.13123889929362895,0.01819407008086253,0.3736173588511571,0.3460648148148148,0.14622641509433962,0.00042261969680444975,YDR082W,ess,ess
0.14583125131255673,-0.12471920750375975,1,0.36300320195042746,0.01667625071880391,0.4019328738387773,0.6452820101577119,0.1633122484186314,0.0010081002988804409,YKL124W,non_ess,non_ess
-1.0947022140792506,-0.21443687274314246,1,-0.981229753459004,0.007692307692307694,0.20758319694489907,0.6911764705882354,0.6269230769230769,0.0037995337995337993,YMR286W,non_ess,non_ess
0.09988556740915648,-0.1878391578270423,0,2.697006061647128,0.0065010448107731605,0.12469332519724838,0.2473214285714285,0.14604132807058276,8.510566903880115e-05,YDR464W,ess,ess
-0.4974083233350471,-0.05246869832868158,0,-0.6540330908847002,0.024193548387096774,0.4382170333378324,0.0,0.41774193548387095,0.0013475546305931321,YNL222W,ess,ess
-0.9109194784656496,-0.2311100671681605,0,-0.7985449501883509,0.013015184381778741,0.2541859511980567,1.2626766417290107,0.4837310195227766,0.003336075996708804,YKL067W,non_ess,non_ess
1.1566362971873627,-0.04393361070635092,0,0.1285122604388431,0.03443619176232275,0.6315396481958826,0.2604872251931076,0.13977042538825118,0.00017191934242097317,YDR376W,ess,ess
0.6052880903465594,-0.06834793111441305,0,0.30847042485471016,0.023228111971411555,0.5087620182081171,0.22119898880462266,0.13936867182846932,0.00010795404479354712,YMR307W,non_ess,ess
-0.6811910589486481,-0.2263462973324411,0,0.15305201013191586,0.007294429708222813,0.3037045666356011,0.0,0.38726790450928383,0.00026398630164232024,YLR033W,ess,ess
