hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.4061981344128824,-0.1038503140524084,4,0.1748651209702028,0.011096605744125326,0.19435378590078328,0.7142857142857142,0.19647519582245432,0.0008255260328674551,YMR177W,non_ess,non_ess
1.108588662662469,-0.02152201686345703,1,1.6581566579737137,0.01580278128950695,0.3469627228977935,0.833381294964029,0.08691529709228825,0.0002707641653965366,YMR261C,non_ess,non_ess
-0.6357112854849054,-0.05389986819491018,1,-0.9130637820893576,0.03582089552238806,0.5559127439724455,0.6946564885496183,0.3223880597014925,0.002686567164179105,YDR079W,non_ess,non_ess
-0.1307823531264549,-0.11879393774384832,2,0.3493700076764982,0.01334106728538283,0.30175788492303124,1.168,0.1861948955916473,0.0009451517542723217,YJR053W,non_ess,non_ess
-1.140640217843356,-0.17275702329627024,1,-0.981229753459004,0.003846153846153847,0.09033713200379867,1.5882352941176472,0.6076923076923076,0.003682983682983683,YMR286W,non_ess,non_ess
-0.68161391569931,-0.1544925943400659,0,-0.3595560945678268,0.011652542372881356,0.25855798745495795,0.7923351158645275,0.3474576271186441,0.0007896764252696457,YNL263C,ess,non_ess
0.8790755115904461,0.03922104610452559,2,-0.14415162503974344,0.03810330228619814,0.5359564157722498,0.9799849510910459,0.16596104995766298,0.0009429605111230851,YOR099W,non_ess,non_ess
1.7053228554497286,0.03285616934706044,16,1.3582263839472684,0.022230063514467185,0.5087065697264118,0.734052111410602,0.08750882145377559,0.0002996877447047109,YML076C,non_ess,non_ess
-0.2684902437696687,-0.15075668841720594,12,-0.2968434009077519,0.01974333662388944,0.335845278978908,0.2757281553398058,0.26357354392892396,0.0006059161929400553,YDR392W,non_ess,non_ess
-0.7275165459137146,-0.13941060376259415,0,0.11215242731012788,0.00683526999316473,0.11440852983211552,0.0,0.3267259056732741,0.00022332597790381006,YJR006W,ess,ess
-0.22258761355526407,-0.10371194716637656,0,-0.1087053199275272,0.017213114754098358,0.44938524590163936,0.9369369369369368,0.18770491803278688,0.000819672131147541,YNL165W,non_ess,non_ess
0.9249781418048508,-0.0693969594304775,0,1.3745862170759835,0.016129032258064516,0.2294617563739377,0.4081868640148011,0.16479663394109398,0.00029480614300732375,YGL167C,non_ess,ess
-0.9111270667713328,-0.16985131868960138,3,-1.0030428642972908,0.025423728813559324,0.3775694194013704,1.3101045296167249,0.3516949152542373,0.0031401331719128327,YLR325C,non_ess,non_ess
-0.2684902437696687,-0.06856675811428639,0,-0.5213366666184548,0.02610966057441253,0.4260163216911996,0.3577777777777777,0.17232375979112272,0.0007693024990675122,YKL002W,non_ess,ess
-1.0947375876289511,-0.1849333092670732,1,-0.6622130074490578,0.003273322422258593,0.09644367157665028,0.5818181818181819,1.0,0.0016366612111292965,YGR160W,non_ess,non_ess
-0.03897709269764571,-0.05196273179046426,4,-0.3731892888417561,0.026910656620021532,0.4436000327015575,0.6019047619047618,0.15715823466092574,0.0007818817644822176,YGR208W,non_ess,non_ess
-0.7275165459137146,-0.14273140902735856,0,-0.5122478704358352,0.01288659793814433,0.3059740946338885,0.8509090909090907,0.4626288659793815,0.0009179144166257568,YOR039W,non_ess,non_ess
1.338101813734492,0.01929621451593904,1,2.252563928317032,0.014405447878470402,0.3228020778767243,0.6145966709346989,0.1961760083813515,0.00026121971821751214,YKL129C,non_ess,non_ess
0.9708807720192552,0.1427194768563502,7,-0.4849814818879766,0.05831265508684864,1.0879882550929132,0.5574383987889999,0.12531017369727046,0.0014742373376149464,YDL049C,non_ess,non_ess
1.8430307460929425,0.4911272958845512,9,0.6111273377359412,0.032803180914512925,0.6778173066861987,0.4766205097330925,0.07703777335984095,0.000414181577203446,YER088C,non_ess,non_ess
-0.4980033948416916,-0.11851720397178465,0,-0.6049535914985547,0.02225519287833828,0.5881449430711513,1.7803921568627452,0.2551928783382789,0.0020580070833732173,YMR095C,non_ess,non_ess
-0.4980033948416916,-0.12460534695718607,3,-0.4031823162444006,0.016741071428571428,0.4877618018617022,1.3078260869565217,0.32924107142857145,0.0011353140394088671,YAR031W,non_ess,non_ess
-0.31439287398407323,-0.1414861070530719,0,-0.0296327931387371,0.014537107880642691,0.3378236295875805,0.2056612118531624,0.1820964039785769,0.00026429086208792,YHR118C,ess,ess
-0.68161391569931,-0.17981373448389465,0,-0.07053237596052507,0.008716323296354992,0.17941479078334896,1.0657986514764008,0.26782884310618066,0.0009565315825220738,YER059W,non_ess,non_ess
-0.9111270667713328,-0.03867951073140656,10,-0.7249257011091327,0.011070110701107009,0.9740507082490178,3.1849315068493147,0.5424354243542435,0.00459691037588342,YBL006C,non_ess,non_ess
-0.5439060250560962,-0.1511717890753015,0,0.3984495070626437,0.007874015748031496,0.14630905511811024,0.9176225234619396,0.5556805399325084,0.0004584822936736869,YLR089C,non_ess,non_ess
-0.5898086552705007,-0.12944818796830088,6,-0.8585310049936401,0.032911392405063286,0.6869973305778008,0.9623567921440258,0.2430379746835443,0.0026417171161254816,YHR132W-A,non_ess,non_ess
