hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.3727055832360329,-0.1561906710727835,0,0.10124587189098444,0.02343211578221916,0.5089976261582051,1.0376470588235294,0.12749827705031014,0.0004619502791677903,YPL091W,non_ess,non_ess
0.4646410253585959,-0.2407048479014061,3,0.4257158956105024,0.01991150442477876,0.4519487855394464,0.90993265993266,0.2013274336283186,0.0008459135866736075,YLR055C,non_ess,non_ess
0.0049638147457809825,-0.0651991303266388,15,0.5266015332375794,0.01354872329338197,0.20466061417038287,1.3872596153846153,0.18030224075039086,0.0004846834428773947,YJR130C,non_ess,non_ess
-0.4087456748057524,-0.29252375924158336,12,-0.2968434009077519,0.016781836130306017,0.2895466083768157,0.3198172472872645,0.3731490621915104,0.0008578139360724376,YDR392W,non_ess,non_ess
0.05093153580706247,-0.20677579880962327,2,-0.17687129129717385,0.023580786026200874,0.5046447002778881,0.4824561403508771,0.13624454148471615,0.0008358560827283199,YBL032W,non_ess,non_ess
-0.36277795374447097,-0.1972139758837572,0,0.4993351446897207,0.009528851244044468,0.15337664204404025,0.5912873225648556,0.2223398623610376,0.000291020762252667,YNR038W,ess,non_ess
-0.27084251162190803,-0.17438897922201246,5,-0.7249257011091327,0.03690036900369004,0.5513782410551379,1.4058603491271822,0.27121771217712176,0.002948018610620889,YJL161W,non_ess,non_ess
-0.6385842801121598,-0.20399978570211372,4,-0.7985449501883509,0.026030368763557483,0.7009268388877933,0.7482993197278913,1.0,0.00746268656716418,YCR087C-A,non_ess,non_ess
-0.17890706949934498,-0.24594842821559065,0,0.10124587189098444,0.01516195727084769,0.2899648213806293,0.2537708927843457,0.13094417643004824,0.0002803943820771911,YCR052W,ess,ess
-0.22487479056062648,-0.2366950511905589,7,-0.4468085379209745,0.024764150943396228,0.4810153481467293,1.162709590878605,0.18632075471698112,0.0010769985821790817,YJR096W,non_ess,non_ess
0.14286697792962547,-0.2218896479505083,2,-0.05689918168659575,0.022709475332811275,0.4230254214592507,0.3767474370922647,0.1558339859044636,0.00045968727405446485,YNL136W,non_ess,non_ess
0.09689925686834397,-0.2632213986623164,8,0.8837912232145277,0.012110726643598616,0.4412390044607496,0.7289227166276346,0.10294117647058824,0.00016009514225596926,YPR091C,non_ess,non_ess
0.14286697792962547,-0.3209007821183471,0,0.2784773974520657,0.01761846901579587,0.3816242335188901,0.046048404369243935,0.17071688942891858,0.0001890552485370084,YDR232W,ess,ess
1.6598017729519146,0.6075213793931632,3,0.251211008904207,0.038366336633663366,0.5896382408098243,0.8557259648900439,0.0823019801980198,0.0008313331333133314,YMR015C,non_ess,non_ess
0.5106087464198774,-0.06920892703748585,8,0.15032537127713,0.024584717607973417,0.5655197650344262,0.7446509009009009,0.11561461794019935,0.00043139782813507216,YJR051W,non_ess,non_ess
-0.6385842801121598,-0.07815385816168313,0,-0.8885240323962846,0.03314917127071823,0.5001684409109285,0.0,0.2596685082872928,0.0011339236169750778,YOL005C,ess,ess
-0.3168102326831895,-0.18179168084203776,1,-0.3486495391486833,0.0198744769874477,0.3849135995083091,1.2786377708978327,0.13493723849372385,0.0010624979408954637,YCR069W,non_ess,non_ess
0.4646410253585959,-0.2228149856530115,2,1.3991259667690563,0.012504341785342132,0.2609693737643867,0.9054218332117674,0.17957624175060785,0.0004275624803585901,YKL068W,non_ess,non_ess
2.8549625205452336,3.1821193136578065,2,-0.5231544258549787,0.11518324607329845,1.8141361256544504,1.10462249614792,0.11518324607329845,0.0009761292040110037,YNL148C,non_ess,non_ess
-0.4087456748057524,-0.22343187745468027,0,-0.6894793959969164,0.02925989672977625,0.6198292133336659,0.14849354375896698,1.0,0.0028901734104046237,YKR068C,ess,ess
-0.4087456748057524,0.2392369737969029,6,-0.8994305878154281,0.04857142857142857,0.8599173174092788,1.3779984721161194,0.7771428571428571,0.006699507389162562,YDR008C,non_ess,non_ess
1.3839954465842257,0.2312173803752089,2,1.7099627962146449,0.017385904998447686,0.3809698308403018,0.9235248447204968,0.12977336230984166,0.00032771051088343846,YFL034W,non_ess,non_ess
-0.5466488379895971,0.08069578076802711,0,-0.6049535914985547,0.020771513353115733,0.4576138250173205,0.8786066150598171,0.3991097922848665,0.0015469371793987072,YOL046C,non_ess,non_ess
