hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
0.09910794449480784,-0.112799229869067,7,-0.03781270970309469,0.02157164869029276,0.35670261941448383,0.1510015408320493,YLR387C,non_ess,non_ess
-0.12887985728720944,-0.1196696668081072,2,-0.4686216487592614,0.027912621359223302,0.6302806062041204,0.1783980582524272,YGL085W,non_ess,non_ess
-0.9496359437024718,-0.18894657261009606,0,-1.0248559751355781,0.02358490566037736,0.43421822436741264,0.2783018867924528,YOR210W,ess,ess
-0.2200749780000164,-0.14300052558026466,0,-0.002366404590878449,0.015706806282722512,0.4942408376963351,0.2677636499626028,YOR244W,ess,ess
0.1903030652076148,-0.1276851765703208,0,0.9083309729076005,0.012825994014536126,0.3829028457022493,0.1351004702864472,YLR277C,ess,ess
0.05351038413840438,-0.0628454279581287,0,-0.5831404806602677,0.03868194842406877,1.0513407176153615,0.495702005730659,YDR020C,non_ess,ess
0.23590062556401825,-0.09862895368229653,1,-0.07598565367009681,0.024681528662420384,0.4091297731480029,0.15605095541401273,YKR051W,non_ess,non_ess
-0.5392579004948407,-0.10793267037058016,0,-0.8121781444622804,0.03139013452914798,0.660131846230501,0.4618834080717489,YER044C,non_ess,ess
1.193449393048491,0.0425012717738214,3,1.221894441207975,0.019374068554396426,0.3208548504488268,0.1900149031296572,YPL249C,non_ess,non_ess
-0.26567253835641985,-0.0118896873269137,1,-0.6949326737064881,0.034782608695652174,0.6804905239687848,0.1791304347826087,YNL067W,non_ess,non_ess
-0.9496359437024718,-0.17978599002470916,5,-0.4095444735722344,0.00562429696287964,0.12152213200838048,0.3295838020247469,YIL133C,non_ess,non_ess
-0.9040383833460685,-0.1826486720826426,0,-0.5040679538714776,0.007643312101910828,0.19856819497815445,0.3171974522292993,YER126C,ess,ess
1.102254272335684,0.0024237229627534344,3,0.1721384821154169,0.03270111183780248,0.4973471970109647,0.09025506867233486,YLR345W,non_ess,non_ess
1.4214371948305082,0.7772086219424353,2,-0.3759159276965421,0.061555075593952485,0.8913884671931346,0.07883369330453564,YDL127W,non_ess,non_ess
0.6006811084152459,-0.06341796436971538,1,1.606350519732782,0.012552301255230124,0.22292176521670484,0.2285162536208561,YDR325W,ess,non_ess
-0.9496359437024718,-0.17577823514360236,0,-0.981229753459004,0.019230769230769232,0.4996767937944409,0.2923076923076923,YPR182W,ess,ess
2.5157786433841918,0.2126877201179636,2,0.12305898272927135,0.05491525423728814,1.0037842835130972,1.0,YNL240C,ess,non_ess
-1.0408310644152787,-0.18794463388981944,0,-0.8857973935414988,0.00821917808219178,0.1857126684025812,0.8383561643835616,YOL133W,ess,ess
-0.03768473657440255,-0.12739890836452747,0,1.1237354424356838,0.009704968944099378,0.27300499594923033,0.3035714285714285,YNL201C,non_ess,ess
-0.40246521942563024,-0.13026159042246088,7,-0.3704626499869703,0.018240343347639486,0.3491038942020661,0.2296137339055794,YGR284C,non_ess,non_ess
0.5550835480588425,-0.017328783236987208,2,0.1830450375345604,0.02465931213497729,0.4803823690909999,1.0,YGR123C,non_ess,non_ess
0.37269330663322864,-0.06327483026681871,1,0.1257856215840572,0.023004059539918808,0.5328985521991718,0.14682002706359945,YPR169W,ess,non_ess
-0.2200749780000164,-0.06900019438268556,3,-0.7440121730926338,0.04030710172744722,0.4952418023435298,0.2092130518234165,YPR149W,non_ess,non_ess
-0.3568676590692268,-0.003158507050216747,0,-0.14142498618495758,0.015202702702702704,0.3696355874703156,0.28631756756756754,YGR185C,ess,non_ess
0.4182908669896321,-0.08546061621580275,0,0.7529125581848062,0.01614391143911439,0.2821340713407134,0.2080258302583026,YGR178C,non_ess,ess
0.05351038413840438,-0.08717822545056282,2,0.6656601148316585,0.013030888030888031,0.2378283151825753,0.14864864864864866,YDL141W,ess,non_ess
-0.3112700987128233,-0.14457500071212806,0,0.005813511973479146,0.014115898959881131,0.2676528234688745,0.2362555720653789,YBR243C,ess,ess
-0.5392579004948407,-0.17019600513063218,0,0.09851923303619856,0.009668508287292816,0.18304155849919013,0.2707182320441989,YKL028W,ess,ess
0.1447055048512113,-0.062129757443645336,0,0.1748651209702028,0.018929503916449087,0.3757672575695113,0.1808093994778068,YMR300C,non_ess,non_ess
