hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.8323827938488478,-0.14724573994858622,4,0.9955834162607482,0.018069815195071868,0.26719902654194233,1.132867132867133,0.12813141683778234,0.0003954673359190813,YJR126C,non_ess,non_ess
1.3839954465842257,0.8061605395305096,11,0.4448023675940033,0.0306178239475123,0.4873435491259439,0.8111007462686567,0.11973756150902133,0.000831510843812648,YBR068C,non_ess,non_ess
-0.5006811169283154,-0.2619876150589789,0,-0.193231124425889,0.013309671694764862,0.32915266741772425,0.2357615894039736,0.4250221827861579,0.0007784289062017544,YDL193W,ess,ess
0.05093153580706247,-0.24779910362059696,1,0.452982284158361,0.014689880304679,0.3338489389422116,0.2693236714975845,0.1936887921653972,0.0004165350369148326,YPL194W,non_ess,non_ess
0.0049638147457809825,-0.21232782502464226,2,-0.002366404590878449,0.01944652206432311,0.5319955185480593,0.8888303477344573,0.2094240837696335,0.000769941484447182,YFL048C,non_ess,non_ess
-0.5466488379895971,-0.20492512340461694,3,0.019446706247408473,0.010286554004408524,0.2075026532778186,0.34749034749034746,0.2762674504041146,0.0006112111734604302,YDR125C,non_ess,non_ess
2.073511262503448,0.09920253481809044,0,2.844244559805565,0.015887223092414412,0.2691952382083403,0.378169014084507,1.0,0.0008216926869350862,YGL150C,ess,ess
-0.5926165590508784,-0.3298457132425444,3,-0.4822548430331907,0.016069221260815822,0.308388001751456,0.6736048265460031,0.1940667490729296,0.0005934762968591117,YHR134W,non_ess,non_ess
1.6138340518906331,0.39253458651159423,1,1.104648970452183,0.023874755381604697,0.6130144025679652,0.7154022112085399,0.06301369863013699,0.00027637587118481134,YER167W,non_ess,non_ess
-0.041003906315500514,-0.10190419252593108,6,-0.3595560945678268,0.026483050847457626,0.7627864645500119,1.096140350877193,0.1832627118644068,0.0011312513078049805,YDR336W,non_ess,non_ess
-0.7764874432960044,-0.28542950352239244,3,-0.3213831506008247,0.009127789046653144,0.20033453422542447,0.3676268861454047,0.3073022312373225,0.0005990296905210965,YLR239C,non_ess,non_ess
-0.8684228854185674,-0.3261443624325317,1,0.0248999839569802,0.005120702267739576,0.1636664648253606,0.17666948436179208,0.3767373811265545,0.00043603863556314175,YPL146C,ess,ess
