hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.086971627376782,-0.16544404809781516,0,0.0,0.938324000310245,0.010118043844856659,0.31303000718106777,0.8182326621923938,0.17917369308600334,YDL239C,non_ess,non_ess
0.4186733042973144,0.13251469210820446,0,0.0,0.837438362683168,0.015479876160990712,0.32074534448500536,0.8229639519359145,0.1384343210968598,YLR054C,non_ess,non_ess
-0.36277795374447097,-0.10498865153427496,1,1.4736842105263157,-0.9321502540728585,0.05732484076433121,1.0866217398267812,0.5083579154375614,0.14968152866242038,YCR001W,non_ess,non_ess
-0.7764874432960044,-0.3394075361684105,5,1.3636363636363638,-0.4522618156305462,0.010688836104513063,0.27959439223381183,0.6703096539162113,0.33847980997624705,YBL010C,non_ess,non_ess
1.3839954465842257,0.3061697342779653,7,1.0833333333333337,0.1994048706632756,0.0359204618345093,0.6998758069138701,0.5035714285714284,0.08980115458627325,YDR463W,non_ess,non_ess
-0.6845520011734414,-0.034971432044868696,10,1.5555555555555556,-0.7249257011091327,0.02029520295202952,1.6443133243213617,1.8866749688667488,0.2915129151291513,YBL006C,non_ess,non_ess
-0.36277795374447097,-0.19104505786706946,4,0.9230769230769232,-0.4086355939539724,0.0202247191011236,0.4539917208752217,0.6178861788617888,0.2449438202247191,YBR147W,non_ess,non_ess
-0.22487479056062648,-0.2888224084315707,9,0.5416666666666666,-0.4877081207427624,0.026151930261519303,0.6893380592010729,3.016,0.13449564134495642,YER177W,non_ess,non_ess
-1.0522937696636934,-0.3613071951276521,0,0.0,-0.8639842827032118,0.007712082262210797,0.2800944903772667,0.0,0.8946015424164524,YGR114C,ess,non_ess
-1.0522937696636934,-0.3498946967967797,0,0.0,-0.8776174769771412,0.008021390374331552,0.17664005422911802,0.3333333333333333,0.7219251336898396,YOL014W,non_ess,non_ess
0.0049638147457809825,-0.2394710642980685,3,0.8620689655172414,0.6765666702508021,0.012476007677543186,0.4073509611252757,1.5574809805579035,1.0,YOR384W,non_ess,non_ess
