hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
-0.5466488379895971,-0.3224430116225191,0,-0.3431962614391116,0.014553014553014554,0.30126240435518786,0.16943866943866945,YBR265W,ess,ess
-0.086971627376782,-0.29838423135743675,0,3.228700638330372,0.004905968928863451,0.10596892886345054,0.14288634505314798,YGR098C,ess,ess
-0.22487479056062648,-0.23669505119055895,7,-0.4468085379209745,0.024764150943396228,0.4810153481467293,0.18632075471698112,YJR096W,non_ess,non_ess
-0.6385842801121598,-0.25088356262894085,1,-0.5549652124941471,0.01646090534979424,0.3870806833769797,0.26337448559670784,YDR092W,non_ess,non_ess
3.1307688469129222,0.29815014085627123,4,4.69290570335038,0.014454866984468706,0.264756446511168,0.06197139781639244,YER155C,non_ess,non_ess
0.0049638147457809825,0.9791986898986016,3,-0.6403998966107709,0.04094488188976378,0.9965144938600128,0.2,YER183C,non_ess,non_ess
1.1081891202165368,0.26792244257450115,0,0.938324000310245,0.021079258010118045,0.33910110711929026,0.07715008431703205,YBR114W,non_ess,non_ess
-0.041003906315500514,-0.09450149090590572,3,-0.3513761780034692,0.026232948583420776,0.7773616873802671,0.19832109129066108,YNR027W,non_ess,non_ess
-0.5466488379895971,-0.2814197068115454,1,-0.2641237346503215,0.01334604385128694,0.3836315826514226,0.3870352716873213,YGL100W,non_ess,non_ess
-1.0522937696636934,-0.3631578705326584,2,-0.5749605640959101,0.004243281471004243,0.11867788282587655,0.8727015558698727,YGL020C,non_ess,non_ess
1.2001245623390997,0.040597813659556566,2,0.7719990301683073,0.02375513933302878,0.5739520111379408,0.10963910461397898,YGL203C,non_ess,non_ess
-0.27084251162190803,-0.3042447034732901,0,-0.21504423526417596,0.01813236627379873,0.3244516136628557,0.2184950135992747,YOL010W,ess,ess
0.7404473517262848,0.10259543972726873,1,-0.12233851420145653,0.034854771784232366,0.6526837103466738,0.1087136929460581,YKL004W,ess,non_ess
-0.4547133958670339,-0.29005619203490823,0,-0.6240400634820557,0.024502297090352215,0.3305350037208559,0.3491577335375192,YMR197C,ess,ess
0.14286697792962547,-0.011221097680620757,0,0.1039725107457703,0.01994497936726272,0.39156134021956346,0.1203576341127923,YOR119C,ess,non_ess
0.7404473517262848,0.17909002313419714,13,-0.7058392291256317,0.07460035523978685,1.5892390284790543,1.0,YIR017C,non_ess,non_ess
-0.041003906315500514,-0.125654526890179,0,0.4475290064487893,0.013646288209606987,0.4034291913105965,0.17358078602620086,YDR143C,non_ess,ess
0.4646410253585959,-0.11424202855930662,0,0.7856322244422366,0.016333938294010888,0.5439201451905625,0.23457350272232305,YIL078W,ess,ess
0.4646410253585959,0.6840159628000917,8,-0.6758462017229871,0.060402684563758385,1.0229736706246777,0.23154362416107385,YGR268C,non_ess,non_ess
0.6485119096037218,0.14516097404241438,2,0.20213150951806144,0.02560819462227913,0.4704063858993437,0.08642765685019206,YCR068W,non_ess,non_ess
-0.1329393484380635,-0.19937309718959795,3,-0.7358322565282762,0.04339622641509434,1.0667673938679243,0.16037735849056606,YLR109W,non_ess,non_ess
0.28077014111346993,-0.02078292060648681,5,-0.3186565117460388,0.032355915065722954,1.9680582796301493,0.15166835187057634,YOR142W,non_ess,non_ess
0.09689925686834397,-0.11670959576598175,12,0.3984495070626437,0.015748031496062992,0.4373031496062992,0.15691788526434194,YCR088W,non_ess,non_ess
-0.041003906315500514,-0.2339190380830495,5,0.1830450375345604,0.016223231667748216,0.4283341291899812,0.12134977287475665,YMR283C,non_ess,non_ess
0.6025441885424404,-0.03188697303652481,0,0.11760570501969962,0.02654867256637168,1.257485755849194,0.1055139550714772,YPR138C,non_ess,ess
-0.36277795374447097,-0.2499582249264377,0,-0.14960490274931518,0.015319148936170212,0.4215501519756839,0.3131914893617021,YER048C,non_ess,ess
-1.0063260486024121,-0.3597649656234801,6,-1.0303092528451496,0.019417475728155338,0.39727105746523217,0.441747572815534,YDL085C-A,non_ess,non_ess
0.4646410253585959,0.15873259367912748,3,-0.2177708741189618,0.03272727272727273,0.6974294670846396,0.13363636363636364,YOR037W,non_ess,non_ess
0.050931535807062465,-0.18425924804871288,1,0.3302835356929971,0.015854374633000587,0.34360256747727136,0.10099823840281856,YPL030W,non_ess,non_ess
4.096090989199833,1.061862191322218,4,0.5293281720923653,0.05983350676378772,1.0646792054296674,0.035379812695109265,YKL148C,non_ess,non_ess
-0.041003906315500514,-0.2092433660162984,0,-0.11143195878231306,0.02054231717337716,0.32005508812943395,0.9728841413311422,YPR041W,ess,ess
0.4646410253585959,-0.15464844156861154,0,0.3575499242408557,0.0207732256203116,0.5755215706795024,0.10732833237160992,YGL095C,non_ess,non_ess
-0.4547133958670339,-0.33231328044921954,3,-0.3541028168582551,0.016842105263157894,0.46981099156731604,0.1926315789473685,YGL212W,non_ess,non_ess
-0.6385842801121598,-0.16359337269280882,5,-0.5749605640959101,0.016973125884016973,0.3194391488838325,0.3804809052333805,YJR050W,non_ess,non_ess
-0.1329393484380635,-0.2771014641998639,0,-0.294116762052966,0.02263779527559056,0.48839452297378494,0.1781496062992126,YKL193C,ess,ess
0.5565764674811589,0.1272711117940198,0,0.3275568968382112,0.02235294117647059,0.5207492101700015,0.21529411764705889,YDL003W,ess,non_ess
0.4646410253585959,-0.016773123895639754,8,-0.3731892888417561,0.038751345532831,0.8377300928755728,0.19806243272335844,YGL043W,non_ess,non_ess
-0.9143906064798488,-0.34588490008593265,7,-0.9212436986537149,0.018404907975460124,0.5680590521350183,0.40797546012269936,YLL014W,non_ess,non_ess
0.09689925686834397,-0.29900112315910554,0,0.1748651209702028,0.01827676240208877,0.3282564548883087,0.21214099216710186,YMR300C,non_ess,ess
-0.36277795374447097,-0.17438897922201246,0,-0.10597868107274132,0.014717906786590353,0.2786944999950743,0.3082583810302535,YMR235C,ess,ess
0.6944796306650034,0.12819644949652298,4,0.3221036191286395,0.024203069657615112,0.4206238737339216,0.09917355371900828,YCR065W,non_ess,non_ess
1.0622213991552554,0.2253569082593555,1,1.0664760264851807,0.01949860724233984,0.5397138761933093,0.08595304417031438,YAL021C,non_ess,non_ess
0.5106087464198774,-0.1972139758837572,8,-0.3704626499869703,0.039699570815450634,0.8850850051568685,0.16738197424892706,YPL134C,non_ess,non_ess
1.2460922834003811,-0.013071773085627087,6,-0.2968434009077519,0.05231984205330701,0.8364151930938074,0.07107601184600197,YKL151C,non_ess,non_ess
-0.9603583275411304,-0.34495956238342945,1,-0.4168155105183299,0.005675368898978434,0.1644649455406091,0.358683314415437,YOL093W,non_ess,non_ess
1.6138340518906331,0.1167839511656506,0,1.0146698882442493,0.0248371335504886,0.4150580909935442,0.07776872964169383,YOR322C,non_ess,non_ess
-0.7764874432960044,-0.2690818707781698,3,-0.9594166426207172,0.03169014084507042,0.549453909083242,0.3133802816901409,YJL166W,non_ess,non_ess
-0.4547133958670339,-0.18210012674287213,1,-0.032359431993522966,0.012269938650306749,0.2589271669026271,0.325920245398773,YDR448W,non_ess,non_ess
-0.8684228854185674,-0.3415666574742512,3,-0.14142498618495758,0.005912162162162162,0.1493306686968659,0.21199324324324328,YGR187C,non_ess,non_ess
0.7864150727875663,-0.0874072351867148,4,0.3902695904982861,0.02430751837196156,0.534838181184268,0.09836065573770493,YOR027W,non_ess,non_ess
-0.36277795374447097,0.030727544832856123,0,-0.7767318393500642,0.03711340206185567,0.7542401064183571,0.2453608247422681,YPR073C,non_ess,non_ess
0.3727055832360329,-0.032503864838193584,0,-0.31592987289125296,0.034274193548387094,0.6082611509358821,0.2469758064516129,YNL097C,non_ess,ess
-0.3168102326831895,-0.2888224084315707,0,-0.005093043445664315,0.014242878560719641,0.3877642330667127,0.2721139430284857,YDR165W,non_ess,ess
0.18883469899090694,-0.17192141201533734,6,0.7092863365082324,0.014150943396226415,0.3585113456903001,0.19245283018867929,YER113C,non_ess,non_ess
-0.6845520011734414,-0.3261443624325317,5,-0.3213831506008247,0.011156186612576065,0.21765088598874813,0.7038539553752535,YPR128C,non_ess,non_ess
-0.7305197222347228,0.10691368233895016,0,-0.3840958442608995,0.010905125408942205,0.1947132346773119,0.19520174482006544,YGR277C,ess,non_ess
-0.1329393484380635,-0.2055420152062857,6,-0.3513761780034692,0.02413431269674712,0.5963763204789705,0.2203567681007345,YPR013C,non_ess,non_ess
-0.086971627376782,-0.12935587770019166,3,-0.5395142589836939,0.032171581769437,0.7769271164423316,0.13270777479892762,YPL107W,non_ess,non_ess
-1.0982614907249748,-0.3535960476067924,0,-0.5558740921124091,0.0027472527472527475,0.0572377263024745,1.0,YGR075C,ess,ess
1.3839954465842257,0.008210994071945739,3,2.4843282309738304,0.013749079302725264,0.2738797434623008,0.1266879450036828,YDR301W,ess,non_ess
0.8783505149101293,0.036588016948709515,1,-0.06507909825095334,0.03548895899053628,0.7115536277602523,0.08280757097791798,YJL183W,non_ess,non_ess
0.18883469899090694,-0.003509950159761036,0,0.08215939990748337,0.02097902097902098,0.7336075689016865,0.3111888111888112,YPL063W,ess,non_ess
1.0622213991552554,-0.08308899257503335,0,2.7815318661454898,0.011136363636363635,0.3519154911180773,0.16704545454545455,YLL021W,non_ess,ess
0.6944796306650034,-0.1151673662618098,20,0.6274871708646564,0.020197044334975368,0.4487851715788595,0.15566502463054188,YPL089C,non_ess,non_ess
-0.9143906064798488,-0.2891308543324051,1,-0.6149512672994362,0.00904977375565611,0.13856538832430831,0.3288084464555053,YLR388W,non_ess,non_ess
-0.17890706949934498,-0.1753143169245156,1,0.4802486727062197,0.01177730192719486,0.32652261823933626,0.19967880085653106,YHR206W,non_ess,non_ess
-0.4547133958670339,-0.31843321491167204,2,-0.3977290385348289,0.017738359201773836,0.2679259547626705,0.15299334811529933,YIL061C,ess,non_ess
-0.22487479056062648,-0.21078559552047035,10,0.6356670874290141,0.010299166257969592,0.4091577867938829,0.3604708190289357,YKL179C,non_ess,non_ess
0.3267378621747514,-0.20430823160294814,5,-0.12506515305624238,0.027454242928452586,0.7245532807639442,0.10565723793677204,YDR019C,non_ess,non_ess
-1.1901969328475377,-0.3650085459376648,2,-0.6485798131751285,0.0,0.0,1.0,YDR013W,ess,non_ess
0.3267378621747514,-0.11424202855930662,2,0.4884285892705773,0.017581246670218438,0.3846323061852304,0.14118273841236015,YDR425W,non_ess,non_ess
1.4299631676455071,0.6750710316758943,0,0.3057437859999243,0.03400954653937946,0.7167142264190101,0.10501193317422436,YMR296C,ess,non_ess
0.18883469899090694,-0.14076837603106407,1,0.0957925941814127,0.020761245674740483,0.5344662040979002,0.10103806228373703,YDR346C,non_ess,non_ess
0.7864150727875663,0.009753223576117685,0,1.039209637937322,0.017317760773258157,0.4274842326837272,0.14176399516713653,YIL107C,non_ess,ess
0.4186733042973144,0.06619882342881084,3,-0.454988454485332,0.04171632896305125,0.5434799091369528,0.12514898688915374,YJR116W,non_ess,non_ess
-0.3168102326831895,-0.2502666708272721,0,1.2028079692244742,0.007134810364250846,0.17346507698084868,0.3259481787457754,YPR112C,ess,ess
-0.36277795374447097,-0.2601369396539725,9,-0.6594863685942719,0.02931596091205212,0.6683676041992315,0.1954397394136808,YMR121C,non_ess,non_ess
-0.086971627376782,-0.14138526783273286,4,0.26484420317813634,0.01471489883507051,0.5523358755880516,0.20968730839975475,YJR152W,non_ess,non_ess
0.6025441885424404,-0.14755418584942062,2,0.8728846677953842,0.016956521739130436,0.8413664596273293,0.22,YOR140W,non_ess,non_ess
1.935608099319604,0.22474001645768668,12,-0.05962582054138161,0.053375196232339085,1.1585557299843017,0.14913657770800628,YLR438W,non_ess,non_ess
