hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.7730824267554486,-0.0653705749670884,5,2.6,-0.7940005520970413,0.019313304721030045,0.4545189382890954,0.6023391812865497,0.2467811158798283,YAL030W,non_ess,non_ess
0.5593424064431591,-0.007014394479525264,1,1.375,0.1257856215840572,0.02571041948579161,0.32390970532773583,0.920297670405522,0.12381596752368065,YPL219W,non_ess,non_ess
-0.037951484301044336,-0.16322634700915856,0,0.0,-0.2177708741189618,0.022727272727272728,0.4563953488372093,0.5504000000000001,0.12272727272727273,YKL043W,non_ess,non_ess
-0.12984285210784488,-0.1812889743029281,2,1.0434782608695652,0.777452307877879,0.010478359908883829,0.208815762008912,0.567730585574265,0.2323462414578588,YBR238C,non_ess,non_ess
-0.6352453750452478,-0.12332977463500824,3,1.3333333333333333,-0.3104765951816812,0.012024048096192385,0.317805824414787,0.9082125603864736,0.4949899799599198,YML019W,non_ess,non_ess
-0.5892996911418475,-0.14774409504307034,1,1.4545454545454546,0.4175359790461448,0.007226236798221234,0.17235043999913371,0.20249835634451016,0.9605336297943302,YPL243W,ess,non_ess
-0.31362558772144594,-0.01396155882328278,8,0.8148148148148148,-0.5640540086767667,0.026425591098748258,0.5091422787612231,0.8510164299637983,0.24617524339360225,YMR063W,non_ess,non_ess
1.202581981090763,0.23633484796180945,3,1.8333333333333333,0.4502556453035752,0.028337874659400544,0.8562373119466465,0.5839536807278742,0.08719346049046321,YCR023C,non_ess,non_ess
-0.7730824267554486,-0.17692218528685194,4,1.0555555555555556,-0.8585310049936401,0.022784810126582282,0.5421652645648243,1.3251028806584362,1.0,YJL064W,non_ess,non_ess
-0.2217342199146454,-0.1795025606145333,1,1.3157894736842104,1.1946280526601163,0.007912584777694047,0.18832826089671803,0.7313131313131312,0.26224566691785983,YDL194W,non_ess,non_ess
0.7890708259601605,-0.03758191759205833,2,1.0769230769230769,1.3146001622706944,0.015434314429289303,0.28706972113924,0.5938434816172923,0.10193826274228283,YGR056W,non_ess,non_ess
-0.31362558772144594,-0.1787085989752467,0,0.0,-0.1632380970232445,0.016379310344827588,0.3246193884189981,0.5021052631578947,0.2387931034482759,YKR038C,ess,non_ess
-0.9568651623690496,-0.24401194380656735,4,1.0,-0.5458764163115276,0.006765899864682003,0.10662599481663264,0.2694063926940639,0.42760487144790255,YLR211C,non_ess,non_ess
-0.2676799038180457,-0.21284894946456934,3,0.4489795918367347,0.9246908060363156,0.008485362749257529,0.1291023481512284,1.2208737864077668,0.21086126431904964,YMR016C,non_ess,non_ess
-0.31362558772144594,-0.18029652225381987,0,0.0,-0.22322415182853356,0.01736745886654479,0.29667328605910903,0.5825358851674642,1.0,YBR065C,non_ess,non_ess
-0.7730824267554486,-0.21820819052975374,0,0.0,-0.8339912553005673,0.02132701421800948,0.5402463441214487,0.3378500451671184,0.3222748815165877,YBR167C,ess,ess
-1.1406478979826509,-0.25036363692085994,0,0.0,-0.8230846998814239,0.002304147465437788,0.0494427414279624,2.702380952380953,1.0,YDR360W,non_ess,non_ess
-0.5892996911418475,0.012636156092817423,0,0.0,-0.7385588953830621,0.02466793168880456,0.8605744350526134,1.5042735042735045,0.2903225806451613,YDR163W,non_ess,non_ess
-0.4514626394316468,-0.1612414429109421,3,1.3333333333333333,-0.22049751297374767,0.014585232452142206,0.3482314952130868,0.628125,0.3728350045578852,YDR065W,non_ess,non_ess
1.1106906132839625,0.4237097948334407,5,1.0,-0.6567597297394859,0.08103727714748785,1.3992267163898529,1.032952380952381,0.15559157212317667,YKL147C,non_ess,non_ess
-0.3595712716248462,-0.0961365884894431,0,0.0,-0.4113622328087582,0.020293122886133032,0.649379932356257,0.9611111111111112,0.2514092446448704,YHR058C,ess,non_ess
