hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
1.6620388201247658,0.18611677427693368,8,0.4966085058349349,0.032873806998939555,0.7303261196863176,1.102490812576562,0.1224814422057264,0.0009278897136797457,YEL065W,non_ess,non_ess
0.4215053547329584,-0.033810599805447115,9,-0.010546321155236044,0.02635542168674699,0.4782585757040903,1.1701863354037267,0.1144578313253012,0.000502008032128514,YCR079W,non_ess,non_ess
-1.0028108462724499,-0.2436149629869241,1,-0.24503726266682044,0.003738317757009346,0.09266746263740787,0.3338235294117647,0.4457943925233645,0.000416630273386322,YJL031C,ess,non_ess
2.5350068142893707,0.5412161174478535,8,1.1837214972409729,0.030658591975775924,0.44898496370616015,0.9066403681788296,0.056396669190007576,0.00043382053223082746,YAL056W,non_ess,non_ess
0.6052880903465594,-0.08363169267067957,0,1.8599279332278675,0.01151801535735381,0.25017732920296004,0.7300069300069301,0.13024217365623153,0.00019381275841701118,YPL115C,non_ess,non_ess
-0.6811910589486481,-0.1808919934832848,0,-0.5040679538714776,0.014012738853503185,0.3566724257974677,0.21695212999560826,0.25095541401273885,0.000708913598906042,YER126C,ess,ess
-0.6811910589486481,-0.21324593028421265,10,-0.4495351767757603,0.01301775147928994,0.6976198391064423,1.0576351752822342,0.37751479289940826,0.002144970414201184,YDR315C,non_ess,non_ess
-0.6811910589486481,-0.1427818347975293,4,-0.7603720062213489,0.02186878727634195,0.4217954078106469,1.0938967136150235,0.4135188866799205,0.0013296427224434742,YMR071C,non_ess,non_ess
3.3160834406471755,0.08369572280896573,1,3.9648931291225553,0.017186951946685375,0.4694273582511342,0.29531812725090034,0.045948789898281314,7.004388704006296e-05,YLR305C,ess,non_ess
-0.12984285210784488,-0.1812889743029281,2,0.777452307877879,0.010478359908883829,0.208815762008912,0.567730585574265,0.2323462414578588,0.0005942359116569277,YBR238C,non_ess,non_ess
-0.08389716820444461,-0.14714862381360544,1,-0.2804835677790367,0.023278370514064017,0.3672389685968736,0.3397058823529412,0.2473326867119301,0.0015362278677759638,YOR352W,non_ess,non_ess
-0.31362558772144594,0.008864838306206201,3,-0.8967039489606422,0.05382436260623229,3.2256171590449214,1.8762183235867451,0.1076487252124646,0.0029094250057422858,YDL242W,non_ess,non_ess
-1.0487565301758504,-0.2426225109378159,0,-0.8721641992675694,0.007894736842105262,0.1388888888888889,0.43014705882352944,0.7184210526315791,0.002631578947368421,YER071C,non_ess,non_ess
1.3863647167043642,0.0221636957642563,7,2.5061413418121177,0.013668537954600928,0.3130536112182793,0.4848800834202293,0.11130095191603613,0.00012807934627852258,YOR336W,ess,non_ess
2.3512240786757697,0.4890131396647613,0,1.4863784101222042,0.025882352941176467,0.5371022502960916,0.9391946965168724,0.05680672268907563,0.0003401600161022492,YOL084W,non_ess,non_ess
-0.08389716820444461,0.047173487401783364,0,-0.5858671195150535,0.034532374100719423,0.6007484748543208,0.8848911968348171,0.24028776978417266,0.0006924719590321979,YLR298C,ess,non_ess
0.6971794581533599,0.04776895863124829,3,0.3820896739339285,0.023295454545454543,0.4870068610634649,0.7083194119612428,0.1846590909090909,0.00152610818933133,YJL186W,non_ess,non_ess
0.191776935215957,-0.2066957467600984,0,0.14759873242234414,0.01997336884154461,0.4407238436183449,0.3,0.18974700399467376,0.00022323176940549855,YNL169C,non_ess,ess
0.4674510386363586,0.06464064346608797,3,0.7610924747491637,0.016536518144235186,0.4518560963020141,0.5388888888888889,0.13504823151125406,0.00045016077170418006,YGL114W,non_ess,non_ess
0.6971794581533599,-0.06179774759029881,3,0.5675011160593674,0.020875763747454174,0.5089244702517658,0.9467552264808362,0.10183299389002036,0.0004207974954133073,YJL209W,non_ess,non_ess
-0.3595712716248462,-0.005624961610773761,1,-0.8994305878154281,0.051428571428571435,1.130499139414802,1.5105363984674332,0.8371428571428572,0.0076802096985583235,YLR280C,non_ess,non_ess
