hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
3.7514498829611305,0.4591725910387376,0,1.8517480166635096,0.03198104826769322,0.7575438124209223,0.4041740152851264,0.060704767545158425,0.00020647880117400825,YDL231C,non_ess,ess
0.32517081913706697,-0.10213673607705738,0,0.9083309729076005,0.01410859341598974,0.4427927779787549,0.17086527929901424,0.1073108165882856,7.1066765952507e-05,YLR277C,ess,ess
-0.26871755192577074,-0.17059359352609088,0,0.13123889929362895,0.013477088948787064,0.31647305774872986,0.6126506024096385,0.24191374663072776,0.00030014112485201964,YGR091W,ess,non_ess
-0.5885035978826834,-0.19882512773013966,1,-0.6867527571421306,0.022260273972602745,0.4459425746167105,0.4467455621301775,0.238013698630137,0.00158675799086758,YDL098C,ess,non_ess
0.7820080276469421,0.2054578228650959,6,-0.6267667023368415,0.06615384615384616,1.2788901937756898,0.801074770684703,0.06923076923076922,0.000576923076923077,YGL002W,non_ess,non_ess
3.38598011615323,0.8152958656388312,0,3.048742473914505,0.021303792074989347,0.3832036139699948,0.5366666666666667,0.06945036216446528,0.00014745299822604093,YOR328W,non_ess,non_ess
-0.36008499362774576,-0.14291561881623907,3,-0.6894793959969164,0.030981067125645436,0.4991224991224991,0.4825542005420055,0.29948364888123924,0.0013490254454109874,YLR292C,non_ess,non_ess
0.3708545399880545,0.07131190543801405,1,0.31937698027385364,0.02010644589000592,0.4343812983502094,1.6144326583092252,0.11709047900650504,0.00022913988063895307,YGL077C,non_ess,non_ess
-0.4514524353297208,-0.1250171951705349,0,-0.9212436986537148,0.049079754601227016,0.8401499659168371,0.5,0.147239263803681,0.0008923591745677637,YNL244C,ess,non_ess
-0.4971361561807083,-0.16081404246194325,1,-0.31320323403646705,0.01507537688442211,0.2955638407089209,0.9351955307262568,0.3075376884422111,0.0006065832119175763,YNL180C,non_ess,non_ess
2.517989419984468,0.5121297826502541,0,1.4863784101222042,0.027226890756302517,0.5228915914191764,0.9647192520274808,0.06285714285714286,0.0003763900769888794,YOL084W,non_ess,non_ess
0.005384773180154362,0.16633961860850532,3,-0.5667806475315526,0.036312849162011177,0.7265486527114043,0.985054945054945,0.2611731843575419,0.0009261460438210707,YBR242W,non_ess,non_ess
-0.3144012727767583,-0.18923009649739111,0,0.3548232853860699,0.010982658959537572,0.20712780559475708,0.6102930456334742,0.1260115606936416,0.0002556015429891311,YIR010W,ess,ess
-0.6341873187336708,-0.18923009649739111,0,-0.32956306716518224,0.012282497441146366,0.3394734409820521,1.8024822695035456,0.5087001023541453,0.0008087442008809943,YHR143W,non_ess,non_ess
-1.0453408063925584,-0.2388659311437254,2,-0.9212436986537148,0.009202453987730062,0.1914045623433855,3.1038251366120218,0.7852760736196319,0.002408822311716662,YNL184C,non_ess,non_ess
-0.1773501102237957,-0.11136272764700796,1,-0.4140888716635441,0.024886877828054297,0.4444947209653092,0.8093525179856114,0.25339366515837103,0.0014077425842131724,YHR029C,non_ess,non_ess
-0.1316663893728082,0.5623191767907855,23,-0.8448978107197108,0.056097560975609764,1.5780487804878047,1.2659176029962549,0.2146341463414634,0.003023016145654414,YCR025C,non_ess,non_ess
0.6906405859449671,-0.017811173127708822,0,0.3684564796599992,0.02349570200573066,0.5010910293145251,0.2105466113949677,0.2521489971346705,0.0009551098376313276,YML127W,ess,ess
-0.5428198770316959,-0.20251552435812,4,-0.040539348557880564,0.010810810810810813,0.1908201304753029,0.3809523809523809,0.3305019305019305,0.0004400824640505065,YDL090C,non_ess,non_ess
-0.908289643839596,-0.2287173404167797,1,-0.37864256655132783,0.006500541711809318,0.1463788649054088,1.2187499999999998,0.3347778981581798,0.002092361863488624,YPR058W,non_ess,non_ess
-1.0453408063925584,-0.1753911091424652,7,-0.8857973935414988,0.00821917808219178,0.15538776830978318,2.1273031825795647,0.7863013698630137,0.0028489180067500486,YMR075C-A,non_ess,non_ess
0.32517081913706697,-0.10084509725726427,1,-0.6840261182873447,0.056218057921635436,1.9347189097103918,0.3652058432934927,0.22998296422487224,0.0008645976098679407,YNL282W,ess,non_ess
