hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.14243593573311691,-0.04198327104097942,4,0.016720067392622606,0.021354933726067747,0.4188031041123825,0.6465517241379309,0.19734904270986744,0.0007176328825813362,YBR182C,non_ess,non_ess
0.05106849403114188,-0.18701585852060296,4,-0.05962582054138161,0.02119309262166405,0.3284929356357928,0.8763693270735524,0.1326530612244898,0.000940801852655956,YGR202C,non_ess,non_ess
0.05106849403114188,-0.10472001371664356,3,-0.16051145816845866,0.02321582115219261,0.5119962277757746,1.3647798742138364,0.117798796216681,0.000558288133728346,YJL107C,non_ess,non_ess
-1.091024527243546,-0.2346219750215481,8,-0.8857973935414988,0.0054794520547945215,0.13486410089149814,1.2753036437246963,0.5068493150684932,0.002262720156555773,YDR031W,non_ess,non_ess
0.23380337743509194,-0.1204041993855596,12,-0.4113622328087582,0.03494926719278467,0.8929861372082342,0.6967741935483871,0.09244644870349493,0.000499710533532405,YBR037C,non_ess,non_ess
0.7363243067959546,0.07371066324620121,13,-0.7058392291256317,0.07460035523978685,1.6591469036320925,0.8119047619047621,0.19715808170515087,0.00334166240178222,YIR017C,non_ess,non_ess
-0.1316663893728082,-0.16671867706671165,4,0.11760570501969962,0.015656909462219197,0.32974621937486875,0.998771800540408,0.1756296800544588,0.0005471329596712113,YNR045W,non_ess,non_ess
0.005384773180154362,-0.15214161038618967,6,0.9465039168746028,0.010919781604367913,0.2230580107498973,1.5516694843617922,0.1511969760604788,0.00036698295160310384,YOR178C,non_ess,non_ess
-0.4514524353297208,-0.12741595297872205,1,-0.19050448557110314,0.014159292035398232,0.8628515240904621,0.6976744186046513,0.1991150442477876,0.0004809542131589073,YOR193W,non_ess,non_ess
1.0104266319018798,0.11079914935740266,0,0.4039027847722155,0.02690582959641256,0.4086471685384341,0.5944865319865319,0.15807174887892378,0.00030693543471635687,YMR198W,non_ess,non_ess
1.8784173280706429,0.8798778066284855,3,2.2034844289308864,0.017800212539851222,0.3891972700824027,0.7068455192392469,0.11317747077577045,0.0003358381922129687,YJL197W,non_ess,non_ess
-0.1316663893728082,-0.16561155807831754,3,-0.5422408978384797,0.03095558546433378,0.7901820500106255,1.3017127799736496,0.15477792732166892,0.0015477792732166893,YLL038C,non_ess,non_ess
1.1474777944548422,0.5180344172550225,6,-0.6840261182873447,0.0868824531516184,2.0555662067189973,1.1131341425459074,0.13458262350936967,0.0012124560676519784,YEL067C,non_ess,non_ess
0.6906405859449671,-0.017811173127708822,0,2.7488121998880595,0.009395050412465628,0.1822551563582534,0.3632952413440218,0.15719523373052247,0.0001356300549875086,YBR097W,non_ess,ess
1.4672638404117548,-0.10767233101902776,0,2.844244559805565,0.012978294920563885,0.2523280031671171,0.40344827586206894,1.0,0.0008216926869350862,YGL150C,ess,ess
2.4266219782824927,0.2633970499243857,2,1.6336169082806409,0.025183296142811604,0.4452345892076541,1.1115990700077496,0.08033152693656359,0.0003418362848364408,YLR450W,non_ess,non_ess
-0.5885035978826834,-0.19328953278816932,0,-0.3704626499869703,0.013948497854077254,0.21172857777120024,0.09105180533751962,0.2618025751072961,0.0007768622406744692,YML121W,non_ess,ess
-0.4057687144787333,-0.06264949215766878,4,-0.8230846998814239,0.039170506912442386,0.8961310214501209,0.16032295271049596,0.3179723502304148,0.003697352909655985,YBL021C,non_ess,non_ess
-1.091024527243546,-0.23923497080652345,0,-0.9321502540728585,0.006369426751592357,0.118507221673993,0.0,1.0,0.0031847133757961785,YNL296W,non_ess,ess
-0.4971361561807083,-0.1811112239158346,0,-0.5449675366932656,0.020270270270270268,0.5224022566255576,0.9501048218029352,0.3148648648648649,0.002836620404187972,YNL200C,non_ess,non_ess
0.23380337743509194,12.023214944646227,5,1.0119432493894631,0.012637586628618018,0.20702421063700754,0.36354553240079934,0.1377904606604158,0.0002841040425987955,YGR196C,non_ess,non_ess
0.5079057025410171,-0.003603146109984885,0,1.0746559430495384,0.014670896114195085,0.4103718265181892,0.8223938223938225,0.12014274385408405,0.00016061864151615515,YBL008W,non_ess,non_ess
-0.9539733646905836,-0.2255805032829965,0,-0.6567597297394859,0.008103727714748784,0.18931039105056,0.21803278688524586,0.3338735818476499,0.0006650868164295818,YLR435W,non_ess,ess
0.14243593573311691,-0.013382697174132529,1,-0.31592987289125296,0.02923387096774193,0.6006646925403226,0.9007741027445462,0.21975806451612906,0.0011751768155942727,YLR181C,non_ess,non_ess
-0.7255547604356459,-0.1934740526195684,0,-0.5395142589836939,0.013404825737265416,0.3247319034852547,0.0,0.20777479892761394,0.0003645171911010772,YGR172C,ess,ess
-0.1773501102237957,-0.1598914433049482,2,-0.17414465244238794,0.01916376306620209,0.5533847685415629,0.368421052631579,0.1837979094076655,0.0007471459732018923,YGL209W,non_ess,non_ess
-0.2230338310747832,-0.1737304306598741,0,0.1639585655510593,0.01381578947368421,0.3028970452446907,0.9613095238095238,0.2328947368421053,0.0009390916808149406,YPL181W,non_ess,non_ess
-0.908289643839596,-0.2032536036837161,3,-0.7194724233995609,0.010948905109489052,0.2741871267418713,1.2614678899082568,0.4671532846715328,0.002301247707741541,YPL099C,non_ess,non_ess
1.6499987238157052,-0.010061340208950309,3,0.8101719741353094,0.027790228597041687,0.7419431500606164,0.26817112003322713,0.11653966831017484,0.0003192867624936297,YHR178W,non_ess,non_ess
0.32517081913706697,0.036991216797797793,5,0.07397948334312578,0.02322308233638283,1.2709236862347186,0.7917146144994245,0.17804363124560169,0.0007512389504033826,YKL221W,non_ess,non_ess
-0.36008499362774576,-0.1967954095847506,1,-0.4686216487592614,0.021844660194174758,0.4263380109325284,0.9046783625730994,1.0,0.008196721311475409,YDR503C,non_ess,non_ess
-0.9539733646905836,-0.20989631761408048,0,-0.22049751297374767,0.004557885141294439,0.19464977729006724,0.3125925925925926,0.37101185050136737,0.0003824864438158426,YIL083C,ess,ess
-0.5885035978826834,-0.21247959525366664,1,-0.6822083590508208,0.022071307300509338,0.4784312731757173,0.0,0.18505942275042445,0.0007743072081607717,YOR122C,ess,non_ess
1.1474777944548422,0.237564273528524,0,-0.8912506712510705,0.14206128133704735,2.8354741578609044,1.0517924341453753,0.10306406685236767,0.0025766016713091922,YJL152W,non_ess,non_ess
-0.9539733646905836,-0.2375742923239323,0,-0.8585310049936401,0.012658227848101266,0.2998606989279874,0.0,0.3468354430379747,0.0009937978310543688,YMR112C,ess,ess
-0.4514524353297208,-0.18720037835200198,0,-0.16869137473281626,0.013864818024263427,0.26003494045506115,0.9952761627906976,1.0,0.0045045045045045045,YGL067W,non_ess,non_ess
-0.5885035978826834,-0.19162885430557827,6,-0.558600730967195,0.01793103448275862,0.2580788177339901,0.5384615384615385,0.2717241379310345,0.0017644424540976267,YGR136W,non_ess,non_ess
1.0104266319018798,0.2700397638547501,7,0.5347814498019371,0.024896265560165973,0.4386484884410195,0.8637820512820515,0.3262448132780083,0.0004108876741536629,YAL005C,non_ess,non_ess
-1.091024527243546,-0.23831237164952834,2,-0.2641237346503215,0.0019065776930409914,0.0373287843058552,1.288135593220339,0.5490943755958055,0.0011092815668602132,YPR129W,non_ess,non_ess
-0.8169222021376209,-0.21856874968983409,1,-0.8639842827032118,0.02056555269922879,0.9360590851593422,0.5228215767634855,0.2596401028277635,0.003054589445032512,YBR013C,non_ess,non_ess
-0.4514524353297208,-0.09770826012348108,0,-0.6049535914985547,0.02373887240356083,0.6338405877592472,0.9739583333333331,0.20178041543026706,0.0005082630111593628,YDR468C,ess,non_ess
0.9647429110508924,-0.10435097405384552,0,1.1646350252574718,0.017932086989698587,0.4140983791880396,1.1161094224924013,0.08737123235406334,0.0003120401155502261,YJL094C,non_ess,non_ess
0.005384773180154362,-0.12464815550773685,1,-0.1386983473301717,0.02190395956192081,0.4905302944056104,0.7905982905982905,0.2030328559393429,0.0014298088446432595,YGR010W,non_ess,non_ess
0.0967522148821294,-0.13387414707768747,1,0.4093560624817872,0.01564245810055866,0.41892958605830655,0.04103641456582632,0.10782122905027933,0.0001489243495169604,YDR349C,non_ess,ess
-0.5885035978826834,-0.10582713270503764,5,-0.6758462017229871,0.02181208053691275,0.7984422141493751,0.9864253393665158,0.27684563758389263,0.000549296899968041,YJL217W,non_ess,non_ess
0.6906405859449671,0.0041466868087736255,0,0.057619650214410574,0.02922309337134712,1.1610381382298702,0.6093355761143818,0.097647897362794,0.0006219611296993249,YPR157W,non_ess,non_ess
-0.26871755192577074,-0.1480821740954114,4,-0.06689685748747726,0.01579778830963665,0.467175237178025,1.5583333333333336,0.3151658767772512,0.0015007898894154818,YHR123W,non_ess,non_ess
2.10683593232558,1.4443239708780635,2,0.2348511757754918,0.045056320400500616,1.2681852315394242,0.6900212314225054,0.05131414267834793,0.00036916649408883406,YIL162W,non_ess,non_ess
0.32517081913706697,-0.10970204916441688,0,-0.940330170637216,0.1081967213114754,3.045188880969352,1.0560146923783285,0.3901639344262295,0.005067064083457526,YLR366W,non_ess,non_ess
0.2794870982860795,-0.11283888629820008,5,-0.476801565323619,0.0392638036809816,0.6660900465989473,0.9500798722044728,0.1325153374233129,0.0011727021010912646,YKR043C,non_ess,non_ess
0.05106849403114188,-0.13940974201965786,0,0.4393490898844317,0.014810751508502468,0.35137705513824896,0.22678602773389506,0.08831596269884805,0.00018023665856907765,YDR341C,ess,ess
-0.9996570855415712,-0.2359136138413412,0,-0.8285379775909956,0.009345794392523364,0.14582503447219244,1.643318965517241,1.0,0.0030959752321981426,YNR042W,non_ess,non_ess
-0.7255547604356459,-0.22484242395740048,2,-0.558600730967195,0.013793103448275862,0.3704891740176423,0.5797752808988764,0.5241379310344828,0.0010762585852864123,YDR196C,ess,non_ess
-0.5428198770316959,-0.16099856229334225,4,-0.6049535914985547,0.020771513353115733,0.3792865633989419,0.5539243365330322,0.2685459940652819,0.0014515999679204426,YDR067C,non_ess,non_ess
0.4165382608390421,0.12925113249730388,0,-0.2886634843433943,0.03424657534246575,0.5938356164383561,0.747051114023591,0.1379647749510763,0.0006932903263873183,YDR400W,non_ess,non_ess
-0.4971361561807083,-0.1990096475615388,0,-0.21231759640939007,0.0135623869801085,0.3129298246838934,1.363157894736842,0.17450271247739602,0.0004929455154728701,YPR065W,non_ess,non_ess
0.8276917484979297,0.10009699913625997,5,0.7338260862013052,0.02049371215649744,0.5124851213579672,0.9755244755244756,0.1672100605496041,0.0005950535962619362,YPL164C,non_ess,non_ess
2.380938257431505,0.3158006820417052,2,0.30301714714513844,0.046622833233711886,0.960885221524062,0.9461538461538463,0.07232516437537358,0.0006954342728401308,YER065C,non_ess,non_ess
-0.8626059229886085,-0.233145816370356,0,-0.4386286213566168,0.008168028004667444,0.1724610113862204,0.5586734693877551,1.0,0.0018115942028985507,YLR338W,non_ess,non_ess
-0.5885035978826834,-0.1752065893110662,1,-0.7194724233995609,0.02372262773722628,0.6291304991122508,0.758974358974359,0.2554744525547445,0.001388448111710568,YHR157W,non_ess,non_ess
-0.6798710395846584,-0.1693019547062978,3,-0.8067248667527087,0.02433628318584071,0.7026876433956081,0.7670454545454545,0.9535398230088497,0.0049923550942871705,YMR159C,non_ess,non_ess
0.32517081913706697,-0.04493558834336362,2,0.2130380649372049,0.02096569250317662,0.6944615465227473,0.7813578826237052,0.1905972045743329,0.0005622336418121915,YER123W,non_ess,non_ess
0.4622219816900296,-0.06578632929145198,1,-0.19050448557110314,0.03185840707964602,0.5942477876106195,0.2903225806451613,0.09469026548672567,0.00031250912701889663,YGL148W,non_ess,ess
3.7514498829611305,0.6246868798036516,4,1.0473895545016796,0.04333868378812199,0.6393176568567086,1.878629915262306,0.07142857142857142,0.0003779289493575208,YJL157C,non_ess,non_ess
0.2794870982860795,0.05636579909469407,3,0.4011761459174296,0.017967434025828188,1.0341802358225716,0.625514403292181,0.12071869736103312,0.00037374209709298186,YAL067C,non_ess,non_ess
-0.36008499362774576,-0.17945054543324349,7,-0.08961884794402614,0.014504431909750204,0.28487986430476225,1.3176245210727973,0.19016921837228049,0.0006317914231637223,YGL143C,non_ess,non_ess
-0.5885035978826834,-0.17612918846806125,1,-0.7658252839309206,0.0261569416498994,0.6808574217582725,0.1008991008991009,0.1911468812877264,0.0010738588836389116,YDR201W,ess,non_ess
0.0967522148821294,-0.1737304306598741,2,1.3991259667690563,0.009725599166377214,0.2273333211458657,1.0393873085339167,0.25008683570684265,0.0005954448469210539,YKL068W,non_ess,non_ess
-0.4057687144787333,-0.1901526956543862,3,-0.06235245939616747,0.013375295043273014,0.3740305721029561,0.9337656322371468,0.16837136113296616,0.0006353636269168534,YDR218C,non_ess,non_ess
0.18811965658410448,-0.12630883399032794,2,-0.3704626499869703,0.032188841201716736,0.6599165810312518,0.8323139653414884,0.15021459227467812,0.0005384035565400648,YBR061C,non_ess,non_ess
-0.04029894767083316,-0.14383821797323412,4,-0.043265987412666435,0.01934984520123839,0.6755570955432357,0.8773154362416107,0.19814241486068115,0.0010886945871465996,YER101C,non_ess,non_ess
-0.26871755192577074,-0.17151619268308596,0,1.1591817475478998,0.007648183556405354,0.2340153757051165,0.3719135802469136,0.25774378585086044,0.00027864193064957893,YLR166C,ess,ess
-0.5428198770316959,-0.2130331547478637,0,-0.5804138418054818,0.019971469329529243,0.4230393827210405,0.0,0.2396576319543509,0.0007090462483856536,YJL195C,ess,ess
0.599273144242992,-0.11966612005996352,0,2.375262676782396,0.00986592461421705,0.22480948014166446,0.2973670624677336,0.10270680495825957,6.320418766662127e-05,YGL092W,ess,ess
4.299654533172982,0.36857335382182266,0,3.564077217469033,0.022809351834252044,0.5657602910171379,0.5815558633425668,0.07508078312107963,0.00013407282700192793,YER132C,non_ess,non_ess
-0.04029894767083316,-0.13940974201965786,7,-0.3950023996800429,0.027624309392265192,0.6285969152854511,0.72,0.2552486187845304,0.0016574585635359116,YPR061C,non_ess,non_ess
-0.08598266852182067,-0.16192116145033733,0,-0.6540330908847002,0.03870967741935484,0.8097040789122901,0.3878205128205128,0.14838709677419354,0.0010449795547478418,YFL038C,ess,ess
1.19316151530583,0.05359800162370888,1,0.4611622007227186,0.028153762858689767,0.7851771641701256,0.1947115384615385,0.14185165132647534,0.00021623727336352952,YKR019C,non_ess,ess
-0.36008499362774576,-0.16192116145033733,8,-0.8176314221718521,0.040909090909090916,1.4861400894187782,0.8764367816091954,0.16136363636363638,0.0018336776859504134,YNL328C,non_ess,non_ess
-0.3144012727767583,-0.20030128638133185,0,-0.2559438180859639,0.017958412098298678,0.3184702820808681,0.0,0.223062381852552,0.00037115204967146754,YJL167W,ess,ess
-0.2230338310747832,-0.1844325808810168,9,-0.3977290385348289,0.02328159645232816,0.40503130298682666,1.1774891774891774,0.1729490022172949,0.0008779137168390604,YLR172C,non_ess,non_ess
-1.1367082480945336,-0.2381278518181293,0,-0.8721641992675694,0.002631578947368421,0.07804415700267618,0.0,0.9473684210526316,0.0025129135836939828,YEL026W,ess,ess
0.4165382608390421,-0.04309039002937349,3,-0.17687129129717385,0.03056768558951965,0.6878623049618222,0.8605519480519481,1.0,0.009259259259259259,YPL014W,non_ess,non_ess
1.6043150029647175,1.087462616952374,4,0.9846768608416048,0.025175402393726783,0.3732431662076488,0.932048932692784,0.10895583986793232,0.0002744479593650688,YLR352W,non_ess,non_ess
-0.08598266852182067,-0.15878432431655412,1,0.33301017454778303,0.01406799531066823,0.300633490002904,0.6764184397163121,0.15533411488862836,0.0004302884068937074,YKR015C,non_ess,non_ess
-0.04029894767083316,-0.09364882383270284,0,-0.04871926512223816,0.019440124416796267,0.3822576464489372,0.8936170212765958,0.16796267496111975,0.0006800108298021043,YJL139C,non_ess,non_ess
-0.4971361561807083,-0.1768672677936573,0,-0.5122478704358352,0.019329896907216496,0.4437888727954332,0.5866666666666667,0.2306701030927835,0.000457678775977745,YOR039W,non_ess,non_ess
0.3708545399880545,-0.016519534307915737,0,3.3732124976340225,0.006731340328647793,0.20062677760018546,0.5383403361344539,0.2288655711740249,0.00010659784404938283,YJL039C,ess,non_ess
0.14243593573311691,-0.14531437662442626,3,-0.08961884794402614,0.023368251410153102,0.9547485925970745,0.6361430395913155,0.1442385173247381,0.0003688964637461333,YPL060W,non_ess,non_ess
0.7363243067959546,0.19272595449856408,2,1.8381148223895805,0.012492563950029744,0.21798170409401746,0.7878048780487805,1.0,0.0017331022530329284,YOR304W,non_ess,non_ess
1.2388452361568174,-0.08313119344295912,2,-0.045992626267452284,0.04111714507370055,0.7073448365839093,0.8632194287343757,0.08456167571761056,0.0005352004792253832,YHR003C,non_ess,non_ess
-0.4514524353297208,-0.1250171951705349,0,-0.9212436986537148,0.049079754601227016,0.8401499659168371,0.5,0.147239263803681,0.0008923591745677637,YNL244C,ess,non_ess
0.32517081913706697,-0.0013889081331967387,4,0.4993351446897207,0.017469560614081524,0.3728402869314044,0.6567493112947659,0.09952355743779777,0.0005529086524322099,YOR066W,non_ess,non_ess
0.0967522148821294,-0.1645044390899235,2,0.033079900521337795,0.020348837209302327,0.4291135545392625,0.5989974937343359,0.11482558139534885,0.00023626662838549146,YDR254W,non_ess,non_ess
-0.6341873187336708,-0.2253959834515975,1,-0.7221990622543468,0.02201834862385321,0.4622502392075196,0.12348484848484848,0.29174311926605506,0.001045674262602348,YPL211W,ess,ess
0.23380337743509194,-0.10084509725726427,2,0.6656601148316585,0.01496138996138996,0.26707393483709274,0.5923360034639532,0.10231660231660232,0.0001863690388280552,YDL141W,ess,non_ess
0.05106849403114188,-0.10970204916441688,0,0.06579956677876818,0.019121813031161474,0.4743970851349337,0.9876543209876544,0.2769121813031161,0.0010733030283066516,YMR027W,non_ess,non_ess
-0.26871755192577074,-0.10213673607705738,0,-0.3868224831156855,0.02188183807439825,0.6642031860637382,0.5429577464788734,0.16301969365426694,0.0007653506744331782,YLR455W,non_ess,non_ess
-0.26871755192577074,-0.08128599512896903,1,-0.19050448557110314,0.017699115044247787,0.765407238620105,0.2511278195488721,0.21327433628318584,0.0014218289085545725,YNL331C,non_ess,non_ess
0.05106849403114188,-0.01947185161029993,1,-0.3186565117460388,0.027300303336703743,0.5286563412490669,1.0257080610021785,0.1435793731041456,0.0008597567251745245,YBR104W,non_ess,non_ess
0.5079057025410171,-0.007847102232162164,2,0.43389581217486,0.02036323610346725,0.2985544051909603,1.0041246065342453,0.18326912493120529,0.0004785094645723376,YNR039C,non_ess,non_ess
-0.1773501102237957,-0.1934740526195684,6,0.5020617835445066,0.011627906976744186,0.2383984005051037,0.959756803705848,0.2204016913319239,0.0006618669409367082,YHR171W,non_ess,non_ess
0.599273144242992,0.1860832405681996,3,2.5115946195216887,0.00950524006824275,0.2151640706356768,0.3632048702471238,0.42871069948817936,0.0002444188708598514,YIR019C,non_ess,non_ess
