hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
1.1474777944548422,-0.05028666345393496,0,0.12033234387448548,0.034646739130434784,0.5042682410186888,0.078125,YDR523C,non_ess,non_ess
-0.1316663893728082,-0.15121901122919462,0,-0.23140406839289115,0.02119815668202765,0.3818050018122508,0.3419354838709677,YGR048W,ess,ess
-0.3144012727767583,-0.18240286273562767,0,0.1994048706632756,0.012187299550994226,0.2293802852689541,0.3104554201411161,YMR013C,ess,ess
1.284528957007805,-0.032757279471028806,7,-0.09234548679881201,0.04361873990306947,0.6602156209818338,0.060581583198707586,YLR174W,non_ess,non_ess
-0.9996570855415712,-0.2314851378877649,0,-0.2886634843433943,0.003913894324853229,0.07959685454793086,0.5362035225048923,YLR026C,ess,ess
-0.04029894767083316,-0.12704691331592402,3,-0.4413552602114028,0.02927400468384075,0.8532937602893779,0.2459016393442623,YNL320W,non_ess,non_ess
-0.6341873187336708,-0.1449453369616282,1,-0.6349466189011992,0.0187207488299532,0.4549343264053143,0.19500780031201248,YJL072C,ess,non_ess
-0.36008499362774576,-0.14125494033364794,11,-0.4904347595975483,0.0225,0.3143655097613883,0.2425,YOR280C,non_ess,non_ess
0.2794870982860795,-0.019840891273097957,3,0.008540150828265012,0.023721275018532245,0.48700154141221597,0.13046701260192736,YKL046C,non_ess,non_ess
0.5535894233920046,-0.0628340119890678,0,1.9390004600166573,0.01094154909300317,0.2770467048968817,0.14598329974085805,YKR082W,non_ess,non_ess
-0.7255547604356459,-0.20971179778268148,0,-0.5040679538714776,0.012738853503184714,0.33370488322717623,0.3363057324840764,YER126C,ess,ess
0.23380337743509194,-0.027775244023255482,16,-0.23685734610246284,0.02873030583873957,0.7052786042957253,0.10287303058387397,YML021C,non_ess,non_ess
-0.8626059229886085,-0.003787665941383897,0,-0.6513064520299143,0.011235955056179777,0.1879911671104761,0.3547351524879615,YOL008W,non_ess,ess
-0.8169222021376209,-0.23074705856216884,9,-0.6294933411916275,0.012364760432766615,0.34533994472630325,0.29984544049459044,YGL101W,non_ess,non_ess
0.41653826083904205,-0.08386927276855517,0,0.7283728084917334,0.016347501167678656,0.4284693793444515,0.35310602522185897,YCR084C,non_ess,ess
0.5535894233920046,0.02407482859986694,2,0.4257158956105024,0.02101769911504425,0.5279342669464465,0.1366150442477876,YHR202W,non_ess,non_ess
-0.26871755192577074,-0.1205887192169586,1,0.998310055115534,0.008203445447087777,0.17531066751739433,0.2059064807219032,YMR309C,ess,non_ess
-0.26871755192577074,-0.172254272008682,3,-0.5667806475315526,0.027932960893854747,0.5173851413324438,0.1717877094972067,YNL099C,non_ess,non_ess
1.3302126778587924,1.89713563713124,0,1.3146001622706944,0.019741564967695614,0.537183989445296,1.0,YKL171W,non_ess,non_ess
0.7363243067959546,-0.08663707023954036,3,1.1700883029670437,0.015987818804720208,0.3514083736470689,0.10277883517320137,YOR038C,non_ess,non_ess
-0.8626059229886085,-0.22428886446320345,0,-0.2750302900694649,0.006750241080038573,0.11437303636420194,0.2719382835101254,YLR372W,non_ess,ess
0.6906405859449671,-0.06431017064025989,9,0.3848163127887144,0.02325581395348837,0.39162486700106397,0.09075439591605218,YNL218W,non_ess,non_ess
0.3708545399880545,0.01577143618691139,8,-0.11415859763709893,0.02800658978583196,0.4579844733813275,0.17215815485996705,YNR021W,non_ess,non_ess
-0.04029894767083316,-0.036078636436211016,4,-0.09507212565359786,0.020242914979757085,0.4137069989575505,0.16032388663967612,YHL003C,non_ess,non_ess
0.6449568650939796,0.12592977553212165,1,0.6629334759768727,0.01933301111648139,0.7206714269646868,0.07539874335427743,YBR043C,non_ess,non_ess
0.5079057025410171,-0.141623979996446,0,1.7399558236172894,0.011370620774431468,0.3000544384932829,0.12231100184388445,YGR218W,ess,ess
-0.4057687144787333,-0.15730816566536202,1,-0.5885937583698394,0.024566473988439308,0.44823475603822427,0.2543352601156069,YOR283W,non_ess,non_ess
0.8733754693489172,0.1585897856897468,0,0.7038330587986606,0.02128666035950804,0.36874529756628105,0.19063386944181648,YKR001C,non_ess,non_ess
2.4723056991334804,0.15342323041057446,1,0.4229892567557165,0.0443213296398892,0.8190300312183969,0.11246537396121883,YKR093W,non_ess,non_ess
-0.5428198770316959,-0.15324872937458375,0,0.30301714714513844,0.008368200836820083,0.24695354732309197,0.5672444710101614,YPL086C,non_ess,ess
0.41653826083904205,-0.004156705604181921,0,-0.26957701235989323,0.03355704697986577,0.5611162539535601,0.13231064237775647,YMR146C,ess,non_ess
-0.1316663893728082,-0.0707683647392253,0,0.1748651209702028,0.01501305483028721,0.3315506811777784,0.15992167101827676,YML114C,ess,ess
-1.091024527243546,-0.2296399395737748,3,-0.8176314221718521,0.004545454545454545,0.0586091328026812,0.5727272727272728,YPL225W,non_ess,non_ess
1.1017940736038547,0.464523666149309,10,0.5347814498019371,0.025933609958506226,0.4134558387670421,0.08350622406639004,YNR019W,non_ess,non_ess
0.23380337743509194,-0.09143458585591467,0,0.12305898272927135,0.021016949152542368,0.4484745762711865,0.13220338983050847,YDR182W,ess,ess
-0.6798710395846584,-0.18535518003801185,0,-0.8094515056074946,0.024498886414253896,0.519760688239661,0.2182628062360802,YDR063W,non_ess,ess
-0.8626059229886085,-0.2265031024399916,3,-0.6431265354655568,0.011075949367088608,0.2313469424139775,0.3180379746835443,YML095C,non_ess,non_ess
0.2794870982860795,-0.046965306488752745,3,-0.21504423526417596,0.02901178603807797,0.6154737805155719,0.1387126019945603,YLR405W,non_ess,non_ess
0.6906405859449671,0.06762150881003381,1,1.9962598759671608,0.011595022624434393,0.25607730817367863,0.1510180995475113,YPR049C,non_ess,non_ess
-0.4514524353297208,-0.2150628728932528,0,-0.7849117559144217,0.03361344537815126,0.8388488138618279,0.17016806722689076,YJL143W,ess,ess
-0.2230338310747832,-0.15638556650836696,11,-0.7849117559144217,0.04411764705882353,0.9898190045248868,0.2710084033613445,YPR062W,non_ess,non_ess
-0.2230338310747832,-0.07888723732078183,8,-0.4795282041784049,0.02586206896551724,0.4123152709359606,0.24876847290640394,YNR020C,non_ess,non_ess
0.0967522148821294,-0.11080916815281094,1,-0.1895956059528412,0.02475685234305924,0.6155233092352768,0.16003536693191867,YDL115C,non_ess,non_ess
-0.08598266852182067,-0.172254272008682,16,0.42026261790093067,0.013318534961154272,0.23618201997780244,0.3263041065482797,YGR194C,non_ess,non_ess
-0.7712384812866334,-0.19734896907894767,10,-0.6703929240134154,0.014950166112956813,0.3434685070383944,0.2292358803986711,YOR367W,non_ess,non_ess
2.2438870948785428,0.15120899243378633,0,2.950583475142213,0.016354121238552115,0.33362407326646315,0.17269952027911034,YGL173C,non_ess,non_ess
2.4266219782824927,0.17261329287607172,6,0.7283728084917334,0.0368986454927604,0.4754481206116339,0.05744978981784213,YHL024W,non_ess,non_ess
0.0967522148821294,-0.15527844751997288,4,-0.05962582054138161,0.02197802197802198,0.396064186859166,0.21978021978021972,YGR263C,non_ess,non_ess
1.9697847697726176,0.3951442095432804,4,0.06307292792398231,0.048970901348474094,1.6214809557605865,0.13484740951029098,YER081W,non_ess,non_ess
-0.8626059229886085,-0.21709259103864195,1,-0.4249954270826876,0.008027522935779817,0.15371010466468538,0.4380733944954128,YNL075W,ess,non_ess
-0.9082896438395959,-0.23794333198673034,0,0.191224954098918,0.0038709677419354843,0.07986651835372638,0.5883870967741935,YGL112C,ess,ess
-1.091024527243546,-0.23923497080652345,6,-0.978503114604218,0.0076045627376425855,0.18097765133900484,0.6083650190114068,YJR135W-A,non_ess,non_ess
0.41653826083904205,-0.08220859428596408,0,-0.4686216487592614,0.04247572815533982,1.1267378066295168,0.154126213592233,YPL094C,ess,ess
-0.4971361561807083,-0.20270004418951898,0,0.043986455940481256,0.010806916426512969,0.2491746616568781,0.22406340057636887,YDR023W,ess,ess
0.14243593573311691,-0.16801031588650472,1,0.03853317823090953,0.020984081041968163,0.3593598608070388,0.3191027496382055,YDR004W,non_ess,non_ess
-0.9539733646905836,-0.22484242395740048,0,-0.26957701235989323,0.004793863854266539,0.16879039990102992,0.42569511025886864,YCR034W,non_ess,ess
-0.7712384812866334,-0.21986038850962716,3,-0.33501634487475396,0.009268795056642637,0.2332430700092904,0.3027806385169928,YJL006C,non_ess,non_ess
