hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.08389716820444461,-0.1300784485689441,0,0.0,0.20213150951806144,0.015364916773367475,0.28913035955289473,0.5405046480743694,0.12612035851472472,YER006W,ess,non_ess
-0.8190281106588492,-0.2001455632359842,1,0.9000000000000001,-0.8748908381223552,0.02122015915119364,0.4452917771883289,0.1584158415841584,0.6551724137931034,YKL192C,ess,non_ess
0.5133967225397589,-0.04234568742777777,0,0.0,-0.11415859763709893,0.030477759472817133,0.99823769173717,0.98269765092195,0.11037891268533773,YPR201W,non_ess,non_ess
0.5593424064431591,-0.05147624627957336,2,1.2000000000000002,0.03853317823090953,0.027496382054992764,1.6183808051572162,0.9899558055443952,0.08104196816208394,YBL098W,non_ess,non_ess
-0.7730824267554486,-0.230316105528874,4,1.5,-0.8176314221718521,0.020454545454545454,0.3990850059031877,1.1608040201005023,0.3477272727272727,YGR259C,non_ess,non_ess
0.3296139869261578,-0.050483794230465145,2,1.5555555555555556,0.6438470039933716,0.01611328125,0.33689295524135443,0.672969696969697,1.0,YEL023C,non_ess,non_ess
-0.8190281106588492,-0.1868467057779341,5,2.083333333333333,-0.6376732577559849,0.012539184952978056,0.20084000365218976,1.6612903225806457,0.8526645768025078,YAL059W,non_ess,non_ess
0.4674510386363586,-0.09454866521086996,0,0.0,0.30301714714513844,0.021518230723251645,0.5888888279583455,0.02911324786324785,0.14405260011954574,YEL058W,ess,ess
0.5133967225397589,0.4933799286808375,5,1.48,0.2948372305807809,0.022235576923076924,0.4654167315478045,0.7152509652509652,0.13641826923076922,YDR479C,non_ess,non_ess
-0.5433540072384473,-0.12829203488054933,0,0.0,-0.9048838655249998,0.040697674418604654,0.7559182396495986,0.7079365079365079,0.5203488372093024,YPL205C,non_ess,non_ess
0.8809621937669609,-0.11539015824214252,0,0.0,1.5300046317987777,0.014885874958650347,0.3301161682006577,0.6804551539491298,0.0813761164406219,YOR127W,non_ess,non_ess
0.191776935215957,-0.142384853977886,2,0.95,1.101922331597397,0.011755485893416929,0.3100693852389135,0.986349206349206,0.21865203761755486,YHR131C,non_ess,non_ess
-0.8649737945622492,-0.2408360972494211,1,0.0,-0.8694375604127835,0.01827676240208877,0.3420837396583724,0.0,0.3838120104438642,YLR434C,non_ess,non_ess
0.14583125131255673,-0.09693055012872967,0,0.0,0.37936303507914265,0.016505406943653957,0.3098129708184956,0.7828955558321922,0.15822424587364825,YHL039W,non_ess,non_ess
-0.5433540072384473,-0.2271402589717277,6,1.0,-0.24231062381203455,0.0130475302889096,0.2266458632208342,1.2060982495765105,0.2143522833178005,YML119W,non_ess,non_ess
-1.00281084627245,-0.1538972977475413,2,0.9666666666666668,-0.9266969763632869,0.0125,0.27174369747899163,0.24791666666666665,1.0,YOL050C,non_ess,non_ess
0.2377226191193573,0.10017042682416212,8,1.162790697674419,-0.8530777272840684,0.0773067331670823,1.4223297843951008,0.9318814475192404,0.458852867830424,YJL151C,non_ess,non_ess
1.1106906132839625,0.08845949264468518,2,1.0,0.2730241197424939,0.03048780487804878,0.7887277521423862,0.3436532507739938,0.11341463414634148,YFR051C,ess,non_ess
-0.8190281106588492,-0.23785874110209645,0,0.0,-0.7740052004952783,0.016393442622950817,0.3789303950550928,0.17596153846153847,0.5368852459016393,YBR077C,non_ess,non_ess
1.3863647167043642,0.03109576420623025,13,1.5,0.979223583132033,0.023169218038891187,0.6364513985531776,0.891356542617047,0.11832850641290855,YER144C,non_ess,non_ess
-0.6352453750452478,-0.1953817934002648,1,3.333333333333333,-0.435901982501831,0.013953488372093023,0.21867255134951624,0.0901315789473684,0.3023255813953488,YOR281C,ess,ess
-0.9109194784656496,-0.1721584154511325,3,0.5714285714285714,-0.5367876201289079,0.00801068090787717,0.18953843219530805,1.6578947368421053,0.6448598130841121,YDL202W,non_ess,non_ess
