hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
-0.9082896438395959,-0.23794333198673034,0,0.191224954098918,0.0038709677419354843,0.07986651835372638,0.5883870967741935,YGL112C,ess,ess
-0.4971361561807083,-0.11542216393778625,0,-0.17141801358760209,0.013032145960034752,0.34346220677671585,1.0,YML067C,non_ess,ess
-0.04029894767083316,-0.1737304306598741,1,1.2191678023531891,0.009324878776575904,0.2442208495192001,0.14546810891458412,YOR129C,non_ess,non_ess
-0.8626059229886085,-0.16542703824691854,2,0.251211008904207,0.004331683168316832,0.10249358269160252,0.5228960396039604,YHR064C,non_ess,non_ess
-0.6341873187336708,-0.1250171951705349,2,-0.7412855342378479,0.022900763358778626,0.5025134984174269,0.3511450381679389,YHR193C,non_ess,non_ess
0.4622219816900296,-0.13498126606608155,2,0.14759873242234414,0.023968042609853527,0.4137548961482014,0.12516644474034622,YDR330W,non_ess,non_ess
-0.2230338310747832,-0.09291074450710678,0,-0.0659879778692153,0.016574585635359115,0.2749896924218685,0.2430939226519337,YDR005C,non_ess,ess
-0.26871755192577074,-0.17723630745645533,1,-0.03781270970309469,0.015408320493066256,0.29854106103946004,0.21263482280431434,YGR149W,non_ess,non_ess
0.18811965658410446,-0.01836473262190586,7,1.606350519732782,0.00965561635017702,0.17158598231696928,0.13807531380753138,YFR030W,non_ess,non_ess
0.005384773180154362,-0.12243391753094872,1,0.1257856215840572,0.01759133964817321,0.3485539855870598,0.22124492557510148,YNL124W,ess,non_ess
0.0967522148821294,0.060056195722674316,13,1.325506717689838,0.010007147962830594,0.23733690833734705,0.14974982130092926,YPL195W,non_ess,non_ess
-0.6798710395846584,-0.2270566619341886,2,-0.3977290385348289,0.012195121951219513,0.1935568018781792,0.18625277161862527,YIL061C,ess,non_ess
0.23380337743509194,-0.02629908537206338,0,0.05216637250483885,0.02219040801717967,0.5458840372226199,0.1317108088761632,YNL317W,ess,non_ess
-0.04029894767083316,-0.14752861460121436,0,0.3493700076764982,0.014501160092807426,0.2159847584554732,0.13863109048723898,YBL020W,ess,ess
-0.9996570855415712,-0.19919416739293774,2,-1.0521223636834365,0.02197802197802198,0.3828663828663829,0.4945054945054945,YNL070W,non_ess,non_ess
0.05106849403114188,-0.1558320070141699,6,0.916510889471958,0.011499148211243612,0.2583770148080199,0.3198466780238501,YLR241W,non_ess,non_ess
-0.8169222021376209,-0.1967954095847506,0,-0.678572840577773,0.013490725126475549,0.32118596431055346,0.2748735244519393,YDL166C,ess,ess
-0.9996570855415712,-0.2377588121553313,1,-0.8121781444622804,0.008968609865470852,0.32886428113846433,0.695067264573991,YHR051W,non_ess,non_ess
0.599273144242992,0.06024071555407332,0,0.4611622007227186,0.021115322144017325,0.4846372495939361,0.10341093665403356,YMR092C,non_ess,non_ess
0.2794870982860795,-0.09881537911187516,1,0.10124587189098444,0.022053756030323914,0.6258703866536752,0.17643004824259131,YBR288C,non_ess,non_ess
0.5079057025410171,-0.12630883399032794,4,0.4475290064487893,0.02019650655021834,0.34588387514151697,0.12390829694323145,YLR248W,non_ess,non_ess
-0.7712384812866334,-0.21875326952123306,0,1.1355508774730894,0.003476245654692932,0.11376225871181075,0.4889918887601391,YJL041W,ess,ess
-0.6798710395846584,-0.19919416739293774,5,-0.7385588953830621,0.02087286527514232,0.5552923211659163,0.2296015180265655,YDR469W,non_ess,non_ess
1.5129475612627423,0.3276099512512419,0,0.31937698027385364,0.034890597279716135,0.6631932230986045,0.09639266706091072,YIL120W,non_ess,non_ess
-0.4057687144787333,-0.1888610568345931,0,0.4638888395775045,0.009189189189189187,0.1875187445510026,0.307027027027027,YGL142C,ess,ess
0.9647429110508924,-0.0978927799548801,2,1.7345025459077177,0.014470443349753694,0.27189201451905626,0.13885467980295566,YKL020C,non_ess,non_ess
-0.7712384812866334,-0.21783067036423803,0,-0.3313808264017062,0.009230769230769232,0.1631228473019518,0.4051282051282051,YMR143W,non_ess,ess
-0.3144012727767583,-0.11080916815281094,0,0.2784773974520657,0.011543134872417985,0.2148597150115984,0.14580801944106925,YNL291C,non_ess,ess
-0.1773501102237957,-0.08147051496036803,6,-0.8149047833170663,0.04966139954853273,1.5778419864559818,0.255079006772009,YJR058C,non_ess,non_ess
1.0104266319018798,0.02887234421624125,4,0.3848163127887144,0.02722631877481565,0.4354614152429461,0.08564946114577425,YML123C,non_ess,non_ess
