hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
0.6971794581533599,0.19068205370283148,1,0.5211482555280077,0.021432305279665446,0.5626344630899929,0.1824359644537376,YBR280C,non_ess,non_ess
-0.12984285210784488,-0.18863311946632888,15,-0.4713482876140472,0.028014616321559074,0.5659511392043642,0.15468940316686966,YGL050W,non_ess,non_ess
-0.4514626394316468,-0.19994707282616256,1,0.2784773974520657,0.009720534629404616,0.2128841068159201,0.3402187120291616,YKL140W,non_ess,non_ess
-0.9109194784656496,-0.2444089246262107,2,-0.2641237346503215,0.005719733079122974,0.1100555537293317,0.2945662535748332,YPR129W,non_ess,non_ess
-0.8190281106588492,-0.21126102618599624,0,-0.05144590397702402,0.006235385814497272,0.14043173269172116,0.3647700701480904,YKL172W,ess,ess
-0.12984285210784488,-0.1808919934832848,1,-0.2750302900694649,0.022179363548698167,0.6687793573272779,0.21311475409836064,YPR086W,ess,non_ess
-0.5892996911418475,-0.20034405364580585,2,0.1803183986797745,0.008452535760728219,0.17662768950206978,0.1775032509752926,YGR059W,non_ess,non_ess
-0.497408323335047,-0.1231312842251866,0,0.4993351446897207,0.007940709370037055,0.1525683329950598,0.17787188988883007,YNR038W,ess,ess
-0.17578853601124514,-0.1955802838100864,5,-0.05144590397702402,0.0171473109898675,0.4256661181836552,0.15354637568199533,YBR287W,non_ess,non_ess
0.4215053547329584,-0.12471920750375975,0,-0.00781968230045018,0.026296018031555214,0.5136115862333551,0.2396694214876033,YMR208W,ess,ess
0.3755596708295581,0.1446322786242102,0,0.3439167299669264,0.019790454016298014,0.5156189367481567,0.1769499417927823,YLR259C,ess,non_ess
0.7890708259601605,0.0007267315035188249,3,0.1721384821154169,0.02812295618051014,0.42112138753591655,0.11118378024852844,YLR345W,non_ess,non_ess
-0.12984285210784488,-0.11797053356982387,0,-0.4031823162444006,0.025669642857142856,0.5333491939095387,0.09821428571428573,YBR160W,ess,ess
-0.08389716820444461,-0.16937954971362948,1,-0.21504423526417596,0.02175883952855848,0.3581902075092308,0.20761559383499548,YDR531W,ess,non_ess
-0.9109194784656496,-0.2408360972494211,0,-0.3213831506008247,0.006085192697768764,0.13736998834750336,0.488843813387424,YKR062W,ess,ess
-0.31362558772144594,-0.1749372811886355,1,0.1039725107457703,0.013067400275103164,0.3584719765943975,0.24277854195323245,YNL026W,ess,non_ess
-1.0487565301758504,-0.2444089246262107,0,-0.8830707546867129,0.008152173913043478,0.15634272997032642,0.4972826086956522,YKL058W,ess,ess
0.7890708259601605,-0.0877999912769341,0,1.1319153590000417,0.016634429400386848,0.25512355203964104,0.11914893617021274,YLR347C,ess,ess
0.2377226191193573,-0.17831161815560342,2,0.6602068371220868,0.015004840271055178,0.3854988037920432,0.1234269119070668,YHR020W,ess,non_ess
-0.4514626394316468,-0.09236527070283188,0,-0.06235245939616747,0.012588512981904013,0.2320571839898221,0.15814319433516916,YML080W,non_ess,ess
0.4674510386363586,0.07476365436699177,3,-0.21504423526417596,0.03263825929283772,0.6480228746774531,0.1169537624660018,YLR405W,non_ess,non_ess
1.2944733488975635,0.17321489763852685,3,0.8674313900858125,0.023539668700959027,1.38366989028932,0.1068003487358326,YDR264C,non_ess,non_ess
3.545811860164177,0.9818648272519016,4,-0.28321020663382257,0.10019455252918287,3.465232007199768,0.07003891050583658,YGR031W,non_ess,non_ess
-0.31362558772144594,-0.16143993332076376,5,-0.678572840577773,0.03204047217537944,0.6738590644129012,0.2900505902192243,YIL157C,non_ess,non_ess
-0.3595712716248462,-0.14595768135467554,0,-0.3486495391486833,0.018828451882845192,0.4540056608417426,0.22384937238493724,YIL021W,ess,ess
0.5133967225397589,-0.09157130906354533,1,0.12033234387448548,0.025135869565217392,0.8749086079157731,0.1331521739130435,YIL088C,non_ess,non_ess
-0.17578853601124514,-0.08085282693317658,0,0.06852620563355405,0.015547703180212015,0.3105352702525848,0.22049469964664312,YMR239C,ess,ess
-0.6811910589486481,-0.2402406260199561,3,0.09851923303619856,0.007596685082872928,0.12766524961127468,0.2638121546961326,YNL071W,non_ess,non_ess
0.8809621937669609,-0.05643850652511445,2,2.018072986805448,0.012640449438202249,0.21457030699073856,0.21348314606741567,YOR086C,non_ess,non_ess
-0.12984285210784488,-0.21781120971011045,0,-0.09507212565359786,0.01862348178137652,0.3389723663831753,0.1165991902834008,YDR331W,ess,ess
-0.7271367428520483,-0.23567534659405834,2,-0.8530777272840684,0.02493765586034913,0.3919140504902128,0.20448877805486285,YDR511W,non_ess,non_ess
-0.2676799038180457,-0.09395319398140503,0,0.1966782318084897,0.012853470437017995,0.25176825991605306,0.2737789203084833,YHR170W,ess,ess
0.3296139869261578,1.6011549058954286,3,0.4011761459174296,0.01852891633913532,1.118949107611307,0.19876473891072435,YAL067C,non_ess,non_ess
0.6512337742499597,-0.09792300217783788,0,0.17759175982498865,0.026058631921824102,0.3875080116245379,0.13094462540716612,YJR121W,non_ess,ess
-0.6811910589486481,-0.18704519618775572,0,-0.3650093722773985,0.011727078891257995,0.31789892237653433,0.25692963752665243,YEL029C,non_ess,ess
3.4539204923573763,1.5211632707373064,2,3.089642056736293,0.021312513188436383,0.3631984390372236,0.0993880565520152,YBL017C,non_ess,non_ess
0.3755596708295581,-0.17970105102435496,10,-0.2504905403763922,0.03195488721804511,0.5560438257806678,0.13345864661654136,YCL034W,non_ess,non_ess
