hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
0.0967522148821294,-0.11431504494939218,1,1.222222222222222,0.9492305557293884,0.01174496644295302,0.31918357317279195,0.20699128457749147,0.1879194630872484,YER184C,non_ess,non_ess
-0.9539733646905836,-0.22631858260859256,0,0.0,-0.7903650336239935,0.010638297872340424,0.2210575719649562,1.4068965517241379,0.6914893617021277,YPL200W,non_ess,non_ess
-0.9996570855415712,-0.21543191255605085,1,1.8888888888888888,-0.6431265354655568,0.006329113924050633,0.17332764424216565,1.1508620689655171,0.5268987341772152,YDL212W,ess,non_ess
2.198203374027555,0.10120411812465402,1,1.4166666666666663,3.313226442828733,0.01484453360080241,0.36893945434630254,1.0707256169212689,0.13239719157472418,YLL048C,non_ess,non_ess
-0.2230338310747832,-0.1661651175725146,0,0.0,0.5320548109471511,0.01090909090909091,0.21735327963176065,1.1285714285714286,0.2638961038961039,YDR484W,non_ess,non_ess
5.213328950192731,1.494697884849994,2,1.4375,7.215046644027307,0.015089458935115329,0.35579355804903506,0.2724049331963001,0.0487173959905152,YBR140C,ess,ess
0.7820080276469421,-0.048441465139944836,1,1.75,0.3848163127887144,0.024390243902439025,0.7435152922957801,0.9767441860465116,0.13953488372093026,YIL036W,non_ess,non_ess
3.7514498829611305,1.3147910492359571,5,1.1851851851851851,-0.22595079068331936,0.09899175068744273,2.084326306141155,1.1806108897742362,0.12465627864344635,YFR018C,non_ess,non_ess
1.74136616551768,0.1220548590727424,12,0.875,1.1755415806766152,0.024306874287884545,0.5229335274973613,0.4320746527777778,0.07254082795290544,YDR186C,non_ess,non_ess
-0.1773501102237957,-0.10914848967021984,3,1.8,1.5409111872179213,0.007248764415156508,0.15683332139531553,0.8938237335183901,0.17462932454695226,YDR495C,non_ess,non_ess
-0.8626059229886085,-0.23240773704476,7,0.0,-0.5885937583698394,0.010115606936416185,0.2478663149319161,0.8652729384436699,0.2861271676300578,YLL033W,non_ess,non_ess
-0.5885035978826834,-0.09844633944907713,0,0.0,-0.5040679538714776,0.016560509554140127,0.2855618492490657,0.17893694288544074,0.267515923566879,YGR262C,non_ess,ess
0.18811965658410446,0.2394094718425141,5,1.259259259259259,-0.10597868107274132,0.024529844644317254,0.5169801035704552,1.1496350364963501,0.1986917416189697,YNL078W,non_ess,non_ess
1.3302126778587924,0.009128722256546954,4,1.2093023255813953,0.8647047512310266,0.02400698384984723,0.4342132731102804,0.6770562770562769,0.08598865124399825,YDL138W,non_ess,non_ess
-0.7255547604356459,-0.20030128638133185,0,0.0,-0.3213831506008247,0.010141987829614604,0.2638469180775759,1.0888888888888888,0.5720081135902637,YDL037C,non_ess,non_ess
0.9190591901999048,0.13331056878808215,12,1.7142857142857142,-0.3431962614391116,0.04781704781704782,1.7763917763917765,0.6217105263157895,0.11850311850311852,YIL077C,non_ess,non_ess
-1.091024527243546,-0.2381278518181293,1,0.823529411764706,-1.1066551407791538,0.016393442622950817,0.4567964480874317,2.198473282442748,0.4180327868852459,YCR024C-A,non_ess,non_ess
0.2794870982860795,-0.09512498248389492,0,0.0,0.31937698027385364,0.018923713778829097,0.390179665542868,0.449074074074074,0.15079834417504434,YLR134W,non_ess,ess
-0.36008499362774576,-0.1905217353171842,0,0.0,-0.11143195878231306,0.014790468364831553,0.3984286281425129,1.4246704331450095,0.1314708299096138,YPL154C,non_ess,non_ess
