hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.26871755192577074,-0.055637738564506316,2,5.666666666666666,0.251211008904207,0.012376237623762377,0.31708462817084626,1.291393442622951,0.28465346534653463,YLR020C,non_ess,non_ess
-1.091024527243546,-0.2394194906379224,0,0.0,-0.6022269526437688,0.0029542097488921715,0.054437767994148935,0.7984496124031009,0.7636632200886263,YJR123W,ess,non_ess
-0.9082896438395959,-0.23831237164952834,0,0.0,-0.5885937583698394,0.008670520231213872,0.1696109631746444,1.4833333333333332,0.7008670520231214,YBR096W,non_ess,non_ess
-0.4057687144787333,-0.21524739272465185,1,4.5,-0.06507909825095334,0.013406940063091484,0.3181546461547326,0.4467868072084324,0.16876971608832808,YBR195C,non_ess,non_ess
0.32517081913706697,0.10194219745025007,9,1.5217391304347831,-0.3704626499869703,0.03540772532188841,0.7700020615851716,0.565199506375977,0.10622317596566523,YJL196C,non_ess,non_ess
-0.4971361561807083,-0.157492685496761,4,0.75,-0.5776872029506961,0.02130681818181818,0.3954980922362309,0.8629921259842521,0.19886363636363635,YNL100W,non_ess,non_ess
-0.4514524353297208,-0.19421213194516448,1,0.7692307692307693,-0.3677360111321844,0.017112299465240642,0.7247520358577231,0.3963815789473684,0.24598930481283424,YJL117W,non_ess,non_ess
-0.5885035978826834,-0.19162885430557827,6,1.6666666666666663,-0.558600730967195,0.01793103448275862,0.2580788177339901,0.5384615384615385,0.2717241379310345,YGR136W,non_ess,non_ess
1.7870498863686677,-0.08183955462316604,0,0.0,3.076008862462363,0.01375952582557155,0.2739030754985121,0.15824175824175826,0.07324301439458086,YOR326W,ess,ess
0.9190591901999048,0.20914821949307613,0,0.0,1.0146698882442493,0.01872964169381108,0.4781110195034263,0.9077701248385708,0.0993485342019544,YGL229C,non_ess,non_ess
-0.7255547604356459,-0.19236693363117432,2,2.0,-0.7876383947692076,0.0211416490486258,0.8153061531216497,0.9447761194029852,0.5116279069767442,YIL087C,non_ess,non_ess
0.8276917484979297,-0.054715139407511264,4,1.5625,0.4720687561418621,0.02366863905325444,0.31163002402853784,1.0230251957780048,0.14039806347498654,YBR069C,non_ess,non_ess
-0.36008499362774576,-0.055637738564506316,2,0.8571428571428571,-0.8158136629353282,0.04072398190045249,0.6238300378106986,0.954248366013072,0.3506787330316742,YLR202C,non_ess,non_ess
0.05106849403114188,-0.1025057757398554,0,0.0,1.0228498048086068,0.010953346855983773,0.8983632929985311,0.8486511202560586,0.2267748478701825,YOR195W,non_ess,non_ess
0.18811965658410446,-0.08128599512896902,3,1.6875,0.7665457524587355,0.013742556115437472,0.22250759139814968,0.5382321618743344,0.17040769583142465,YMR154C,non_ess,non_ess
-0.7255547604356459,-0.2117415159280706,1,1.1428571428571428,-0.9239703375085008,0.030959752321981424,1.0128261831048209,0.69,0.934984520123839,YBR206W,non_ess,non_ess
-0.1316663893728082,-0.18923009649739111,9,0.6923076923076923,-0.4004556773896147,0.025583982202447158,0.5978490074179218,0.6187025534851621,0.29810901001112344,YJL068C,non_ess,non_ess
0.5079057025410171,1.8115184353620981,1,2.2,-0.9239703375085008,0.11455108359133127,1.9651053630280635,0.8593208593208592,0.10526315789473684,YGR051C,non_ess,non_ess
0.3708545399880545,-0.07778011833238778,1,1.0,-0.454988454485332,0.04052443384982122,1.095601294595957,0.890092879256966,0.13706793802145412,YNL289W,non_ess,non_ess
-0.6341873187336708,-0.2038071631779131,0,0.0,0.1039725107457703,0.008253094910591471,0.16114757319709175,0.4704301075268818,0.2324621733149931,YOL144W,ess,non_ess
2.4266219782824927,0.1567445873757567,1,1.6666666666666663,3.3077731651191624,0.015866639887527616,0.4477247345425181,0.7486605828672357,0.0723036754368347,YDR283C,non_ess,non_ess
-1.1367082480945336,-0.23978853030072045,2,1.6666666666666663,-0.978503114604218,0.0038022813688212928,0.11289263517950128,1.202898550724638,0.6501901140684411,YGL032C,non_ess,non_ess
-0.7712384812866334,-0.2261340627771936,0,0.0,0.3575499242408557,0.0051933064050779,0.13528563185227932,0.12012012012012008,0.4443162146566648,YER165W,ess,non_ess
0.14243593573311691,0.08699609110693009,1,3.0,-0.8994305878154281,0.08285714285714285,1.8846164021164016,1.1300832342449467,0.18857142857142856,YLR269C,non_ess,non_ess
0.05106849403114188,-0.058959095529688525,5,1.0,0.8674313900858125,0.011769834350479513,0.2403933147998881,1.265020576131687,0.33260680034873585,YIR007W,non_ess,non_ess
1.1931615153058301,4.347374478278722,7,0.5882352941176471,-0.8721641992675694,0.1368421052631579,2.9912280701754392,1.4858490566037734,1.0,YEL008W,non_ess,non_ess
-0.4514524353297208,-0.08571447108254529,15,2.5384615384615383,-0.7112925068352034,0.028725314183123882,0.957310991422302,1.6874999999999998,0.25314183123877915,YPL025C,non_ess,non_ess
1.6043150029647175,-0.09567854197809196,1,1.5333333333333334,0.5920408657524402,0.030637870416875938,0.4277412535514292,0.7776004642390831,0.17930688096433953,YDR508C,non_ess,non_ess
-0.4971361561807083,-0.1661651175725146,0,0.0,1.3582263839472684,0.00529287226534933,0.11366309531447147,0.5532934131736528,0.3645024700070572,YDR356W,ess,non_ess
-0.8169222021376209,-0.2237353049690064,0,0.0,-0.962143281475503,0.028469750889679717,0.4896478164219424,0.16651119402985073,0.302491103202847,YDR070C,non_ess,non_ess
-0.3144012727767583,-0.11283888629820008,6,1.35,-0.19050448557110314,0.016814159292035398,0.540804505229284,1.054762412103132,0.2752212389380531,YLR460C,non_ess,non_ess
-0.5428198770316959,-0.2071285201430953,0,0.0,0.09851923303619856,0.009668508287292816,0.14398691682013506,0.7480519480519481,1.0,YLR394W,non_ess,non_ess
-0.4971361561807083,-0.1766827479622583,4,1.0909090909090908,-0.4113622328087582,0.01691093573844419,0.3684947448812598,0.7188405797101448,0.3438556933483653,YFR047C,non_ess,non_ess
-0.5885035978826834,-0.20675948048029727,9,1.8571428571428568,-0.3486495391486833,0.013598326359832637,0.2334280389541576,1.0361990950226243,0.15690376569037656,YOR158W,non_ess,non_ess
0.6906405859449671,0.2037971443825048,0,0.0,-0.07598565367009681,0.032643312101910835,0.5709925690021231,0.9523809523809524,0.09792993630573248,YML083C,non_ess,non_ess
0.9190591901999048,-0.11099368798420996,0,0.0,1.9226406268879424,0.013314037626628077,0.2296982566238825,0.12734052681688351,0.08509406657018813,YIL048W,ess,ess
-0.4057687144787333,-0.15786172515955904,0,0.0,0.10124587189098444,0.01171605789110958,0.23945007586894346,0.3073067792139277,0.15851137146795313,YCR052W,ess,ess
0.6449568650939796,0.025920026913857058,6,1.2857142857142858,0.8647047512310266,0.017459624618070713,0.4937044622771379,0.5223214285714285,0.26058489742470536,YNL311C,non_ess,non_ess
-1.091024527243546,-0.2394194906379224,0,0.0,-0.8639842827032118,0.005141388174807198,0.1908562825775114,0.0,0.9048843187660668,YGR114C,ess,non_ess
0.32517081913706697,-0.1342431867404855,0,0.0,0.30847042485471016,0.019654556283502083,0.4162205206334999,0.2703798548868972,0.13936867182846932,YMR307W,non_ess,ess
0.18811965658410446,-0.1464214956128203,2,34.0,-0.4440818990661886,0.035252643948296115,0.571862855584476,0.34470588235294114,0.16686251468860164,YJR111C,non_ess,non_ess
-0.6798710395846584,-0.013382697174132529,2,2.25,-0.8994305878154281,0.03142857142857143,0.6570606372045221,2.0033259423503327,0.3771428571428572,YDR154C,non_ess,non_ess
-0.2230338310747832,-0.03681671576180708,1,1.0434782608695652,-0.4113622328087582,0.02367531003382187,0.4006921051645623,0.8955627705627704,0.1939120631341601,YMR183C,non_ess,non_ess
0.9190591901999048,0.13331056878808215,12,1.7142857142857142,-0.3431962614391116,0.04781704781704782,1.7763917763917765,0.6217105263157895,0.11850311850311852,YIL077C,non_ess,non_ess
-0.7255547604356459,-0.20048580621273085,1,1.4,-0.3813692054061137,0.010869565217391304,0.6197063805759457,0.7486111111111111,0.4304347826086957,YKR104W,non_ess,non_ess
-0.7712384812866334,-0.1901526956543862,3,2.5714285714285716,-0.6322199800464133,0.013975155279503106,0.3698642027699549,0.16116116116116114,0.27639751552795033,YOR078W,non_ess,non_ess
0.599273144242992,0.8459261576510672,1,0.0,0.33301017454778303,0.022860492379835874,0.4925311821344147,1.6604690727913476,0.1864009378663541,YGR241C,non_ess,non_ess
0.9647429110508924,-0.02666812503486141,1,4.333333333333333,1.8108484338417221,0.01410564225690276,0.26309273709483794,0.22299651567944248,0.07893157262905162,YNL163C,ess,ess
-0.26871755192577074,-0.20639044081749924,2,1.1666666666666667,0.4011761459174296,0.011229646266142616,0.2313850500805999,0.4795580110497237,0.2257158899494666,YGR065C,ess,non_ess
0.32517081913706697,0.4517917977827771,7,1.1282051282051282,-0.8830707546867129,0.08967391304347826,1.6928442028985506,0.6442376521116678,0.25815217391304346,YML089C,non_ess,non_ess
-0.04029894767083316,-0.0918036255187127,17,1.193548387096774,-0.23140406839289115,0.02304147465437788,0.5084269055191363,1.9126530612244903,0.14377880184331798,YKR066C,non_ess,non_ess
-0.4057687144787333,-0.1997477268871348,0,0.0,-0.6322199800464133,0.026397515527950312,0.5974433049256104,0.1756535947712418,0.30124223602484473,YLR268W,non_ess,ess
-0.5885035978826834,-0.1480821740954114,3,2.6,-0.8939773101058563,0.03651685393258427,0.9614402451481102,0.927710843373494,0.351123595505618,YPR099C,non_ess,non_ess
-0.08598266852182067,-0.16727223656090867,6,0.6,0.1257856215840572,0.016238159675236806,0.4738497970230041,0.8391608391608392,0.15764546684709066,YCR024C,non_ess,non_ess
-0.7712384812866334,-0.21653903154444493,1,1.0,-0.6185867857724839,0.013657056145675266,0.475780374834153,1.2940379403794038,0.2397572078907436,YNR061C,non_ess,non_ess
-0.4971361561807083,-0.1903372154857852,7,2.333333333333333,-0.7521920896569914,0.029296875,0.4747869318181818,0.7333333333333333,0.298828125,YDL177C,non_ess,non_ess
-0.26871755192577074,-0.03589411660481201,0,0.0,-0.6540330908847002,0.03225806451612903,0.567663257277734,0.0,0.1870967741935484,YNL222W,ess,ess
-0.08598266852182067,-0.09438690315829887,0,0.0,0.4420757287392176,0.013143483023001095,0.3100731371232731,0.3690476190476191,0.1484118291347207,YMR168C,ess,ess
-0.4057687144787333,0.050645684321324685,1,1.0,-0.9321502540728585,0.05414012738853504,0.9702012499626208,1.3102652825836218,0.6783439490445862,YKR032W,non_ess,non_ess
0.05106849403114188,-0.11357696562379613,1,0.7333333333333333,0.5729543937689391,0.013705583756345178,0.2380637244619709,0.8318295093237088,0.2040609137055837,YJR098C,non_ess,non_ess
-0.1773501102237957,-0.16247472094453436,10,1.16,-0.7031125902708458,0.038869257950530034,0.7872592043770659,1.0033317467872442,0.13780918727915195,YBR106W,non_ess,non_ess
0.6449568650939796,0.02665810623945311,7,1.5,-0.9048838655249998,0.11627906976744184,3.2224878649568938,0.673854961832061,0.1569767441860465,YCR022C,non_ess,non_ess
-0.7255547604356459,-0.21284863491646466,4,1.125,-0.3968201589165669,0.01107419712070875,0.1961204586861001,0.7790575916230366,0.27464008859357697,YPL079W,non_ess,non_ess
0.32517081913706697,-0.05157830227372805,2,0.4444444444444444,-0.4386286213566168,0.03850641773628938,0.9222446165269972,0.7963800904977374,0.14819136522753792,YOR040W,non_ess,non_ess
-0.26871755192577074,-0.15620104667696794,2,1.176470588235294,-0.294116762052966,0.01968503937007874,0.3400102858764276,1.1278074866310164,0.24311023622047245,YMR081C,non_ess,non_ess
-0.5885035978826834,-0.10582713270503763,5,1.0,-0.6758462017229871,0.02181208053691275,0.7984422141493751,0.9864253393665158,0.27684563758389263,YJL217W,non_ess,non_ess
-0.36008499362774576,-0.18941461632879011,0,0.0,0.5293281720923653,0.009365244536940686,0.2160279613042634,0.0,0.20291363163371487,YGL099W,ess,ess
0.6449568650939796,0.0690976674612259,7,1.3636363636363635,0.06579956677876818,0.028328611898017005,0.6417021947634307,0.8540398126463702,0.1026912181303116,YPR196W,non_ess,non_ess
