hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
-0.4087456748057524,-0.2672311953731635,0,-0.12506515305624238,0.014143094841930116,0.3865293239789354,0.22462562396006647,YER095W,non_ess,ess
1.0162536780939735,-0.14292749733690474,5,0.4802486727062197,0.02569593147751606,0.5192848481721317,0.11723768736616702,YFL041W,non_ess,non_ess
-0.22487479056062648,-0.21294471682631105,2,0.3166503414190678,0.012440758293838864,0.18223846481656056,0.21149289099526067,YMR088C,non_ess,non_ess
-0.7305197222347228,-0.23700349709139334,0,-0.6349466189011992,0.015600624024960999,0.26181204728504104,0.2948517940717629,YOR319W,ess,ess
-1.1901969328475377,-0.3650085459376648,2,-0.6485798131751285,0.0,0.0,1.0,YDR013W,ess,non_ess
0.6025441885424404,-0.10869000234428762,1,0.4475290064487893,0.0212882096069869,0.4885083888761204,0.12827510917030568,YGL116W,ess,non_ess
0.3267378621747514,-0.013688664887295868,2,-0.11143195878231306,0.027115858668857847,1.0220213640098603,0.15858668857847166,YHL014C,non_ess,non_ess
-0.4087456748057524,-0.2826534904148829,0,-0.294116762052966,0.01673228346456693,0.4601377952755906,0.18405511811023625,YMR127C,non_ess,ess
2.2114144256872925,0.5850048286322528,0,-0.09507212565359786,0.059919028340080976,0.9851570010696924,0.06477732793522267,YGR210C,non_ess,non_ess
1.2920600044616628,0.2993839244596088,0,2.4870548698286163,0.01324828263002944,0.27595313614699546,0.11727183513248282,YGR061C,non_ess,non_ess
-0.4087456748057524,-0.2502666708272721,0,-0.7467388119474196,0.032818532818532815,0.595515098826357,0.3590733590733591,YGL058W,non_ess,ess
-0.5926165590508784,-0.3162740936058313,2,-0.6040447118802927,0.01925925925925926,0.6235061728395063,0.3244444444444444,YPR028W,non_ess,non_ess
-0.36277795374447097,-0.11023223184845957,7,-0.2804835677790367,0.017458777885548008,0.39655439732601616,0.2580019398642095,YDL078C,non_ess,non_ess
0.3267378621747514,-0.1561906710727835,0,-0.005093043445664315,0.0247376311844078,0.661129612185058,0.12443778110944527,YHR190W,ess,ess
-0.5926165590508784,-0.2484159954222657,0,0.0712528444883399,0.00916784203102962,0.16342327559451925,0.3857545839210155,YHR005C,non_ess,ess
-0.1329393484380635,-0.2221980938513427,0,0.7201928919273758,0.010787992495309569,0.3051004099784588,0.2579737335834897,YOR206W,ess,ess
-0.7764874432960044,-0.3153487559033281,4,-0.6294933411916275,0.013910355486862442,0.5497501887063728,0.32457496136012365,YBL102W,non_ess,non_ess
0.28077014111346993,-0.023867379614830698,1,0.09851923303619856,0.02209944751381216,0.40301096032469735,0.1484806629834254,YDR388W,non_ess,non_ess
0.5565764674811589,-0.18456769394954728,4,0.9546838334389602,0.015899581589958158,0.2942428896774535,0.14058577405857742,YCR077C,non_ess,non_ess
0.9702859570326924,-0.053478186094932025,0,2.00989307024109,0.013235708251196843,0.17852065031492328,0.0833568009011546,YPL217C,ess,ess
-0.36277795374447097,-0.27802680190236706,9,0.6465736428481574,0.008776206728425159,0.18807328998391484,0.2135543637250122,YKL017C,non_ess,non_ess
-0.6845520011734414,-0.3057869329774621,0,-0.5558740921124091,0.01510989010989011,0.3124747495151907,0.5535714285714286,YGR057C,non_ess,ess
-0.7305197222347228,-0.29807578545660235,5,-0.5040679538714776,0.012738853503184714,0.2048686851060117,0.4853503184713376,YGR207C,non_ess,non_ess
