hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
-0.086971627376782,-0.1947464086770821,0,0.4039027847722155,0.01345291479820628,0.3284504235176881,0.2286995515695067,YJL069C,ess,ess
0.5106087464198774,-0.14354438913857356,3,0.6792933091055878,0.01772879731672257,0.4591823924947444,0.12793483469094394,YDR338C,non_ess,non_ess
0.3727055832360329,0.08254645617303344,7,0.5865875880428684,0.01712846347607053,0.2287513494062613,0.16977329974811084,YOR275C,non_ess,non_ess
0.3727055832360329,-0.032503864838193584,0,-0.31592987289125296,0.034274193548387094,0.6082611509358821,0.2469758064516129,YNL097C,non_ess,ess
0.3267378621747514,-0.13058966130352925,0,0.18577167638934625,0.021373056994818646,0.5466617320503331,0.12176165803108807,YJL025W,ess,ess
1.5218986097680702,0.4511393076701281,2,-0.043265987412666435,0.0456656346749226,0.6448858974499229,0.08204334365325078,YEL002C,ess,non_ess
0.23480242005218846,-0.16822006120532468,2,0.6656601148316585,0.01496138996138996,0.2806122448979592,0.11486486486486487,YDL141W,ess,non_ess
2.073511262503448,0.13158935440570127,1,1.8981008771948693,0.0207117852975496,0.3559710771467376,0.06796966161026838,YDR507C,non_ess,non_ess
-0.3168102326831895,-0.13737547112188578,0,0.5375080886567228,0.009839461418953907,0.1617746871988226,0.1910926980838944,YDR398W,ess,ess
-0.9603583275411304,-0.3606903033259833,2,-0.3431962614391116,0.005197505197505198,0.0865819282189389,0.4397089397089397,YNL215W,non_ess,non_ess
-0.7305197222347228,-0.2968420018532648,0,-0.678572840577773,0.016863406408094434,0.34102821202315303,0.2175379426644182,YGL247W,ess,ess
0.7404473517262848,-0.20091532669376988,0,1.1101022481617546,0.016399843811011325,0.2623178900838947,0.08590394377196407,YKL188C,non_ess,ess
-0.4087456748057524,-0.24625687411642505,0,-0.6240400634820557,0.02603369065849924,0.5014463161476944,0.21286370597243487,YJL097W,ess,ess
-0.041003906315500514,-0.2274416741655273,0,1.6826964076667863,0.007834534628643058,0.1419720422705252,0.2629269821372611,YML010W,ess,ess
0.050931535807062465,-0.20677579880962327,2,-0.17687129129717385,0.023580786026200874,0.5046447002778881,0.13624454148471615,YBL032W,non_ess,non_ess
-0.22487479056062648,-0.2675396412739979,0,0.30301714714513844,0.012552301255230124,0.3075694180296691,0.3962940824865511,YPL086C,non_ess,ess
-0.6385842801121598,-0.3283034837383725,6,-0.4931613984523342,0.0150564617314931,0.3047343029317688,0.2283563362609787,YDR152W,non_ess,non_ess
-0.3168102326831895,-0.15125553665943328,1,-0.18777784671631728,0.016769638128861432,0.3544043309372212,0.1853486319505737,YIL110W,non_ess,non_ess
-0.5006811169283154,-0.2952997723490929,1,0.4011761459174296,0.008422234699606963,0.5624588042867953,0.2521055586749017,YDR101C,non_ess,non_ess
-0.5006811169283154,-0.2931406510432521,0,-0.5476941755480514,0.0203527815468114,0.5959496282673784,0.22116689280868385,YML064C,ess,ess
3.5904460575257366,1.6417404848908692,10,-0.4386286213566168,0.12135355892648775,2.0849697171750847,1.0,YMR069W,non_ess,non_ess
-0.8224551643572858,-0.2752507887948576,0,-0.8149047833170663,0.01805869074492099,0.3136950054564753,0.33860045146726864,YBR252W,ess,ess
-0.22487479056062648,-0.10899844824512203,8,-0.6485798131751285,0.03354632587859425,0.7615015974440894,0.1597444089456869,YBL057C,non_ess,non_ess
0.9702859570326924,-0.06365690082246686,2,0.8183518906996671,0.02098214285714285,0.3324862637362637,0.09330357142857144,YJL099W,non_ess,non_ess
-0.3168102326831895,-0.208934920115464,5,-0.6622130074490578,0.031096563011456625,0.7444295066635492,0.19967266775777406,YER128W,non_ess,non_ess
