hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
-0.767245702276858,-0.15330618098882498,0,0.2539376477589929,0.005558987029030266,0.1537608248982113,0.5645460160592959,YDR145W,ess,ess
-0.7216481419204545,-0.17134107795380554,0,-0.14142498618495758,0.008445945945945945,0.3152084046071388,0.4763513513513514,YLR459W,ess,ess
-0.5392579004948407,-0.16160795895683192,0,-0.3213831506008247,0.014198782961460446,0.2598968897903989,0.295131845841785,YAL003W,ess,ess
0.4638884273460356,-0.0992014900938832,0,-0.00781968230045018,0.0270473328324568,0.45022095754184,0.09090909090909093,YKR044W,non_ess,ess
0.1447055048512113,-0.12439309220369735,3,1.2846071348680501,0.010533962949509626,0.25269166590991643,0.2502724300762804,YGL093W,ess,non_ess
-0.7216481419204545,-0.16933720051325216,0,-0.06235245939616747,0.007867820613690008,0.1432075583970803,0.35877261998426435,YML080W,non_ess,ess
-0.8128432626332615,-0.15445125381199834,3,-0.6240400634820557,0.012251148545176107,0.2627459763087968,0.4333843797856049,YNL306W,non_ess,non_ess
-0.3112700987128233,-0.16132169075103855,4,-0.1168852364918848,0.01568951279933939,0.27325901458849433,0.27332782824112306,YNL175C,non_ess,non_ess
0.6918762291280529,-0.02176594042678402,19,-0.6049535914985547,0.06083086053412463,0.8807889082165149,0.14391691394658754,YNR018W,non_ess,non_ess
0.8286689101972633,-0.05253977254956836,0,0.4311691733200741,0.024255788313120176,0.4732949074009463,0.08324145534729879,YOR204W,ess,non_ess
-0.3112700987128233,-0.1311203950398409,0,-0.19050448557110314,0.016814159292035398,0.4273383253914227,0.1654867256637168,YGL105W,non_ess,ess
-0.9040383833460685,-0.18121733105367588,0,-0.6349466189011992,0.0093603744149766,0.1566760052601057,0.4243369734789392,YOR319W,ess,ess
-0.4936603401384372,-0.1611785566481419,5,-0.5222455462367167,0.0196078431372549,0.27676604888530754,0.5437908496732026,YMR194W,non_ess,non_ess
0.37269330663322864,0.05194812256500171,12,0.043986455940481256,0.0244956772334294,0.4135976158599771,0.13472622478386168,YML005W,non_ess,non_ess
0.4182908669896321,-0.09605253983015644,4,0.21849134264677664,0.02215189873417721,0.6514042721518988,0.15443037974683546,YHR207C,non_ess,non_ess
-0.5392579004948407,-0.10793267037058016,0,-0.8121781444622804,0.03139013452914798,0.660131846230501,0.4618834080717489,YER044C,non_ess,ess
0.6006811084152459,-0.11222669345748028,2,1.382766133640341,0.013631597343586158,0.26779081884315986,0.15099615519049284,YNL127W,non_ess,non_ess
1.1478518326920877,-0.05253977254956836,0,2.252563928317032,0.013357778941854376,0.3167020344020269,1.0,YOR124C,non_ess,non_ess
-0.7216481419204545,-0.056261259224881816,0,-0.8885240323962846,0.027624309392265192,0.4730543501118354,0.36464088397790057,YOL005C,ess,ess
-0.08328229693080601,0.04980111102155165,4,-0.5858671195150535,0.034532374100719423,0.6104432582965885,0.17841726618705034,YBR111C,non_ess,non_ess
0.05351038413840438,-0.08202539774628265,12,-0.3431962614391116,0.028066528066528068,0.5556858964680195,0.34511434511434513,YGL136C,non_ess,non_ess
0.1447055048512113,0.057530352577971886,2,-0.3650093722773985,0.03091684434968017,0.4114140373573544,0.1695095948827292,YOR164C,non_ess,non_ess
0.7374737894844563,-0.04309292175838805,0,0.7256461696369475,0.019644527595884004,1.6417212347988774,0.0608044901777362,YDR211W,ess,ess
-0.5848554608512441,-0.15044349893089154,3,-0.7194724233995609,0.02372262773722628,0.4321182719126461,0.17153284671532848,YML078W,non_ess,non_ess
-0.26567253835641985,-0.12238921476314395,0,1.2028079692244742,0.007510326699211416,0.1665777285873339,0.9883589936162224,YPR112C,ess,ess
0.9198640309100702,0.06382825310542542,0,1.8272082669704368,0.01373134328358209,0.2934802179578299,0.08686567164179104,YOL087C,non_ess,non_ess
2.2421932812457706,0.4215203762442071,3,0.7092863365082324,0.03537735849056604,0.9297795267382466,0.0910377358490566,YPL155C,non_ess,non_ess
